a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8,6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960
"23","239","4","1311","150","13","232","13"
"-161","72","5","1391","114","1","-289","1"
"-161","72","5","1401","114","2","-289","2"
"80","248","5","1411","228","3","-261","3"
"-91","211","5","1431","223","4","-103","4"
"95","181","5","1471","186","5","-87","5"
"-122","176","5","1551","132","6","69","6"
"-122","176","5","1561","132","7","69","7"
"91","184","5","1611","143","8","54","8"
"45","247","5","1641","211","9","204","9"
"141","167","5","1651","137","10","308","10"
"-46","174","5","1661","175","11","282","11"
"-11","240","6","1741","222","1","-252","1"
"-96","245","6","1761","311","2","-19","2"
"95","221","6","1771","261","3","-46","3"
"83","237","6","1781","166","4","152","4"
"-100","229","6","1782","183","5","227","5"
"-46","183","7","1811","223","1","-249","1"
"54","247","7","1881","337","2","-159","2"
"-70","191","7","1921","202","3","30","3"
"0","215","7","1941","176","4","173","4"
"77","236","7","1981","204","5","292","5"
"89","254","8","2001","209","1","-472","1"
"-77","282","8","2031","250","2","-375","2"
"110","223","8","2051","241","3","-280","3"
"-85","270","8","2101","243","4","-148","4"
"74","264","8","2131","274","5","3","5"
"-36","302","8","2171","321","6","155","6"
"82","277","8","2201","199","7","283","7"
"0","344","8","2271","349","8","374","8"
"-30","301","9","2321","240","1","-275","1"
"-115","108","9","2361","106","2","-132","2"
"-115","108","9","2371","106","3","-132","3"
"32","246","9","2381","202","4","-73","4"
"-140","84","9","2411","114","5","-43","5"
"-140","84","9","2421","114","6","-43","6"
"65","84","9","2461","86","8","50","7"
"65","84","9","2471","86","9","50","8"
"-110","137","9","2481","185","10","80","9"
"-110","137","9","2491","185","11","80","10"
"24","377","9","2521","301","7","131","11"
"-50","305","9","2531","190","12","280","12"
"-137","145","10","2601","123","3","-527","1"
"-137","145","10","2611","123","4","-527","2"
"35","295","10","2621","408","1","-379","3"
"103","192","10","2622","171","2","-299","4"
"-64","244","10","2623","342","6","-138","5"
"9","254","10","2701","224","5","-47","6"
"-88","204","10","2781","253","8","131","7"
"23","139","10","2791","110","9","89","8"
"23","139","10","2801","110","10","89","9"
"42","249","10","2811","292","7","275","10"
"-120","151","10","2821","126","11","274","11"
"-120","151","10","2831","126","12","274","12"
"-17","316","10","2841","276","13","448","13"
"-87","203","11","2901","158","1","-292","1"
"123","187","11","3011","256","2","-224","2"
"-80","225","11","3031","144","3","-65","3"
"-84","214","11","3111","149","4","80","4"
"112","194","11","3131","201","5","227","5"
"-111","111","11","3141","161","6","159","6"
"-111","111","11","3151","161","7","159","7"
"-80","209","11","3171","166","8","307","8"
"-106","206","12","3211","364","3","-185","1"
"34","277","12","3221","160","1","-304","2"
"45","275","12","3231","249","2","-107","3"
"-46","233","12","3321","167","5","31","4"
"-122","130","12","3381","174","7","135","5"
"-122","130","12","3391","174","8","135","6"
"101","223","12","3431","244","4","127","7"
"-24","246","12","3441","235","6","254","8"
"-114","156","12","3461","167","9","303","9"
"-114","156","12","3471","167","10","303","10"
"152","94","12","3491","108","11","338","11"
"152","94","12","3501","108","12","338","12"
"-48","270","13","3531","210","3","-286","1"
"144","103","13","3541","92","2","-310","2"
"-90","219","13","3551","228","3","-152","3"
"99","103","13","3561","94","4","-148","4"
"-157","71","13","3571","110","5","-12","5"
"-2","274","13","3581","209","1","-5","6"
"-72","292","13","3691","219","6","141","7"
"143","104","13","3701","88","7","146","8"
"131","135","13","3741","160","8","299","9"
"131","135","13","3751","160","9","299","10"
"-82","268","13","3791","179","10","301","11"
"6","286","14","3801","197","2","-470","1"
"-123","89","14","3811","134","3","-520","2"
"103","236","14","3821","204","1","-369","3"
"-74","241","14","3861","176","5","-283","4"
"-83","236","14","3891","156","6","-151","5"
"108","226","14","3911","219","4","-174","6"
"-130","96","14","3921","107","10","-51","7"
"50","251","14","3931","179","9","-5","8"
"-106","102","14","3941","113","11","100","9"
"-41","317","14","3951","242","12","268","10"
"79","240","14","3961","209","7","138","11"
"79","240","14","3971","209","8","138","12"
"-125","93","14","4021","125","14","441","13"
"22","279","14","4031","219","13","485","14"
