a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac
"295","3","-379","2621","10","408","35","1"
"192","4","-299","2622","10","171","103","2"
"244","5","-138","2623","10","342","-64","6"
"254","6","-47","2701","10","224","9","5"
"204","7","131","2781","10","253","-88","8"
"139","8","89","2791","10","110","23","9"
"139","9","89","2801","10","110","23","10"
"249","10","275","2811","10","292","42","7"
"151","11","274","2821","10","126","-120","11"
"151","12","274","2831","10","126","-120","12"
"316","13","448","2841","10","276","-17","13"
"203","1","-292","2901","11","158","-87","1"
"187","2","-224","3011","11","256","123","2"
"225","3","-65","3031","11","144","-80","3"
"214","4","80","3111","11","149","-84","4"
"194","5","227","3131","11","201","112","5"
"111","6","159","3141","11","161","-111","6"
"111","7","159","3151","11","161","-111","7"
"209","8","307","3171","11","166","-80","8"
"206","1","-185","3211","12","364","-106","3"
"277","2","-304","3221","12","160","34","1"
"275","3","-107","3231","12","249","45","2"
"233","4","31","3321","12","167","-46","5"
"130","5","135","3381","12","174","-122","7"
"130","6","135","3391","12","174","-122","8"
"223","7","127","3431","12","244","101","4"
"246","8","254","3441","12","235","-24","6"
"156","9","303","3461","12","167","-114","9"
"156","10","303","3471","12","167","-114","10"
"94","11","338","3491","12","108","152","11"
"94","12","338","3501","12","108","152","12"
"270","1","-286","3531","13","210","-48","3"
"103","2","-310","3541","13","92","144","2"
"219","3","-152","3551","13","228","-90","3"
"103","4","-148","3561","13","94","99","4"
"71","5","-12","3571","13","110","-157","5"
"274","6","-5","3581","13","209","-2","1"
"292","7","141","3691","13","219","-72","6"
"104","8","146","3701","13","88","143","7"
"135","9","299","3741","13","160","131","8"
"135","10","299","3751","13","160","131","9"
"268","11","301","3791","13","179","-82","10"
"286","1","-470","3801","14","197","6","2"
"89","2","-520","3811","14","134","-123","3"
"236","3","-369","3821","14","204","103","1"
"241","4","-283","3861","14","176","-74","5"
"236","5","-151","3891","14","156","-83","6"
"226","6","-174","3911","14","219","108","4"
"96","7","-51","3921","14","107","-130","10"
"251","8","-5","3931","14","179","50","9"
"102","9","100","3941","14","113","-106","11"
"317","10","268","3951","14","242","-41","12"
"240","11","138","3961","14","209","79","7"
"240","12","138","3971","14","209","79","8"
"93","13","441","4021","14","125","-125","14"
"279","14","485","4031","14","219","22","13"
