9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960
"7","-277","-129","4","1171","134","98","7"
"8","-60","-12","4","1211","67","70","8"
"9","-60","-12","4","1221","67","70","9"
"10","116","-55","4","1231","132","185","10"
"11","-17","-103","4","1261","93","89","11"
"12","-17","-103","4","1271","93","89","12"
"13","232","23","4","1311","150","239","13"
"1","-289","-161","5","1391","114","72","1"
"2","-289","-161","5","1401","114","72","2"
"3","-261","80","5","1411","228","248","3"
"4","-103","-91","5","1431","223","211","4"
"5","-87","95","5","1471","186","181","5"
"6","69","-122","5","1551","132","176","6"
"7","69","-122","5","1561","132","176","7"
"8","54","91","5","1611","143","184","8"
"9","204","45","5","1641","211","247","9"
"10","308","141","5","1651","137","167","10"
"11","282","-46","5","1661","175","174","11"
"1","-252","-11","6","1741","222","240","1"
"2","-19","-96","6","1761","311","245","2"
"3","-46","95","6","1771","261","221","3"
"4","152","83","6","1781","166","237","4"
"5","227","-100","6","1782","183","229","5"
"1","-249","-46","7","1811","223","183","1"
"2","-159","54","7","1881","337","247","2"
"3","30","-70","7","1921","202","191","3"
"4","173","0","7","1941","176","215","4"
"5","292","77","7","1981","204","236","5"
"1","-472","89","8","2001","209","254","1"
"2","-375","-77","8","2031","250","282","2"
"3","-280","110","8","2051","241","223","3"
"4","-148","-85","8","2101","243","270","4"
"5","3","74","8","2131","274","264","5"
"6","155","-36","8","2171","321","302","6"
"7","283","82","8","2201","199","277","7"
"8","374","0","8","2271","349","344","8"
"1","-275","-30","9","2321","240","301","1"
"2","-132","-115","9","2361","106","108","2"
"3","-132","-115","9","2371","106","108","3"
"4","-73","32","9","2381","202","246","4"
"5","-43","-140","9","2411","114","84","5"
"6","-43","-140","9","2421","114","84","6"
"8","50","65","9","2461","86","84","7"
"9","50","65","9","2471","86","84","8"
"10","80","-110","9","2481","185","137","9"
"11","80","-110","9","2491","185","137","10"
"7","131","24","9","2521","301","377","11"
"12","280","-50","9","2531","190","305","12"
"3","-527","-137","10","2601","123","145","1"
"4","-527","-137","10","2611","123","145","2"
"1","-379","35","10","2621","408","295","3"
"2","-299","103","10","2622","171","192","4"
"6","-138","-64","10","2623","342","244","5"
"5","-47","9","10","2701","224","254","6"
"8","131","-88","10","2781","253","204","7"
"9","89","23","10","2791","110","139","8"
"10","89","23","10","2801","110","139","9"
"7","275","42","10","2811","292","249","10"
"11","274","-120","10","2821","126","151","11"
"12","274","-120","10","2831","126","151","12"
"13","448","-17","10","2841","276","316","13"
"1","-292","-87","11","2901","158","203","1"
"2","-224","123","11","3011","256","187","2"
"3","-65","-80","11","3031","144","225","3"
"4","80","-84","11","3111","149","214","4"
"5","227","112","11","3131","201","194","5"
"6","159","-111","11","3141","161","111","6"
"7","159","-111","11","3151","161","111","7"
"8","307","-80","11","3171","166","209","8"
"3","-185","-106","12","3211","364","206","1"
"1","-304","34","12","3221","160","277","2"
"2","-107","45","12","3231","249","275","3"
"5","31","-46","12","3321","167","233","4"
"7","135","-122","12","3381","174","130","5"
"8","135","-122","12","3391","174","130","6"
"4","127","101","12","3431","244","223","7"
"6","254","-24","12","3441","235","246","8"
"9","303","-114","12","3461","167","156","9"
"10","303","-114","12","3471","167","156","10"
"11","338","152","12","3491","108","94","11"
"12","338","152","12","3501","108","94","12"
"3","-286","-48","13","3531","210","270","1"
"2","-310","144","13","3541","92","103","2"
"3","-152","-90","13","3551","228","219","3"
"4","-148","99","13","3561","94","103","4"
"5","-12","-157","13","3571","110","71","5"
"1","-5","-2","13","3581","209","274","6"
"6","141","-72","13","3691","219","292","7"
"7","146","143","13","3701","88","104","8"
"8","299","131","13","3741","160","135","9"
"9","299","131","13","3751","160","135","10"
"10","301","-82","13","3791","179","268","11"
"2","-470","6","14","3801","197","286","1"
"3","-520","-123","14","3811","134","89","2"
"1","-369","103","14","3821","204","236","3"
"5","-283","-74","14","3861","176","241","4"
"6","-151","-83","14","3891","156","236","5"
"4","-174","108","14","3911","219","226","6"
"10","-51","-130","14","3921","107","96","7"
"9","-5","50","14","3931","179","251","8"
"11","100","-106","14","3941","113","102","9"
"12","268","-41","14","3951","242","317","10"
"7","138","79","14","3961","209","240","11"
"8","138","79","14","3971","209","240","12"
"14","441","-125","14","4021","125","93","13"
"13","485","22","14","4031","219","279","14"
