2709a52df6e8d3e9ba86925e13c9b79500ebcb35567084521bdfccfff5c44c2c,d71c27cbf1117109e2137b5f5c5ba0b626c6b884373c39f8a55cf9edc8e85b17,cea0926a786f2091e0e51e7bebd9d2e513eacfec138d01b16c8fa32afa39246e,f168a066befcda51d17810d622766ef6219fd1859275cf32d31630386b1356d2,cc594f71899d3d62e165435bba43d90dae448bc20bc8210e9646f0d05a3f3708,7f99ddb5215877ab92988507e09d6412f5ae87cbd614e8a28146980286ccee9a,791bcf2b5011cdd0efec60ae9559306df95c608d205b9c770ce4ea0f90a8a49f,02bdd49d35c24f45d5996868dcc81b80510fb6b6af2354e47cc806e35373c1b7,ae9456939681be0637818e1f77d72abda95922aa583215ffdbc984d1445fe59f,4213d1409b0a7af6765c15c3b44e0ff2c7ee389ebdb3746c4ac98e2123a94a3d,aac1e141f2a9ef96427751e6ef6f80eee9b69cb6b841b2cacb5b6e5ba34cb826,4aff934efc3ad78d954ecb3202a5713a880a32bc13ac9be14ed8a31f4772ef5e,23aab60303714fbd76d5c51b72619fbec036ad724361311a1ee43a5d07ca6ce1,9b3780bac6b544390a9d3bc777fbf358f5b78efdb11d777a3dd8047934139b9e,0e35cc306a5d35dfd0069f4266a2d2610a661979b14cd44a6b0ef878e58d2f4e,bb03bcf2a2817884bd394148cd249fb0f6cf6b4c620301ab989709f5bb572f98
"1001017","500000","50","0","90008","0","25021","0","2","8","94002","12","200","10","2","91002"
"1001018","500000","50","0","90008","0","25021","0","2","8","94002","12","200","10","2","91002"
"1002001","500000","50","25011","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002002","500000","50","25012","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002003","500000","50","25013","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002004","500000","50","25014","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002005","500000","50","25015","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002006","500000","50","25011","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002007","500000","50","25012","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002008","500000","50","25013","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002009","500000","50","25014","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002010","500000","10","25015","90008","2","25001","400","2","8","94002","12","200","10","2","91002"
"1002011","500000","50","25011","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002012","500000","50","25012","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002013","500000","50","25013","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002014","500000","50","25014","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002015","500000","50","25015","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1002016","500000","50","0","90008","0","25021","0","2","8","94002","12","200","10","2","91002"
"1002017","500000","50","0","90008","0","25021","0","2","8","94002","12","200","10","2","91002"
"1002018","500000","50","0","90008","0","25021","0","2","8","94002","12","200","10","2","91002"
"1003001","500000","50","25011","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003002","500000","50","25012","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003003","500000","50","25013","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003004","500000","50","25014","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003005","500000","50","25015","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003006","500000","50","25011","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003007","500000","50","25012","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003008","500000","50","25013","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003009","500000","50","25014","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003010","500000","10","25015","90008","2","25001","400","2","8","94002","12","200","10","2","91002"
"1003011","500000","50","25011","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003012","500000","50","25012","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003013","500000","50","25013","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003014","500000","50","25014","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003015","500000","50","25015","90008","2","25021","400","2","8","94002","12","200","10","2","91002"
"1003016","500000","50","0","90008","0","25021","0","2","8","94002","12","200","10","2","91002"
"1003017","500000","50","0","90008","0","25021","0","2","8","94002","12","200","10","2","91002"
"1003018","500000","50","0","90008","0","25021","0","2","8","94002","12","200","10","2","91002"
