0f1fa585efa7df4e475a9230e80241d0876aac0653d7be69879fcd646622abbe,496943908a5a5e7d1961e9771a55b791532549d95dbb8a4eb5a8ab74b0fdd43f,53d51c1845aec6c12e495184171bdd6974b5fb6c3a5021dbeb527c2cef689102,eba536e2e11df26c14aafc1c52ffb8ced34356ee62faf3f399930599447aef38,b3a16db32b2640eed14a202139dff6003e3be0a26c090a81cd8b4e3beb671543,2d486ce1d130dfbd6cfd07cf1b033b89721500e4d0aafc7bfecef01c75208551,474d6ea54966da72d77d386db67a59c5d8834874d4b3f292bf5c8c0db54e33fd,48fe589eee28329a2c86d652e6cd8e06797240f337d009c94c81c02295a11e80,8b9a9655dd3affac8d402a3571d96d4cd3f62b4220118182908b7ceaef0f48b8,748fc161c4b103b09ec36f66ccfbc339b81223344998043b7e74489defaf2bdb,eb90b6a084da3542709c2177b27688edbbe03b17dfa30d49d36516f00e7dbdfd,77b55ad5cd78646e53eb38ecdad66c953b269f18ece871d3e7964df35c87e983,284641a5054398bf849ef42ad33c77d7c2a6dec63f20c3cae9aa72839f3340d7,a100c57e7690ec74c14aa7fd537121d0f9ee67ad92de8ec7b9a4271791de4c6a,48b0118d9d4f0f3e20a0c91d93691803300c1909b5b46722e2e8ac9a92952478,3b74889589de7321bf23c074a9cebcf7e56ce857491ff6ae2f2053a96e2bb9e3,17fbf155fa9c6ea6a5e25f814be39ddc3ce053e6ae012a9c042bdd8904665f95,963935fef00458cfc61d2f4583e190dcde703aec77d74144fa38551893983b87,556697c4c8e0568bbe05d0af579b220ad9a07650b374adcd9594f1e161889482
"0","4","0","5203067","0","0","5","10203","0","推動超重量的強大輸出！巨型推進器","0","0","0","0","0","克蘿茜大解密 GIGANTIC THRUSTER","0","0","0"
"30","4","0","5203068","0","0","5","10203","0","克蘿茜大解密其四","8","91002","0","0","0","克蘿茜大解密 GIGANTIC ARM＋","0","0","0"
"30","4","0","5203069","0","0","5","10203","0","克蘿茜大解密其五","8","91002","0","0","0","克蘿茜大解密 GIGANTIC TAIL DRILL","0","0","0"
"0","4","0","5203070","0","0","5","10203","0","流線型的壓倒性質量！巨型雙腿","0","0","0","0","0","克蘿茜大解密 GIGANTIC LEG","0","0","0"
"0","4","0","5203071","0","0","5","10203","0","可愛是最重要項目？多功能武裝護目罩","0","0","0","0","0","克蘿茜大解密 AERIAL VISOR","0","0","0"
"30","4","0","5203072","0","0","5","10203","0","克蘿茜大解密其六","8","91002","0","0","0","克蘿茜大解密 AERIAL THRUSTER","0","0","0"
"0","4","0","5203073","0","0","5","10203","0","最大充電充滿胸腔！可變式能量儲存槽","0","0","0","0","0","克蘿茜大解密 CHEST ARMOR","0","0","0"
"30","4","0","5203074","0","0","5","10203","0","克蘿茜大解密其七","8","91002","0","0","0","克蘿茜大解密 AERIAL ARM","0","0","0"
"0","4","0","5203075","0","0","5","10203","0","柔軟Q彈新觸感！講究規格的美肌","0","0","0","0","0","克蘿茜大解密 AERIAL OHADA","0","0","0"
"0","4","0","5203076","0","0","5","10203","0","搭載能量供給機能！尾巴可不是虛有其表","0","0","0","0","0","克蘿茜大解密 AERIAL TAIL CABLE","0","0","0"
"0","4","0","5203077","0","0","5","10203","0","進行分離與合體！航空軀體的新裝備！","0","0","0","0","0","克蘿茜大解密 AERIAL WEAPON","0","0","0"
"0","4","0","5203078","0","0","5","10203","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0","0","0","0","0","克蘿茜大解密 AERIAL LEG","0","0","0"
"20","0","1","5204000","0","0","1","10204","0","通緝犯‧露易絲瑪莉","8","91002","0","1","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","0","0","0"
"20","0","1","5204001","0","0","1","10204","0","另一位天才鍊金術師","8","91002","0","2","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","1","0","0"
"20","0","1","5204002","0","0","1","10204","0","17歲的祖母","8","91002","0","3","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","1","0","0"
"20","0","1","5204003","0","0","1","10204","0","彩羽的大江戶漫遊記","8","91002","0","4","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","1","0","0"
"20","0","1","5204004","0","0","1","10204","0","撼動熾熱之心的盟友","8","91002","0","5","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","0","0","0"
"20","0","1","5204005","0","0","1","10204","0","阿爾克絲＆暮光！","8","91002","0","6","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","0","0","0"
"20","0","1","5204006","0","0","1","10204","0","混合的「究極鍊成」！","8","91002","0","7","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","0","0","0"
"20","0","1","5204007","0","0","1","10204","0","密醫與鍊金術師","8","91002","0","8","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","0","0","0"
"0","0","0","5204051","0","0","3","10204","0","預告","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0"
"0","0","0","5204052","0","0","4","10204","0","開場動畫","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0"
"20","4","0","5204061","0","0","5","10204","0","能夠再體驗前世的祕藥","8","91002","0","0","0","鍊金術‧重播 序幕","0","0","0"
"20","4","0","5204062","0","0","5","10204","0","小龍蝦、小菜與詩","8","91002","0","0","0","鍊金術‧重播 第1話","0","0","0"
"20","4","0","5204063","0","0","5","10204","0","莫名其妙被纏上了","8","91002","0","0","0","鍊金術‧重播 第2話","0","0","0"
"20","4","0","5204064","0","0","5","10204","0","正中所有女生喜好的作品","8","91002","0","0","0","鍊金術‧重播 第3話","0","0","0"
"20","4","0","5204065","0","0","5","10204","0","戀愛的勁敵……！？","8","91002","0","0","0","鍊金術‧重播 第4話","0","0","0"
"20","4","0","5204066","0","0","5","10204","0","舉辦！「愛‧椿丘」","8","91002","0","0","0","鍊金術‧重播 第5話","0","0","0"
"20","4","0","5204067","0","0","5","10204","0","成人彩羽與小孩苑？","8","91002","0","0","0","鍊金術‧重播 第6話","0","0","0"
"20","4","0","5204068","0","0","5","10204","0","最後，再次重新體驗前世","8","91002","0","0","0","鍊金術‧重播 終幕","0","0","0"
"20","4","0","5204069","0","0","5","10204","0","神奇因緣、孽緣","8","91002","0","0","0","鍊金術‧重播 額外章節","0","0","0"
"20","0","1","5205000","0","0","1","10205","0","華隸大小姐，魔卡封印","8","91002","0","1","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕","0","0","0"
"20","0","1","5205001","0","0","1","10205","0","牽引絲線的粉紅","8","91002","0","2","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話","1","0","0"
"20","0","1","5205002","0","0","1","10205","0","水火不容搭檔，對抗陰謀","8","91002","0","3","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話","1","0","0"
"20","0","1","5205003","0","0","1","10205","0","硬碰硬搭檔，大顯神威","8","91002","0","4","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話","1","0","0"
"20","0","1","5205004","0","0","1","10205","0","鑽頭大小姐，背叛","8","91002","0","5","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話","0","0","0"
"20","0","1","5205005","0","0","1","10205","0","叛徒大小姐，心心念念的？","8","91002","0","6","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話","0","0","0"
"20","0","1","5205006","0","0","1","10205","0","華麗的兩人，雪恥","8","91002","0","7","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話","0","0","0"
"20","0","1","5205007","0","0","1","10205","0","相似的兩人，約定再會","8","91002","0","8","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕","0","0","0"
"0","0","0","5205051","0","0","3","10205","0","預告","0","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","0"
"0","0","0","5205052","0","0","4","10205","0","開場動畫","0","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","0"
"30","4","0","5205061","0","0","5","10205","0","華隸大小姐，遭受懲罰。","8","91002","0","0","0","華隸大小姐的更生挑戰　序幕","0","0","0"
"30","4","0","5205062","0","0","5","10205","0","華隸大小姐，由於非法入侵","8","91002","0","0","0","華隸大小姐的更生挑戰　第1話","0","0","0"
"30","4","0","5205063","0","0","5","10205","0","華隸大小姐，由於毒殺未遂","8","91002","0","0","0","華隸大小姐的更生挑戰　第2話","0","0","0"
"30","4","0","5205064","0","0","5","10205","0","華隸大小姐，由於謀反未遂","8","91002","0","0","0","華隸大小姐的更生挑戰　第3話","0","0","0"
"30","4","0","5205065","0","0","5","10205","0","華隸大小姐，由於吵架噪音","8","91002","0","0","0","華隸大小姐的更生挑戰　第4話","0","0","0"
"30","4","0","5205066","0","0","5","10205","0","華隸大小姐，由於忘記敲門","8","91002","0","0","0","華隸大小姐的更生挑戰　第5話","0","0","0"
"30","4","0","5205067","0","0","5","10205","0","罪孽深重的華隸大小姐，在那之後。","8","91002","0","0","0","華隸大小姐的更生挑戰　終幕","0","0","0"
"20","0","1","5206000","0","0","1","10206","0","今天的騎士先生‧暑假篇","8","91002","0","1","0","Summer Dream Refrain　\n水平線彼端的旅途 序幕","0","0","0"
"20","0","1","5206001","0","0","1","10206","0","真的會實現願望的海岸？","8","91002","0","2","0","Summer Dream Refrain　\n水平線彼端的旅途 第1話","1","0","0"
"20","0","1","5206002","0","0","1","10206","0","雪菲與小嬰兒們","8","91002","0","3","0","Summer Dream Refrain　\n水平線彼端的旅途 第2話","1","0","0"
"20","0","1","5206003","0","0","1","10206","0","小樂的請託","8","91002","0","4","0","Summer Dream Refrain　\n水平線彼端的旅途 第3話","1","0","0"
"20","0","1","5206004","0","0","1","10206","0","不合與不法的兩人之旅","8","91002","0","5","0","Summer Dream Refrain　\n水平線彼端的旅途 第4話","0","0","0"
"20","0","1","5206005","0","0","1","10206","0","斷夢的殘影","8","91002","0","6","0","Summer Dream Refrain　\n水平線彼端的旅途 第5話","0","0","0"
"20","0","1","5206006","0","0","1","10206","0","做能做的事","8","91002","0","7","0","Summer Dream Refrain　\n水平線彼端的旅途 第6話","0","0","0"
"20","0","1","5206007","0","0","1","10206","0","總有一天，在水平線的另一邊","8","91002","0","8","0","Summer Dream Refrain　\n水平線彼端的旅途 終幕","0","0","0"
"0","0","0","5206051","0","0","3","10206","0","預告","0","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","0","0","0"
"0","0","0","5206052","0","0","4","10206","0","開場動畫","0","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","0","0","0"
"20","0","1","5207000","0","0","1","10207","0","要不要來場夏日冒險呢？","8","91002","0","1","0","Summer Anemos, \nSummer Qualia 序幕","0","0","0"
"20","0","1","5207001","0","0","1","10207","0","一個人與一個人的旅行","8","91002","0","2","0","Summer Anemos, \nSummer Qualia 第1話","0","0","0"
"20","0","1","5207002","0","0","1","10207","0","有川有崖有秘密？","8","91002","0","3","0","Summer Anemos, \nSummer Qualia 第2話","0","0","0"
"20","0","1","5207003","0","0","1","10207","0","享受＆驚喜！","8","91002","0","4","0","Summer Anemos, \nSummer Qualia 第3話","0","0","0"
"20","0","1","5207004","0","0","1","10207","0","疼痛的傷口","8","91002","0","5","0","Summer Anemos, \nSummer Qualia 第4話","0","0","0"
"20","0","1","5207005","0","0","1","10207","0","放棄繞遠路","8","91002","0","6","0","Summer Anemos, \nSummer Qualia 第5話","0","0","0"
"20","0","1","5207006","0","0","1","10207","0","花開之處","8","91002","0","7","0","Summer Anemos, \nSummer Qualia 第6話","0","0","0"
"20","0","1","5207007","0","0","1","10207","0","兩人的夏日回憶","8","91002","0","8","0","Summer Anemos, \nSummer Qualia 終幕","0","0","0"
"0","0","0","5207051","0","0","3","10207","0","預告","0","0","0","0","0","Summer Anemos, \nSummer Qualia ","0","0","0"
"0","0","0","5207052","0","0","4","10207","0","開場動畫","0","0","0","0","0","Summer Anemos, \nSummer Qualia ","0","0","0"
"20","4","0","5207061","0","0","5","10207","0","大奧㊙大作戰始末之書","8","91002","0","0","0","妮諾，建立大奧 序幕","0","0","0"
"20","4","0","5207062","0","0","5","10207","0","壹　邀請可璃亞之卷","8","91002","0","0","0","妮諾，建立大奧 第1話","0","0","0"
"20","4","0","5207063","0","0","5","10207","0","壹　邀請安涅默涅之卷","8","91002","0","0","0","妮諾，建立大奧 第2話","0","0","0"
"20","4","0","5207064","0","0","5","10207","0","參　妄想邀請似似花之卷","8","91002","0","0","0","妮諾，建立大奧 第3話","0","0","0"
"20","4","0","5207065","0","0","5","10207","0","肆　妄想邀請步未之卷","8","91002","0","0","0","妮諾，建立大奧 第4話","0","0","0"
"20","4","0","5207066","0","0","5","10207","0","伍　妄想邀請靜流之卷","8","91002","0","0","0","妮諾，建立大奧 第5話","0","0","0"
"20","4","0","5207067","0","0","5","10207","0","陸　妄想邀請鈴奈之卷","8","91002","0","0","0","妮諾，建立大奧 第6話","0","0","0"
"20","4","0","5207068","0","0","5","10207","0","柒　妄想邀請露易絲瑪莉之卷","8","91002","0","0","0","妮諾，建立大奧 第7話","0","0","0"
"20","4","0","5207069","0","0","5","10207","0","捌　妄想邀請雪之卷","8","91002","0","0","0","妮諾，建立大奧 第8話","0","0","0"
"20","4","0","5207070","0","0","5","10207","0","通往大奧之路遙不可及……！	","8","91002","0","0","0","妮諾，建立大奧 終幕","0","0","0"
"20","0","1","5208000","0","0","1","10208","0","再一次，連結天空","8","91002","0","1","0",", And I Will　\n以掌握的這雙手 序幕","0","0","0"
"20","0","1","5208001","0","0","1","10208","0","此刻，再次邂逅","8","91002","0","2","0",", And I Will　\n以掌握的這雙手 第1話","0","0","0"
"20","0","1","5208002","0","0","1","10208","0","惡夢的真面目，與其未來","8","91002","0","3","0",", And I Will　\n以掌握的這雙手 第2話","0","0","0"
"20","0","1","5208003","0","0","1","10208","0","超越程式之物","8","91002","0","4","0",", And I Will　\n以掌握的這雙手 第3話","0","0","0"
"20","0","1","5208004","0","0","1","10208","0","聚集無數的願望","8","91002","0","5","0",", And I Will　\n以掌握的這雙手 第4話","0","0","0"
"20","0","1","5208005","0","0","1","10208","0","救濟，或是破壞願望","8","91002","0","6","0",", And I Will　\n以掌握的這雙手 第5話","0","0","0"
"20","0","1","5208006","0","0","1","10208","0","以這雙手，掌握未來","8","91002","0","7","0",", And I Will　\n以掌握的這雙手 第6話","0","0","0"
"20","0","1","5208007","0","0","1","10208","0","那一天的約定","8","91002","0","8","0",", And I Will　\n以掌握的這雙手 終幕","0","0","0"
"0","0","0","5208051","0","0","3","10208","0","預告","0","0","0","0","0",", And I Will　\n以掌握的這雙手 ","0","0","0"
"0","0","0","5208052","0","0","4","10208","0","開場動畫","0","0","0","0","0",", And I Will　\n以掌握的這雙手 ","0","0","0"
"0","4","0","5208061","0","0","5","10208","0","對了，去複製品世界吧。","0","0","0","0","0","複製品世界回憶 序幕","0","0","0"
"30","4","0","5208062","0","0","5","10208","0","最～～～喜歡甜食♪","8","91002","0","0","0","複製品世界回憶 第1話","0","0","0"
"30","4","0","5208063","0","0","5","10208","0","雷鳴之白髯公","8","91002","0","0","0","複製品世界回憶 第2話","0","0","0"
"30","4","0","5208064","0","0","5","10208","0","致不在身旁的另一個我","8","91002","0","0","0","複製品世界回憶 第3話","0","0","0"
"30","4","0","5208065","0","0","5","10208","0","按捺不住……喵","8","91002","0","0","0","複製品世界回憶 第4話","0","0","0"
"30","4","0","5208066","0","0","5","10208","0","網紅薩～","8","91002","0","0","0","複製品世界回憶 第5話","0","0","0"
"30","4","0","5208067","0","0","5","10208","0","這邊世界的我","8","91002","0","0","0","複製品世界回憶 第6話","0","0","0"
"30","4","0","5208068","0","0","5","10208","0","契合的人們","8","91002","0","0","0","複製品世界回憶 終幕","0","0","0"
"20","0","1","5209000","0","0","1","10209","0","剎鬼的告別式","8","91002","0","1","0","Demon/Snow　\n起死回生的冥府旅途情懷 序幕","0","0","0"
"20","0","1","5209001","0","0","1","10209","0","靈異交流","8","91002","0","2","0","Demon/Snow　\n起死回生的冥府旅途情懷 第1話","0","0","0"
"20","0","1","5209002","0","0","1","10209","0","在鬼族之村","8","91002","0","3","0","Demon/Snow　\n起死回生的冥府旅途情懷 第2話","0","0","0"
"20","0","1","5209003","0","0","1","10209","0","尋求復活的方法","8","91002","0","4","0","Demon/Snow　\n起死回生的冥府旅途情懷 第3話","0","0","0"
