eba536e2e11df26c14aafc1c52ffb8ced34356ee62faf3f399930599447aef38,474d6ea54966da72d77d386db67a59c5d8834874d4b3f292bf5c8c0db54e33fd,48fe589eee28329a2c86d652e6cd8e06797240f337d009c94c81c02295a11e80,2d486ce1d130dfbd6cfd07cf1b033b89721500e4d0aafc7bfecef01c75208551,748fc161c4b103b09ec36f66ccfbc339b81223344998043b7e74489defaf2bdb,8b9a9655dd3affac8d402a3571d96d4cd3f62b4220118182908b7ceaef0f48b8,963935fef00458cfc61d2f4583e190dcde703aec77d74144fa38551893983b87,0f1fa585efa7df4e475a9230e80241d0876aac0653d7be69879fcd646622abbe,53d51c1845aec6c12e495184171bdd6974b5fb6c3a5021dbeb527c2cef689102,48b0118d9d4f0f3e20a0c91d93691803300c1909b5b46722e2e8ac9a92952478,a100c57e7690ec74c14aa7fd537121d0f9ee67ad92de8ec7b9a4271791de4c6a,556697c4c8e0568bbe05d0af579b220ad9a07650b374adcd9594f1e161889482,496943908a5a5e7d1961e9771a55b791532549d95dbb8a4eb5a8ab74b0fdd43f,eb90b6a084da3542709c2177b27688edbbe03b17dfa30d49d36516f00e7dbdfd,b3a16db32b2640eed14a202139dff6003e3be0a26c090a81cd8b4e3beb671543,77b55ad5cd78646e53eb38ecdad66c953b269f18ece871d3e7964df35c87e983,17fbf155fa9c6ea6a5e25f814be39ddc3ce053e6ae012a9c042bdd8904665f95,284641a5054398bf849ef42ad33c77d7c2a6dec63f20c3cae9aa72839f3340d7,3b74889589de7321bf23c074a9cebcf7e56ce857491ff6ae2f2053a96e2bb9e3
"5204002","1","10204","0","17歲的祖母","0","0","20","1","0","3","0","0","8","0","91002","1","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話"
"5204003","1","10204","0","彩羽的大江戶漫遊記","0","0","20","1","0","4","0","0","8","0","91002","1","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話"
"5204004","1","10204","0","撼動熾熱之心的盟友","0","0","20","1","0","5","0","0","8","0","91002","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話"
"5204005","1","10204","0","阿爾克絲＆暮光！","0","0","20","1","0","6","0","0","8","0","91002","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話"
"5204006","1","10204","0","混合的「究極鍊成」！","0","0","20","1","0","7","0","0","8","0","91002","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話"
"5204007","1","10204","0","密醫與鍊金術師","0","0","20","1","0","8","0","0","8","0","91002","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕"
"5204051","3","10204","0","預告","0","0","0","0","0","0","0","0","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 "
"5204052","4","10204","0","開場動畫","0","0","0","0","0","0","0","0","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 "
"5204061","5","10204","0","能夠再體驗前世的祕藥","0","0","20","0","0","0","0","4","8","0","91002","0","0","鍊金術‧重播 序幕"
"5204062","5","10204","0","小龍蝦、小菜與詩","0","0","20","0","0","0","0","4","8","0","91002","0","0","鍊金術‧重播 第1話"
"5204063","5","10204","0","莫名其妙被纏上了","0","0","20","0","0","0","0","4","8","0","91002","0","0","鍊金術‧重播 第2話"
"5204064","5","10204","0","正中所有女生喜好的作品","0","0","20","0","0","0","0","4","8","0","91002","0","0","鍊金術‧重播 第3話"
"5204065","5","10204","0","戀愛的勁敵……！？","0","0","20","0","0","0","0","4","8","0","91002","0","0","鍊金術‧重播 第4話"
"5204066","5","10204","0","舉辦！「愛‧椿丘」","0","0","20","0","0","0","0","4","8","0","91002","0","0","鍊金術‧重播 第5話"
"5204067","5","10204","0","成人彩羽與小孩苑？","0","0","20","0","0","0","0","4","8","0","91002","0","0","鍊金術‧重播 第6話"
"5204068","5","10204","0","最後，再次重新體驗前世","0","0","20","0","0","0","0","4","8","0","91002","0","0","鍊金術‧重播 終幕"
"5204069","5","10204","0","神奇因緣、孽緣","0","0","20","0","0","0","0","4","8","0","91002","0","0","鍊金術‧重播 額外章節"
"5205000","1","10205","0","華隸大小姐，魔卡封印","0","0","20","1","0","1","0","0","8","0","91002","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕"
"5205001","1","10205","0","牽引絲線的粉紅","0","0","20","1","0","2","0","0","8","0","91002","1","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話"
"5205002","1","10205","0","水火不容搭檔，對抗陰謀","0","0","20","1","0","3","0","0","8","0","91002","1","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話"
"5205003","1","10205","0","硬碰硬搭檔，大顯神威","0","0","20","1","0","4","0","0","8","0","91002","1","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話"
"5205004","1","10205","0","鑽頭大小姐，背叛","0","0","20","1","0","5","0","0","8","0","91002","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話"
"5205005","1","10205","0","叛徒大小姐，心心念念的？","0","0","20","1","0","6","0","0","8","0","91002","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話"
"5205006","1","10205","0","華麗的兩人，雪恥","0","0","20","1","0","7","0","0","8","0","91002","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話"
"5205007","1","10205","0","相似的兩人，約定再會","0","0","20","1","0","8","0","0","8","0","91002","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕"
"5205051","3","10205","0","預告","0","0","0","0","0","0","0","0","0","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ "
"5205052","4","10205","0","開場動畫","0","0","0","0","0","0","0","0","0","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ "
"5205061","5","10205","0","華隸大小姐，遭受懲罰。","0","0","30","0","0","0","0","4","8","0","91002","0","0","華隸大小姐的更生挑戰　序幕"
"5205062","5","10205","0","華隸大小姐，由於非法入侵","0","0","30","0","0","0","0","4","8","0","91002","0","0","華隸大小姐的更生挑戰　第1話"
"5205063","5","10205","0","華隸大小姐，由於毒殺未遂","0","0","30","0","0","0","0","4","8","0","91002","0","0","華隸大小姐的更生挑戰　第2話"
"5205064","5","10205","0","華隸大小姐，由於謀反未遂","0","0","30","0","0","0","0","4","8","0","91002","0","0","華隸大小姐的更生挑戰　第3話"
"5205065","5","10205","0","華隸大小姐，由於吵架噪音","0","0","30","0","0","0","0","4","8","0","91002","0","0","華隸大小姐的更生挑戰　第4話"
"5205066","5","10205","0","華隸大小姐，由於忘記敲門","0","0","30","0","0","0","0","4","8","0","91002","0","0","華隸大小姐的更生挑戰　第5話"
"5205067","5","10205","0","罪孽深重的華隸大小姐，在那之後。","0","0","30","0","0","0","0","4","8","0","91002","0","0","華隸大小姐的更生挑戰　終幕"
"5206000","1","10206","0","今天的騎士先生‧暑假篇","0","0","20","1","0","1","0","0","8","0","91002","0","0","Summer Dream Refrain　\n水平線彼端的旅途 序幕"
"5206001","1","10206","0","真的會實現願望的海岸？","0","0","20","1","0","2","0","0","8","0","91002","1","0","Summer Dream Refrain　\n水平線彼端的旅途 第1話"
"5206002","1","10206","0","雪菲與小嬰兒們","0","0","20","1","0","3","0","0","8","0","91002","1","0","Summer Dream Refrain　\n水平線彼端的旅途 第2話"
"5206003","1","10206","0","小樂的請託","0","0","20","1","0","4","0","0","8","0","91002","1","0","Summer Dream Refrain　\n水平線彼端的旅途 第3話"
"5206004","1","10206","0","不合與不法的兩人之旅","0","0","20","1","0","5","0","0","8","0","91002","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第4話"
"5206005","1","10206","0","斷夢的殘影","0","0","20","1","0","6","0","0","8","0","91002","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第5話"
"5206006","1","10206","0","做能做的事","0","0","20","1","0","7","0","0","8","0","91002","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第6話"
"5206007","1","10206","0","總有一天，在水平線的另一邊","0","0","20","1","0","8","0","0","8","0","91002","0","0","Summer Dream Refrain　\n水平線彼端的旅途 終幕"
"5206051","3","10206","0","預告","0","0","0","0","0","0","0","0","0","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 "
"5206052","4","10206","0","開場動畫","0","0","0","0","0","0","0","0","0","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 "
"5207000","1","10207","0","要不要來場夏日冒險呢？","0","0","20","1","0","1","0","0","8","0","91002","0","0","Summer Anemos, \nSummer Qualia 序幕"
"5207001","1","10207","0","一個人與一個人的旅行","0","0","20","1","0","2","0","0","8","0","91002","0","0","Summer Anemos, \nSummer Qualia 第1話"
"5207002","1","10207","0","有川有崖有秘密？","0","0","20","1","0","3","0","0","8","0","91002","0","0","Summer Anemos, \nSummer Qualia 第2話"
"5207003","1","10207","0","享受＆驚喜！","0","0","20","1","0","4","0","0","8","0","91002","0","0","Summer Anemos, \nSummer Qualia 第3話"
"5207004","1","10207","0","疼痛的傷口","0","0","20","1","0","5","0","0","8","0","91002","0","0","Summer Anemos, \nSummer Qualia 第4話"
"5207005","1","10207","0","放棄繞遠路","0","0","20","1","0","6","0","0","8","0","91002","0","0","Summer Anemos, \nSummer Qualia 第5話"
"5207006","1","10207","0","花開之處","0","0","20","1","0","7","0","0","8","0","91002","0","0","Summer Anemos, \nSummer Qualia 第6話"
"5207007","1","10207","0","兩人的夏日回憶","0","0","20","1","0","8","0","0","8","0","91002","0","0","Summer Anemos, \nSummer Qualia 終幕"
"5207051","3","10207","0","預告","0","0","0","0","0","0","0","0","0","0","0","0","0","Summer Anemos, \nSummer Qualia "
"5207052","4","10207","0","開場動畫","0","0","0","0","0","0","0","0","0","0","0","0","0","Summer Anemos, \nSummer Qualia "
"5207061","5","10207","0","大奧㊙大作戰始末之書","0","0","20","0","0","0","0","4","8","0","91002","0","0","妮諾，建立大奧 序幕"
"5207062","5","10207","0","壹　邀請可璃亞之卷","0","0","20","0","0","0","0","4","8","0","91002","0","0","妮諾，建立大奧 第1話"
"5207063","5","10207","0","壹　邀請安涅默涅之卷","0","0","20","0","0","0","0","4","8","0","91002","0","0","妮諾，建立大奧 第2話"
"5207064","5","10207","0","參　妄想邀請似似花之卷","0","0","20","0","0","0","0","4","8","0","91002","0","0","妮諾，建立大奧 第3話"
"5207065","5","10207","0","肆　妄想邀請步未之卷","0","0","20","0","0","0","0","4","8","0","91002","0","0","妮諾，建立大奧 第4話"
"5207066","5","10207","0","伍　妄想邀請靜流之卷","0","0","20","0","0","0","0","4","8","0","91002","0","0","妮諾，建立大奧 第5話"
"5207067","5","10207","0","陸　妄想邀請鈴奈之卷","0","0","20","0","0","0","0","4","8","0","91002","0","0","妮諾，建立大奧 第6話"
"5207068","5","10207","0","柒　妄想邀請露易絲瑪莉之卷","0","0","20","0","0","0","0","4","8","0","91002","0","0","妮諾，建立大奧 第7話"
"5207069","5","10207","0","捌　妄想邀請雪之卷","0","0","20","0","0","0","0","4","8","0","91002","0","0","妮諾，建立大奧 第8話"
"5207070","5","10207","0","通往大奧之路遙不可及……！	","0","0","20","0","0","0","0","4","8","0","91002","0","0","妮諾，建立大奧 終幕"
"5208000","1","10208","0","再一次，連結天空","0","0","20","1","0","1","0","0","8","0","91002","0","0",", And I Will　\n以掌握的這雙手 序幕"
"5208001","1","10208","0","此刻，再次邂逅","0","0","20","1","0","2","0","0","8","0","91002","0","0",", And I Will　\n以掌握的這雙手 第1話"
"5208002","1","10208","0","惡夢的真面目，與其未來","0","0","20","1","0","3","0","0","8","0","91002","0","0",", And I Will　\n以掌握的這雙手 第2話"
"5208003","1","10208","0","超越程式之物","0","0","20","1","0","4","0","0","8","0","91002","0","0",", And I Will　\n以掌握的這雙手 第3話"
"5208004","1","10208","0","聚集無數的願望","0","0","20","1","0","5","0","0","8","0","91002","0","0",", And I Will　\n以掌握的這雙手 第4話"
"5208005","1","10208","0","救濟，或是破壞願望","0","0","20","1","0","6","0","0","8","0","91002","0","0",", And I Will　\n以掌握的這雙手 第5話"
"5208006","1","10208","0","以這雙手，掌握未來","0","0","20","1","0","7","0","0","8","0","91002","0","0",", And I Will　\n以掌握的這雙手 第6話"
"5208007","1","10208","0","那一天的約定","0","0","20","1","0","8","0","0","8","0","91002","0","0",", And I Will　\n以掌握的這雙手 終幕"
"5208051","3","10208","0","預告","0","0","0","0","0","0","0","0","0","0","0","0","0",", And I Will　\n以掌握的這雙手 "
"5208052","4","10208","0","開場動畫","0","0","0","0","0","0","0","0","0","0","0","0","0",", And I Will　\n以掌握的這雙手 "
"5208061","5","10208","0","對了，去複製品世界吧。","0","0","0","0","0","0","0","4","0","0","0","0","0","複製品世界回憶 序幕"
"5208062","5","10208","0","最～～～喜歡甜食♪","0","0","30","0","0","0","0","4","8","0","91002","0","0","複製品世界回憶 第1話"
"5208063","5","10208","0","雷鳴之白髯公","0","0","30","0","0","0","0","4","8","0","91002","0","0","複製品世界回憶 第2話"
"5208064","5","10208","0","致不在身旁的另一個我","0","0","30","0","0","0","0","4","8","0","91002","0","0","複製品世界回憶 第3話"
"5208065","5","10208","0","按捺不住……喵","0","0","30","0","0","0","0","4","8","0","91002","0","0","複製品世界回憶 第4話"
"5208066","5","10208","0","網紅薩～","0","0","30","0","0","0","0","4","8","0","91002","0","0","複製品世界回憶 第5話"
"5208067","5","10208","0","這邊世界的我","0","0","30","0","0","0","0","4","8","0","91002","0","0","複製品世界回憶 第6話"
"5208068","5","10208","0","契合的人們","0","0","30","0","0","0","0","4","8","0","91002","0","0","複製品世界回憶 終幕"
"5209000","1","10209","0","剎鬼的告別式","0","0","20","1","0","1","0","0","8","0","91002","0","0","Demon/Snow　\n起死回生的冥府旅途情懷 序幕"
"5209001","1","10209","0","靈異交流","0","0","20","1","0","2","0","0","8","0","91002","0","0","Demon/Snow　\n起死回生的冥府旅途情懷 第1話"
"5209002","1","10209","0","在鬼族之村","0","0","20","1","0","3","0","0","8","0","91002","0","0","Demon/Snow　\n起死回生的冥府旅途情懷 第2話"
"5209003","1","10209","0","尋求復活的方法","0","0","20","1","0","4","0","0","8","0","91002","0","0","Demon/Snow　\n起死回生的冥府旅途情懷 第3話"
