0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4
"1","3","","3049","0.2","3","psy_miyako_thinking4","","119931","",""
"0","21","","3050","","3","vo_minigame_1008_drama_0201","","vo_minigame_1008","","0"
"4","11","0","3051","0","3","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","119931","0.5","1"
"","93","","3052","","3","1","","4","",""
"1","3","","3053","0.2","3","psy_miyako_panic1","","119931","",""
"","91","","3054","","3","","","3051","",""
"","22","","3055","","3","0","","0","",""
"0","3","0","3056","0.2","3","psy_miyako_surprise2_in","1","119931","","psy_miyako_surprise2_loop"
"0","21","","3057","","3","vo_minigame_1008_drama_0202","","vo_minigame_1008","","0"
"4","11","0","3058","0","3","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","119931","1","1"
"","93","","3059","","3","1","","4","",""
"1","3","","3060","0.2","3","psy_miyako_thinking4","","119931","",""
"","91","","3061","","3","","","3058","",""
"","22","","3062","","3","0","","0","",""
"","93","","3063","","3","","","1","",""
"","91","","3064","","3","","","0","",""
"100","1","0","4001","1.7","4","119931","-200","1","psy_miyako_start","-300"
"100","1","1","4002","1.7","4","107131","-220","1","psy_walk","300"
"0","31","","4003","1","4","11","1","1","","0"
"101","5","0","4004","1.7","4","1","-200","1","psy_smoke_start","-300"
"-220","2","","4005","","4","185","0","107131","","2"
"","93","","4006","","4","","","2","",""
"0","3","0.2","4007","0.2","4","psy_talk_doya","1","107131","","psy_talk_doya_loop"
"0","21","","4008","","4","vo_minigame_1008_drama_0405","","vo_minigame_1008","","0"
"6","11","0","4009","0","4","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","107131","0.5","1"
"","91","","4010","","4","","","0","",""
"1","3","","4011","0.2","4","psy_idle_doya","","107131","",""
"1","3","","4012","0.2","4","psy_talk_sad","","107131","",""
"0","21","","4013","","4","vo_minigame_1008_drama_0406","","vo_minigame_1008","","0"
"6","11","0","4014","0","4","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","107131","0.5","1"
"","93","","4015","","4","1","","6","",""
"1","3","","4016","0.2","4","psy_talk_call","","107131","",""
"","91","","4017","","4","","","4014","",""
"1","3","","4018","0.2","4","psy_idle_arm_crossed","","107131","",""
"0","3","0.2","4019","0","4","psy_miyako_appear","1","119931","","psy_miyako_talk_joy1"
"0","3","0","4020","0","4","psy_smoke_appear","0","1","","psy_smoke_start"
"0","21","","4021","","4","vo_minigame_1008_drama_0401","","vo_minigame_1008","","0"
"5","11","0","4022","0","4","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","119931","0.5","1"
"","91","","4023","","4","","","0","",""
"","22","","4024","","4","0","","0","",""
"1","3","","4025","0.2","4","psy_miyako_idle","","119931","",""
"1","3","","4026","0.2","4","psy_talk_normal","","107131","",""
"0","21","","4027","","4","vo_minigame_1008_drama_0407","","vo_minigame_1008","","0"
"6","11","0","4028","0","4","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","107131","0.5","1"
"","91","","4029","","4","","","0","",""
"1","3","","4030","0.2","4","psy_idle_normal","","107131","",""
"1","3","","4031","0.2","4","psy_miyako_sad1","","119931","",""
"0","21","","4032","","4","vo_minigame_1008_drama_0402","","vo_minigame_1008","","0"
"4","11","0","4033","0","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","119931","0.5","1"
"","93","","4034","","4","1","","5","",""
"1","3","","4035","0.2","4","psy_miyako_talk4","","119931","",""
"","91","","4036","","4","","","4033","",""
"","22","","4037","","4","0","","0","",""
"1","3","","4038","0.2","4","psy_miyako_idle2","","119931","",""
"0","3","0.2","4039","0.2","4","psy_ahaha_in","1","107131","","psy_ahaha_loop"
"0","21","","4040","","4","vo_minigame_1008_drama_0408","","vo_minigame_1008","","0"
"5","11","0","4041","0","4","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","107131","0.5","1"
"","93","","4042","","4","1","","1.7","",""
"1","3","","4043","0.2","4","psy_talk_joy1","","107131","",""
"","91","","4044","","4","","","4041","",""
"0","3","0.2","4045","0.2","4","psy_talk_doya","1","107131","","psy_talk_doya_loop"
"0","21","","4046","","4","vo_minigame_1008_drama_0409","","vo_minigame_1008","","0"
"6","11","0","4047","0","4","這下無論如何我都要\n買到妳的甜點了。","0","107131","0.5","1"
"","91","","4048","","4","","","0","",""
"1","3","","4049","0.2","4","psy_idle_wish","","107131","",""
"1","3","","4050","0.2","4","psy_miyako_panic1","","119931","",""
"0","21","","4051","","4","vo_minigame_1008_drama_0403","","vo_minigame_1008","","0"
"5","11","0","4052","0","4","為什麼會變成這樣！？\n趕快回去來的！","0","119931","0.5","1"
"","91","","4053","","4","","","0","",""
"","22","","4054","","4","0","","0","",""
"1","3","","4055","0.2","4","psy_miyako_idle_panic","","119931","",""
"0","3","0","4056","0.2","4","psy_cris_approach_in","1","107131","","psy_cris_approach_loop"
"0","21","","4057","","4","vo_minigame_1008_drama_0410","","vo_minigame_1008","","0"
"7","11","0","4058","0","4","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","107131","0.5","1"
"","93","","4059","","4","1","","4","",""
"0","3","0","4060","0.2","4","psy_talk_arm_crossed","1","107131","","psy_talk_arm_crossed_loop"
"","91","","4061","","4","","","4058","",""
"1","3","","4062","0.2","4","psy_talk_joy1","","107131","",""
"0","21","","4063","","4","vo_minigame_1008_drama_0411","","vo_minigame_1008","","0"
"5","11","0","4064","0","4","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","107131","0.5","1"
"","91","","4065","","4","","","0","",""
"1","3","","4066","0.2","4","psy_idle_joy1","","107131","",""
"1","3","","4067","0.2","4","psy_miyako_anger2","","119931","",""
"0","21","","4068","","4","vo_minigame_1008_drama_0404","","vo_minigame_1008","","0"
"6","11","0","4069","0","4","為、為什麼會變成那樣──！？","0","119931","0.5","1"
"","93","","4070","","4","","","4","",""
"","91","","4071","","4","","","0","",""
"100","1","0","5001","1.7","5","119931","-200","1","psy_miyako_start","-300"
"100","1","1","5002","1.7","5","104931","-220","1","psy_walk","300"
"0","31","","5003","1","5","11","1","1","","0"
"101","5","0","5004","1.7","5","1","-200","1","psy_smoke_start","-300"
"-220","2","","5005","","5","185","0","104931","","2"
"","93","","5006","","5","","","2","",""
"1","3","","5007","0.2","5","psy_talk_wish","","104931","",""
"0","21","","5008","","5","vo_minigame_1008_drama_0504","","vo_minigame_1008","","0"
"5","11","0","5009","0","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","104931","0.5","1"
"","93","","5010","","5","1","","4.3","",""
"1","3","","5011","0.2","5","psy_talk_joy1","","104931","",""
"","91","","5012","","5","","","5009","",""
"1","3","","5013","0.2","5","psy_idle_joy1","","104931","",""
"0","3","0.2","5014","0","5","psy_miyako_appear","1","119931","","psy_miyako_talk3"
"0","3","0","5015","0","5","psy_smoke_appear","0","1","","psy_smoke_start"
"0","21","","5016","","5","vo_minigame_1008_drama_0501","","vo_minigame_1008","","0"
"5","11","0","5017","0","5","吵死了喲。\n突然喊什麼喊啊？","0","119931","0.5","1"
"","91","","5018","","5","","","0","",""
"","22","","5019","","5","0","","0","",""
"1","3","","5020","0.2","5","psy_miyako_idle","","119931","",""
"1","3","","5021","0.2","5","psy_talk_joy1","","104931","",""
"0","21","","5022","","5","vo_minigame_1008_drama_0505","","vo_minigame_1008","","0"
"6","11","0","5023","0","5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","104931","0.5","1"
"","93","","5024","","5","","","4","",""
"1","3","","5025","0.2","5","psy_talk_wish","","104931","",""
"","91","","5026","","5","","","5023","",""
"","91","","5027","","5","","","0","",""
"1","3","","5028","0.2","5","psy_idle_wish","","104931","",""
"1","3","","5029","0.2","5","psy_miyako_anger3","","119931","",""
"0","21","","5030","","5","vo_minigame_1008_drama_0502","","vo_minigame_1008","","0"
"4","11","0","5031","0","5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","119931","0.5","1"
"","93","","5032","","5","1","","5","",""
"0","3","0","5033","0.2","5","psy_miyako_arm_crossed_in","1]","119931","","psy_miyako_arm_crossed_loop"
"","91","","5034","","5","","","5031","",""
"","22","","5035","","5","0","","0","",""
"1","3","","5036","0.2","5","psy_miyako_arm_crossed_idle","","119931","",""
"1","3","","5037","0.2","5","psy_talk_wish","","104931","",""
"0","21","","5038","","5","vo_minigame_1008_drama_0506","","vo_minigame_1008","","0"
"7","11","0","5039","0","5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","104931","0.5","1"
"","91","","5040","","5","","","0","",""
"1","3","","5041","0.2","5","psy_talk_joy2","","104931","",""
"0","21","","5042","","5","vo_minigame_1008_drama_0507","","vo_minigame_1008","","0"
"7","11","0","5043","0","5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","104931","0.5","1"
"","91","","5044","","5","","","0","",""
"1","3","","5045","0.2","5","psy_talk_memory","","104931","",""
"0","21","","5046","","5","vo_minigame_1008_drama_0508","","vo_minigame_1008","","0"
"8","11","0","5047","0","5","首先從命運的相遇聽我娓娓道來……","0","104931","0.5","1"
"","91","","5048","","5","","","0","",""
"1","3","","5049","0.2","5","psy_idle_memory","","104931","",""
"1","3","","5050","0.2","5","psy_miyako_sad1","","119931","",""
"0","21","","5051","","5","vo_minigame_1008_drama_0503","","vo_minigame_1008","","0"
"5","11","0","5052","0","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","119931","0.5","1"
"","91","","5053","","5","","","0","",""
"","22","","5054","","5","0","","0","",""
"0","3","","5055","0.2","5","psy_miyako_hide","","119931","",""
"0","3","0","5056","0","5","psy_smoke_hide","0","1","","psy_smoke_start"
"","93","","5057","","5","","","2","",""
"","91","","5058","","5","","","0","",""
"100","1","1","6001","1.7","6","119931","-200","1","psy_miyako_idle_thinking","-300"
"100","1","1","6002","1.7","6","103131","-220","1","psy_walk","300"
"0","31","","6003","1","6","11","1","1","","0"
"2","12","0","6004","0","6","17","0","119931","0","0"
"-220","2","","6005","","6","185","0","103131","","2"
"","93","","6006","","6","","","2","",""
"1","3","","6007","0.2","6","psy_talk_wish","","103131","",""
"0","21","","6008","","6","vo_minigame_1008_drama_0605","","vo_minigame_1008","","0"
"4","11","0","6009","0","6","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","103131","0.5","1"
"","91","","6010","","6","","","0","",""
"1","3","","6011","0.2","6","psy_idle_wish","","103131","",""
"","4","","6012","","6","0","","119931","",""
"0","3","0.2","6013","0.2","6","psy_miyako_surprise2_in","1","119931","","psy_miyako_talk_joy2"
"","93","","6014","","6","","","1","",""
"0","21","","6015","","6","vo_minigame_1008_drama_0601","","vo_minigame_1008","","0"
"5","11","0","6016","0","6","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","119931","0.5","1"
"","93","","6017","","6","1","","3","",""
"1","3","","6018","0.2","6","psy_miyako_talk2","","119931","",""
"","91","","6019","","6","","","6016","",""
"","22","","6020","","6","0","","0","",""
"1","3","","6021","0.2","6","psy_miyako_idle_sad","","119931","",""
"1","3","","6022","0.2","6","psy_talk_sad","","103131","",""
"0","21","","6023","","6","vo_minigame_1008_drama_0606","","vo_minigame_1008","","0"
"6","11","0","6024","0","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","103131","0.5","1"
"","91","","6025","","6","","","0","",""
"1","3","","6026","0.2","6","psy_idle_sad","","103131","",""
"1","3","","6027","0.2","6","psy_miyako_panic3","","119931","",""
"0","21","","6028","","6","vo_minigame_1008_drama_0602","","vo_minigame_1008","","0"
"3","11","0","6029","0","6","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","119931","0.5","1"
"","93","","6030","","6","1","","5.5","",""
"1","3","","6031","0.2","6","psy_miyako_sad2","","119931","",""
"","91","","6032","","6","","","6029","",""
"","22","","6033","","6","0","","0","",""
"1","3","","6034","0.2","6","psy_miyako_idle_sad","","119931","",""
"0","3","0.2","6035","0.2","6","psy_surprise","1","103131","","psy_talk_surprise1"
"0","21","","6036","","6","vo_minigame_1008_drama_0607","","vo_minigame_1008","","0"
"6","11","0","6037","0","6","宮子……自己……\n做布丁……","0","103131","0.5","1"
"","91","","6038","","6","","","0","",""
"1","3","","6039","0.2","6","psy_idle_surprise1","","103131","",""
"1","3","","6040","0.2","6","psy_miyako_talk2","","119931","",""
"0","21","","6041","","6","vo_minigame_1008_drama_0603","","vo_minigame_1008","","0"
"5","11","0","6042","0","6","妳怎麼了？","0","119931","0.5","1"
"","91","","6043","","6","","","0","",""
"","22","","6044","","6","0","","0","",""
"1","3","","6045","0.2","6","psy_miyako_idle","","119931","",""
"1","3","","6046","0.2","6","psy_talk_joy1","","103131","",""
"0","21","","6047","","6","vo_minigame_1008_drama_0608","","vo_minigame_1008","","0"
"5","11","0","6048","0","6","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","103131","0.5","1"
"","93","","6049","","6","1","","4","",""
"1","3","","6050","0.2","6","psy_talk_wish","","103131","",""
"","91","","6051","","6","","","6048","",""
"1","3","","6052","0.2","6","psy_idle_wish","","103131","",""
"1","3","","6053","0.2","6","psy_miyako_joy1","","119931","",""
"0","21","","6054","","6","vo_minigame_1008_drama_0604","","vo_minigame_1008","","0"
"5","11","0","6055","0","6","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","119931","0.5","1"
"","93","","6056","","6","1","","5","",""
"0","3","0","6057","0.2","6","psy_miyako_guts1_in","1","119931","","psy_miyako_guts1_loop"
"","91","","6058","","6","","","6055","",""
"","22","","6059","","6","0","","0","",""
"","93","","6060","","6","","","1.5","",""
"","91","","6061","","6","","","0","",""
"100","1","0","7001","1.7","7","119931","-200","1","psy_miyako_idle","-200"
"100","5","0","7002","1.7","7","1","-220","1","psy_fairy_idle","125"
"0","31","","7003","1","7","11","1","1","","0"
"","93","","7004","","7","","","2","",""
"1","3","","7005","0.2","7","psy_fairy_talk","","1","",""
"0","21","","7006","","7","vo_minigame_1008_drama_9902","","vo_minigame_1008","","0"
"3","11","0","7007","0","7","啾啾！","0","1","0.5","1"
"","91","","7008","","7","","","0","",""
