c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336
"4","","0","4032","","vo_minigame_1008_drama_0402","0","","vo_minigame_1008","","21"
"4","0","4","4033","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1","0","119931","0.5","11"
"4","","","4034","","1","","","5","","93"
"4","","1","4035","0.2","psy_miyako_talk4","","","119931","","3"
"4","","","4036","","","","","4033","","91"
"4","","","4037","","0","","","0","","22"
"4","","1","4038","0.2","psy_miyako_idle2","","","119931","","3"
"4","1","0","4039","0.2","psy_ahaha_in","psy_ahaha_loop","0.2","107131","","3"
"4","","0","4040","","vo_minigame_1008_drama_0408","0","","vo_minigame_1008","","21"
"4","0","5","4041","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1","0","107131","0.5","11"
"4","","","4042","","1","","","1.7","","93"
"4","","1","4043","0.2","psy_talk_joy1","","","107131","","3"
"4","","","4044","","","","","4041","","91"
"4","1","0","4045","0.2","psy_talk_doya","psy_talk_doya_loop","0.2","107131","","3"
"4","","0","4046","","vo_minigame_1008_drama_0409","0","","vo_minigame_1008","","21"
"4","0","6","4047","0","這下無論如何我都要\n買到妳的甜點了。","1","0","107131","0.5","11"
"4","","","4048","","","","","0","","91"
"4","","1","4049","0.2","psy_idle_wish","","","107131","","3"
"4","","1","4050","0.2","psy_miyako_panic1","","","119931","","3"
"4","","0","4051","","vo_minigame_1008_drama_0403","0","","vo_minigame_1008","","21"
"4","0","5","4052","0","為什麼會變成這樣！？\n趕快回去來的！","1","0","119931","0.5","11"
"4","","","4053","","","","","0","","91"
"4","","","4054","","0","","","0","","22"
"4","","1","4055","0.2","psy_miyako_idle_panic","","","119931","","3"
"4","1","0","4056","0.2","psy_cris_approach_in","psy_cris_approach_loop","0","107131","","3"
"4","","0","4057","","vo_minigame_1008_drama_0410","0","","vo_minigame_1008","","21"
"4","0","7","4058","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1","0","107131","0.5","11"
"4","","","4059","","1","","","4","","93"
"4","1","0","4060","0.2","psy_talk_arm_crossed","psy_talk_arm_crossed_loop","0","107131","","3"
"4","","","4061","","","","","4058","","91"
"4","","1","4062","0.2","psy_talk_joy1","","","107131","","3"
"4","","0","4063","","vo_minigame_1008_drama_0411","0","","vo_minigame_1008","","21"
"4","0","5","4064","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1","0","107131","0.5","11"
"4","","","4065","","","","","0","","91"
"4","","1","4066","0.2","psy_idle_joy1","","","107131","","3"
"4","","1","4067","0.2","psy_miyako_anger2","","","119931","","3"
"4","","0","4068","","vo_minigame_1008_drama_0404","0","","vo_minigame_1008","","21"
"4","0","6","4069","0","為、為什麼會變成那樣──！？","1","0","119931","0.5","11"
"4","","","4070","","","","","4","","93"
"4","","","4071","","","","","0","","91"
"5","-200","100","5001","1.7","119931","-300","0","1","psy_miyako_start","1"
"5","-220","100","5002","1.7","104931","300","1","1","psy_walk","1"
"5","1","0","5003","1","11","0","","1","","31"
"5","-200","101","5004","1.7","1","-300","0","1","psy_smoke_start","5"
"5","0","-220","5005","","185","2","","104931","","2"
"5","","","5006","","","","","2","","93"
"5","","1","5007","0.2","psy_talk_wish","","","104931","","3"
"5","","0","5008","","vo_minigame_1008_drama_0504","0","","vo_minigame_1008","","21"
"5","0","5","5009","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1","0","104931","0.5","11"
"5","","","5010","","1","","","4.3","","93"
"5","","1","5011","0.2","psy_talk_joy1","","","104931","","3"
"5","","","5012","","","","","5009","","91"
"5","","1","5013","0.2","psy_idle_joy1","","","104931","","3"
"5","1","0","5014","0","psy_miyako_appear","psy_miyako_talk3","0.2","119931","","3"
"5","0","0","5015","0","psy_smoke_appear","psy_smoke_start","0","1","","3"
"5","","0","5016","","vo_minigame_1008_drama_0501","0","","vo_minigame_1008","","21"
"5","0","5","5017","0","吵死了喲。\n突然喊什麼喊啊？","1","0","119931","0.5","11"
"5","","","5018","","","","","0","","91"
"5","","","5019","","0","","","0","","22"
"5","","1","5020","0.2","psy_miyako_idle","","","119931","","3"
"5","","1","5021","0.2","psy_talk_joy1","","","104931","","3"
"5","","0","5022","","vo_minigame_1008_drama_0505","0","","vo_minigame_1008","","21"
"5","0","6","5023","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1","0","104931","0.5","11"
"5","","","5024","","","","","4","","93"
"5","","1","5025","0.2","psy_talk_wish","","","104931","","3"
"5","","","5026","","","","","5023","","91"
"5","","","5027","","","","","0","","91"
"5","","1","5028","0.2","psy_idle_wish","","","104931","","3"
"5","","1","5029","0.2","psy_miyako_anger3","","","119931","","3"
"5","","0","5030","","vo_minigame_1008_drama_0502","0","","vo_minigame_1008","","21"
"5","0","4","5031","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1","0","119931","0.5","11"
"5","","","5032","","1","","","5","","93"
"5","1]","0","5033","0.2","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","0","119931","","3"
"5","","","5034","","","","","5031","","91"
"5","","","5035","","0","","","0","","22"
"5","","1","5036","0.2","psy_miyako_arm_crossed_idle","","","119931","","3"
"5","","1","5037","0.2","psy_talk_wish","","","104931","","3"
"5","","0","5038","","vo_minigame_1008_drama_0506","0","","vo_minigame_1008","","21"
"5","0","7","5039","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1","0","104931","0.5","11"
"5","","","5040","","","","","0","","91"
"5","","1","5041","0.2","psy_talk_joy2","","","104931","","3"
"5","","0","5042","","vo_minigame_1008_drama_0507","0","","vo_minigame_1008","","21"
"5","0","7","5043","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1","0","104931","0.5","11"
"5","","","5044","","","","","0","","91"
"5","","1","5045","0.2","psy_talk_memory","","","104931","","3"
"5","","0","5046","","vo_minigame_1008_drama_0508","0","","vo_minigame_1008","","21"
"5","0","8","5047","0","首先從命運的相遇聽我娓娓道來……","1","0","104931","0.5","11"
"5","","","5048","","","","","0","","91"
"5","","1","5049","0.2","psy_idle_memory","","","104931","","3"
"5","","1","5050","0.2","psy_miyako_sad1","","","119931","","3"
"5","","0","5051","","vo_minigame_1008_drama_0503","0","","vo_minigame_1008","","21"
"5","0","5","5052","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1","0","119931","0.5","11"
"5","","","5053","","","","","0","","91"
"5","","","5054","","0","","","0","","22"
"5","","0","5055","0.2","psy_miyako_hide","","","119931","","3"
"5","0","0","5056","0","psy_smoke_hide","psy_smoke_start","0","1","","3"
"5","","","5057","","","","","2","","93"
"5","","","5058","","","","","0","","91"
"6","-200","100","6001","1.7","119931","-300","1","1","psy_miyako_idle_thinking","1"
"6","-220","100","6002","1.7","103131","300","1","1","psy_walk","1"
"6","1","0","6003","1","11","0","","1","","31"
"6","0","2","6004","0","17","0","0","119931","0","12"
"6","0","-220","6005","","185","2","","103131","","2"
"6","","","6006","","","","","2","","93"
"6","","1","6007","0.2","psy_talk_wish","","","103131","","3"
"6","","0","6008","","vo_minigame_1008_drama_0605","0","","vo_minigame_1008","","21"
"6","0","4","6009","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1","0","103131","0.5","11"
"6","","","6010","","","","","0","","91"
"6","","1","6011","0.2","psy_idle_wish","","","103131","","3"
"6","","","6012","","0","","","119931","","4"
"6","1","0","6013","0.2","psy_miyako_surprise2_in","psy_miyako_talk_joy2","0.2","119931","","3"
"6","","","6014","","","","","1","","93"
"6","","0","6015","","vo_minigame_1008_drama_0601","0","","vo_minigame_1008","","21"
"6","0","5","6016","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1","0","119931","0.5","11"
"6","","","6017","","1","","","3","","93"
"6","","1","6018","0.2","psy_miyako_talk2","","","119931","","3"
"6","","","6019","","","","","6016","","91"
"6","","","6020","","0","","","0","","22"
"6","","1","6021","0.2","psy_miyako_idle_sad","","","119931","","3"
"6","","1","6022","0.2","psy_talk_sad","","","103131","","3"
"6","","0","6023","","vo_minigame_1008_drama_0606","0","","vo_minigame_1008","","21"
"6","0","6","6024","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1","0","103131","0.5","11"
"6","","","6025","","","","","0","","91"
"6","","1","6026","0.2","psy_idle_sad","","","103131","","3"
"6","","1","6027","0.2","psy_miyako_panic3","","","119931","","3"
"6","","0","6028","","vo_minigame_1008_drama_0602","0","","vo_minigame_1008","","21"
"6","0","3","6029","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1","0","119931","0.5","11"
"6","","","6030","","1","","","5.5","","93"
"6","","1","6031","0.2","psy_miyako_sad2","","","119931","","3"
"6","","","6032","","","","","6029","","91"
"6","","","6033","","0","","","0","","22"
"6","","1","6034","0.2","psy_miyako_idle_sad","","","119931","","3"
"6","1","0","6035","0.2","psy_surprise","psy_talk_surprise1","0.2","103131","","3"
"6","","0","6036","","vo_minigame_1008_drama_0607","0","","vo_minigame_1008","","21"
"6","0","6","6037","0","宮子……自己……\n做布丁……","1","0","103131","0.5","11"
"6","","","6038","","","","","0","","91"
"6","","1","6039","0.2","psy_idle_surprise1","","","103131","","3"
"6","","1","6040","0.2","psy_miyako_talk2","","","119931","","3"
"6","","0","6041","","vo_minigame_1008_drama_0603","0","","vo_minigame_1008","","21"
"6","0","5","6042","0","妳怎麼了？","1","0","119931","0.5","11"
"6","","","6043","","","","","0","","91"
"6","","","6044","","0","","","0","","22"
"6","","1","6045","0.2","psy_miyako_idle","","","119931","","3"
"6","","1","6046","0.2","psy_talk_joy1","","","103131","","3"
"6","","0","6047","","vo_minigame_1008_drama_0608","0","","vo_minigame_1008","","21"
"6","0","5","6048","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1","0","103131","0.5","11"
"6","","","6049","","1","","","4","","93"
"6","","1","6050","0.2","psy_talk_wish","","","103131","","3"
"6","","","6051","","","","","6048","","91"
"6","","1","6052","0.2","psy_idle_wish","","","103131","","3"
"6","","1","6053","0.2","psy_miyako_joy1","","","119931","","3"
"6","","0","6054","","vo_minigame_1008_drama_0604","0","","vo_minigame_1008","","21"
"6","0","5","6055","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1","0","119931","0.5","11"
"6","","","6056","","1","","","5","","93"
"6","1","0","6057","0.2","psy_miyako_guts1_in","psy_miyako_guts1_loop","0","119931","","3"
"6","","","6058","","","","","6055","","91"
"6","","","6059","","0","","","0","","22"
"6","","","6060","","","","","1.5","","93"
"6","","","6061","","","","","0","","91"
"7","-200","100","7001","1.7","119931","-200","0","1","psy_miyako_idle","1"
"7","-220","100","7002","1.7","1","125","0","1","psy_fairy_idle","5"
"7","1","0","7003","1","11","0","","1","","31"
"7","","","7004","","","","","2","","93"
"7","","1","7005","0.2","psy_fairy_talk","","","1","","3"
"7","","0","7006","","vo_minigame_1008_drama_9902","0","","vo_minigame_1008","","21"
"7","0","3","7007","0","啾啾！","1","0","1","0.5","11"
"7","","","7008","","","","","0","","91"
