9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336
"","","","2006","","2","2","","","","93"
"0.2","psy_kyaru_talk_arm_crossed_loop","0","2007","","2","106011","1","psy_kyaru_talk_arm_crossed","0","3"
"","0","0","2008","","2","vo_minigame_1008","","vo_minigame_1008_drama_0305","","21"
"0","1","5","2009","0.5","2","106011","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","11"
"","","","2010","","2","0","","","","91"
"","0","0","2011","","2","vo_minigame_1008","","vo_minigame_1008_drama_0306","","21"
"0.2","","1","2012","","2","106011","","psy_talk_sad","","3"
"0","1","7","2013","0.5","2","106011","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","11"
"","","","2014","","2","4","","1","","93"
"0.2","","1","2015","","2","106011","","psy_talk_sad","","3"
"","","","2016","","2","2013","","","","91"
"0.2","","1","2017","","2","106011","","psy_idle_sad","","3"
"0.2","psy_miyako_thinking4","0","2018","","2","119931","1","psy_miyako_appear","0.2","3"
"0","psy_smoke_start","0","2019","","2","1","0","psy_smoke_appear","0","3"
"","0","0","2020","","2","vo_minigame_1008","","vo_minigame_1008_drama_0301","","21"
"0","1","4","2021","1","2","119931","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","11"
"","","","2022","","2","1","","1","","93"
"0.2","psy_idle_surprise2","0","2023","","2","106011","1","psy_surprise","0.2","3"
"","","","2024","","2","2021","","","","91"
"","","","2025","","2","0","","0","","22"
"0.2","","1","2026","","2","119931","","psy_miyako_idle_thinking","","3"
"0.2","","1","2027","","2","106011","","psy_talk_surprise2","","3"
"","0","0","2028","","2","vo_minigame_1008","","vo_minigame_1008_drama_0307","","21"
"0","1","6","2029","0.5","2","106011","0","呀啊！？\n妳突然冒出來是幹什麼呀！","0","11"
"","","","2030","","2","0","","","","91"
"0.2","","1","2031","","2","106011","","psy_idle_surprise2","","3"
"0.2","","1","2032","","2","119931","","psy_miyako_anger1","","3"
"","0","0","2033","","2","vo_minigame_1008","","vo_minigame_1008_drama_0302","","21"
"0","1","4","2034","1","2","119931","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","11"
"","","","2035","","2","8","","1","","93"
"0.2","","1","2036","","2","119931","","psy_miyako_thinking2","","3"
"","","","2037","","2","2034","","","","91"
"","","","2038","","2","0","","0","","22"
"0.2","","1","2039","","2","106011","","psy_talk_sad","","3"
"","0","0","2040","","2","vo_minigame_1008","","vo_minigame_1008_drama_0308","","21"
"0","1","9","2041","0.5","2","106011","0","幹、幹什麼……","0","11"
"","","","2042","","2","0","","","","91"
"0.2","","1","2043","","2","106011","","psy_idle_sad","","3"
"0.2","","1","2044","","2","119931","","psy_miyako_run","","3"
"","2","-200","2045","","2","119931","0","0","","2"
"","","","2046","","2","2","","","","93"
"0.2","","1","2047","","2","119931","","psy_miyako_thinking2","","3"
"","0","0","2048","","2","vo_minigame_1008","","vo_minigame_1008_drama_0303","","21"
"0","1","5","2049","1","2","119931","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","11"
"","","","2050","","2","0","","","","91"
"","","","2051","","2","0","","0","","22"
"","","","2052","","2","0.5","","","","93"
"0.2","","1","2053","","2","106011","","psy_talk_sad","","3"
"","0","0","2054","","2","vo_minigame_1008","","vo_minigame_1008_drama_0309","","21"
"0","1","4","2055","0.5","2","106011","0","啥？","0","11"
"","","","2056","","2","0","","","","91"
"0.2","","1","2057","","2","106011","","psy_idle_sad","","3"
"","0","0","2058","","2","vo_minigame_1008","","vo_minigame_1008_drama_0304","","21"
"0","1","5","2059","0.5","2","119931","0","人家要把妳變成布丁喲～～！！","0","11"
"","","","2060","","2","0.5","","1","","93"
"0.2","psy_miyako_attack_loop","0","2061","","2","119931","1","psy_miyako_attack_in","0","3"
"","","","2062","","2","0.2","","1","","93"
"0.2","psy_idle_surprise2","0","2063","","2","106011","1","psy_surprise","0.2","3"
"","","","2064","","2","2059","","","","91"
"","","","2065","","2","0","","0","","22"
"0.2","","1","2066","","2","106011","","psy_talk_surprise2","","3"
"","0","0","2067","","2","vo_minigame_1008","","vo_minigame_1008_drama_0310","","21"
"0","1","7","2068","0.5","2","106011","0","搞、搞什麼呀這間店～～！！","0","11"
"","","","2069","","2","0","","","","91"
"","","","2070","","2","106011","","0","","4"
"0.2","","1","2071","","2","106011","","psy_run_shy","","3"
"0.2","","1","2072","","2","119931","","psy_miyako_attack_loop_move","","3"
"","3","-220","2073","","2","106011","0","1000","","2"
"","5","-220","2074","","2","119931","0","1000","","2"
"","","","2075","","2","3.5","","","","93"
"","","","2076","","2","0","","0","","22"
"","","","2077","","2","0","","","","91"
"1.65","-250","100","3001","psy_miyako_gasagoso_B","3","1","-150","119931","1","1"
"1.7","340","100","3002","psy_walk","3","1","-180","105511","1","1"
"1","0","0","3003","","3","1","1","11","","31"
"1.7","-300","101","3004","psy_smoke_start","3","1","-220","1","0","5"
"","2","-180","3005","","3","105511","0","225","","2"
"","","","3006","","3","2","","","","93"
"0.2","","1","3007","","3","105511","","psy_talk_wish","","3"
"","0","0","3008","","3","vo_minigame_1008","","vo_minigame_1008_drama_0203","","21"
"0","1","7","3009","0.5","3","105511","0","這、這裡就是前輩工作的地方吧？","0","11"
"","","","3010","","3","0","","","","91"
"0.2","psy_ayumi_kyoro_loop","0","3011","","3","105511","1","psy_ayumi_kyoro_in","0","3"
"","","","3012","","3","1.8","","","","93"
"0.2","","1","3013","","3","105511","","psy_talk_joy1","","3"
"","0","0","3014","","3","vo_minigame_1008","","vo_minigame_1008_drama_0204","","21"
"0","1","6","3015","0.5","3","105511","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","11"
"","","","3016","","3","0","","","","91"
"0.2","","1","3017","","3","105511","","psy_talk_call","","3"
"","0","0","3018","","3","vo_minigame_1008","","vo_minigame_1008_drama_0205","","21"
"0","1","7","3019","0.5","3","105511","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","11"
"","","","3020","","3","3","","1","","93"
"0","1","0.8","3021","0","3","119931","0","5","0","12"
"","","","3022","","3","119931","","0","","4"
"0","","1","3023","","3","119931","","psy_miyako_idle_thinking","","3"
"","","","3024","","3","1.5","","1","","93"
"","","","3025","","3","119931","","1","","4"
"0","","1","3026","","3","119931","","psy_miyako_gasagoso_B","","3"
"","","","3027","","3","0.5","","1","","93"
"0.2","","1","3028","","3","105511","","psy_talk_sad","","3"
"","","","3029","","3","3019","","","","91"
"0.2","","1","3030","","3","105511","","psy_talk_wish","","3"
"","0","0","3031","","3","vo_minigame_1008","","vo_minigame_1008_drama_0206","","21"
"0","1","6","3032","0.5","3","105511","0","總、總之我把錢放在這裡了，\n再見！","0","11"
"","","","3033","","3","2","","1","","93"
"0.2","","1","3034","","3","105511","","psy_gasagoso_B2","","3"
"","","","3035","","3","1","","1","","93"
"0.2","psy_idle_normal","0","3036","","3","105511","1","psy_pekori","0.2","3"
"","","","3037","","3","3032","","","","91"
"","","","3038","","3","105511","","0","","4"
"0.2","","1","3039","","3","105511","","psy_run","","3"
"","3","-180","3040","","3","105511","0","1000","","2"
"","","","3041","","3","3","","","","93"
"","","","3042","","3","0.5","","","","93"
"0","","1","3043","","3","119931","","psy_miyako_idle_thinking","","3"
"","","","3044","","3","2","","","","93"
"","","","3045","","3","119931","","0","","4"
"0.2","","1","3046","","3","119931","","psy_miyako_run","","3"
"","2","-165","3047","","3","119931","0","0","","2"
"","","","3048","","3","2","","","","93"
"0.2","","1","3049","","3","119931","","psy_miyako_thinking4","","3"
"","0","0","3050","","3","vo_minigame_1008","","vo_minigame_1008_drama_0201","","21"
"0","1","4","3051","0.5","3","119931","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","11"
"","","","3052","","3","4","","1","","93"
"0.2","","1","3053","","3","119931","","psy_miyako_panic1","","3"
"","","","3054","","3","3051","","","","91"
"","","","3055","","3","0","","0","","22"
"0.2","psy_miyako_surprise2_loop","0","3056","","3","119931","1","psy_miyako_surprise2_in","0","3"
"","0","0","3057","","3","vo_minigame_1008","","vo_minigame_1008_drama_0202","","21"
"0","1","4","3058","1","3","119931","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","11"
"","","","3059","","3","4","","1","","93"
"0.2","","1","3060","","3","119931","","psy_miyako_thinking4","","3"
"","","","3061","","3","3058","","","","91"
"","","","3062","","3","0","","0","","22"
"","","","3063","","3","1","","","","93"
"","","","3064","","3","0","","","","91"
"1.7","-300","100","4001","psy_miyako_start","4","1","-200","119931","0","1"
"1.7","300","100","4002","psy_walk","4","1","-220","107131","1","1"
"1","0","0","4003","","4","1","1","11","","31"
"1.7","-300","101","4004","psy_smoke_start","4","1","-200","1","0","5"
"","2","-220","4005","","4","107131","0","185","","2"
"","","","4006","","4","2","","","","93"
"0.2","psy_talk_doya_loop","0","4007","","4","107131","1","psy_talk_doya","0.2","3"
"","0","0","4008","","4","vo_minigame_1008","","vo_minigame_1008_drama_0405","","21"
"0","1","6","4009","0.5","4","107131","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","11"
"","","","4010","","4","0","","","","91"
"0.2","","1","4011","","4","107131","","psy_idle_doya","","3"
"0.2","","1","4012","","4","107131","","psy_talk_sad","","3"
"","0","0","4013","","4","vo_minigame_1008","","vo_minigame_1008_drama_0406","","21"
"0","1","6","4014","0.5","4","107131","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","11"
"","","","4015","","4","6","","1","","93"
"0.2","","1","4016","","4","107131","","psy_talk_call","","3"
"","","","4017","","4","4014","","","","91"
"0.2","","1","4018","","4","107131","","psy_idle_arm_crossed","","3"
"0","psy_miyako_talk_joy1","0","4019","","4","119931","1","psy_miyako_appear","0.2","3"
"0","psy_smoke_start","0","4020","","4","1","0","psy_smoke_appear","0","3"
"","0","0","4021","","4","vo_minigame_1008","","vo_minigame_1008_drama_0401","","21"
"0","1","5","4022","0.5","4","119931","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","11"
"","","","4023","","4","0","","","","91"
"","","","4024","","4","0","","0","","22"
"0.2","","1","4025","","4","119931","","psy_miyako_idle","","3"
"0.2","","1","4026","","4","107131","","psy_talk_normal","","3"
"","0","0","4027","","4","vo_minigame_1008","","vo_minigame_1008_drama_0407","","21"
"0","1","6","4028","0.5","4","107131","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","11"
"","","","4029","","4","0","","","","91"
"0.2","","1","4030","","4","107131","","psy_idle_normal","","3"
"0.2","","1","4031","","4","119931","","psy_miyako_sad1","","3"
"","0","0","4032","","4","vo_minigame_1008","","vo_minigame_1008_drama_0402","","21"
"0","1","4","4033","0.5","4","119931","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","11"
"","","","4034","","4","5","","1","","93"
"0.2","","1","4035","","4","119931","","psy_miyako_talk4","","3"
"","","","4036","","4","4033","","","","91"
"","","","4037","","4","0","","0","","22"
"0.2","","1","4038","","4","119931","","psy_miyako_idle2","","3"
"0.2","psy_ahaha_loop","0","4039","","4","107131","1","psy_ahaha_in","0.2","3"
"","0","0","4040","","4","vo_minigame_1008","","vo_minigame_1008_drama_0408","","21"
"0","1","5","4041","0.5","4","107131","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","11"
"","","","4042","","4","1.7","","1","","93"
"0.2","","1","4043","","4","107131","","psy_talk_joy1","","3"
"","","","4044","","4","4041","","","","91"
"0.2","psy_talk_doya_loop","0","4045","","4","107131","1","psy_talk_doya","0.2","3"
"","0","0","4046","","4","vo_minigame_1008","","vo_minigame_1008_drama_0409","","21"
"0","1","6","4047","0.5","4","107131","0","這下無論如何我都要\n買到妳的甜點了。","0","11"
"","","","4048","","4","0","","","","91"
"0.2","","1","4049","","4","107131","","psy_idle_wish","","3"
"0.2","","1","4050","","4","119931","","psy_miyako_panic1","","3"
"","0","0","4051","","4","vo_minigame_1008","","vo_minigame_1008_drama_0403","","21"
"0","1","5","4052","0.5","4","119931","0","為什麼會變成這樣！？\n趕快回去來的！","0","11"
"","","","4053","","4","0","","","","91"
"","","","4054","","4","0","","0","","22"
"0.2","","1","4055","","4","119931","","psy_miyako_idle_panic","","3"
"0.2","psy_cris_approach_loop","0","4056","","4","107131","1","psy_cris_approach_in","0","3"
"","0","0","4057","","4","vo_minigame_1008","","vo_minigame_1008_drama_0410","","21"
"0","1","7","4058","0.5","4","107131","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","11"
"","","","4059","","4","4","","1","","93"
"0.2","psy_talk_arm_crossed_loop","0","4060","","4","107131","1","psy_talk_arm_crossed","0","3"
"","","","4061","","4","4058","","","","91"
"0.2","","1","4062","","4","107131","","psy_talk_joy1","","3"
"","0","0","4063","","4","vo_minigame_1008","","vo_minigame_1008_drama_0411","","21"
"0","1","5","4064","0.5","4","107131","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","11"
"","","","4065","","4","0","","","","91"
"0.2","","1","4066","","4","107131","","psy_idle_joy1","","3"
"0.2","","1","4067","","4","119931","","psy_miyako_anger2","","3"
"","0","0","4068","","4","vo_minigame_1008","","vo_minigame_1008_drama_0404","","21"
"0","1","6","4069","0.5","4","119931","0","為、為什麼會變成那樣──！？","0","11"
"","","","4070","","4","4","","","","93"
"","","","4071","","4","0","","","","91"
"1.7","-300","100","5001","psy_miyako_start","5","1","-200","119931","0","1"
"1.7","300","100","5002","psy_walk","5","1","-220","104931","1","1"
"1","0","0","5003","","5","1","1","11","","31"
"1.7","-300","101","5004","psy_smoke_start","5","1","-200","1","0","5"
"","2","-220","5005","","5","104931","0","185","","2"
"","","","5006","","5","2","","","","93"
"0.2","","1","5007","","5","104931","","psy_talk_wish","","3"
"","0","0","5008","","5","vo_minigame_1008","","vo_minigame_1008_drama_0504","","21"
"0","1","5","5009","0.5","5","104931","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","11"
"","","","5010","","5","4.3","","1","","93"
"0.2","","1","5011","","5","104931","","psy_talk_joy1","","3"
"","","","5012","","5","5009","","","","91"
"0.2","","1","5013","","5","104931","","psy_idle_joy1","","3"
"0","psy_miyako_talk3","0","5014","","5","119931","1","psy_miyako_appear","0.2","3"
"0","psy_smoke_start","0","5015","","5","1","0","psy_smoke_appear","0","3"
"","0","0","5016","","5","vo_minigame_1008","","vo_minigame_1008_drama_0501","","21"
"0","1","5","5017","0.5","5","119931","0","吵死了喲。\n突然喊什麼喊啊？","0","11"
"","","","5018","","5","0","","","","91"
"","","","5019","","5","0","","0","","22"
"0.2","","1","5020","","5","119931","","psy_miyako_idle","","3"
"0.2","","1","5021","","5","104931","","psy_talk_joy1","","3"
"","0","0","5022","","5","vo_minigame_1008","","vo_minigame_1008_drama_0505","","21"
"0","1","6","5023","0.5","5","104931","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","11"
"","","","5024","","5","4","","","","93"
"0.2","","1","5025","","5","104931","","psy_talk_wish","","3"
"","","","5026","","5","5023","","","","91"
"","","","5027","","5","0","","","","91"
"0.2","","1","5028","","5","104931","","psy_idle_wish","","3"
"0.2","","1","5029","","5","119931","","psy_miyako_anger3","","3"
"","0","0","5030","","5","vo_minigame_1008","","vo_minigame_1008_drama_0502","","21"
"0","1","4","5031","0.5","5","119931","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","11"
"","","","5032","","5","5","","1","","93"
"0.2","psy_miyako_arm_crossed_loop","0","5033","","5","119931","1]","psy_miyako_arm_crossed_in","0","3"
"","","","5034","","5","5031","","","","91"
"","","","5035","","5","0","","0","","22"
"0.2","","1","5036","","5","119931","","psy_miyako_arm_crossed_idle","","3"
"0.2","","1","5037","","5","104931","","psy_talk_wish","","3"
"","0","0","5038","","5","vo_minigame_1008","","vo_minigame_1008_drama_0506","","21"
"0","1","7","5039","0.5","5","104931","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","11"
"","","","5040","","5","0","","","","91"
"0.2","","1","5041","","5","104931","","psy_talk_joy2","","3"
"","0","0","5042","","5","vo_minigame_1008","","vo_minigame_1008_drama_0507","","21"
"0","1","7","5043","0.5","5","104931","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","11"
"","","","5044","","5","0","","","","91"
"0.2","","1","5045","","5","104931","","psy_talk_memory","","3"
"","0","0","5046","","5","vo_minigame_1008","","vo_minigame_1008_drama_0508","","21"
"0","1","8","5047","0.5","5","104931","0","首先從命運的相遇聽我娓娓道來……","0","11"
"","","","5048","","5","0","","","","91"
"0.2","","1","5049","","5","104931","","psy_idle_memory","","3"
"0.2","","1","5050","","5","119931","","psy_miyako_sad1","","3"
"","0","0","5051","","5","vo_minigame_1008","","vo_minigame_1008_drama_0503","","21"
"0","1","5","5052","0.5","5","119931","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","11"
"","","","5053","","5","0","","","","91"
"","","","5054","","5","0","","0","","22"
"0.2","","0","5055","","5","119931","","psy_miyako_hide","","3"
"0","psy_smoke_start","0","5056","","5","1","0","psy_smoke_hide","0","3"
"","","","5057","","5","2","","","","93"
"","","","5058","","5","0","","","","91"
"1.7","-300","100","6001","psy_miyako_idle_thinking","6","1","-200","119931","1","1"
"1.7","300","100","6002","psy_walk","6","1","-220","103131","1","1"
"1","0","0","6003","","6","1","1","11","","31"
"0","0","2","6004","0","6","119931","0","17","0","12"
"","2","-220","6005","","6","103131","0","185","","2"
"","","","6006","","6","2","","","","93"
"0.2","","1","6007","","6","103131","","psy_talk_wish","","3"
"","0","0","6008","","6","vo_minigame_1008","","vo_minigame_1008_drama_0605","","21"
"0","1","4","6009","0.5","6","103131","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","11"
"","","","6010","","6","0","","","","91"
"0.2","","1","6011","","6","103131","","psy_idle_wish","","3"
"","","","6012","","6","119931","","0","","4"
"0.2","psy_miyako_talk_joy2","0","6013","","6","119931","1","psy_miyako_surprise2_in","0.2","3"
"","","","6014","","6","1","","","","93"
"","0","0","6015","","6","vo_minigame_1008","","vo_minigame_1008_drama_0601","","21"
"0","1","5","6016","0.5","6","119931","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","11"
"","","","6017","","6","3","","1","","93"
"0.2","","1","6018","","6","119931","","psy_miyako_talk2","","3"
"","","","6019","","6","6016","","","","91"
"","","","6020","","6","0","","0","","22"
"0.2","","1","6021","","6","119931","","psy_miyako_idle_sad","","3"
"0.2","","1","6022","","6","103131","","psy_talk_sad","","3"
"","0","0","6023","","6","vo_minigame_1008","","vo_minigame_1008_drama_0606","","21"
"0","1","6","6024","0.5","6","103131","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","11"
"","","","6025","","6","0","","","","91"
"0.2","","1","6026","","6","103131","","psy_idle_sad","","3"
"0.2","","1","6027","","6","119931","","psy_miyako_panic3","","3"
"","0","0","6028","","6","vo_minigame_1008","","vo_minigame_1008_drama_0602","","21"
"0","1","3","6029","0.5","6","119931","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","11"
"","","","6030","","6","5.5","","1","","93"
"0.2","","1","6031","","6","119931","","psy_miyako_sad2","","3"
"","","","6032","","6","6029","","","","91"
"","","","6033","","6","0","","0","","22"
"0.2","","1","6034","","6","119931","","psy_miyako_idle_sad","","3"
"0.2","psy_talk_surprise1","0","6035","","6","103131","1","psy_surprise","0.2","3"
"","0","0","6036","","6","vo_minigame_1008","","vo_minigame_1008_drama_0607","","21"
"0","1","6","6037","0.5","6","103131","0","宮子……自己……\n做布丁……","0","11"
"","","","6038","","6","0","","","","91"
"0.2","","1","6039","","6","103131","","psy_idle_surprise1","","3"
"0.2","","1","6040","","6","119931","","psy_miyako_talk2","","3"
"","0","0","6041","","6","vo_minigame_1008","","vo_minigame_1008_drama_0603","","21"
"0","1","5","6042","0.5","6","119931","0","妳怎麼了？","0","11"
"","","","6043","","6","0","","","","91"
"","","","6044","","6","0","","0","","22"
"0.2","","1","6045","","6","119931","","psy_miyako_idle","","3"
"0.2","","1","6046","","6","103131","","psy_talk_joy1","","3"
"","0","0","6047","","6","vo_minigame_1008","","vo_minigame_1008_drama_0608","","21"
"0","1","5","6048","0.5","6","103131","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","11"
"","","","6049","","6","4","","1","","93"
"0.2","","1","6050","","6","103131","","psy_talk_wish","","3"
"","","","6051","","6","6048","","","","91"
"0.2","","1","6052","","6","103131","","psy_idle_wish","","3"
"0.2","","1","6053","","6","119931","","psy_miyako_joy1","","3"
"","0","0","6054","","6","vo_minigame_1008","","vo_minigame_1008_drama_0604","","21"
"0","1","5","6055","0.5","6","119931","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","11"
"","","","6056","","6","5","","1","","93"
"0.2","psy_miyako_guts1_loop","0","6057","","6","119931","1","psy_miyako_guts1_in","0","3"
"","","","6058","","6","6055","","","","91"
"","","","6059","","6","0","","0","","22"
"","","","6060","","6","1.5","","","","93"
"","","","6061","","6","0","","","","91"
"1.7","-200","100","7001","psy_miyako_idle","7","1","-200","119931","0","1"
"1.7","125","100","7002","psy_fairy_idle","7","1","-220","1","0","5"
"1","0","0","7003","","7","1","1","11","","31"
"","","","7004","","7","2","","","","93"
"0.2","","1","7005","","7","1","","psy_fairy_talk","","3"
"","0","0","7006","","7","vo_minigame_1008","","vo_minigame_1008_drama_9902","","21"
"0","1","3","7007","0.5","7","1","0","啾啾！","0","11"
"","","","7008","","7","0","","","","91"
