0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336
"","2","","","","","","2016","","2013","91"
"1","2","","0.2","","psy_idle_sad","","2017","","106011","3"
"0","2","1","0.2","","psy_miyako_appear","psy_miyako_thinking4","2018","0.2","119931","3"
"0","2","0","0","","psy_smoke_appear","psy_smoke_start","2019","0","1","3"
"0","2","","","","vo_minigame_1008_drama_0301","0","2020","","vo_minigame_1008","21"
"4","2","0","0","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","2021","0","119931","11"
"","2","","","","1","","2022","","1","93"
"0","2","1","0.2","","psy_surprise","psy_idle_surprise2","2023","0.2","106011","3"
"","2","","","","","","2024","","2021","91"
"","2","","","","0","","2025","","0","22"
"1","2","","0.2","","psy_miyako_idle_thinking","","2026","","119931","3"
"1","2","","0.2","","psy_talk_surprise2","","2027","","106011","3"
"0","2","","","","vo_minigame_1008_drama_0307","0","2028","","vo_minigame_1008","21"
"6","2","0","0","0.5","呀啊！？\n妳突然冒出來是幹什麼呀！","1","2029","0","106011","11"
"","2","","","","","","2030","","0","91"
"1","2","","0.2","","psy_idle_surprise2","","2031","","106011","3"
"1","2","","0.2","","psy_miyako_anger1","","2032","","119931","3"
"0","2","","","","vo_minigame_1008_drama_0302","0","2033","","vo_minigame_1008","21"
"4","2","0","0","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","2034","0","119931","11"
"","2","","","","1","","2035","","8","93"
"1","2","","0.2","","psy_miyako_thinking2","","2036","","119931","3"
"","2","","","","","","2037","","2034","91"
"","2","","","","0","","2038","","0","22"
"1","2","","0.2","","psy_talk_sad","","2039","","106011","3"
"0","2","","","","vo_minigame_1008_drama_0308","0","2040","","vo_minigame_1008","21"
"9","2","0","0","0.5","幹、幹什麼……","1","2041","0","106011","11"
"","2","","","","","","2042","","0","91"
"1","2","","0.2","","psy_idle_sad","","2043","","106011","3"
"1","2","","0.2","","psy_miyako_run","","2044","","119931","3"
"-200","2","0","","","0","2","2045","","119931","2"
"","2","","","","","","2046","","2","93"
"1","2","","0.2","","psy_miyako_thinking2","","2047","","119931","3"
"0","2","","","","vo_minigame_1008_drama_0303","0","2048","","vo_minigame_1008","21"
"5","2","0","0","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","2049","0","119931","11"
"","2","","","","","","2050","","0","91"
"","2","","","","0","","2051","","0","22"
"","2","","","","","","2052","","0.5","93"
"1","2","","0.2","","psy_talk_sad","","2053","","106011","3"
"0","2","","","","vo_minigame_1008_drama_0309","0","2054","","vo_minigame_1008","21"
"4","2","0","0","0.5","啥？","1","2055","0","106011","11"
"","2","","","","","","2056","","0","91"
"1","2","","0.2","","psy_idle_sad","","2057","","106011","3"
"0","2","","","","vo_minigame_1008_drama_0304","0","2058","","vo_minigame_1008","21"
"5","2","0","0","0.5","人家要把妳變成布丁喲～～！！","1","2059","0","119931","11"
"","2","","","","1","","2060","","0.5","93"
"0","2","1","0.2","","psy_miyako_attack_in","psy_miyako_attack_loop","2061","0","119931","3"
"","2","","","","1","","2062","","0.2","93"
"0","2","1","0.2","","psy_surprise","psy_idle_surprise2","2063","0.2","106011","3"
"","2","","","","","","2064","","2059","91"
"","2","","","","0","","2065","","0","22"
"1","2","","0.2","","psy_talk_surprise2","","2066","","106011","3"
"0","2","","","","vo_minigame_1008_drama_0310","0","2067","","vo_minigame_1008","21"
"7","2","0","0","0.5","搞、搞什麼呀這間店～～！！","1","2068","0","106011","11"
"","2","","","","","","2069","","0","91"
"","2","","","","0","","2070","","106011","4"
"1","2","","0.2","","psy_run_shy","","2071","","106011","3"
"1","2","","0.2","","psy_miyako_attack_loop_move","","2072","","119931","3"
"-220","2","0","","","1000","3","2073","","106011","2"
"-220","2","0","","","1000","5","2074","","119931","2"
"","2","","","","","","2075","","3.5","93"
"","2","","","","0","","2076","","0","22"
"","2","","","","","","2077","","0","91"
"100","3","-150","1.65","psy_miyako_gasagoso_B","119931","-250","3001","1","1","1"
"100","3","-180","1.7","psy_walk","105511","340","3002","1","1","1"
"0","3","1","1","","11","0","3003","","1","31"
"101","3","-220","1.7","psy_smoke_start","1","-300","3004","0","1","5"
"-180","3","0","","","225","2","3005","","105511","2"
"","3","","","","","","3006","","2","93"
"1","3","","0.2","","psy_talk_wish","","3007","","105511","3"
"0","3","","","","vo_minigame_1008_drama_0203","0","3008","","vo_minigame_1008","21"
"7","3","0","0","0.5","這、這裡就是前輩工作的地方吧？","1","3009","0","105511","11"
"","3","","","","","","3010","","0","91"
"0","3","1","0.2","","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","3011","0","105511","3"
"","3","","","","","","3012","","1.8","93"
"1","3","","0.2","","psy_talk_joy1","","3013","","105511","3"
"0","3","","","","vo_minigame_1008_drama_0204","0","3014","","vo_minigame_1008","21"
"6","3","0","0","0.5","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1","3015","0","105511","11"
"","3","","","","","","3016","","0","91"
"1","3","","0.2","","psy_talk_call","","3017","","105511","3"
"0","3","","","","vo_minigame_1008_drama_0205","0","3018","","vo_minigame_1008","21"
"7","3","0","0","0.5","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1","3019","0","105511","11"
"","3","","","","1","","3020","","3","93"
"0.8","3","0","0","0","5","1","3021","0","119931","12"
"","3","","","","0","","3022","","119931","4"
"1","3","","0","","psy_miyako_idle_thinking","","3023","","119931","3"
"","3","","","","1","","3024","","1.5","93"
"","3","","","","1","","3025","","119931","4"
"1","3","","0","","psy_miyako_gasagoso_B","","3026","","119931","3"
"","3","","","","1","","3027","","0.5","93"
"1","3","","0.2","","psy_talk_sad","","3028","","105511","3"
"","3","","","","","","3029","","3019","91"
"1","3","","0.2","","psy_talk_wish","","3030","","105511","3"
"0","3","","","","vo_minigame_1008_drama_0206","0","3031","","vo_minigame_1008","21"
"6","3","0","0","0.5","總、總之我把錢放在這裡了，\n再見！","1","3032","0","105511","11"
"","3","","","","1","","3033","","2","93"
"1","3","","0.2","","psy_gasagoso_B2","","3034","","105511","3"
"","3","","","","1","","3035","","1","93"
"0","3","1","0.2","","psy_pekori","psy_idle_normal","3036","0.2","105511","3"
"","3","","","","","","3037","","3032","91"
"","3","","","","0","","3038","","105511","4"
"1","3","","0.2","","psy_run","","3039","","105511","3"
"-180","3","0","","","1000","3","3040","","105511","2"
"","3","","","","","","3041","","3","93"
"","3","","","","","","3042","","0.5","93"
"1","3","","0","","psy_miyako_idle_thinking","","3043","","119931","3"
"","3","","","","","","3044","","2","93"
"","3","","","","0","","3045","","119931","4"
"1","3","","0.2","","psy_miyako_run","","3046","","119931","3"
"-165","3","0","","","0","2","3047","","119931","2"
"","3","","","","","","3048","","2","93"
"1","3","","0.2","","psy_miyako_thinking4","","3049","","119931","3"
"0","3","","","","vo_minigame_1008_drama_0201","0","3050","","vo_minigame_1008","21"
"4","3","0","0","0.5","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1","3051","0","119931","11"
"","3","","","","1","","3052","","4","93"
"1","3","","0.2","","psy_miyako_panic1","","3053","","119931","3"
"","3","","","","","","3054","","3051","91"
"","3","","","","0","","3055","","0","22"
"0","3","1","0.2","","psy_miyako_surprise2_in","psy_miyako_surprise2_loop","3056","0","119931","3"
"0","3","","","","vo_minigame_1008_drama_0202","0","3057","","vo_minigame_1008","21"
"4","3","0","0","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","3058","0","119931","11"
"","3","","","","1","","3059","","4","93"
"1","3","","0.2","","psy_miyako_thinking4","","3060","","119931","3"
"","3","","","","","","3061","","3058","91"
"","3","","","","0","","3062","","0","22"
"","3","","","","","","3063","","1","93"
"","3","","","","","","3064","","0","91"
"100","4","-200","1.7","psy_miyako_start","119931","-300","4001","0","1","1"
"100","4","-220","1.7","psy_walk","107131","300","4002","1","1","1"
"0","4","1","1","","11","0","4003","","1","31"
"101","4","-200","1.7","psy_smoke_start","1","-300","4004","0","1","5"
"-220","4","0","","","185","2","4005","","107131","2"
"","4","","","","","","4006","","2","93"
"0","4","1","0.2","","psy_talk_doya","psy_talk_doya_loop","4007","0.2","107131","3"
"0","4","","","","vo_minigame_1008_drama_0405","0","4008","","vo_minigame_1008","21"
"6","4","0","0","0.5","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1","4009","0","107131","11"
"","4","","","","","","4010","","0","91"
"1","4","","0.2","","psy_idle_doya","","4011","","107131","3"
"1","4","","0.2","","psy_talk_sad","","4012","","107131","3"
"0","4","","","","vo_minigame_1008_drama_0406","0","4013","","vo_minigame_1008","21"
"6","4","0","0","0.5","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1","4014","0","107131","11"
"","4","","","","1","","4015","","6","93"
"1","4","","0.2","","psy_talk_call","","4016","","107131","3"
"","4","","","","","","4017","","4014","91"
"1","4","","0.2","","psy_idle_arm_crossed","","4018","","107131","3"
"0","4","1","0","","psy_miyako_appear","psy_miyako_talk_joy1","4019","0.2","119931","3"
"0","4","0","0","","psy_smoke_appear","psy_smoke_start","4020","0","1","3"
"0","4","","","","vo_minigame_1008_drama_0401","0","4021","","vo_minigame_1008","21"
"5","4","0","0","0.5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1","4022","0","119931","11"
"","4","","","","","","4023","","0","91"
"","4","","","","0","","4024","","0","22"
"1","4","","0.2","","psy_miyako_idle","","4025","","119931","3"
"1","4","","0.2","","psy_talk_normal","","4026","","107131","3"
"0","4","","","","vo_minigame_1008_drama_0407","0","4027","","vo_minigame_1008","21"
"6","4","0","0","0.5","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1","4028","0","107131","11"
"","4","","","","","","4029","","0","91"
"1","4","","0.2","","psy_idle_normal","","4030","","107131","3"
"1","4","","0.2","","psy_miyako_sad1","","4031","","119931","3"
"0","4","","","","vo_minigame_1008_drama_0402","0","4032","","vo_minigame_1008","21"
"4","4","0","0","0.5","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1","4033","0","119931","11"
"","4","","","","1","","4034","","5","93"
"1","4","","0.2","","psy_miyako_talk4","","4035","","119931","3"
"","4","","","","","","4036","","4033","91"
"","4","","","","0","","4037","","0","22"
"1","4","","0.2","","psy_miyako_idle2","","4038","","119931","3"
"0","4","1","0.2","","psy_ahaha_in","psy_ahaha_loop","4039","0.2","107131","3"
"0","4","","","","vo_minigame_1008_drama_0408","0","4040","","vo_minigame_1008","21"
"5","4","0","0","0.5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1","4041","0","107131","11"
"","4","","","","1","","4042","","1.7","93"
"1","4","","0.2","","psy_talk_joy1","","4043","","107131","3"
"","4","","","","","","4044","","4041","91"
"0","4","1","0.2","","psy_talk_doya","psy_talk_doya_loop","4045","0.2","107131","3"
"0","4","","","","vo_minigame_1008_drama_0409","0","4046","","vo_minigame_1008","21"
"6","4","0","0","0.5","這下無論如何我都要\n買到妳的甜點了。","1","4047","0","107131","11"
"","4","","","","","","4048","","0","91"
"1","4","","0.2","","psy_idle_wish","","4049","","107131","3"
"1","4","","0.2","","psy_miyako_panic1","","4050","","119931","3"
"0","4","","","","vo_minigame_1008_drama_0403","0","4051","","vo_minigame_1008","21"
"5","4","0","0","0.5","為什麼會變成這樣！？\n趕快回去來的！","1","4052","0","119931","11"
"","4","","","","","","4053","","0","91"
"","4","","","","0","","4054","","0","22"
"1","4","","0.2","","psy_miyako_idle_panic","","4055","","119931","3"
"0","4","1","0.2","","psy_cris_approach_in","psy_cris_approach_loop","4056","0","107131","3"
"0","4","","","","vo_minigame_1008_drama_0410","0","4057","","vo_minigame_1008","21"
"7","4","0","0","0.5","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1","4058","0","107131","11"
"","4","","","","1","","4059","","4","93"
"0","4","1","0.2","","psy_talk_arm_crossed","psy_talk_arm_crossed_loop","4060","0","107131","3"
"","4","","","","","","4061","","4058","91"
"1","4","","0.2","","psy_talk_joy1","","4062","","107131","3"
"0","4","","","","vo_minigame_1008_drama_0411","0","4063","","vo_minigame_1008","21"
"5","4","0","0","0.5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1","4064","0","107131","11"
"","4","","","","","","4065","","0","91"
"1","4","","0.2","","psy_idle_joy1","","4066","","107131","3"
"1","4","","0.2","","psy_miyako_anger2","","4067","","119931","3"
"0","4","","","","vo_minigame_1008_drama_0404","0","4068","","vo_minigame_1008","21"
"6","4","0","0","0.5","為、為什麼會變成那樣──！？","1","4069","0","119931","11"
"","4","","","","","","4070","","4","93"
"","4","","","","","","4071","","0","91"
"100","5","-200","1.7","psy_miyako_start","119931","-300","5001","0","1","1"
"100","5","-220","1.7","psy_walk","104931","300","5002","1","1","1"
"0","5","1","1","","11","0","5003","","1","31"
"101","5","-200","1.7","psy_smoke_start","1","-300","5004","0","1","5"
"-220","5","0","","","185","2","5005","","104931","2"
"","5","","","","","","5006","","2","93"
"1","5","","0.2","","psy_talk_wish","","5007","","104931","3"
"0","5","","","","vo_minigame_1008_drama_0504","0","5008","","vo_minigame_1008","21"
"5","5","0","0","0.5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1","5009","0","104931","11"
"","5","","","","1","","5010","","4.3","93"
"1","5","","0.2","","psy_talk_joy1","","5011","","104931","3"
"","5","","","","","","5012","","5009","91"
"1","5","","0.2","","psy_idle_joy1","","5013","","104931","3"
"0","5","1","0","","psy_miyako_appear","psy_miyako_talk3","5014","0.2","119931","3"
"0","5","0","0","","psy_smoke_appear","psy_smoke_start","5015","0","1","3"
"0","5","","","","vo_minigame_1008_drama_0501","0","5016","","vo_minigame_1008","21"
"5","5","0","0","0.5","吵死了喲。\n突然喊什麼喊啊？","1","5017","0","119931","11"
"","5","","","","","","5018","","0","91"
"","5","","","","0","","5019","","0","22"
"1","5","","0.2","","psy_miyako_idle","","5020","","119931","3"
"1","5","","0.2","","psy_talk_joy1","","5021","","104931","3"
"0","5","","","","vo_minigame_1008_drama_0505","0","5022","","vo_minigame_1008","21"
"6","5","0","0","0.5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1","5023","0","104931","11"
"","5","","","","","","5024","","4","93"
"1","5","","0.2","","psy_talk_wish","","5025","","104931","3"
"","5","","","","","","5026","","5023","91"
"","5","","","","","","5027","","0","91"
"1","5","","0.2","","psy_idle_wish","","5028","","104931","3"
"1","5","","0.2","","psy_miyako_anger3","","5029","","119931","3"
"0","5","","","","vo_minigame_1008_drama_0502","0","5030","","vo_minigame_1008","21"
"4","5","0","0","0.5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1","5031","0","119931","11"
"","5","","","","1","","5032","","5","93"
"0","5","1]","0.2","","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","5033","0","119931","3"
"","5","","","","","","5034","","5031","91"
"","5","","","","0","","5035","","0","22"
"1","5","","0.2","","psy_miyako_arm_crossed_idle","","5036","","119931","3"
"1","5","","0.2","","psy_talk_wish","","5037","","104931","3"
"0","5","","","","vo_minigame_1008_drama_0506","0","5038","","vo_minigame_1008","21"
"7","5","0","0","0.5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1","5039","0","104931","11"
"","5","","","","","","5040","","0","91"
"1","5","","0.2","","psy_talk_joy2","","5041","","104931","3"
"0","5","","","","vo_minigame_1008_drama_0507","0","5042","","vo_minigame_1008","21"
"7","5","0","0","0.5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1","5043","0","104931","11"
"","5","","","","","","5044","","0","91"
"1","5","","0.2","","psy_talk_memory","","5045","","104931","3"
"0","5","","","","vo_minigame_1008_drama_0508","0","5046","","vo_minigame_1008","21"
"8","5","0","0","0.5","首先從命運的相遇聽我娓娓道來……","1","5047","0","104931","11"
"","5","","","","","","5048","","0","91"
"1","5","","0.2","","psy_idle_memory","","5049","","104931","3"
"1","5","","0.2","","psy_miyako_sad1","","5050","","119931","3"
"0","5","","","","vo_minigame_1008_drama_0503","0","5051","","vo_minigame_1008","21"
"5","5","0","0","0.5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1","5052","0","119931","11"
"","5","","","","","","5053","","0","91"
"","5","","","","0","","5054","","0","22"
"0","5","","0.2","","psy_miyako_hide","","5055","","119931","3"
"0","5","0","0","","psy_smoke_hide","psy_smoke_start","5056","0","1","3"
"","5","","","","","","5057","","2","93"
"","5","","","","","","5058","","0","91"
"100","6","-200","1.7","psy_miyako_idle_thinking","119931","-300","6001","1","1","1"
"100","6","-220","1.7","psy_walk","103131","300","6002","1","1","1"
"0","6","1","1","","11","0","6003","","1","31"
"2","6","0","0","0","17","0","6004","0","119931","12"
"-220","6","0","","","185","2","6005","","103131","2"
"","6","","","","","","6006","","2","93"
"1","6","","0.2","","psy_talk_wish","","6007","","103131","3"
"0","6","","","","vo_minigame_1008_drama_0605","0","6008","","vo_minigame_1008","21"
"4","6","0","0","0.5","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1","6009","0","103131","11"
"","6","","","","","","6010","","0","91"
"1","6","","0.2","","psy_idle_wish","","6011","","103131","3"
"","6","","","","0","","6012","","119931","4"
"0","6","1","0.2","","psy_miyako_surprise2_in","psy_miyako_talk_joy2","6013","0.2","119931","3"
"","6","","","","","","6014","","1","93"
"0","6","","","","vo_minigame_1008_drama_0601","0","6015","","vo_minigame_1008","21"
"5","6","0","0","0.5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1","6016","0","119931","11"
"","6","","","","1","","6017","","3","93"
"1","6","","0.2","","psy_miyako_talk2","","6018","","119931","3"
"","6","","","","","","6019","","6016","91"
"","6","","","","0","","6020","","0","22"
"1","6","","0.2","","psy_miyako_idle_sad","","6021","","119931","3"
"1","6","","0.2","","psy_talk_sad","","6022","","103131","3"
"0","6","","","","vo_minigame_1008_drama_0606","0","6023","","vo_minigame_1008","21"
"6","6","0","0","0.5","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1","6024","0","103131","11"
"","6","","","","","","6025","","0","91"
"1","6","","0.2","","psy_idle_sad","","6026","","103131","3"
"1","6","","0.2","","psy_miyako_panic3","","6027","","119931","3"
"0","6","","","","vo_minigame_1008_drama_0602","0","6028","","vo_minigame_1008","21"
"3","6","0","0","0.5","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1","6029","0","119931","11"
"","6","","","","1","","6030","","5.5","93"
"1","6","","0.2","","psy_miyako_sad2","","6031","","119931","3"
"","6","","","","","","6032","","6029","91"
"","6","","","","0","","6033","","0","22"
"1","6","","0.2","","psy_miyako_idle_sad","","6034","","119931","3"
"0","6","1","0.2","","psy_surprise","psy_talk_surprise1","6035","0.2","103131","3"
"0","6","","","","vo_minigame_1008_drama_0607","0","6036","","vo_minigame_1008","21"
"6","6","0","0","0.5","宮子……自己……\n做布丁……","1","6037","0","103131","11"
"","6","","","","","","6038","","0","91"
"1","6","","0.2","","psy_idle_surprise1","","6039","","103131","3"
"1","6","","0.2","","psy_miyako_talk2","","6040","","119931","3"
"0","6","","","","vo_minigame_1008_drama_0603","0","6041","","vo_minigame_1008","21"
"5","6","0","0","0.5","妳怎麼了？","1","6042","0","119931","11"
"","6","","","","","","6043","","0","91"
"","6","","","","0","","6044","","0","22"
"1","6","","0.2","","psy_miyako_idle","","6045","","119931","3"
"1","6","","0.2","","psy_talk_joy1","","6046","","103131","3"
"0","6","","","","vo_minigame_1008_drama_0608","0","6047","","vo_minigame_1008","21"
"5","6","0","0","0.5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1","6048","0","103131","11"
"","6","","","","1","","6049","","4","93"
"1","6","","0.2","","psy_talk_wish","","6050","","103131","3"
"","6","","","","","","6051","","6048","91"
"1","6","","0.2","","psy_idle_wish","","6052","","103131","3"
"1","6","","0.2","","psy_miyako_joy1","","6053","","119931","3"
"0","6","","","","vo_minigame_1008_drama_0604","0","6054","","vo_minigame_1008","21"
"5","6","0","0","0.5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1","6055","0","119931","11"
"","6","","","","1","","6056","","5","93"
"0","6","1","0.2","","psy_miyako_guts1_in","psy_miyako_guts1_loop","6057","0","119931","3"
"","6","","","","","","6058","","6055","91"
"","6","","","","0","","6059","","0","22"
"","6","","","","","","6060","","1.5","93"
"","6","","","","","","6061","","0","91"
"100","7","-200","1.7","psy_miyako_idle","119931","-200","7001","0","1","1"
"100","7","-220","1.7","psy_fairy_idle","1","125","7002","0","1","5"
"0","7","1","1","","11","0","7003","","1","31"
"","7","","","","","","7004","","2","93"
"1","7","","0.2","","psy_fairy_talk","","7005","","1","3"
"0","7","","","","vo_minigame_1008_drama_9902","0","7006","","vo_minigame_1008","21"
"3","7","0","0","0.5","啾啾！","1","7007","0","1","11"
"","7","","","","","","7008","","0","91"
