29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a
"vo_minigame_1008_drama_0308","0","","","","2040","21","","2","0","vo_minigame_1008"
"幹、幹什麼……","9","0","0.5","0","2041","11","0","2","1","106011"
"","","","","","2042","91","","2","","0"
"psy_idle_sad","1","","","","2043","3","0.2","2","","106011"
"psy_miyako_run","1","","","","2044","3","0.2","2","","119931"
"0","-200","","","0","2045","2","","2","2","119931"
"","","","","","2046","93","","2","","2"
"psy_miyako_thinking2","1","","","","2047","3","0.2","2","","119931"
"vo_minigame_1008_drama_0303","0","","","","2048","21","","2","0","vo_minigame_1008"
"嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","5","0","1","0","2049","11","0","2","1","119931"
"","","","","","2050","91","","2","","0"
"0","","","","","2051","22","","2","","0"
"","","","","","2052","93","","2","","0.5"
"psy_talk_sad","1","","","","2053","3","0.2","2","","106011"
"vo_minigame_1008_drama_0309","0","","","","2054","21","","2","0","vo_minigame_1008"
"啥？","4","0","0.5","0","2055","11","0","2","1","106011"
"","","","","","2056","91","","2","","0"
"psy_idle_sad","1","","","","2057","3","0.2","2","","106011"
"vo_minigame_1008_drama_0304","0","","","","2058","21","","2","0","vo_minigame_1008"
"人家要把妳變成布丁喲～～！！","5","0","0.5","0","2059","11","0","2","1","119931"
"1","","","","","2060","93","","2","","0.5"
"psy_miyako_attack_in","0","0","","1","2061","3","0.2","2","psy_miyako_attack_loop","119931"
"1","","","","","2062","93","","2","","0.2"
"psy_surprise","0","0.2","","1","2063","3","0.2","2","psy_idle_surprise2","106011"
"","","","","","2064","91","","2","","2059"
"0","","","","","2065","22","","2","","0"
"psy_talk_surprise2","1","","","","2066","3","0.2","2","","106011"
"vo_minigame_1008_drama_0310","0","","","","2067","21","","2","0","vo_minigame_1008"
"搞、搞什麼呀這間店～～！！","7","0","0.5","0","2068","11","0","2","1","106011"
"","","","","","2069","91","","2","","0"
"0","","","","","2070","4","","2","","106011"
"psy_run_shy","1","","","","2071","3","0.2","2","","106011"
"psy_miyako_attack_loop_move","1","","","","2072","3","0.2","2","","119931"
"1000","-220","","","0","2073","2","","2","3","106011"
"1000","-220","","","0","2074","2","","2","5","119931"
"","","","","","2075","93","","2","","3.5"
"0","","","","","2076","22","","2","","0"
"","","","","","2077","91","","2","","0"
"119931","100","1","psy_miyako_gasagoso_B","-150","3001","1","1.65","3","-250","1"
"105511","100","1","psy_walk","-180","3002","1","1.7","3","340","1"
"11","0","","","1","3003","31","1","3","0","1"
"1","101","0","psy_smoke_start","-220","3004","5","1.7","3","-300","1"
"225","-180","","","0","3005","2","","3","2","105511"
"","","","","","3006","93","","3","","2"
"psy_talk_wish","1","","","","3007","3","0.2","3","","105511"
"vo_minigame_1008_drama_0203","0","","","","3008","21","","3","0","vo_minigame_1008"
"這、這裡就是前輩工作的地方吧？","7","0","0.5","0","3009","11","0","3","1","105511"
"","","","","","3010","91","","3","","0"
"psy_ayumi_kyoro_in","0","0","","1","3011","3","0.2","3","psy_ayumi_kyoro_loop","105511"
"","","","","","3012","93","","3","","1.8"
"psy_talk_joy1","1","","","","3013","3","0.2","3","","105511"
"vo_minigame_1008_drama_0204","0","","","","3014","21","","3","0","vo_minigame_1008"
"哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","6","0","0.5","0","3015","11","0","3","1","105511"
"","","","","","3016","91","","3","","0"
"psy_talk_call","1","","","","3017","3","0.2","3","","105511"
"vo_minigame_1008_drama_0205","0","","","","3018","21","","3","0","vo_minigame_1008"
"那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","7","0","0.5","0","3019","11","0","3","1","105511"
"1","","","","","3020","93","","3","","3"
"5","0.8","0","0","0","3021","12","0","3","1","119931"
"0","","","","","3022","4","","3","","119931"
"psy_miyako_idle_thinking","1","","","","3023","3","0","3","","119931"
"1","","","","","3024","93","","3","","1.5"
"1","","","","","3025","4","","3","","119931"
"psy_miyako_gasagoso_B","1","","","","3026","3","0","3","","119931"
"1","","","","","3027","93","","3","","0.5"
"psy_talk_sad","1","","","","3028","3","0.2","3","","105511"
"","","","","","3029","91","","3","","3019"
"psy_talk_wish","1","","","","3030","3","0.2","3","","105511"
"vo_minigame_1008_drama_0206","0","","","","3031","21","","3","0","vo_minigame_1008"
"總、總之我把錢放在這裡了，\n再見！","6","0","0.5","0","3032","11","0","3","1","105511"
"1","","","","","3033","93","","3","","2"
"psy_gasagoso_B2","1","","","","3034","3","0.2","3","","105511"
"1","","","","","3035","93","","3","","1"
"psy_pekori","0","0.2","","1","3036","3","0.2","3","psy_idle_normal","105511"
"","","","","","3037","91","","3","","3032"
"0","","","","","3038","4","","3","","105511"
"psy_run","1","","","","3039","3","0.2","3","","105511"
"1000","-180","","","0","3040","2","","3","3","105511"
"","","","","","3041","93","","3","","3"
"","","","","","3042","93","","3","","0.5"
"psy_miyako_idle_thinking","1","","","","3043","3","0","3","","119931"
"","","","","","3044","93","","3","","2"
"0","","","","","3045","4","","3","","119931"
"psy_miyako_run","1","","","","3046","3","0.2","3","","119931"
"0","-165","","","0","3047","2","","3","2","119931"
"","","","","","3048","93","","3","","2"
"psy_miyako_thinking4","1","","","","3049","3","0.2","3","","119931"
"vo_minigame_1008_drama_0201","0","","","","3050","21","","3","0","vo_minigame_1008"
"……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","4","0","0.5","0","3051","11","0","3","1","119931"
"1","","","","","3052","93","","3","","4"
"psy_miyako_panic1","1","","","","3053","3","0.2","3","","119931"
"","","","","","3054","91","","3","","3051"
"0","","","","","3055","22","","3","","0"
"psy_miyako_surprise2_in","0","0","","1","3056","3","0.2","3","psy_miyako_surprise2_loop","119931"
"vo_minigame_1008_drama_0202","0","","","","3057","21","","3","0","vo_minigame_1008"
"……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","4","0","1","0","3058","11","0","3","1","119931"
"1","","","","","3059","93","","3","","4"
"psy_miyako_thinking4","1","","","","3060","3","0.2","3","","119931"
"","","","","","3061","91","","3","","3058"
"0","","","","","3062","22","","3","","0"
"","","","","","3063","93","","3","","1"
"","","","","","3064","91","","3","","0"
"119931","100","0","psy_miyako_start","-200","4001","1","1.7","4","-300","1"
"107131","100","1","psy_walk","-220","4002","1","1.7","4","300","1"
"11","0","","","1","4003","31","1","4","0","1"
"1","101","0","psy_smoke_start","-200","4004","5","1.7","4","-300","1"
"185","-220","","","0","4005","2","","4","2","107131"
"","","","","","4006","93","","4","","2"
"psy_talk_doya","0","0.2","","1","4007","3","0.2","4","psy_talk_doya_loop","107131"
"vo_minigame_1008_drama_0405","0","","","","4008","21","","4","0","vo_minigame_1008"
"聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","6","0","0.5","0","4009","11","0","4","1","107131"
"","","","","","4010","91","","4","","0"
"psy_idle_doya","1","","","","4011","3","0.2","4","","107131"
"psy_talk_sad","1","","","","4012","3","0.2","4","","107131"
"vo_minigame_1008_drama_0406","0","","","","4013","21","","4","0","vo_minigame_1008"
"……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","6","0","0.5","0","4014","11","0","4","1","107131"
"1","","","","","4015","93","","4","","6"
"psy_talk_call","1","","","","4016","3","0.2","4","","107131"
"","","","","","4017","91","","4","","4014"
"psy_idle_arm_crossed","1","","","","4018","3","0.2","4","","107131"
"psy_miyako_appear","0","0.2","","1","4019","3","0","4","psy_miyako_talk_joy1","119931"
"psy_smoke_appear","0","0","","0","4020","3","0","4","psy_smoke_start","1"
"vo_minigame_1008_drama_0401","0","","","","4021","21","","4","0","vo_minigame_1008"
"啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","5","0","0.5","0","4022","11","0","4","1","119931"
"","","","","","4023","91","","4","","0"
"0","","","","","4024","22","","4","","0"
"psy_miyako_idle","1","","","","4025","3","0.2","4","","119931"
"psy_talk_normal","1","","","","4026","3","0.2","4","","107131"
"vo_minigame_1008_drama_0407","0","","","","4027","21","","4","0","vo_minigame_1008"
"妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","6","0","0.5","0","4028","11","0","4","1","107131"
"","","","","","4029","91","","4","","0"
"psy_idle_normal","1","","","","4030","3","0.2","4","","107131"
"psy_miyako_sad1","1","","","","4031","3","0.2","4","","119931"
"vo_minigame_1008_drama_0402","0","","","","4032","21","","4","0","vo_minigame_1008"
"人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","0","0.5","0","4033","11","0","4","1","119931"
"1","","","","","4034","93","","4","","5"
"psy_miyako_talk4","1","","","","4035","3","0.2","4","","119931"
"","","","","","4036","91","","4","","4033"
"0","","","","","4037","22","","4","","0"
"psy_miyako_idle2","1","","","","4038","3","0.2","4","","119931"
"psy_ahaha_in","0","0.2","","1","4039","3","0.2","4","psy_ahaha_loop","107131"
"vo_minigame_1008_drama_0408","0","","","","4040","21","","4","0","vo_minigame_1008"
"哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","5","0","0.5","0","4041","11","0","4","1","107131"
"1","","","","","4042","93","","4","","1.7"
"psy_talk_joy1","1","","","","4043","3","0.2","4","","107131"
"","","","","","4044","91","","4","","4041"
"psy_talk_doya","0","0.2","","1","4045","3","0.2","4","psy_talk_doya_loop","107131"
"vo_minigame_1008_drama_0409","0","","","","4046","21","","4","0","vo_minigame_1008"
"這下無論如何我都要\n買到妳的甜點了。","6","0","0.5","0","4047","11","0","4","1","107131"
"","","","","","4048","91","","4","","0"
"psy_idle_wish","1","","","","4049","3","0.2","4","","107131"
"psy_miyako_panic1","1","","","","4050","3","0.2","4","","119931"
"vo_minigame_1008_drama_0403","0","","","","4051","21","","4","0","vo_minigame_1008"
"為什麼會變成這樣！？\n趕快回去來的！","5","0","0.5","0","4052","11","0","4","1","119931"
"","","","","","4053","91","","4","","0"
"0","","","","","4054","22","","4","","0"
"psy_miyako_idle_panic","1","","","","4055","3","0.2","4","","119931"
"psy_cris_approach_in","0","0","","1","4056","3","0.2","4","psy_cris_approach_loop","107131"
"vo_minigame_1008_drama_0410","0","","","","4057","21","","4","0","vo_minigame_1008"
"哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","7","0","0.5","0","4058","11","0","4","1","107131"
"1","","","","","4059","93","","4","","4"
"psy_talk_arm_crossed","0","0","","1","4060","3","0.2","4","psy_talk_arm_crossed_loop","107131"
"","","","","","4061","91","","4","","4058"
"psy_talk_joy1","1","","","","4062","3","0.2","4","","107131"
"vo_minigame_1008_drama_0411","0","","","","4063","21","","4","0","vo_minigame_1008"
"好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","5","0","0.5","0","4064","11","0","4","1","107131"
"","","","","","4065","91","","4","","0"
"psy_idle_joy1","1","","","","4066","3","0.2","4","","107131"
"psy_miyako_anger2","1","","","","4067","3","0.2","4","","119931"
"vo_minigame_1008_drama_0404","0","","","","4068","21","","4","0","vo_minigame_1008"
"為、為什麼會變成那樣──！？","6","0","0.5","0","4069","11","0","4","1","119931"
"","","","","","4070","93","","4","","4"
"","","","","","4071","91","","4","","0"
"119931","100","0","psy_miyako_start","-200","5001","1","1.7","5","-300","1"
"104931","100","1","psy_walk","-220","5002","1","1.7","5","300","1"
"11","0","","","1","5003","31","1","5","0","1"
"1","101","0","psy_smoke_start","-200","5004","5","1.7","5","-300","1"
"185","-220","","","0","5005","2","","5","2","104931"
"","","","","","5006","93","","5","","2"
"psy_talk_wish","1","","","","5007","3","0.2","5","","104931"
"vo_minigame_1008_drama_0504","0","","","","5008","21","","5","0","vo_minigame_1008"
"弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","0","0.5","0","5009","11","0","5","1","104931"
"1","","","","","5010","93","","5","","4.3"
"psy_talk_joy1","1","","","","5011","3","0.2","5","","104931"
"","","","","","5012","91","","5","","5009"
"psy_idle_joy1","1","","","","5013","3","0.2","5","","104931"
"psy_miyako_appear","0","0.2","","1","5014","3","0","5","psy_miyako_talk3","119931"
"psy_smoke_appear","0","0","","0","5015","3","0","5","psy_smoke_start","1"
"vo_minigame_1008_drama_0501","0","","","","5016","21","","5","0","vo_minigame_1008"
"吵死了喲。\n突然喊什麼喊啊？","5","0","0.5","0","5017","11","0","5","1","119931"
"","","","","","5018","91","","5","","0"
"0","","","","","5019","22","","5","","0"
"psy_miyako_idle","1","","","","5020","3","0.2","5","","119931"
"psy_talk_joy1","1","","","","5021","3","0.2","5","","104931"
"vo_minigame_1008_drama_0505","0","","","","5022","21","","5","0","vo_minigame_1008"
"啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","6","0","0.5","0","5023","11","0","5","1","104931"
"","","","","","5024","93","","5","","4"
"psy_talk_wish","1","","","","5025","3","0.2","5","","104931"
"","","","","","5026","91","","5","","5023"
"","","","","","5027","91","","5","","0"
"psy_idle_wish","1","","","","5028","3","0.2","5","","104931"
"psy_miyako_anger3","1","","","","5029","3","0.2","5","","119931"
"vo_minigame_1008_drama_0502","0","","","","5030","21","","5","0","vo_minigame_1008"
"妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","4","0","0.5","0","5031","11","0","5","1","119931"
"1","","","","","5032","93","","5","","5"
"psy_miyako_arm_crossed_in","0","0","","1]","5033","3","0.2","5","psy_miyako_arm_crossed_loop","119931"
"","","","","","5034","91","","5","","5031"
"0","","","","","5035","22","","5","","0"
"psy_miyako_arm_crossed_idle","1","","","","5036","3","0.2","5","","119931"
"psy_talk_wish","1","","","","5037","3","0.2","5","","104931"
"vo_minigame_1008_drama_0506","0","","","","5038","21","","5","0","vo_minigame_1008"
"第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","7","0","0.5","0","5039","11","0","5","1","104931"
"","","","","","5040","91","","5","","0"
"psy_talk_joy2","1","","","","5041","3","0.2","5","","104931"
"vo_minigame_1008_drama_0507","0","","","","5042","21","","5","0","vo_minigame_1008"
"好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","7","0","0.5","0","5043","11","0","5","1","104931"
"","","","","","5044","91","","5","","0"
"psy_talk_memory","1","","","","5045","3","0.2","5","","104931"
"vo_minigame_1008_drama_0508","0","","","","5046","21","","5","0","vo_minigame_1008"
"首先從命運的相遇聽我娓娓道來……","8","0","0.5","0","5047","11","0","5","1","104931"
"","","","","","5048","91","","5","","0"
"psy_idle_memory","1","","","","5049","3","0.2","5","","104931"
"psy_miyako_sad1","1","","","","5050","3","0.2","5","","119931"
"vo_minigame_1008_drama_0503","0","","","","5051","21","","5","0","vo_minigame_1008"
"（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","0","0.5","0","5052","11","0","5","1","119931"
"","","","","","5053","91","","5","","0"
"0","","","","","5054","22","","5","","0"
"psy_miyako_hide","0","","","","5055","3","0.2","5","","119931"
"psy_smoke_hide","0","0","","0","5056","3","0","5","psy_smoke_start","1"
"","","","","","5057","93","","5","","2"
"","","","","","5058","91","","5","","0"
"119931","100","1","psy_miyako_idle_thinking","-200","6001","1","1.7","6","-300","1"
"103131","100","1","psy_walk","-220","6002","1","1.7","6","300","1"
"11","0","","","1","6003","31","1","6","0","1"
"17","2","0","0","0","6004","12","0","6","0","119931"
"185","-220","","","0","6005","2","","6","2","103131"
"","","","","","6006","93","","6","","2"
"psy_talk_wish","1","","","","6007","3","0.2","6","","103131"
"vo_minigame_1008_drama_0605","0","","","","6008","21","","6","0","vo_minigame_1008"
"午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","4","0","0.5","0","6009","11","0","6","1","103131"
"","","","","","6010","91","","6","","0"
"psy_idle_wish","1","","","","6011","3","0.2","6","","103131"
"0","","","","","6012","4","","6","","119931"
"psy_miyako_surprise2_in","0","0.2","","1","6013","3","0.2","6","psy_miyako_talk_joy2","119931"
"","","","","","6014","93","","6","","1"
"vo_minigame_1008_drama_0601","0","","","","6015","21","","6","0","vo_minigame_1008"
"忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","5","0","0.5","0","6016","11","0","6","1","119931"
"1","","","","","6017","93","","6","","3"
"psy_miyako_talk2","1","","","","6018","3","0.2","6","","119931"
"","","","","","6019","91","","6","","6016"
"0","","","","","6020","22","","6","","0"
"psy_miyako_idle_sad","1","","","","6021","3","0.2","6","","119931"
"psy_talk_sad","1","","","","6022","3","0.2","6","","103131"
"vo_minigame_1008_drama_0606","0","","","","6023","21","","6","0","vo_minigame_1008"
"怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","0","0.5","0","6024","11","0","6","1","103131"
"","","","","","6025","91","","6","","0"
"psy_idle_sad","1","","","","6026","3","0.2","6","","103131"
"psy_miyako_panic3","1","","","","6027","3","0.2","6","","119931"
"vo_minigame_1008_drama_0602","0","","","","6028","21","","6","0","vo_minigame_1008"
"不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","3","0","0.5","0","6029","11","0","6","1","119931"
"1","","","","","6030","93","","6","","5.5"
"psy_miyako_sad2","1","","","","6031","3","0.2","6","","119931"
"","","","","","6032","91","","6","","6029"
"0","","","","","6033","22","","6","","0"
"psy_miyako_idle_sad","1","","","","6034","3","0.2","6","","119931"
"psy_surprise","0","0.2","","1","6035","3","0.2","6","psy_talk_surprise1","103131"
"vo_minigame_1008_drama_0607","0","","","","6036","21","","6","0","vo_minigame_1008"
"宮子……自己……\n做布丁……","6","0","0.5","0","6037","11","0","6","1","103131"
"","","","","","6038","91","","6","","0"
"psy_idle_surprise1","1","","","","6039","3","0.2","6","","103131"
"psy_miyako_talk2","1","","","","6040","3","0.2","6","","119931"
"vo_minigame_1008_drama_0603","0","","","","6041","21","","6","0","vo_minigame_1008"
"妳怎麼了？","5","0","0.5","0","6042","11","0","6","1","119931"
"","","","","","6043","91","","6","","0"
"0","","","","","6044","22","","6","","0"
"psy_miyako_idle","1","","","","6045","3","0.2","6","","119931"
"psy_talk_joy1","1","","","","6046","3","0.2","6","","103131"
"vo_minigame_1008_drama_0608","0","","","","6047","21","","6","0","vo_minigame_1008"
"呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","5","0","0.5","0","6048","11","0","6","1","103131"
"1","","","","","6049","93","","6","","4"
"psy_talk_wish","1","","","","6050","3","0.2","6","","103131"
"","","","","","6051","91","","6","","6048"
"psy_idle_wish","1","","","","6052","3","0.2","6","","103131"
"psy_miyako_joy1","1","","","","6053","3","0.2","6","","119931"
"vo_minigame_1008_drama_0604","0","","","","6054","21","","6","0","vo_minigame_1008"
"謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","5","0","0.5","0","6055","11","0","6","1","119931"
"1","","","","","6056","93","","6","","5"
"psy_miyako_guts1_in","0","0","","1","6057","3","0.2","6","psy_miyako_guts1_loop","119931"
"","","","","","6058","91","","6","","6055"
"0","","","","","6059","22","","6","","0"
"","","","","","6060","93","","6","","1.5"
"","","","","","6061","91","","6","","0"
"119931","100","0","psy_miyako_idle","-200","7001","1","1.7","7","-200","1"
"1","100","0","psy_fairy_idle","-220","7002","5","1.7","7","125","1"
"11","0","","","1","7003","31","1","7","0","1"
"","","","","","7004","93","","7","","2"
"psy_fairy_talk","1","","","","7005","3","0.2","7","","1"
"vo_minigame_1008_drama_9902","0","","","","7006","21","","7","0","vo_minigame_1008"
"啾啾！","3","0","0.5","0","7007","11","0","7","1","1"
"","","","","","7008","91","","7","","0"
