f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae
"","2","106011","","","3","0.2","2039","psy_talk_sad","1",""
"","2","vo_minigame_1008","0","","21","","2040","vo_minigame_1008_drama_0308","0",""
"0.5","2","106011","1","0","11","0","2041","幹、幹什麼……","9","0"
"","2","0","","","91","","2042","","",""
"","2","106011","","","3","0.2","2043","psy_idle_sad","1",""
"","2","119931","","","3","0.2","2044","psy_miyako_run","1",""
"","2","119931","2","","2","","2045","0","-200","0"
"","2","2","","","93","","2046","","",""
"","2","119931","","","3","0.2","2047","psy_miyako_thinking2","1",""
"","2","vo_minigame_1008","0","","21","","2048","vo_minigame_1008_drama_0303","0",""
"1","2","119931","1","0","11","0","2049","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","5","0"
"","2","0","","","91","","2050","","",""
"","2","0","","","22","","2051","0","",""
"","2","0.5","","","93","","2052","","",""
"","2","106011","","","3","0.2","2053","psy_talk_sad","1",""
"","2","vo_minigame_1008","0","","21","","2054","vo_minigame_1008_drama_0309","0",""
"0.5","2","106011","1","0","11","0","2055","啥？","4","0"
"","2","0","","","91","","2056","","",""
"","2","106011","","","3","0.2","2057","psy_idle_sad","1",""
"","2","vo_minigame_1008","0","","21","","2058","vo_minigame_1008_drama_0304","0",""
"0.5","2","119931","1","0","11","0","2059","人家要把妳變成布丁喲～～！！","5","0"
"","2","0.5","","","93","","2060","1","",""
"","2","119931","psy_miyako_attack_loop","0","3","0.2","2061","psy_miyako_attack_in","0","1"
"","2","0.2","","","93","","2062","1","",""
"","2","106011","psy_idle_surprise2","0.2","3","0.2","2063","psy_surprise","0","1"
"","2","2059","","","91","","2064","","",""
"","2","0","","","22","","2065","0","",""
"","2","106011","","","3","0.2","2066","psy_talk_surprise2","1",""
"","2","vo_minigame_1008","0","","21","","2067","vo_minigame_1008_drama_0310","0",""
"0.5","2","106011","1","0","11","0","2068","搞、搞什麼呀這間店～～！！","7","0"
"","2","0","","","91","","2069","","",""
"","2","106011","","","4","","2070","0","",""
"","2","106011","","","3","0.2","2071","psy_run_shy","1",""
"","2","119931","","","3","0.2","2072","psy_miyako_attack_loop_move","1",""
"","2","106011","3","","2","","2073","1000","-220","0"
"","2","119931","5","","2","","2074","1000","-220","0"
"","2","3.5","","","93","","2075","","",""
"","2","0","","","22","","2076","0","",""
"","2","0","","","91","","2077","","",""
"psy_miyako_gasagoso_B","3","1","-250","1","1","1.65","3001","119931","100","-150"
"psy_walk","3","1","340","1","1","1.7","3002","105511","100","-180"
"","3","1","0","","31","1","3003","11","0","1"
"psy_smoke_start","3","1","-300","0","5","1.7","3004","1","101","-220"
"","3","105511","2","","2","","3005","225","-180","0"
"","3","2","","","93","","3006","","",""
"","3","105511","","","3","0.2","3007","psy_talk_wish","1",""
"","3","vo_minigame_1008","0","","21","","3008","vo_minigame_1008_drama_0203","0",""
"0.5","3","105511","1","0","11","0","3009","這、這裡就是前輩工作的地方吧？","7","0"
"","3","0","","","91","","3010","","",""
"","3","105511","psy_ayumi_kyoro_loop","0","3","0.2","3011","psy_ayumi_kyoro_in","0","1"
"","3","1.8","","","93","","3012","","",""
"","3","105511","","","3","0.2","3013","psy_talk_joy1","1",""
"","3","vo_minigame_1008","0","","21","","3014","vo_minigame_1008_drama_0204","0",""
"0.5","3","105511","1","0","11","0","3015","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","6","0"
"","3","0","","","91","","3016","","",""
"","3","105511","","","3","0.2","3017","psy_talk_call","1",""
"","3","vo_minigame_1008","0","","21","","3018","vo_minigame_1008_drama_0205","0",""
"0.5","3","105511","1","0","11","0","3019","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","7","0"
"","3","3","","","93","","3020","1","",""
"0","3","119931","1","0","12","0","3021","5","0.8","0"
"","3","119931","","","4","","3022","0","",""
"","3","119931","","","3","0","3023","psy_miyako_idle_thinking","1",""
"","3","1.5","","","93","","3024","1","",""
"","3","119931","","","4","","3025","1","",""
"","3","119931","","","3","0","3026","psy_miyako_gasagoso_B","1",""
"","3","0.5","","","93","","3027","1","",""
"","3","105511","","","3","0.2","3028","psy_talk_sad","1",""
"","3","3019","","","91","","3029","","",""
"","3","105511","","","3","0.2","3030","psy_talk_wish","1",""
"","3","vo_minigame_1008","0","","21","","3031","vo_minigame_1008_drama_0206","0",""
"0.5","3","105511","1","0","11","0","3032","總、總之我把錢放在這裡了，\n再見！","6","0"
"","3","2","","","93","","3033","1","",""
"","3","105511","","","3","0.2","3034","psy_gasagoso_B2","1",""
"","3","1","","","93","","3035","1","",""
"","3","105511","psy_idle_normal","0.2","3","0.2","3036","psy_pekori","0","1"
"","3","3032","","","91","","3037","","",""
"","3","105511","","","4","","3038","0","",""
"","3","105511","","","3","0.2","3039","psy_run","1",""
"","3","105511","3","","2","","3040","1000","-180","0"
"","3","3","","","93","","3041","","",""
"","3","0.5","","","93","","3042","","",""
"","3","119931","","","3","0","3043","psy_miyako_idle_thinking","1",""
"","3","2","","","93","","3044","","",""
"","3","119931","","","4","","3045","0","",""
"","3","119931","","","3","0.2","3046","psy_miyako_run","1",""
"","3","119931","2","","2","","3047","0","-165","0"
"","3","2","","","93","","3048","","",""
"","3","119931","","","3","0.2","3049","psy_miyako_thinking4","1",""
"","3","vo_minigame_1008","0","","21","","3050","vo_minigame_1008_drama_0201","0",""
"0.5","3","119931","1","0","11","0","3051","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","4","0"
"","3","4","","","93","","3052","1","",""
"","3","119931","","","3","0.2","3053","psy_miyako_panic1","1",""
"","3","3051","","","91","","3054","","",""
"","3","0","","","22","","3055","0","",""
"","3","119931","psy_miyako_surprise2_loop","0","3","0.2","3056","psy_miyako_surprise2_in","0","1"
"","3","vo_minigame_1008","0","","21","","3057","vo_minigame_1008_drama_0202","0",""
"1","3","119931","1","0","11","0","3058","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","4","0"
"","3","4","","","93","","3059","1","",""
"","3","119931","","","3","0.2","3060","psy_miyako_thinking4","1",""
"","3","3058","","","91","","3061","","",""
"","3","0","","","22","","3062","0","",""
"","3","1","","","93","","3063","","",""
"","3","0","","","91","","3064","","",""
"psy_miyako_start","4","1","-300","0","1","1.7","4001","119931","100","-200"
"psy_walk","4","1","300","1","1","1.7","4002","107131","100","-220"
"","4","1","0","","31","1","4003","11","0","1"
"psy_smoke_start","4","1","-300","0","5","1.7","4004","1","101","-200"
"","4","107131","2","","2","","4005","185","-220","0"
"","4","2","","","93","","4006","","",""
"","4","107131","psy_talk_doya_loop","0.2","3","0.2","4007","psy_talk_doya","0","1"
"","4","vo_minigame_1008","0","","21","","4008","vo_minigame_1008_drama_0405","0",""
"0.5","4","107131","1","0","11","0","4009","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","6","0"
"","4","0","","","91","","4010","","",""
"","4","107131","","","3","0.2","4011","psy_idle_doya","1",""
"","4","107131","","","3","0.2","4012","psy_talk_sad","1",""
"","4","vo_minigame_1008","0","","21","","4013","vo_minigame_1008_drama_0406","0",""
"0.5","4","107131","1","0","11","0","4014","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","6","0"
"","4","6","","","93","","4015","1","",""
"","4","107131","","","3","0.2","4016","psy_talk_call","1",""
"","4","4014","","","91","","4017","","",""
"","4","107131","","","3","0.2","4018","psy_idle_arm_crossed","1",""
"","4","119931","psy_miyako_talk_joy1","0.2","3","0","4019","psy_miyako_appear","0","1"
"","4","1","psy_smoke_start","0","3","0","4020","psy_smoke_appear","0","0"
"","4","vo_minigame_1008","0","","21","","4021","vo_minigame_1008_drama_0401","0",""
"0.5","4","119931","1","0","11","0","4022","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","5","0"
"","4","0","","","91","","4023","","",""
"","4","0","","","22","","4024","0","",""
"","4","119931","","","3","0.2","4025","psy_miyako_idle","1",""
"","4","107131","","","3","0.2","4026","psy_talk_normal","1",""
"","4","vo_minigame_1008","0","","21","","4027","vo_minigame_1008_drama_0407","0",""
"0.5","4","107131","1","0","11","0","4028","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","6","0"
"","4","0","","","91","","4029","","",""
"","4","107131","","","3","0.2","4030","psy_idle_normal","1",""
"","4","119931","","","3","0.2","4031","psy_miyako_sad1","1",""
"","4","vo_minigame_1008","0","","21","","4032","vo_minigame_1008_drama_0402","0",""
"0.5","4","119931","1","0","11","0","4033","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","0"
"","4","5","","","93","","4034","1","",""
"","4","119931","","","3","0.2","4035","psy_miyako_talk4","1",""
"","4","4033","","","91","","4036","","",""
"","4","0","","","22","","4037","0","",""
"","4","119931","","","3","0.2","4038","psy_miyako_idle2","1",""
"","4","107131","psy_ahaha_loop","0.2","3","0.2","4039","psy_ahaha_in","0","1"
"","4","vo_minigame_1008","0","","21","","4040","vo_minigame_1008_drama_0408","0",""
"0.5","4","107131","1","0","11","0","4041","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","5","0"
"","4","1.7","","","93","","4042","1","",""
"","4","107131","","","3","0.2","4043","psy_talk_joy1","1",""
"","4","4041","","","91","","4044","","",""
"","4","107131","psy_talk_doya_loop","0.2","3","0.2","4045","psy_talk_doya","0","1"
"","4","vo_minigame_1008","0","","21","","4046","vo_minigame_1008_drama_0409","0",""
"0.5","4","107131","1","0","11","0","4047","這下無論如何我都要\n買到妳的甜點了。","6","0"
"","4","0","","","91","","4048","","",""
"","4","107131","","","3","0.2","4049","psy_idle_wish","1",""
"","4","119931","","","3","0.2","4050","psy_miyako_panic1","1",""
"","4","vo_minigame_1008","0","","21","","4051","vo_minigame_1008_drama_0403","0",""
"0.5","4","119931","1","0","11","0","4052","為什麼會變成這樣！？\n趕快回去來的！","5","0"
"","4","0","","","91","","4053","","",""
"","4","0","","","22","","4054","0","",""
"","4","119931","","","3","0.2","4055","psy_miyako_idle_panic","1",""
"","4","107131","psy_cris_approach_loop","0","3","0.2","4056","psy_cris_approach_in","0","1"
"","4","vo_minigame_1008","0","","21","","4057","vo_minigame_1008_drama_0410","0",""
"0.5","4","107131","1","0","11","0","4058","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","7","0"
"","4","4","","","93","","4059","1","",""
"","4","107131","psy_talk_arm_crossed_loop","0","3","0.2","4060","psy_talk_arm_crossed","0","1"
"","4","4058","","","91","","4061","","",""
"","4","107131","","","3","0.2","4062","psy_talk_joy1","1",""
"","4","vo_minigame_1008","0","","21","","4063","vo_minigame_1008_drama_0411","0",""
"0.5","4","107131","1","0","11","0","4064","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","5","0"
"","4","0","","","91","","4065","","",""
"","4","107131","","","3","0.2","4066","psy_idle_joy1","1",""
"","4","119931","","","3","0.2","4067","psy_miyako_anger2","1",""
"","4","vo_minigame_1008","0","","21","","4068","vo_minigame_1008_drama_0404","0",""
"0.5","4","119931","1","0","11","0","4069","為、為什麼會變成那樣──！？","6","0"
"","4","4","","","93","","4070","","",""
"","4","0","","","91","","4071","","",""
"psy_miyako_start","5","1","-300","0","1","1.7","5001","119931","100","-200"
"psy_walk","5","1","300","1","1","1.7","5002","104931","100","-220"
"","5","1","0","","31","1","5003","11","0","1"
"psy_smoke_start","5","1","-300","0","5","1.7","5004","1","101","-200"
"","5","104931","2","","2","","5005","185","-220","0"
"","5","2","","","93","","5006","","",""
"","5","104931","","","3","0.2","5007","psy_talk_wish","1",""
"","5","vo_minigame_1008","0","","21","","5008","vo_minigame_1008_drama_0504","0",""
"0.5","5","104931","1","0","11","0","5009","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","0"
"","5","4.3","","","93","","5010","1","",""
"","5","104931","","","3","0.2","5011","psy_talk_joy1","1",""
"","5","5009","","","91","","5012","","",""
"","5","104931","","","3","0.2","5013","psy_idle_joy1","1",""
"","5","119931","psy_miyako_talk3","0.2","3","0","5014","psy_miyako_appear","0","1"
"","5","1","psy_smoke_start","0","3","0","5015","psy_smoke_appear","0","0"
"","5","vo_minigame_1008","0","","21","","5016","vo_minigame_1008_drama_0501","0",""
"0.5","5","119931","1","0","11","0","5017","吵死了喲。\n突然喊什麼喊啊？","5","0"
"","5","0","","","91","","5018","","",""
"","5","0","","","22","","5019","0","",""
"","5","119931","","","3","0.2","5020","psy_miyako_idle","1",""
"","5","104931","","","3","0.2","5021","psy_talk_joy1","1",""
"","5","vo_minigame_1008","0","","21","","5022","vo_minigame_1008_drama_0505","0",""
"0.5","5","104931","1","0","11","0","5023","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","6","0"
"","5","4","","","93","","5024","","",""
"","5","104931","","","3","0.2","5025","psy_talk_wish","1",""
"","5","5023","","","91","","5026","","",""
"","5","0","","","91","","5027","","",""
"","5","104931","","","3","0.2","5028","psy_idle_wish","1",""
"","5","119931","","","3","0.2","5029","psy_miyako_anger3","1",""
"","5","vo_minigame_1008","0","","21","","5030","vo_minigame_1008_drama_0502","0",""
"0.5","5","119931","1","0","11","0","5031","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","4","0"
"","5","5","","","93","","5032","1","",""
"","5","119931","psy_miyako_arm_crossed_loop","0","3","0.2","5033","psy_miyako_arm_crossed_in","0","1]"
"","5","5031","","","91","","5034","","",""
"","5","0","","","22","","5035","0","",""
"","5","119931","","","3","0.2","5036","psy_miyako_arm_crossed_idle","1",""
"","5","104931","","","3","0.2","5037","psy_talk_wish","1",""
"","5","vo_minigame_1008","0","","21","","5038","vo_minigame_1008_drama_0506","0",""
"0.5","5","104931","1","0","11","0","5039","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","7","0"
"","5","0","","","91","","5040","","",""
"","5","104931","","","3","0.2","5041","psy_talk_joy2","1",""
"","5","vo_minigame_1008","0","","21","","5042","vo_minigame_1008_drama_0507","0",""
"0.5","5","104931","1","0","11","0","5043","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","7","0"
"","5","0","","","91","","5044","","",""
"","5","104931","","","3","0.2","5045","psy_talk_memory","1",""
"","5","vo_minigame_1008","0","","21","","5046","vo_minigame_1008_drama_0508","0",""
"0.5","5","104931","1","0","11","0","5047","首先從命運的相遇聽我娓娓道來……","8","0"
"","5","0","","","91","","5048","","",""
"","5","104931","","","3","0.2","5049","psy_idle_memory","1",""
"","5","119931","","","3","0.2","5050","psy_miyako_sad1","1",""
"","5","vo_minigame_1008","0","","21","","5051","vo_minigame_1008_drama_0503","0",""
"0.5","5","119931","1","0","11","0","5052","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","0"
"","5","0","","","91","","5053","","",""
"","5","0","","","22","","5054","0","",""
"","5","119931","","","3","0.2","5055","psy_miyako_hide","0",""
"","5","1","psy_smoke_start","0","3","0","5056","psy_smoke_hide","0","0"
"","5","2","","","93","","5057","","",""
"","5","0","","","91","","5058","","",""
"psy_miyako_idle_thinking","6","1","-300","1","1","1.7","6001","119931","100","-200"
"psy_walk","6","1","300","1","1","1.7","6002","103131","100","-220"
"","6","1","0","","31","1","6003","11","0","1"
"0","6","119931","0","0","12","0","6004","17","2","0"
"","6","103131","2","","2","","6005","185","-220","0"
"","6","2","","","93","","6006","","",""
"","6","103131","","","3","0.2","6007","psy_talk_wish","1",""
"","6","vo_minigame_1008","0","","21","","6008","vo_minigame_1008_drama_0605","0",""
"0.5","6","103131","1","0","11","0","6009","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","4","0"
"","6","0","","","91","","6010","","",""
"","6","103131","","","3","0.2","6011","psy_idle_wish","1",""
"","6","119931","","","4","","6012","0","",""
"","6","119931","psy_miyako_talk_joy2","0.2","3","0.2","6013","psy_miyako_surprise2_in","0","1"
"","6","1","","","93","","6014","","",""
"","6","vo_minigame_1008","0","","21","","6015","vo_minigame_1008_drama_0601","0",""
"0.5","6","119931","1","0","11","0","6016","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","5","0"
"","6","3","","","93","","6017","1","",""
"","6","119931","","","3","0.2","6018","psy_miyako_talk2","1",""
"","6","6016","","","91","","6019","","",""
"","6","0","","","22","","6020","0","",""
"","6","119931","","","3","0.2","6021","psy_miyako_idle_sad","1",""
"","6","103131","","","3","0.2","6022","psy_talk_sad","1",""
"","6","vo_minigame_1008","0","","21","","6023","vo_minigame_1008_drama_0606","0",""
"0.5","6","103131","1","0","11","0","6024","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","0"
"","6","0","","","91","","6025","","",""
"","6","103131","","","3","0.2","6026","psy_idle_sad","1",""
"","6","119931","","","3","0.2","6027","psy_miyako_panic3","1",""
"","6","vo_minigame_1008","0","","21","","6028","vo_minigame_1008_drama_0602","0",""
"0.5","6","119931","1","0","11","0","6029","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","3","0"
"","6","5.5","","","93","","6030","1","",""
"","6","119931","","","3","0.2","6031","psy_miyako_sad2","1",""
"","6","6029","","","91","","6032","","",""
"","6","0","","","22","","6033","0","",""
"","6","119931","","","3","0.2","6034","psy_miyako_idle_sad","1",""
"","6","103131","psy_talk_surprise1","0.2","3","0.2","6035","psy_surprise","0","1"
"","6","vo_minigame_1008","0","","21","","6036","vo_minigame_1008_drama_0607","0",""
"0.5","6","103131","1","0","11","0","6037","宮子……自己……\n做布丁……","6","0"
"","6","0","","","91","","6038","","",""
"","6","103131","","","3","0.2","6039","psy_idle_surprise1","1",""
"","6","119931","","","3","0.2","6040","psy_miyako_talk2","1",""
"","6","vo_minigame_1008","0","","21","","6041","vo_minigame_1008_drama_0603","0",""
"0.5","6","119931","1","0","11","0","6042","妳怎麼了？","5","0"
"","6","0","","","91","","6043","","",""
"","6","0","","","22","","6044","0","",""
"","6","119931","","","3","0.2","6045","psy_miyako_idle","1",""
"","6","103131","","","3","0.2","6046","psy_talk_joy1","1",""
"","6","vo_minigame_1008","0","","21","","6047","vo_minigame_1008_drama_0608","0",""
"0.5","6","103131","1","0","11","0","6048","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","5","0"
"","6","4","","","93","","6049","1","",""
"","6","103131","","","3","0.2","6050","psy_talk_wish","1",""
"","6","6048","","","91","","6051","","",""
"","6","103131","","","3","0.2","6052","psy_idle_wish","1",""
"","6","119931","","","3","0.2","6053","psy_miyako_joy1","1",""
"","6","vo_minigame_1008","0","","21","","6054","vo_minigame_1008_drama_0604","0",""
"0.5","6","119931","1","0","11","0","6055","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","5","0"
"","6","5","","","93","","6056","1","",""
"","6","119931","psy_miyako_guts1_loop","0","3","0.2","6057","psy_miyako_guts1_in","0","1"
"","6","6055","","","91","","6058","","",""
"","6","0","","","22","","6059","0","",""
"","6","1.5","","","93","","6060","","",""
"","6","0","","","91","","6061","","",""
"psy_miyako_idle","7","1","-200","0","1","1.7","7001","119931","100","-200"
"psy_fairy_idle","7","1","125","0","5","1.7","7002","1","100","-220"
"","7","1","0","","31","1","7003","11","0","1"
"","7","2","","","93","","7004","","",""
"","7","1","","","3","0.2","7005","psy_fairy_talk","1",""
"","7","vo_minigame_1008","0","","21","","7006","vo_minigame_1008_drama_9902","0",""
"0.5","7","1","1","0","11","0","7007","啾啾！","3","0"
"","7","0","","","91","","7008","","",""
