0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9
"0","0","3","1","","4020","psy_smoke_start","0","psy_smoke_appear","0","4"
"0","","21","vo_minigame_1008","","4021","0","","vo_minigame_1008_drama_0401","","4"
"5","0","11","119931","0.5","4022","1","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","4"
"","","91","0","","4023","","","","","4"
"","","22","0","","4024","","","0","","4"
"1","","3","119931","","4025","","0.2","psy_miyako_idle","","4"
"1","","3","107131","","4026","","0.2","psy_talk_normal","","4"
"0","","21","vo_minigame_1008","","4027","0","","vo_minigame_1008_drama_0407","","4"
"6","0","11","107131","0.5","4028","1","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","4"
"","","91","0","","4029","","","","","4"
"1","","3","107131","","4030","","0.2","psy_idle_normal","","4"
"1","","3","119931","","4031","","0.2","psy_miyako_sad1","","4"
"0","","21","vo_minigame_1008","","4032","0","","vo_minigame_1008_drama_0402","","4"
"4","0","11","119931","0.5","4033","1","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","4"
"","","93","5","","4034","","","1","","4"
"1","","3","119931","","4035","","0.2","psy_miyako_talk4","","4"
"","","91","4033","","4036","","","","","4"
"","","22","0","","4037","","","0","","4"
"1","","3","119931","","4038","","0.2","psy_miyako_idle2","","4"
"0","1","3","107131","","4039","psy_ahaha_loop","0.2","psy_ahaha_in","0.2","4"
"0","","21","vo_minigame_1008","","4040","0","","vo_minigame_1008_drama_0408","","4"
"5","0","11","107131","0.5","4041","1","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","4"
"","","93","1.7","","4042","","","1","","4"
"1","","3","107131","","4043","","0.2","psy_talk_joy1","","4"
"","","91","4041","","4044","","","","","4"
"0","1","3","107131","","4045","psy_talk_doya_loop","0.2","psy_talk_doya","0.2","4"
"0","","21","vo_minigame_1008","","4046","0","","vo_minigame_1008_drama_0409","","4"
"6","0","11","107131","0.5","4047","1","0","這下無論如何我都要\n買到妳的甜點了。","0","4"
"","","91","0","","4048","","","","","4"
"1","","3","107131","","4049","","0.2","psy_idle_wish","","4"
"1","","3","119931","","4050","","0.2","psy_miyako_panic1","","4"
"0","","21","vo_minigame_1008","","4051","0","","vo_minigame_1008_drama_0403","","4"
"5","0","11","119931","0.5","4052","1","0","為什麼會變成這樣！？\n趕快回去來的！","0","4"
"","","91","0","","4053","","","","","4"
"","","22","0","","4054","","","0","","4"
"1","","3","119931","","4055","","0.2","psy_miyako_idle_panic","","4"
"0","1","3","107131","","4056","psy_cris_approach_loop","0.2","psy_cris_approach_in","0","4"
"0","","21","vo_minigame_1008","","4057","0","","vo_minigame_1008_drama_0410","","4"
"7","0","11","107131","0.5","4058","1","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","4"
"","","93","4","","4059","","","1","","4"
"0","1","3","107131","","4060","psy_talk_arm_crossed_loop","0.2","psy_talk_arm_crossed","0","4"
"","","91","4058","","4061","","","","","4"
"1","","3","107131","","4062","","0.2","psy_talk_joy1","","4"
"0","","21","vo_minigame_1008","","4063","0","","vo_minigame_1008_drama_0411","","4"
"5","0","11","107131","0.5","4064","1","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","4"
"","","91","0","","4065","","","","","4"
"1","","3","107131","","4066","","0.2","psy_idle_joy1","","4"
"1","","3","119931","","4067","","0.2","psy_miyako_anger2","","4"
"0","","21","vo_minigame_1008","","4068","0","","vo_minigame_1008_drama_0404","","4"
"6","0","11","119931","0.5","4069","1","0","為、為什麼會變成那樣──！？","0","4"
"","","93","4","","4070","","","","","4"
"","","91","0","","4071","","","","","4"
"100","-200","1","1","psy_miyako_start","5001","-300","1.7","119931","0","5"
"100","-220","1","1","psy_walk","5002","300","1.7","104931","1","5"
"0","1","31","1","","5003","0","1","11","","5"
"101","-200","5","1","psy_smoke_start","5004","-300","1.7","1","0","5"
"-220","0","2","104931","","5005","2","","185","","5"
"","","93","2","","5006","","","","","5"
"1","","3","104931","","5007","","0.2","psy_talk_wish","","5"
"0","","21","vo_minigame_1008","","5008","0","","vo_minigame_1008_drama_0504","","5"
"5","0","11","104931","0.5","5009","1","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","5"
"","","93","4.3","","5010","","","1","","5"
"1","","3","104931","","5011","","0.2","psy_talk_joy1","","5"
"","","91","5009","","5012","","","","","5"
"1","","3","104931","","5013","","0.2","psy_idle_joy1","","5"
"0","1","3","119931","","5014","psy_miyako_talk3","0","psy_miyako_appear","0.2","5"
"0","0","3","1","","5015","psy_smoke_start","0","psy_smoke_appear","0","5"
"0","","21","vo_minigame_1008","","5016","0","","vo_minigame_1008_drama_0501","","5"
"5","0","11","119931","0.5","5017","1","0","吵死了喲。\n突然喊什麼喊啊？","0","5"
"","","91","0","","5018","","","","","5"
"","","22","0","","5019","","","0","","5"
"1","","3","119931","","5020","","0.2","psy_miyako_idle","","5"
"1","","3","104931","","5021","","0.2","psy_talk_joy1","","5"
"0","","21","vo_minigame_1008","","5022","0","","vo_minigame_1008_drama_0505","","5"
"6","0","11","104931","0.5","5023","1","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","5"
"","","93","4","","5024","","","","","5"
"1","","3","104931","","5025","","0.2","psy_talk_wish","","5"
"","","91","5023","","5026","","","","","5"
"","","91","0","","5027","","","","","5"
"1","","3","104931","","5028","","0.2","psy_idle_wish","","5"
"1","","3","119931","","5029","","0.2","psy_miyako_anger3","","5"
"0","","21","vo_minigame_1008","","5030","0","","vo_minigame_1008_drama_0502","","5"
"4","0","11","119931","0.5","5031","1","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","5"
"","","93","5","","5032","","","1","","5"
"0","1]","3","119931","","5033","psy_miyako_arm_crossed_loop","0.2","psy_miyako_arm_crossed_in","0","5"
"","","91","5031","","5034","","","","","5"
"","","22","0","","5035","","","0","","5"
"1","","3","119931","","5036","","0.2","psy_miyako_arm_crossed_idle","","5"
"1","","3","104931","","5037","","0.2","psy_talk_wish","","5"
"0","","21","vo_minigame_1008","","5038","0","","vo_minigame_1008_drama_0506","","5"
"7","0","11","104931","0.5","5039","1","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","5"
"","","91","0","","5040","","","","","5"
"1","","3","104931","","5041","","0.2","psy_talk_joy2","","5"
"0","","21","vo_minigame_1008","","5042","0","","vo_minigame_1008_drama_0507","","5"
"7","0","11","104931","0.5","5043","1","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","5"
"","","91","0","","5044","","","","","5"
"1","","3","104931","","5045","","0.2","psy_talk_memory","","5"
"0","","21","vo_minigame_1008","","5046","0","","vo_minigame_1008_drama_0508","","5"
"8","0","11","104931","0.5","5047","1","0","首先從命運的相遇聽我娓娓道來……","0","5"
"","","91","0","","5048","","","","","5"
"1","","3","104931","","5049","","0.2","psy_idle_memory","","5"
"1","","3","119931","","5050","","0.2","psy_miyako_sad1","","5"
"0","","21","vo_minigame_1008","","5051","0","","vo_minigame_1008_drama_0503","","5"
"5","0","11","119931","0.5","5052","1","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","5"
"","","91","0","","5053","","","","","5"
"","","22","0","","5054","","","0","","5"
"0","","3","119931","","5055","","0.2","psy_miyako_hide","","5"
"0","0","3","1","","5056","psy_smoke_start","0","psy_smoke_hide","0","5"
"","","93","2","","5057","","","","","5"
"","","91","0","","5058","","","","","5"
"100","-200","1","1","psy_miyako_idle_thinking","6001","-300","1.7","119931","1","6"
"100","-220","1","1","psy_walk","6002","300","1.7","103131","1","6"
"0","1","31","1","","6003","0","1","11","","6"
"2","0","12","119931","0","6004","0","0","17","0","6"
"-220","0","2","103131","","6005","2","","185","","6"
"","","93","2","","6006","","","","","6"
"1","","3","103131","","6007","","0.2","psy_talk_wish","","6"
"0","","21","vo_minigame_1008","","6008","0","","vo_minigame_1008_drama_0605","","6"
"4","0","11","103131","0.5","6009","1","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","6"
"","","91","0","","6010","","","","","6"
"1","","3","103131","","6011","","0.2","psy_idle_wish","","6"
"","","4","119931","","6012","","","0","","6"
"0","1","3","119931","","6013","psy_miyako_talk_joy2","0.2","psy_miyako_surprise2_in","0.2","6"
"","","93","1","","6014","","","","","6"
"0","","21","vo_minigame_1008","","6015","0","","vo_minigame_1008_drama_0601","","6"
"5","0","11","119931","0.5","6016","1","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","6"
"","","93","3","","6017","","","1","","6"
"1","","3","119931","","6018","","0.2","psy_miyako_talk2","","6"
"","","91","6016","","6019","","","","","6"
"","","22","0","","6020","","","0","","6"
"1","","3","119931","","6021","","0.2","psy_miyako_idle_sad","","6"
"1","","3","103131","","6022","","0.2","psy_talk_sad","","6"
"0","","21","vo_minigame_1008","","6023","0","","vo_minigame_1008_drama_0606","","6"
"6","0","11","103131","0.5","6024","1","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","6"
"","","91","0","","6025","","","","","6"
"1","","3","103131","","6026","","0.2","psy_idle_sad","","6"
"1","","3","119931","","6027","","0.2","psy_miyako_panic3","","6"
"0","","21","vo_minigame_1008","","6028","0","","vo_minigame_1008_drama_0602","","6"
"3","0","11","119931","0.5","6029","1","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","6"
"","","93","5.5","","6030","","","1","","6"
"1","","3","119931","","6031","","0.2","psy_miyako_sad2","","6"
"","","91","6029","","6032","","","","","6"
"","","22","0","","6033","","","0","","6"
"1","","3","119931","","6034","","0.2","psy_miyako_idle_sad","","6"
"0","1","3","103131","","6035","psy_talk_surprise1","0.2","psy_surprise","0.2","6"
"0","","21","vo_minigame_1008","","6036","0","","vo_minigame_1008_drama_0607","","6"
"6","0","11","103131","0.5","6037","1","0","宮子……自己……\n做布丁……","0","6"
"","","91","0","","6038","","","","","6"
"1","","3","103131","","6039","","0.2","psy_idle_surprise1","","6"
"1","","3","119931","","6040","","0.2","psy_miyako_talk2","","6"
"0","","21","vo_minigame_1008","","6041","0","","vo_minigame_1008_drama_0603","","6"
"5","0","11","119931","0.5","6042","1","0","妳怎麼了？","0","6"
"","","91","0","","6043","","","","","6"
"","","22","0","","6044","","","0","","6"
"1","","3","119931","","6045","","0.2","psy_miyako_idle","","6"
"1","","3","103131","","6046","","0.2","psy_talk_joy1","","6"
"0","","21","vo_minigame_1008","","6047","0","","vo_minigame_1008_drama_0608","","6"
"5","0","11","103131","0.5","6048","1","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","6"
"","","93","4","","6049","","","1","","6"
"1","","3","103131","","6050","","0.2","psy_talk_wish","","6"
"","","91","6048","","6051","","","","","6"
"1","","3","103131","","6052","","0.2","psy_idle_wish","","6"
"1","","3","119931","","6053","","0.2","psy_miyako_joy1","","6"
"0","","21","vo_minigame_1008","","6054","0","","vo_minigame_1008_drama_0604","","6"
"5","0","11","119931","0.5","6055","1","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","6"
"","","93","5","","6056","","","1","","6"
"0","1","3","119931","","6057","psy_miyako_guts1_loop","0.2","psy_miyako_guts1_in","0","6"
"","","91","6055","","6058","","","","","6"
"","","22","0","","6059","","","0","","6"
"","","93","1.5","","6060","","","","","6"
"","","91","0","","6061","","","","","6"
"100","-200","1","1","psy_miyako_idle","7001","-200","1.7","119931","0","7"
"100","-220","5","1","psy_fairy_idle","7002","125","1.7","1","0","7"
"0","1","31","1","","7003","0","1","11","","7"
"","","93","2","","7004","","","","","7"
"1","","3","1","","7005","","0.2","psy_fairy_talk","","7"
"0","","21","vo_minigame_1008","","7006","0","","vo_minigame_1008_drama_9902","","7"
"3","0","11","1","0.5","7007","1","0","啾啾！","0","7"
"","","91","0","","7008","","","","","7"
