5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7
"1","1","psy_item00_handsup_loop","1","0","1048","","psy_item00_handsup","0.2","3","0.2"
"1.5","1","","","","1049","","","","93",""
"1045","1","","","","1050","","","","91",""
"0","1","","","","1051","","0","","22",""
"1","2","-300","-200","100","2001","psy_miyako_start","119931","0","1","1.7"
"1","2","300","-220","100","2002","psy_walk","106011","1","1","1.7"
"1","2","0","1","0","2003","","11","","31","1"
"1","2","-300","-200","101","2004","psy_smoke_start","1","0","5","1.7"
"106011","2","2","0","-220","2005","","185","","2",""
"2","2","","","","2006","","","","93",""
"106011","2","psy_kyaru_talk_arm_crossed_loop","1","0","2007","","psy_kyaru_talk_arm_crossed","0","3","0.2"
"vo_minigame_1008","2","0","","0","2008","","vo_minigame_1008_drama_0305","","21",""
"106011","2","1","0","5","2009","0.5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","11","0"
"0","2","","","","2010","","","","91",""
"vo_minigame_1008","2","0","","0","2011","","vo_minigame_1008_drama_0306","","21",""
"106011","2","","","1","2012","","psy_talk_sad","","3","0.2"
"106011","2","1","0","7","2013","0.5","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","11","0"
"4","2","","","","2014","","1","","93",""
"106011","2","","","1","2015","","psy_talk_sad","","3","0.2"
"2013","2","","","","2016","","","","91",""
"106011","2","","","1","2017","","psy_idle_sad","","3","0.2"
"119931","2","psy_miyako_thinking4","1","0","2018","","psy_miyako_appear","0.2","3","0.2"
"1","2","psy_smoke_start","0","0","2019","","psy_smoke_appear","0","3","0"
"vo_minigame_1008","2","0","","0","2020","","vo_minigame_1008_drama_0301","","21",""
"119931","2","1","0","4","2021","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","11","0"
"1","2","","","","2022","","1","","93",""
"106011","2","psy_idle_surprise2","1","0","2023","","psy_surprise","0.2","3","0.2"
"2021","2","","","","2024","","","","91",""
"0","2","","","","2025","","0","","22",""
"119931","2","","","1","2026","","psy_miyako_idle_thinking","","3","0.2"
"106011","2","","","1","2027","","psy_talk_surprise2","","3","0.2"
"vo_minigame_1008","2","0","","0","2028","","vo_minigame_1008_drama_0307","","21",""
"106011","2","1","0","6","2029","0.5","呀啊！？\n妳突然冒出來是幹什麼呀！","0","11","0"
"0","2","","","","2030","","","","91",""
"106011","2","","","1","2031","","psy_idle_surprise2","","3","0.2"
"119931","2","","","1","2032","","psy_miyako_anger1","","3","0.2"
"vo_minigame_1008","2","0","","0","2033","","vo_minigame_1008_drama_0302","","21",""
"119931","2","1","0","4","2034","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","11","0"
"8","2","","","","2035","","1","","93",""
"119931","2","","","1","2036","","psy_miyako_thinking2","","3","0.2"
"2034","2","","","","2037","","","","91",""
"0","2","","","","2038","","0","","22",""
"106011","2","","","1","2039","","psy_talk_sad","","3","0.2"
"vo_minigame_1008","2","0","","0","2040","","vo_minigame_1008_drama_0308","","21",""
"106011","2","1","0","9","2041","0.5","幹、幹什麼……","0","11","0"
"0","2","","","","2042","","","","91",""
"106011","2","","","1","2043","","psy_idle_sad","","3","0.2"
"119931","2","","","1","2044","","psy_miyako_run","","3","0.2"
"119931","2","2","0","-200","2045","","0","","2",""
"2","2","","","","2046","","","","93",""
"119931","2","","","1","2047","","psy_miyako_thinking2","","3","0.2"
"vo_minigame_1008","2","0","","0","2048","","vo_minigame_1008_drama_0303","","21",""
"119931","2","1","0","5","2049","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","11","0"
"0","2","","","","2050","","","","91",""
"0","2","","","","2051","","0","","22",""
"0.5","2","","","","2052","","","","93",""
"106011","2","","","1","2053","","psy_talk_sad","","3","0.2"
"vo_minigame_1008","2","0","","0","2054","","vo_minigame_1008_drama_0309","","21",""
"106011","2","1","0","4","2055","0.5","啥？","0","11","0"
"0","2","","","","2056","","","","91",""
"106011","2","","","1","2057","","psy_idle_sad","","3","0.2"
"vo_minigame_1008","2","0","","0","2058","","vo_minigame_1008_drama_0304","","21",""
"119931","2","1","0","5","2059","0.5","人家要把妳變成布丁喲～～！！","0","11","0"
"0.5","2","","","","2060","","1","","93",""
"119931","2","psy_miyako_attack_loop","1","0","2061","","psy_miyako_attack_in","0","3","0.2"
"0.2","2","","","","2062","","1","","93",""
"106011","2","psy_idle_surprise2","1","0","2063","","psy_surprise","0.2","3","0.2"
"2059","2","","","","2064","","","","91",""
"0","2","","","","2065","","0","","22",""
"106011","2","","","1","2066","","psy_talk_surprise2","","3","0.2"
"vo_minigame_1008","2","0","","0","2067","","vo_minigame_1008_drama_0310","","21",""
"106011","2","1","0","7","2068","0.5","搞、搞什麼呀這間店～～！！","0","11","0"
"0","2","","","","2069","","","","91",""
"106011","2","","","","2070","","0","","4",""
"106011","2","","","1","2071","","psy_run_shy","","3","0.2"
"119931","2","","","1","2072","","psy_miyako_attack_loop_move","","3","0.2"
"106011","2","3","0","-220","2073","","1000","","2",""
"119931","2","5","0","-220","2074","","1000","","2",""
"3.5","2","","","","2075","","","","93",""
"0","2","","","","2076","","0","","22",""
"0","2","","","","2077","","","","91",""
"1","3","-250","-150","100","3001","psy_miyako_gasagoso_B","119931","1","1","1.65"
"1","3","340","-180","100","3002","psy_walk","105511","1","1","1.7"
"1","3","0","1","0","3003","","11","","31","1"
"1","3","-300","-220","101","3004","psy_smoke_start","1","0","5","1.7"
"105511","3","2","0","-180","3005","","225","","2",""
"2","3","","","","3006","","","","93",""
"105511","3","","","1","3007","","psy_talk_wish","","3","0.2"
"vo_minigame_1008","3","0","","0","3008","","vo_minigame_1008_drama_0203","","21",""
"105511","3","1","0","7","3009","0.5","這、這裡就是前輩工作的地方吧？","0","11","0"
"0","3","","","","3010","","","","91",""
"105511","3","psy_ayumi_kyoro_loop","1","0","3011","","psy_ayumi_kyoro_in","0","3","0.2"
"1.8","3","","","","3012","","","","93",""
"105511","3","","","1","3013","","psy_talk_joy1","","3","0.2"
"vo_minigame_1008","3","0","","0","3014","","vo_minigame_1008_drama_0204","","21",""
"105511","3","1","0","6","3015","0.5","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","11","0"
"0","3","","","","3016","","","","91",""
"105511","3","","","1","3017","","psy_talk_call","","3","0.2"
"vo_minigame_1008","3","0","","0","3018","","vo_minigame_1008_drama_0205","","21",""
"105511","3","1","0","7","3019","0.5","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","11","0"
"3","3","","","","3020","","1","","93",""
"119931","3","1","0","0.8","3021","0","5","0","12","0"
"119931","3","","","","3022","","0","","4",""
"119931","3","","","1","3023","","psy_miyako_idle_thinking","","3","0"
"1.5","3","","","","3024","","1","","93",""
"119931","3","","","","3025","","1","","4",""
"119931","3","","","1","3026","","psy_miyako_gasagoso_B","","3","0"
"0.5","3","","","","3027","","1","","93",""
"105511","3","","","1","3028","","psy_talk_sad","","3","0.2"
"3019","3","","","","3029","","","","91",""
"105511","3","","","1","3030","","psy_talk_wish","","3","0.2"
"vo_minigame_1008","3","0","","0","3031","","vo_minigame_1008_drama_0206","","21",""
"105511","3","1","0","6","3032","0.5","總、總之我把錢放在這裡了，\n再見！","0","11","0"
"2","3","","","","3033","","1","","93",""
"105511","3","","","1","3034","","psy_gasagoso_B2","","3","0.2"
"1","3","","","","3035","","1","","93",""
"105511","3","psy_idle_normal","1","0","3036","","psy_pekori","0.2","3","0.2"
"3032","3","","","","3037","","","","91",""
"105511","3","","","","3038","","0","","4",""
"105511","3","","","1","3039","","psy_run","","3","0.2"
"105511","3","3","0","-180","3040","","1000","","2",""
"3","3","","","","3041","","","","93",""
"0.5","3","","","","3042","","","","93",""
"119931","3","","","1","3043","","psy_miyako_idle_thinking","","3","0"
"2","3","","","","3044","","","","93",""
"119931","3","","","","3045","","0","","4",""
"119931","3","","","1","3046","","psy_miyako_run","","3","0.2"
"119931","3","2","0","-165","3047","","0","","2",""
"2","3","","","","3048","","","","93",""
"119931","3","","","1","3049","","psy_miyako_thinking4","","3","0.2"
"vo_minigame_1008","3","0","","0","3050","","vo_minigame_1008_drama_0201","","21",""
"119931","3","1","0","4","3051","0.5","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","11","0"
"4","3","","","","3052","","1","","93",""
"119931","3","","","1","3053","","psy_miyako_panic1","","3","0.2"
"3051","3","","","","3054","","","","91",""
"0","3","","","","3055","","0","","22",""
"119931","3","psy_miyako_surprise2_loop","1","0","3056","","psy_miyako_surprise2_in","0","3","0.2"
"vo_minigame_1008","3","0","","0","3057","","vo_minigame_1008_drama_0202","","21",""
"119931","3","1","0","4","3058","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","11","0"
"4","3","","","","3059","","1","","93",""
"119931","3","","","1","3060","","psy_miyako_thinking4","","3","0.2"
"3058","3","","","","3061","","","","91",""
"0","3","","","","3062","","0","","22",""
"1","3","","","","3063","","","","93",""
"0","3","","","","3064","","","","91",""
"1","4","-300","-200","100","4001","psy_miyako_start","119931","0","1","1.7"
"1","4","300","-220","100","4002","psy_walk","107131","1","1","1.7"
"1","4","0","1","0","4003","","11","","31","1"
"1","4","-300","-200","101","4004","psy_smoke_start","1","0","5","1.7"
"107131","4","2","0","-220","4005","","185","","2",""
"2","4","","","","4006","","","","93",""
"107131","4","psy_talk_doya_loop","1","0","4007","","psy_talk_doya","0.2","3","0.2"
"vo_minigame_1008","4","0","","0","4008","","vo_minigame_1008_drama_0405","","21",""
"107131","4","1","0","6","4009","0.5","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","11","0"
"0","4","","","","4010","","","","91",""
"107131","4","","","1","4011","","psy_idle_doya","","3","0.2"
"107131","4","","","1","4012","","psy_talk_sad","","3","0.2"
"vo_minigame_1008","4","0","","0","4013","","vo_minigame_1008_drama_0406","","21",""
"107131","4","1","0","6","4014","0.5","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","11","0"
"6","4","","","","4015","","1","","93",""
"107131","4","","","1","4016","","psy_talk_call","","3","0.2"
"4014","4","","","","4017","","","","91",""
"107131","4","","","1","4018","","psy_idle_arm_crossed","","3","0.2"
"119931","4","psy_miyako_talk_joy1","1","0","4019","","psy_miyako_appear","0.2","3","0"
"1","4","psy_smoke_start","0","0","4020","","psy_smoke_appear","0","3","0"
"vo_minigame_1008","4","0","","0","4021","","vo_minigame_1008_drama_0401","","21",""
"119931","4","1","0","5","4022","0.5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","11","0"
"0","4","","","","4023","","","","91",""
"0","4","","","","4024","","0","","22",""
"119931","4","","","1","4025","","psy_miyako_idle","","3","0.2"
"107131","4","","","1","4026","","psy_talk_normal","","3","0.2"
"vo_minigame_1008","4","0","","0","4027","","vo_minigame_1008_drama_0407","","21",""
"107131","4","1","0","6","4028","0.5","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","11","0"
"0","4","","","","4029","","","","91",""
"107131","4","","","1","4030","","psy_idle_normal","","3","0.2"
"119931","4","","","1","4031","","psy_miyako_sad1","","3","0.2"
"vo_minigame_1008","4","0","","0","4032","","vo_minigame_1008_drama_0402","","21",""
"119931","4","1","0","4","4033","0.5","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","11","0"
"5","4","","","","4034","","1","","93",""
"119931","4","","","1","4035","","psy_miyako_talk4","","3","0.2"
"4033","4","","","","4036","","","","91",""
"0","4","","","","4037","","0","","22",""
"119931","4","","","1","4038","","psy_miyako_idle2","","3","0.2"
"107131","4","psy_ahaha_loop","1","0","4039","","psy_ahaha_in","0.2","3","0.2"
"vo_minigame_1008","4","0","","0","4040","","vo_minigame_1008_drama_0408","","21",""
"107131","4","1","0","5","4041","0.5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","11","0"
"1.7","4","","","","4042","","1","","93",""
"107131","4","","","1","4043","","psy_talk_joy1","","3","0.2"
"4041","4","","","","4044","","","","91",""
"107131","4","psy_talk_doya_loop","1","0","4045","","psy_talk_doya","0.2","3","0.2"
"vo_minigame_1008","4","0","","0","4046","","vo_minigame_1008_drama_0409","","21",""
"107131","4","1","0","6","4047","0.5","這下無論如何我都要\n買到妳的甜點了。","0","11","0"
"0","4","","","","4048","","","","91",""
"107131","4","","","1","4049","","psy_idle_wish","","3","0.2"
"119931","4","","","1","4050","","psy_miyako_panic1","","3","0.2"
"vo_minigame_1008","4","0","","0","4051","","vo_minigame_1008_drama_0403","","21",""
"119931","4","1","0","5","4052","0.5","為什麼會變成這樣！？\n趕快回去來的！","0","11","0"
"0","4","","","","4053","","","","91",""
"0","4","","","","4054","","0","","22",""
"119931","4","","","1","4055","","psy_miyako_idle_panic","","3","0.2"
"107131","4","psy_cris_approach_loop","1","0","4056","","psy_cris_approach_in","0","3","0.2"
"vo_minigame_1008","4","0","","0","4057","","vo_minigame_1008_drama_0410","","21",""
"107131","4","1","0","7","4058","0.5","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","11","0"
"4","4","","","","4059","","1","","93",""
"107131","4","psy_talk_arm_crossed_loop","1","0","4060","","psy_talk_arm_crossed","0","3","0.2"
"4058","4","","","","4061","","","","91",""
"107131","4","","","1","4062","","psy_talk_joy1","","3","0.2"
"vo_minigame_1008","4","0","","0","4063","","vo_minigame_1008_drama_0411","","21",""
"107131","4","1","0","5","4064","0.5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","11","0"
"0","4","","","","4065","","","","91",""
"107131","4","","","1","4066","","psy_idle_joy1","","3","0.2"
"119931","4","","","1","4067","","psy_miyako_anger2","","3","0.2"
"vo_minigame_1008","4","0","","0","4068","","vo_minigame_1008_drama_0404","","21",""
"119931","4","1","0","6","4069","0.5","為、為什麼會變成那樣──！？","0","11","0"
"4","4","","","","4070","","","","93",""
"0","4","","","","4071","","","","91",""
"1","5","-300","-200","100","5001","psy_miyako_start","119931","0","1","1.7"
"1","5","300","-220","100","5002","psy_walk","104931","1","1","1.7"
"1","5","0","1","0","5003","","11","","31","1"
"1","5","-300","-200","101","5004","psy_smoke_start","1","0","5","1.7"
"104931","5","2","0","-220","5005","","185","","2",""
"2","5","","","","5006","","","","93",""
"104931","5","","","1","5007","","psy_talk_wish","","3","0.2"
"vo_minigame_1008","5","0","","0","5008","","vo_minigame_1008_drama_0504","","21",""
"104931","5","1","0","5","5009","0.5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","11","0"
"4.3","5","","","","5010","","1","","93",""
"104931","5","","","1","5011","","psy_talk_joy1","","3","0.2"
"5009","5","","","","5012","","","","91",""
"104931","5","","","1","5013","","psy_idle_joy1","","3","0.2"
"119931","5","psy_miyako_talk3","1","0","5014","","psy_miyako_appear","0.2","3","0"
"1","5","psy_smoke_start","0","0","5015","","psy_smoke_appear","0","3","0"
"vo_minigame_1008","5","0","","0","5016","","vo_minigame_1008_drama_0501","","21",""
"119931","5","1","0","5","5017","0.5","吵死了喲。\n突然喊什麼喊啊？","0","11","0"
"0","5","","","","5018","","","","91",""
"0","5","","","","5019","","0","","22",""
"119931","5","","","1","5020","","psy_miyako_idle","","3","0.2"
"104931","5","","","1","5021","","psy_talk_joy1","","3","0.2"
"vo_minigame_1008","5","0","","0","5022","","vo_minigame_1008_drama_0505","","21",""
"104931","5","1","0","6","5023","0.5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","11","0"
"4","5","","","","5024","","","","93",""
"104931","5","","","1","5025","","psy_talk_wish","","3","0.2"
"5023","5","","","","5026","","","","91",""
"0","5","","","","5027","","","","91",""
"104931","5","","","1","5028","","psy_idle_wish","","3","0.2"
"119931","5","","","1","5029","","psy_miyako_anger3","","3","0.2"
"vo_minigame_1008","5","0","","0","5030","","vo_minigame_1008_drama_0502","","21",""
"119931","5","1","0","4","5031","0.5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","11","0"
"5","5","","","","5032","","1","","93",""
"119931","5","psy_miyako_arm_crossed_loop","1]","0","5033","","psy_miyako_arm_crossed_in","0","3","0.2"
"5031","5","","","","5034","","","","91",""
"0","5","","","","5035","","0","","22",""
"119931","5","","","1","5036","","psy_miyako_arm_crossed_idle","","3","0.2"
"104931","5","","","1","5037","","psy_talk_wish","","3","0.2"
"vo_minigame_1008","5","0","","0","5038","","vo_minigame_1008_drama_0506","","21",""
"104931","5","1","0","7","5039","0.5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","11","0"
"0","5","","","","5040","","","","91",""
"104931","5","","","1","5041","","psy_talk_joy2","","3","0.2"
"vo_minigame_1008","5","0","","0","5042","","vo_minigame_1008_drama_0507","","21",""
"104931","5","1","0","7","5043","0.5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","11","0"
"0","5","","","","5044","","","","91",""
"104931","5","","","1","5045","","psy_talk_memory","","3","0.2"
"vo_minigame_1008","5","0","","0","5046","","vo_minigame_1008_drama_0508","","21",""
"104931","5","1","0","8","5047","0.5","首先從命運的相遇聽我娓娓道來……","0","11","0"
"0","5","","","","5048","","","","91",""
"104931","5","","","1","5049","","psy_idle_memory","","3","0.2"
"119931","5","","","1","5050","","psy_miyako_sad1","","3","0.2"
"vo_minigame_1008","5","0","","0","5051","","vo_minigame_1008_drama_0503","","21",""
"119931","5","1","0","5","5052","0.5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","11","0"
"0","5","","","","5053","","","","91",""
"0","5","","","","5054","","0","","22",""
"119931","5","","","0","5055","","psy_miyako_hide","","3","0.2"
"1","5","psy_smoke_start","0","0","5056","","psy_smoke_hide","0","3","0"
"2","5","","","","5057","","","","93",""
"0","5","","","","5058","","","","91",""
"1","6","-300","-200","100","6001","psy_miyako_idle_thinking","119931","1","1","1.7"
"1","6","300","-220","100","6002","psy_walk","103131","1","1","1.7"
"1","6","0","1","0","6003","","11","","31","1"
"119931","6","0","0","2","6004","0","17","0","12","0"
"103131","6","2","0","-220","6005","","185","","2",""
"2","6","","","","6006","","","","93",""
"103131","6","","","1","6007","","psy_talk_wish","","3","0.2"
"vo_minigame_1008","6","0","","0","6008","","vo_minigame_1008_drama_0605","","21",""
"103131","6","1","0","4","6009","0.5","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","11","0"
"0","6","","","","6010","","","","91",""
"103131","6","","","1","6011","","psy_idle_wish","","3","0.2"
"119931","6","","","","6012","","0","","4",""
"119931","6","psy_miyako_talk_joy2","1","0","6013","","psy_miyako_surprise2_in","0.2","3","0.2"
"1","6","","","","6014","","","","93",""
"vo_minigame_1008","6","0","","0","6015","","vo_minigame_1008_drama_0601","","21",""
"119931","6","1","0","5","6016","0.5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","11","0"
"3","6","","","","6017","","1","","93",""
"119931","6","","","1","6018","","psy_miyako_talk2","","3","0.2"
"6016","6","","","","6019","","","","91",""
"0","6","","","","6020","","0","","22",""
"119931","6","","","1","6021","","psy_miyako_idle_sad","","3","0.2"
"103131","6","","","1","6022","","psy_talk_sad","","3","0.2"
"vo_minigame_1008","6","0","","0","6023","","vo_minigame_1008_drama_0606","","21",""
"103131","6","1","0","6","6024","0.5","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","11","0"
"0","6","","","","6025","","","","91",""
"103131","6","","","1","6026","","psy_idle_sad","","3","0.2"
"119931","6","","","1","6027","","psy_miyako_panic3","","3","0.2"
"vo_minigame_1008","6","0","","0","6028","","vo_minigame_1008_drama_0602","","21",""
"119931","6","1","0","3","6029","0.5","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","11","0"
"5.5","6","","","","6030","","1","","93",""
"119931","6","","","1","6031","","psy_miyako_sad2","","3","0.2"
"6029","6","","","","6032","","","","91",""
"0","6","","","","6033","","0","","22",""
"119931","6","","","1","6034","","psy_miyako_idle_sad","","3","0.2"
"103131","6","psy_talk_surprise1","1","0","6035","","psy_surprise","0.2","3","0.2"
"vo_minigame_1008","6","0","","0","6036","","vo_minigame_1008_drama_0607","","21",""
"103131","6","1","0","6","6037","0.5","宮子……自己……\n做布丁……","0","11","0"
"0","6","","","","6038","","","","91",""
"103131","6","","","1","6039","","psy_idle_surprise1","","3","0.2"
"119931","6","","","1","6040","","psy_miyako_talk2","","3","0.2"
"vo_minigame_1008","6","0","","0","6041","","vo_minigame_1008_drama_0603","","21",""
"119931","6","1","0","5","6042","0.5","妳怎麼了？","0","11","0"
"0","6","","","","6043","","","","91",""
"0","6","","","","6044","","0","","22",""
"119931","6","","","1","6045","","psy_miyako_idle","","3","0.2"
"103131","6","","","1","6046","","psy_talk_joy1","","3","0.2"
"vo_minigame_1008","6","0","","0","6047","","vo_minigame_1008_drama_0608","","21",""
"103131","6","1","0","5","6048","0.5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","11","0"
"4","6","","","","6049","","1","","93",""
"103131","6","","","1","6050","","psy_talk_wish","","3","0.2"
"6048","6","","","","6051","","","","91",""
"103131","6","","","1","6052","","psy_idle_wish","","3","0.2"
"119931","6","","","1","6053","","psy_miyako_joy1","","3","0.2"
"vo_minigame_1008","6","0","","0","6054","","vo_minigame_1008_drama_0604","","21",""
"119931","6","1","0","5","6055","0.5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","11","0"
"5","6","","","","6056","","1","","93",""
"119931","6","psy_miyako_guts1_loop","1","0","6057","","psy_miyako_guts1_in","0","3","0.2"
"6055","6","","","","6058","","","","91",""
"0","6","","","","6059","","0","","22",""
"1.5","6","","","","6060","","","","93",""
"0","6","","","","6061","","","","91",""
"1","7","-200","-200","100","7001","psy_miyako_idle","119931","0","1","1.7"
"1","7","125","-220","100","7002","psy_fairy_idle","1","0","5","1.7"
"1","7","0","1","0","7003","","11","","31","1"
"2","7","","","","7004","","","","93",""
"1","7","","","1","7005","","psy_fairy_talk","","3","0.2"
"vo_minigame_1008","7","0","","0","7006","","vo_minigame_1008_drama_9902","","21",""
"1","7","1","0","3","7007","0.5","啾啾！","0","11","0"
"0","7","","","","7008","","","","91",""
