7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4
"1040","0","1","0","1","1","12","11","0","0","0"
"1041","0.2","1","","1","0","3","psy_item00_talk_guts","0.2","1","psy_item00_idle_guts"
"1042","","2","","1","","93","","","",""
"1043","0.2","119931","","1","1","3","psy_miyako_talk_joy2","","",""
"1044","","vo_minigame_1008","","1","0","21","vo_minigame_1008_drama_0104","","","0"
"1045","0","119931","0.5","1","4","11","把所有人都\n變成好吃的布丁喲～♪","0","0","1"
"1046","","4","","1","","93","1","","",""
"1047","0.2","119931","","1","0","3","psy_miyako_fight_in","0.2","1","psy_miyako_fight_loop"
"1048","0.2","1","","1","0","3","psy_item00_handsup","0.2","1","psy_item00_handsup_loop"
"1049","","1.5","","1","","93","","","",""
"1050","","1045","","1","","91","","","",""
"1051","","0","","1","","22","0","","",""
"2001","1.7","1","psy_miyako_start","2","100","1","119931","0","-200","-300"
"2002","1.7","1","psy_walk","2","100","1","106011","1","-220","300"
"2003","1","1","","2","0","31","11","","1","0"
"2004","1.7","1","psy_smoke_start","2","101","5","1","0","-200","-300"
"2005","","106011","","2","-220","2","185","","0","2"
"2006","","2","","2","","93","","","",""
"2007","0.2","106011","","2","0","3","psy_kyaru_talk_arm_crossed","0","1","psy_kyaru_talk_arm_crossed_loop"
"2008","","vo_minigame_1008","","2","0","21","vo_minigame_1008_drama_0305","","","0"
"2009","0","106011","0.5","2","5","11","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","0","1"
"2010","","0","","2","","91","","","",""
"2011","","vo_minigame_1008","","2","0","21","vo_minigame_1008_drama_0306","","","0"
"2012","0.2","106011","","2","1","3","psy_talk_sad","","",""
"2013","0","106011","0.5","2","7","11","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","0","1"
"2014","","4","","2","","93","1","","",""
"2015","0.2","106011","","2","1","3","psy_talk_sad","","",""
"2016","","2013","","2","","91","","","",""
"2017","0.2","106011","","2","1","3","psy_idle_sad","","",""
"2018","0.2","119931","","2","0","3","psy_miyako_appear","0.2","1","psy_miyako_thinking4"
"2019","0","1","","2","0","3","psy_smoke_appear","0","0","psy_smoke_start"
"2020","","vo_minigame_1008","","2","0","21","vo_minigame_1008_drama_0301","","","0"
"2021","0","119931","1","2","4","11","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","0","1"
"2022","","1","","2","","93","1","","",""
"2023","0.2","106011","","2","0","3","psy_surprise","0.2","1","psy_idle_surprise2"
"2024","","2021","","2","","91","","","",""
"2025","","0","","2","","22","0","","",""
"2026","0.2","119931","","2","1","3","psy_miyako_idle_thinking","","",""
"2027","0.2","106011","","2","1","3","psy_talk_surprise2","","",""
"2028","","vo_minigame_1008","","2","0","21","vo_minigame_1008_drama_0307","","","0"
"2029","0","106011","0.5","2","6","11","呀啊！？\n妳突然冒出來是幹什麼呀！","0","0","1"
"2030","","0","","2","","91","","","",""
"2031","0.2","106011","","2","1","3","psy_idle_surprise2","","",""
"2032","0.2","119931","","2","1","3","psy_miyako_anger1","","",""
"2033","","vo_minigame_1008","","2","0","21","vo_minigame_1008_drama_0302","","","0"
"2034","0","119931","1","2","4","11","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","0","1"
"2035","","8","","2","","93","1","","",""
"2036","0.2","119931","","2","1","3","psy_miyako_thinking2","","",""
"2037","","2034","","2","","91","","","",""
"2038","","0","","2","","22","0","","",""
"2039","0.2","106011","","2","1","3","psy_talk_sad","","",""
"2040","","vo_minigame_1008","","2","0","21","vo_minigame_1008_drama_0308","","","0"
"2041","0","106011","0.5","2","9","11","幹、幹什麼……","0","0","1"
"2042","","0","","2","","91","","","",""
"2043","0.2","106011","","2","1","3","psy_idle_sad","","",""
"2044","0.2","119931","","2","1","3","psy_miyako_run","","",""
"2045","","119931","","2","-200","2","0","","0","2"
"2046","","2","","2","","93","","","",""
"2047","0.2","119931","","2","1","3","psy_miyako_thinking2","","",""
"2048","","vo_minigame_1008","","2","0","21","vo_minigame_1008_drama_0303","","","0"
"2049","0","119931","1","2","5","11","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","0","1"
"2050","","0","","2","","91","","","",""
"2051","","0","","2","","22","0","","",""
"2052","","0.5","","2","","93","","","",""
"2053","0.2","106011","","2","1","3","psy_talk_sad","","",""
"2054","","vo_minigame_1008","","2","0","21","vo_minigame_1008_drama_0309","","","0"
"2055","0","106011","0.5","2","4","11","啥？","0","0","1"
"2056","","0","","2","","91","","","",""
"2057","0.2","106011","","2","1","3","psy_idle_sad","","",""
"2058","","vo_minigame_1008","","2","0","21","vo_minigame_1008_drama_0304","","","0"
"2059","0","119931","0.5","2","5","11","人家要把妳變成布丁喲～～！！","0","0","1"
"2060","","0.5","","2","","93","1","","",""
"2061","0.2","119931","","2","0","3","psy_miyako_attack_in","0","1","psy_miyako_attack_loop"
"2062","","0.2","","2","","93","1","","",""
"2063","0.2","106011","","2","0","3","psy_surprise","0.2","1","psy_idle_surprise2"
"2064","","2059","","2","","91","","","",""
"2065","","0","","2","","22","0","","",""
"2066","0.2","106011","","2","1","3","psy_talk_surprise2","","",""
"2067","","vo_minigame_1008","","2","0","21","vo_minigame_1008_drama_0310","","","0"
"2068","0","106011","0.5","2","7","11","搞、搞什麼呀這間店～～！！","0","0","1"
"2069","","0","","2","","91","","","",""
"2070","","106011","","2","","4","0","","",""
"2071","0.2","106011","","2","1","3","psy_run_shy","","",""
"2072","0.2","119931","","2","1","3","psy_miyako_attack_loop_move","","",""
"2073","","106011","","2","-220","2","1000","","0","3"
"2074","","119931","","2","-220","2","1000","","0","5"
"2075","","3.5","","2","","93","","","",""
"2076","","0","","2","","22","0","","",""
"2077","","0","","2","","91","","","",""
"3001","1.65","1","psy_miyako_gasagoso_B","3","100","1","119931","1","-150","-250"
"3002","1.7","1","psy_walk","3","100","1","105511","1","-180","340"
"3003","1","1","","3","0","31","11","","1","0"
"3004","1.7","1","psy_smoke_start","3","101","5","1","0","-220","-300"
"3005","","105511","","3","-180","2","225","","0","2"
"3006","","2","","3","","93","","","",""
"3007","0.2","105511","","3","1","3","psy_talk_wish","","",""
"3008","","vo_minigame_1008","","3","0","21","vo_minigame_1008_drama_0203","","","0"
"3009","0","105511","0.5","3","7","11","這、這裡就是前輩工作的地方吧？","0","0","1"
"3010","","0","","3","","91","","","",""
"3011","0.2","105511","","3","0","3","psy_ayumi_kyoro_in","0","1","psy_ayumi_kyoro_loop"
"3012","","1.8","","3","","93","","","",""
"3013","0.2","105511","","3","1","3","psy_talk_joy1","","",""
"3014","","vo_minigame_1008","","3","0","21","vo_minigame_1008_drama_0204","","","0"
"3015","0","105511","0.5","3","6","11","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","0","1"
"3016","","0","","3","","91","","","",""
"3017","0.2","105511","","3","1","3","psy_talk_call","","",""
"3018","","vo_minigame_1008","","3","0","21","vo_minigame_1008_drama_0205","","","0"
"3019","0","105511","0.5","3","7","11","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","0","1"
"3020","","3","","3","","93","1","","",""
"3021","0","119931","0","3","0.8","12","5","0","0","1"
"3022","","119931","","3","","4","0","","",""
"3023","0","119931","","3","1","3","psy_miyako_idle_thinking","","",""
"3024","","1.5","","3","","93","1","","",""
"3025","","119931","","3","","4","1","","",""
"3026","0","119931","","3","1","3","psy_miyako_gasagoso_B","","",""
"3027","","0.5","","3","","93","1","","",""
"3028","0.2","105511","","3","1","3","psy_talk_sad","","",""
"3029","","3019","","3","","91","","","",""
"3030","0.2","105511","","3","1","3","psy_talk_wish","","",""
"3031","","vo_minigame_1008","","3","0","21","vo_minigame_1008_drama_0206","","","0"
"3032","0","105511","0.5","3","6","11","總、總之我把錢放在這裡了，\n再見！","0","0","1"
"3033","","2","","3","","93","1","","",""
"3034","0.2","105511","","3","1","3","psy_gasagoso_B2","","",""
"3035","","1","","3","","93","1","","",""
"3036","0.2","105511","","3","0","3","psy_pekori","0.2","1","psy_idle_normal"
"3037","","3032","","3","","91","","","",""
"3038","","105511","","3","","4","0","","",""
"3039","0.2","105511","","3","1","3","psy_run","","",""
"3040","","105511","","3","-180","2","1000","","0","3"
"3041","","3","","3","","93","","","",""
"3042","","0.5","","3","","93","","","",""
"3043","0","119931","","3","1","3","psy_miyako_idle_thinking","","",""
"3044","","2","","3","","93","","","",""
"3045","","119931","","3","","4","0","","",""
"3046","0.2","119931","","3","1","3","psy_miyako_run","","",""
"3047","","119931","","3","-165","2","0","","0","2"
"3048","","2","","3","","93","","","",""
"3049","0.2","119931","","3","1","3","psy_miyako_thinking4","","",""
"3050","","vo_minigame_1008","","3","0","21","vo_minigame_1008_drama_0201","","","0"
"3051","0","119931","0.5","3","4","11","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","0","1"
"3052","","4","","3","","93","1","","",""
"3053","0.2","119931","","3","1","3","psy_miyako_panic1","","",""
"3054","","3051","","3","","91","","","",""
"3055","","0","","3","","22","0","","",""
"3056","0.2","119931","","3","0","3","psy_miyako_surprise2_in","0","1","psy_miyako_surprise2_loop"
"3057","","vo_minigame_1008","","3","0","21","vo_minigame_1008_drama_0202","","","0"
"3058","0","119931","1","3","4","11","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","0","1"
"3059","","4","","3","","93","1","","",""
"3060","0.2","119931","","3","1","3","psy_miyako_thinking4","","",""
"3061","","3058","","3","","91","","","",""
"3062","","0","","3","","22","0","","",""
"3063","","1","","3","","93","","","",""
"3064","","0","","3","","91","","","",""
"4001","1.7","1","psy_miyako_start","4","100","1","119931","0","-200","-300"
"4002","1.7","1","psy_walk","4","100","1","107131","1","-220","300"
"4003","1","1","","4","0","31","11","","1","0"
"4004","1.7","1","psy_smoke_start","4","101","5","1","0","-200","-300"
"4005","","107131","","4","-220","2","185","","0","2"
"4006","","2","","4","","93","","","",""
"4007","0.2","107131","","4","0","3","psy_talk_doya","0.2","1","psy_talk_doya_loop"
"4008","","vo_minigame_1008","","4","0","21","vo_minigame_1008_drama_0405","","","0"
"4009","0","107131","0.5","4","6","11","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","0","1"
"4010","","0","","4","","91","","","",""
"4011","0.2","107131","","4","1","3","psy_idle_doya","","",""
"4012","0.2","107131","","4","1","3","psy_talk_sad","","",""
"4013","","vo_minigame_1008","","4","0","21","vo_minigame_1008_drama_0406","","","0"
"4014","0","107131","0.5","4","6","11","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","0","1"
"4015","","6","","4","","93","1","","",""
"4016","0.2","107131","","4","1","3","psy_talk_call","","",""
"4017","","4014","","4","","91","","","",""
"4018","0.2","107131","","4","1","3","psy_idle_arm_crossed","","",""
"4019","0","119931","","4","0","3","psy_miyako_appear","0.2","1","psy_miyako_talk_joy1"
"4020","0","1","","4","0","3","psy_smoke_appear","0","0","psy_smoke_start"
"4021","","vo_minigame_1008","","4","0","21","vo_minigame_1008_drama_0401","","","0"
"4022","0","119931","0.5","4","5","11","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","0","1"
"4023","","0","","4","","91","","","",""
"4024","","0","","4","","22","0","","",""
"4025","0.2","119931","","4","1","3","psy_miyako_idle","","",""
"4026","0.2","107131","","4","1","3","psy_talk_normal","","",""
"4027","","vo_minigame_1008","","4","0","21","vo_minigame_1008_drama_0407","","","0"
"4028","0","107131","0.5","4","6","11","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","0","1"
"4029","","0","","4","","91","","","",""
"4030","0.2","107131","","4","1","3","psy_idle_normal","","",""
"4031","0.2","119931","","4","1","3","psy_miyako_sad1","","",""
"4032","","vo_minigame_1008","","4","0","21","vo_minigame_1008_drama_0402","","","0"
"4033","0","119931","0.5","4","4","11","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","0","1"
"4034","","5","","4","","93","1","","",""
"4035","0.2","119931","","4","1","3","psy_miyako_talk4","","",""
"4036","","4033","","4","","91","","","",""
"4037","","0","","4","","22","0","","",""
"4038","0.2","119931","","4","1","3","psy_miyako_idle2","","",""
"4039","0.2","107131","","4","0","3","psy_ahaha_in","0.2","1","psy_ahaha_loop"
"4040","","vo_minigame_1008","","4","0","21","vo_minigame_1008_drama_0408","","","0"
"4041","0","107131","0.5","4","5","11","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","0","1"
"4042","","1.7","","4","","93","1","","",""
"4043","0.2","107131","","4","1","3","psy_talk_joy1","","",""
"4044","","4041","","4","","91","","","",""
"4045","0.2","107131","","4","0","3","psy_talk_doya","0.2","1","psy_talk_doya_loop"
"4046","","vo_minigame_1008","","4","0","21","vo_minigame_1008_drama_0409","","","0"
"4047","0","107131","0.5","4","6","11","這下無論如何我都要\n買到妳的甜點了。","0","0","1"
"4048","","0","","4","","91","","","",""
"4049","0.2","107131","","4","1","3","psy_idle_wish","","",""
"4050","0.2","119931","","4","1","3","psy_miyako_panic1","","",""
"4051","","vo_minigame_1008","","4","0","21","vo_minigame_1008_drama_0403","","","0"
"4052","0","119931","0.5","4","5","11","為什麼會變成這樣！？\n趕快回去來的！","0","0","1"
"4053","","0","","4","","91","","","",""
"4054","","0","","4","","22","0","","",""
"4055","0.2","119931","","4","1","3","psy_miyako_idle_panic","","",""
"4056","0.2","107131","","4","0","3","psy_cris_approach_in","0","1","psy_cris_approach_loop"
"4057","","vo_minigame_1008","","4","0","21","vo_minigame_1008_drama_0410","","","0"
"4058","0","107131","0.5","4","7","11","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","0","1"
"4059","","4","","4","","93","1","","",""
"4060","0.2","107131","","4","0","3","psy_talk_arm_crossed","0","1","psy_talk_arm_crossed_loop"
"4061","","4058","","4","","91","","","",""
"4062","0.2","107131","","4","1","3","psy_talk_joy1","","",""
"4063","","vo_minigame_1008","","4","0","21","vo_minigame_1008_drama_0411","","","0"
"4064","0","107131","0.5","4","5","11","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","0","1"
"4065","","0","","4","","91","","","",""
"4066","0.2","107131","","4","1","3","psy_idle_joy1","","",""
"4067","0.2","119931","","4","1","3","psy_miyako_anger2","","",""
"4068","","vo_minigame_1008","","4","0","21","vo_minigame_1008_drama_0404","","","0"
"4069","0","119931","0.5","4","6","11","為、為什麼會變成那樣──！？","0","0","1"
"4070","","4","","4","","93","","","",""
"4071","","0","","4","","91","","","",""
"5001","1.7","1","psy_miyako_start","5","100","1","119931","0","-200","-300"
"5002","1.7","1","psy_walk","5","100","1","104931","1","-220","300"
"5003","1","1","","5","0","31","11","","1","0"
"5004","1.7","1","psy_smoke_start","5","101","5","1","0","-200","-300"
"5005","","104931","","5","-220","2","185","","0","2"
"5006","","2","","5","","93","","","",""
"5007","0.2","104931","","5","1","3","psy_talk_wish","","",""
"5008","","vo_minigame_1008","","5","0","21","vo_minigame_1008_drama_0504","","","0"
"5009","0","104931","0.5","5","5","11","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","0","1"
"5010","","4.3","","5","","93","1","","",""
"5011","0.2","104931","","5","1","3","psy_talk_joy1","","",""
"5012","","5009","","5","","91","","","",""
"5013","0.2","104931","","5","1","3","psy_idle_joy1","","",""
"5014","0","119931","","5","0","3","psy_miyako_appear","0.2","1","psy_miyako_talk3"
"5015","0","1","","5","0","3","psy_smoke_appear","0","0","psy_smoke_start"
"5016","","vo_minigame_1008","","5","0","21","vo_minigame_1008_drama_0501","","","0"
"5017","0","119931","0.5","5","5","11","吵死了喲。\n突然喊什麼喊啊？","0","0","1"
"5018","","0","","5","","91","","","",""
"5019","","0","","5","","22","0","","",""
"5020","0.2","119931","","5","1","3","psy_miyako_idle","","",""
"5021","0.2","104931","","5","1","3","psy_talk_joy1","","",""
"5022","","vo_minigame_1008","","5","0","21","vo_minigame_1008_drama_0505","","","0"
"5023","0","104931","0.5","5","6","11","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","0","1"
"5024","","4","","5","","93","","","",""
"5025","0.2","104931","","5","1","3","psy_talk_wish","","",""
"5026","","5023","","5","","91","","","",""
"5027","","0","","5","","91","","","",""
"5028","0.2","104931","","5","1","3","psy_idle_wish","","",""
"5029","0.2","119931","","5","1","3","psy_miyako_anger3","","",""
"5030","","vo_minigame_1008","","5","0","21","vo_minigame_1008_drama_0502","","","0"
"5031","0","119931","0.5","5","4","11","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","0","1"
"5032","","5","","5","","93","1","","",""
"5033","0.2","119931","","5","0","3","psy_miyako_arm_crossed_in","0","1]","psy_miyako_arm_crossed_loop"
"5034","","5031","","5","","91","","","",""
"5035","","0","","5","","22","0","","",""
"5036","0.2","119931","","5","1","3","psy_miyako_arm_crossed_idle","","",""
"5037","0.2","104931","","5","1","3","psy_talk_wish","","",""
"5038","","vo_minigame_1008","","5","0","21","vo_minigame_1008_drama_0506","","","0"
"5039","0","104931","0.5","5","7","11","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","0","1"
"5040","","0","","5","","91","","","",""
"5041","0.2","104931","","5","1","3","psy_talk_joy2","","",""
"5042","","vo_minigame_1008","","5","0","21","vo_minigame_1008_drama_0507","","","0"
"5043","0","104931","0.5","5","7","11","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","0","1"
"5044","","0","","5","","91","","","",""
"5045","0.2","104931","","5","1","3","psy_talk_memory","","",""
"5046","","vo_minigame_1008","","5","0","21","vo_minigame_1008_drama_0508","","","0"
"5047","0","104931","0.5","5","8","11","首先從命運的相遇聽我娓娓道來……","0","0","1"
"5048","","0","","5","","91","","","",""
"5049","0.2","104931","","5","1","3","psy_idle_memory","","",""
"5050","0.2","119931","","5","1","3","psy_miyako_sad1","","",""
"5051","","vo_minigame_1008","","5","0","21","vo_minigame_1008_drama_0503","","","0"
"5052","0","119931","0.5","5","5","11","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","0","1"
"5053","","0","","5","","91","","","",""
"5054","","0","","5","","22","0","","",""
"5055","0.2","119931","","5","0","3","psy_miyako_hide","","",""
"5056","0","1","","5","0","3","psy_smoke_hide","0","0","psy_smoke_start"
"5057","","2","","5","","93","","","",""
"5058","","0","","5","","91","","","",""
"6001","1.7","1","psy_miyako_idle_thinking","6","100","1","119931","1","-200","-300"
"6002","1.7","1","psy_walk","6","100","1","103131","1","-220","300"
"6003","1","1","","6","0","31","11","","1","0"
"6004","0","119931","0","6","2","12","17","0","0","0"
"6005","","103131","","6","-220","2","185","","0","2"
"6006","","2","","6","","93","","","",""
"6007","0.2","103131","","6","1","3","psy_talk_wish","","",""
"6008","","vo_minigame_1008","","6","0","21","vo_minigame_1008_drama_0605","","","0"
"6009","0","103131","0.5","6","4","11","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","0","1"
"6010","","0","","6","","91","","","",""
"6011","0.2","103131","","6","1","3","psy_idle_wish","","",""
"6012","","119931","","6","","4","0","","",""
"6013","0.2","119931","","6","0","3","psy_miyako_surprise2_in","0.2","1","psy_miyako_talk_joy2"
"6014","","1","","6","","93","","","",""
"6015","","vo_minigame_1008","","6","0","21","vo_minigame_1008_drama_0601","","","0"
"6016","0","119931","0.5","6","5","11","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","0","1"
"6017","","3","","6","","93","1","","",""
"6018","0.2","119931","","6","1","3","psy_miyako_talk2","","",""
"6019","","6016","","6","","91","","","",""
"6020","","0","","6","","22","0","","",""
"6021","0.2","119931","","6","1","3","psy_miyako_idle_sad","","",""
"6022","0.2","103131","","6","1","3","psy_talk_sad","","",""
"6023","","vo_minigame_1008","","6","0","21","vo_minigame_1008_drama_0606","","","0"
"6024","0","103131","0.5","6","6","11","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","0","1"
"6025","","0","","6","","91","","","",""
"6026","0.2","103131","","6","1","3","psy_idle_sad","","",""
"6027","0.2","119931","","6","1","3","psy_miyako_panic3","","",""
"6028","","vo_minigame_1008","","6","0","21","vo_minigame_1008_drama_0602","","","0"
"6029","0","119931","0.5","6","3","11","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","0","1"
"6030","","5.5","","6","","93","1","","",""
"6031","0.2","119931","","6","1","3","psy_miyako_sad2","","",""
"6032","","6029","","6","","91","","","",""
"6033","","0","","6","","22","0","","",""
"6034","0.2","119931","","6","1","3","psy_miyako_idle_sad","","",""
"6035","0.2","103131","","6","0","3","psy_surprise","0.2","1","psy_talk_surprise1"
"6036","","vo_minigame_1008","","6","0","21","vo_minigame_1008_drama_0607","","","0"
"6037","0","103131","0.5","6","6","11","宮子……自己……\n做布丁……","0","0","1"
"6038","","0","","6","","91","","","",""
"6039","0.2","103131","","6","1","3","psy_idle_surprise1","","",""
"6040","0.2","119931","","6","1","3","psy_miyako_talk2","","",""
"6041","","vo_minigame_1008","","6","0","21","vo_minigame_1008_drama_0603","","","0"
"6042","0","119931","0.5","6","5","11","妳怎麼了？","0","0","1"
"6043","","0","","6","","91","","","",""
"6044","","0","","6","","22","0","","",""
"6045","0.2","119931","","6","1","3","psy_miyako_idle","","",""
"6046","0.2","103131","","6","1","3","psy_talk_joy1","","",""
"6047","","vo_minigame_1008","","6","0","21","vo_minigame_1008_drama_0608","","","0"
"6048","0","103131","0.5","6","5","11","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","0","1"
"6049","","4","","6","","93","1","","",""
"6050","0.2","103131","","6","1","3","psy_talk_wish","","",""
"6051","","6048","","6","","91","","","",""
"6052","0.2","103131","","6","1","3","psy_idle_wish","","",""
"6053","0.2","119931","","6","1","3","psy_miyako_joy1","","",""
"6054","","vo_minigame_1008","","6","0","21","vo_minigame_1008_drama_0604","","","0"
"6055","0","119931","0.5","6","5","11","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","0","1"
"6056","","5","","6","","93","1","","",""
"6057","0.2","119931","","6","0","3","psy_miyako_guts1_in","0","1","psy_miyako_guts1_loop"
"6058","","6055","","6","","91","","","",""
"6059","","0","","6","","22","0","","",""
"6060","","1.5","","6","","93","","","",""
"6061","","0","","6","","91","","","",""
"7001","1.7","1","psy_miyako_idle","7","100","1","119931","0","-200","-200"
"7002","1.7","1","psy_fairy_idle","7","100","5","1","0","-220","125"
"7003","1","1","","7","0","31","11","","1","0"
"7004","","2","","7","","93","","","",""
"7005","0.2","1","","7","1","3","psy_fairy_talk","","",""
"7006","","vo_minigame_1008","","7","0","21","vo_minigame_1008_drama_9902","","","0"
"7007","0","1","0.5","7","3","11","啾啾！","0","0","1"
"7008","","0","","7","","91","","","",""
