1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879
"0","401307407","泰坦龍龜 第4階段","0","401307404","0","401307406"
"0","401307507","泰坦龍龜 第1階段 單人模式","0","401307504","0","401307506"
"0","401307607","泰坦龍龜 第2階段 單人模式","0","401307604","0","401307606"
"0","401307707","泰坦龍龜 第3階段 單人模式","0","401307704","0","401307706"
"0","401309107","大胃王 第1階段","401309108","401309105","0","401309106"
"0","401309207","大胃王 第2階段","401309208","401309205","0","401309206"
"0","401309307","大胃王 第3階段","401309308","401309305","0","401309306"
"0","401309407","大胃王 第4階段","401309408","401309405","0","401309406"
"0","401309507","大胃王 第1階段 單人模式","401309508","401309505","0","401309506"
"0","401309607","大胃王 第2階段 單人模式","401309608","401309605","0","401309606"
"0","401309707","大胃王 第3階段 單人模式","401309708","401309705","0","401309706"
"0","401310106","黑曜飛龍 第1階段","401310107","401310104","0","401310105"
"0","401310206","黑曜飛龍 第2階段","401310207","401310204","0","401310205"
"0","401310306","黑曜飛龍 第3階段","401310307","401310304","0","401310305"
"0","401310406","黑曜飛龍 第4階段","401310407","401310404","0","401310405"
"0","401310506","黑曜飛龍 第1階段 單人模式","401310507","401310504","0","401310505"
"0","401310606","黑曜飛龍 第2階段 單人模式","401310607","401310604","0","401310605"
"0","401310706","黑曜飛龍 第3階段 單人模式","401310707","401310704","0","401310705"
"0","401311107","人馬座 第1階段","0","401311105","0","401311106"
"0","401311207","人馬座 第2階段","0","401311205","0","401311206"
"0","401311307","人馬座 第3階段","0","401311305","0","401311306"
"0","401311407","人馬座 第4階段","0","401311405","0","401311406"
"0","401311507","人馬座 第1階段 單人模式","0","401311505","0","401311506"
"0","401311607","人馬座 第2階段 單人模式","0","401311605","0","401311606"
"0","401311707","人馬座 第3階段 單人模式","0","401311705","0","401311706"
"0","401312106","三重岩 第1階段","401312107","401312104","0","401312105"
"0","401312206","三重岩 第2階段","401312207","401312204","0","401312205"
"0","401312306","三重岩 第3階段","401312307","401312304","0","401312305"
"0","401312406","三重岩 第4階段","401312407","401312404","0","401312405"
"0","401312506","三重岩 第5階段","401312507","401312504","0","401312505"
"0","401312606","三重岩 第1階段 單人模式","401312607","401312604","0","401312605"
"0","401312706","三重岩 第2階段 單人模式","401312707","401312704","0","401312705"
"0","401312806","三重岩 第3階段 單人模式","401312807","401312804","0","401312805"
"0","401401107","水之里歐斯 第1階段","0","401401105","0","401401106"
"0","401401207","水之里歐斯 第2階段","0","401401205","0","401401206"
"0","401401307","水之里歐斯 第3階段","0","401401305","0","401401306"
"0","401401407","水之里歐斯 第4階段","0","401401405","0","401401406"
"0","401401507","水之里歐斯 第5階段","0","401401505","0","401401506"
"0","401401607","水之里歐斯 第1階段 單人模式","0","401401605","0","401401606"
"0","401401707","水之里歐斯 第2階段 單人模式","0","401401705","0","401401706"
"0","401401807","水之里歐斯 第3階段 單人模式","0","401401805","0","401401806"
"0","401403106","黑曜飛龍 第1階段","401403107","401403104","0","401403105"
"0","401403206","黑曜飛龍 第2階段","401403207","401403204","0","401403205"
"0","401403306","黑曜飛龍 第3階段","401403307","401403304","0","401403305"
"0","401403406","黑曜飛龍 第4階段","401403407","401403404","0","401403405"
"0","401403506","黑曜飛龍 第5階段","401403507","401403504","0","401403505"
"0","401403606","黑曜飛龍 第1階段 單人模式","401403607","401403604","0","401403605"
"0","401403706","黑曜飛龍 第2階段 單人模式","401403707","401403704","0","401403705"
"0","401403806","黑曜飛龍 第3階段 單人模式","401403807","401403804","0","401403805"
"0","401404106","泰坦龍龜 第1階段","0","401404104","0","401404105"
"0","401404206","泰坦龍龜 第2階段","0","401404204","0","401404205"
"0","401404306","泰坦龍龜 第3階段","0","401404304","0","401404305"
"0","401404406","泰坦龍龜 第4階段","0","401404404","0","401404405"
"0","401404506","泰坦龍龜 第5階段","0","401404504","0","401404505"
"0","401404606","泰坦龍龜 第1階段 單人模式","0","401404604","0","401404605"
"0","401404706","泰坦龍龜 第2階段 單人模式","0","401404704","0","401404705"
"0","401404806","泰坦龍龜 第3階段 單人模式","0","401404804","0","401404805"
"401405109","401405107","野豬雙胞胎 第1階段","401405108","401405105","0","401405106"
"401405209","401405207","野豬雙胞胎 第2階段","401405208","401405205","0","401405206"
"401405309","401405307","野豬雙胞胎 第3階段","401405308","401405305","0","401405306"
"401405409","401405407","野豬雙胞胎 第4階段","401405408","401405405","0","401405406"
"401405509","401405507","野豬雙胞胎 第5階段","401405508","401405505","0","401405506"
"401405609","401405607","野豬雙胞胎 第1階段 單人模式","401405608","401405605","0","401405606"
"401405709","401405707","野豬雙胞胎 第2階段 單人模式","401405708","401405705","0","401405706"
"401405809","401405807","野豬雙胞胎 第3階段 單人模式","401405808","401405805","0","401405806"
"0","401406106","三重岩 第1階段","401406107","401406104","0","401406105"
"0","401406206","三重岩 第2階段","401406207","401406204","0","401406205"
"0","401406306","三重岩 第3階段","401406307","401406304","0","401406305"
"0","401406406","三重岩 第4階段","401406407","401406404","0","401406405"
"0","401406506","三重岩 第5階段","401406507","401406504","0","401406505"
"0","401406606","三重岩 第1階段 單人模式","401406607","401406604","0","401406605"
"0","401406706","三重岩 第2階段 單人模式","401406707","401406704","0","401406705"
"0","401406806","三重岩 第3階段 單人模式","401406807","401406804","0","401406805"
"0","401407107","奧爾獅 第1階段","401407108","401407105","0","401407106"
"0","401407207","奧爾獅 第2階段","401407208","401407205","0","401407206"
"0","401407307","奧爾獅 第3階段","401407308","401407305","0","401407306"
"0","401407407","奧爾獅 第4階段","401407408","401407405","0","401407406"
"0","401407507","奧爾獅 第5階段","401407508","401407505","0","401407506"
"0","401407607","奧爾獅 第1階段 單人模式","401407608","401407605","0","401407606"
"0","401407707","奧爾獅 第2階段 單人模式","401407708","401407705","0","401407706"
"0","401407807","奧爾獅 第3階段 單人模式","401407808","401407805","0","401407806"
"0","401408106","劍蛇 第1階段","401408107","401408104","0","401408105"
"0","401408206","劍蛇 第2階段","401408207","401408204","0","401408205"
"0","401408306","劍蛇 第3階段","401408307","401408304","0","401408305"
"0","401408406","劍蛇 第4階段","401408407","401408404","0","401408405"
"0","401408506","劍蛇 第5階段","401408507","401408504","0","401408505"
"0","401408606","劍蛇 第1階段 單人模式","401408607","401408604","0","401408605"
"0","401408706","劍蛇 第2階段 單人模式","401408707","401408704","0","401408705"
"0","401408806","劍蛇 第3階段 單人模式","401408807","401408804","0","401408805"
"0","401409107","大胃王 第1階段","401409108","401409105","0","401409106"
"0","401409207","大胃王 第2階段","401409208","401409205","0","401409206"
"0","401409307","大胃王 第3階段","401409308","401409305","0","401409306"
"0","401409407","大胃王 第4階段","401409408","401409405","0","401409406"
"0","401409507","大胃王 第5階段","401409508","401409505","0","401409506"
"0","401409607","大胃王 第1階段 單人模式","401409608","401409605","0","401409606"
"0","401409707","大胃王 第2階段 單人模式","401409708","401409705","0","401409706"
"0","401409807","大胃王 第3階段 單人模式","401409808","401409805","0","401409806"
"0","401411107","人馬座 第1階段","0","401411105","0","401411106"
"0","401411207","人馬座 第2階段","0","401411205","0","401411206"
"0","401411307","人馬座 第3階段","0","401411305","0","401411306"
"0","401411407","人馬座 第4階段","0","401411405","0","401411406"
"0","401411507","人馬座 第5階段","0","401411505","0","401411506"
"0","401411607","人馬座 第1階段 單人模式","0","401411605","0","401411606"
"0","401411707","人馬座 第2階段 單人模式","0","401411705","0","401411706"
"0","401411807","人馬座 第3階段 單人模式","0","401411805","0","401411806"
"0","401412106","黑曜飛龍 第1階段","401412107","401412104","0","401412105"
"0","401412206","黑曜飛龍 第2階段","401412207","401412204","0","401412205"
"0","401412306","黑曜飛龍 第3階段","401412307","401412304","0","401412305"
"0","401412406","黑曜飛龍 第4階段","401412407","401412404","0","401412405"
"0","401412506","黑曜飛龍 第5階段","401412507","401412504","0","401412505"
"0","401412606","黑曜飛龍 第1階段 單人模式","401412607","401412604","0","401412605"
"0","401412706","黑曜飛龍 第2階段 單人模式","401412707","401412704","0","401412705"
"0","401412806","黑曜飛龍 第3階段 單人模式","401412807","401412804","0","401412805"
"0","401501107","水之里歐斯 第1階段","0","401501105","0","401501106"
"0","401501207","水之里歐斯 第2階段","0","401501205","0","401501206"
"0","401501307","水之里歐斯 第3階段","0","401501305","0","401501306"
"0","401501407","水之里歐斯 第4階段","0","401501405","0","401501406"
"0","401501507","水之里歐斯 第5階段","0","401501505","0","401501506"
"0","401501607","水之里歐斯 第1階段 單人模式","0","401501605","0","401501606"
"0","401501707","水之里歐斯 第2階段 單人模式","0","401501705","0","401501706"
"0","401501807","水之里歐斯 第3階段 單人模式","0","401501805","0","401501806"
"0","401503106","三重岩 第1階段","401503107","401503104","0","401503105"
"0","401503206","三重岩 第2階段","401503207","401503204","0","401503205"
"0","401503306","三重岩 第3階段","401503307","401503304","0","401503305"
"0","401503406","三重岩 第4階段","401503407","401503404","0","401503405"
"0","401503506","三重岩 第5階段","401503507","401503504","0","401503505"
"0","401503606","三重岩 第1階段 單人模式","401503607","401503604","0","401503605"
"0","401503706","三重岩 第2階段 單人模式","401503707","401503704","0","401503705"
"0","401503806","三重岩 第3階段 單人模式","401503807","401503804","0","401503805"
"0","401504106","劍蛇 第1階段","401504107","401504104","0","401504105"
"0","401504206","劍蛇 第2階段","401504207","401504204","0","401504205"
"0","401504306","劍蛇 第3階段","401504307","401504304","0","401504305"
"0","401504406","劍蛇 第4階段","401504407","401504404","0","401504405"
"0","401504506","劍蛇 第5階段","401504507","401504504","0","401504505"
"0","401504606","劍蛇 第1階段 單人模式","401504607","401504604","0","401504605"
"0","401504706","劍蛇 第2階段 單人模式","401504707","401504704","0","401504705"
"0","401504806","劍蛇 第3階段 單人模式","401504807","401504804","0","401504805"
"401505109","401505107","野豬雙胞胎 第1階段","401505108","401505105","0","401505106"
"401505209","401505207","野豬雙胞胎 第2階段","401505208","401505205","0","401505206"
"401505309","401505307","野豬雙胞胎 第3階段","401505308","401505305","0","401505306"
"401505409","401505407","野豬雙胞胎 第4階段","401505408","401505405","0","401505406"
"401505509","401505507","野豬雙胞胎 第5階段","401505508","401505505","0","401505506"
"401505609","401505607","野豬雙胞胎 第1階段 單人模式","401505608","401505605","0","401505606"
"401505709","401505707","野豬雙胞胎 第2階段 單人模式","401505708","401505705","0","401505706"
"401505809","401505807","野豬雙胞胎 第3階段 單人模式","401505808","401505805","0","401505806"
"0","401506106","黑曜飛龍 第1階段","401506107","401506104","0","401506105"
"0","401506206","黑曜飛龍 第2階段","401506207","401506204","0","401506205"
"0","401506306","黑曜飛龍 第3階段","401506307","401506304","0","401506305"
"0","401506406","黑曜飛龍 第4階段","401506407","401506404","0","401506405"
"0","401506506","黑曜飛龍 第5階段","401506507","401506504","0","401506505"
"0","401506606","黑曜飛龍 第1階段 單人模式","401506607","401506604","0","401506605"
"0","401506706","黑曜飛龍 第2階段 單人模式","401506707","401506704","0","401506705"
"0","401506806","黑曜飛龍 第3階段 單人模式","401506807","401506804","0","401506805"
"0","401507107","奧爾獅 第1階段","401507108","401507105","0","401507106"
"0","401507207","奧爾獅 第2階段","401507208","401507205","0","401507206"
"0","401507307","奧爾獅 第3階段","401507308","401507305","0","401507306"
"0","401507407","奧爾獅 第4階段","401507408","401507405","0","401507406"
"0","401507507","奧爾獅 第5階段","401507508","401507505","0","401507506"
"0","401507607","奧爾獅 第1階段 單人模式","401507608","401507605","0","401507606"
"0","401507707","奧爾獅 第2階段 單人模式","401507708","401507705","0","401507706"
"0","401507807","奧爾獅 第3階段 單人模式","401507808","401507805","0","401507806"
"0","401508106","泰坦龍龜 第1階段","401508107","401508104","0","401508105"
"0","401508206","泰坦龍龜 第2階段","401508207","401508204","0","401508205"
"0","401508306","泰坦龍龜 第3階段","401508307","401508304","0","401508305"
"0","401508406","泰坦龍龜 第4階段","401508407","401508404","0","401508405"
"0","401508506","泰坦龍龜 第5階段","401508507","401508504","0","401508505"
"0","401508606","泰坦龍龜 第1階段 單人模式","401508607","401508604","0","401508605"
"0","401508706","泰坦龍龜 第2階段 單人模式","401508707","401508704","0","401508705"
"0","401508806","泰坦龍龜 第3階段 單人模式","401508807","401508804","0","401508805"
"0","401509104","哥布林騎兵 第1階段","0","401509102","0","401509103"
"0","401509109","大胃王 第1階段","401509110","401509107","0","401509108"
"0","401509204","哥布林騎兵 第2階段","0","401509202","0","401509203"
"0","401509209","大胃王 第2階段","401509210","401509207","0","401509208"
"0","401509304","哥布林騎兵 第3階段","0","401509302","0","401509303"
"0","401509309","大胃王 第3階段","401509310","401509307","0","401509308"
"0","401509404","哥布林騎兵 第4階段","0","401509402","0","401509403"
"0","401509409","大胃王 第4階段","401509410","401509407","0","401509408"
"0","401509504","哥布林騎兵 第5階段","0","401509502","0","401509503"
"0","401509509","大胃王 第5階段","401509510","401509507","0","401509508"
"0","401509604","哥布林騎兵 第1階段 單人模式","0","401509602","0","401509603"
"0","401509609","大胃王 第1階段 單人模式","401509610","401509607","0","401509608"
"0","401509704","哥布林騎兵 第2階段 單人模式","0","401509702","0","401509703"
"0","401509709","大胃王 第2階段 單人模式","401509710","401509707","0","401509708"
"0","401509804","哥布林騎兵 第3階段 單人模式","0","401509802","0","401509803"
"0","401509809","大胃王 第3階段 單人模式","401509810","401509807","0","401509808"
"0","401510106","三重岩 第1階段","401510107","401510104","0","401510105"
"0","401510206","三重岩 第2階段","401510207","401510204","0","401510205"
"0","401510306","三重岩 第3階段","401510307","401510304","0","401510305"
"0","401510406","三重岩 第4階段","401510407","401510404","0","401510405"
"0","401510506","三重岩 第5階段","401510507","401510504","0","401510505"
"0","401510606","三重岩 第1階段 單人模式","401510607","401510604","0","401510605"
"0","401510706","三重岩 第2階段 單人模式","401510707","401510704","0","401510705"
"0","401510806","三重岩 第3階段 單人模式","401510807","401510804","0","401510805"
"0","401511107","人馬座 第1階段","0","401511105","0","401511106"
"0","401511207","人馬座 第2階段","0","401511205","0","401511206"
"0","401511307","人馬座 第3階段","0","401511305","0","401511306"
"0","401511407","人馬座 第4階段","0","401511405","0","401511406"
"0","401511507","人馬座 第5階段","0","401511505","0","401511506"
"0","401511607","人馬座 第1階段 單人模式","0","401511605","0","401511606"
"0","401511707","人馬座 第2階段 單人模式","0","401511705","0","401511706"
"0","401511807","人馬座 第3階段 單人模式","0","401511805","0","401511806"
"0","401512104","哥布林騎兵 第1階段","0","401512102","0","401512103"
"0","401512204","哥布林騎兵 第2階段","0","401512202","0","401512203"
"0","401512304","哥布林騎兵 第3階段","0","401512302","0","401512303"
"0","401512404","哥布林騎兵 第4階段","0","401512402","0","401512403"
"0","401512504","哥布林騎兵 第5階段","0","401512502","0","401512503"
"0","401512604","哥布林騎兵 第1階段 單人模式","0","401512602","0","401512603"
"0","401512704","哥布林騎兵 第2階段 單人模式","0","401512702","0","401512703"
"0","401512804","哥布林騎兵 第3階段 單人模式","0","401512802","0","401512803"
"0","401601107","水之里歐斯 第1階段","0","401601105","0","401601106"
"0","401601207","水之里歐斯 第2階段","0","401601205","0","401601206"
"0","401601307","水之里歐斯 第3階段","0","401601305","0","401601306"
"0","401601407","水之里歐斯 第4階段","0","401601405","0","401601406"
"0","401601607","水之里歐斯 第1階段 單人模式","0","401601605","0","401601606"
"0","401601707","水之里歐斯 第2階段 單人模式","0","401601705","0","401601706"
"0","401601807","水之里歐斯 第3階段 單人模式","0","401601805","0","401601806"
"0","401602106","劍蛇 第1階段","401602107","401602104","0","401602105"
"0","401602206","劍蛇 第2階段","401602207","401602204","0","401602205"
"0","401602306","劍蛇 第3階段","401602307","401602304","0","401602305"
"0","401602406","劍蛇 第4階段","401602407","401602404","0","401602405"
"0","401602606","劍蛇 第1階段 單人模式","401602607","401602604","0","401602605"
"0","401602706","劍蛇 第2階段 單人模式","401602707","401602704","0","401602705"
"0","401602806","劍蛇 第3階段 單人模式","401602807","401602804","0","401602805"
"0","401603105","雷電 第1階段","401603106","401603103","0","401603104"
"0","401603205","雷電 第2階段","401603206","401603203","0","401603204"
"0","401603305","雷電 第3階段","401603306","401603303","0","401603304"
"0","401603405","雷電 第4階段","401603406","401603403","0","401603404"
"0","401603605","雷電 第1階段 單人模式","401603606","401603603","0","401603604"
"0","401603705","雷電 第2階段 單人模式","401603706","401603703","0","401603704"
"0","401603805","雷電 第3階段 單人模式","401603806","401603803","0","401603804"
"0","401604104","哥布林騎兵 第1階段","0","401604102","0","401604103"
"0","401604108","黑曜飛龍 第1階段","401604109","401604106","0","401604107"
"0","401604204","哥布林騎兵 第2階段","0","401604202","0","401604203"
"0","401604208","黑曜飛龍 第2階段","401604209","401604206","0","401604207"
"0","401604304","哥布林騎兵 第3階段","0","401604302","0","401604303"
"0","401604308","黑曜飛龍 第3階段","401604309","401604306","0","401604307"
"0","401604404","哥布林騎兵 第4階段","0","401604402","0","401604403"
"0","401604408","黑曜飛龍 第4階段","401604409","401604406","0","401604407"
"0","401604504","哥布林騎兵 第1階段 單人模式","0","401604502","0","401604503"
"0","401604508","黑曜飛龍 第1階段 單人模式","401604509","401604506","0","401604507"
"0","401604604","哥布林騎兵 第2階段 單人模式","0","401604602","0","401604603"
"0","401604608","黑曜飛龍 第2階段 單人模式","401604609","401604606","0","401604607"
"0","401604704","哥布林騎兵 第3階段 單人模式","0","401604702","0","401604703"
"0","401604708","黑曜飛龍 第3階段 單人模式","401604709","401604706","0","401604707"
"401605109","401605107","野豬雙胞胎 第1階段","401605108","401605105","0","401605106"
"401605209","401605207","野豬雙胞胎 第2階段","401605208","401605205","0","401605206"
"401605309","401605307","野豬雙胞胎 第3階段","401605308","401605305","0","401605306"
"401605409","401605407","野豬雙胞胎 第4階段","401605408","401605405","0","401605406"
"401605509","401605507","野豬雙胞胎 第1階段 單人模式","401605508","401605505","0","401605506"
"401605609","401605607","野豬雙胞胎 第2階段 單人模式","401605608","401605605","0","401605606"
"401605709","401605707","野豬雙胞胎 第3階段 單人模式","401605708","401605705","0","401605706"
"0","401606106","涅普堤利昂 第1階段","401606107","401606104","0","401606105"
"0","401606206","涅普堤利昂 第2階段","401606207","401606204","0","401606205"
"0","401606306","涅普堤利昂 第3階段","401606307","401606304","0","401606305"
"0","401606406","涅普堤利昂 第4階段","401606407","401606404","0","401606405"
"0","401606506","涅普堤利昂 第1階段 單人模式","401606507","401606504","0","401606505"
"0","401606606","涅普堤利昂 第2階段 單人模式","401606607","401606604","0","401606605"
"0","401606706","涅普堤利昂 第3階段 單人模式","401606707","401606704","0","401606705"
"0","401607104","哥布林騎兵 第1階段","0","401607102","0","401607103"
"0","401607109","奧爾獅 第1階段","401607110","401607107","0","401607108"
"0","401607204","哥布林騎兵 第2階段","0","401607202","0","401607203"
"0","401607209","奧爾獅 第2階段","401607210","401607207","0","401607208"
"0","401607304","哥布林騎兵 第3階段","0","401607302","0","401607303"
"0","401607309","奧爾獅 第3階段","401607310","401607307","0","401607308"
"0","401607404","哥布林騎兵 第4階段","0","401607402","0","401607403"
"0","401607409","奧爾獅 第4階段","401607410","401607407","0","401607408"
"0","401607504","哥布林騎兵 第1階段 單人模式","0","401607502","0","401607503"
"0","401607509","奧爾獅 第1階段 單人模式","401607510","401607507","0","401607508"
"0","401607604","哥布林騎兵 第2階段 單人模式","0","401607602","0","401607603"
"0","401607609","奧爾獅 第2階段 單人模式","401607610","401607607","0","401607608"
"0","401607704","哥布林騎兵 第3階段 單人模式","0","401607702","0","401607703"
"0","401607709","奧爾獅 第3階段 單人模式","401607710","401607707","0","401607708"
"0","401608106","泰坦龍龜 第1階段","401608107","401608104","0","401608105"
"0","401608206","泰坦龍龜 第2階段","401608207","401608204","0","401608205"
"0","401608306","泰坦龍龜 第3階段","401608307","401608304","0","401608305"
"0","401608406","泰坦龍龜 第4階段","401608407","401608404","0","401608405"
"0","401608506","泰坦龍龜 第1階段 單人模式","401608507","401608504","0","401608505"
"0","401608606","泰坦龍龜 第2階段 單人模式","401608607","401608604","0","401608605"
"0","401608706","泰坦龍龜 第3階段 單人模式","401608707","401608704","0","401608705"
"0","401609103","冰霜獵犬 第1階段","401609104","401609101","0","401609102"
"0","401609110","大胃王 第1階段","401609111","401609108","0","401609109"
"0","401609203","冰霜獵犬 第2階段","401609204","401609201","0","401609202"
"0","401609210","大胃王 第2階段","401609211","401609208","0","401609209"
"0","401609303","冰霜獵犬 第3階段","401609304","401609301","0","401609302"
"0","401609310","大胃王 第3階段","401609311","401609308","0","401609309"
"0","401609403","冰霜獵犬 第4階段","401609404","401609401","0","401609402"
"0","401609410","大胃王 第4階段","401609411","401609408","0","401609409"
"0","401609503","冰霜獵犬 第1階段 單人模式","401609504","401609501","0","401609502"
"0","401609510","大胃王 第1階段 單人模式","401609511","401609508","0","401609509"
"0","401609603","冰霜獵犬 第2階段 單人模式","401609604","401609601","0","401609602"
"0","401609610","大胃王 第2階段 單人模式","401609611","401609608","0","401609609"
"0","401609703","冰霜獵犬 第3階段 單人模式","401609704","401609701","0","401609702"
"0","401609710","大胃王 第3階段 單人模式","401609711","401609708","0","401609709"
"0","401610106","劍蛇 第1階段","401610107","401610104","0","401610105"
"0","401610206","劍蛇 第2階段","401610207","401610204","0","401610205"
"0","401610306","劍蛇 第3階段","401610307","401610304","0","401610305"
"0","401610406","劍蛇 第4階段","401610407","401610404","0","401610405"
"0","401610506","劍蛇 第1階段 單人模式","401610507","401610504","0","401610505"
"0","401610606","劍蛇 第2階段 單人模式","401610607","401610604","0","401610605"
"0","401610706","劍蛇 第3階段 單人模式","401610707","401610704","0","401610705"
"0","401611106","三重岩 第1階段","401611107","401611104","0","401611105"
"0","401611110","人馬座 第1階段","0","401611108","0","401611109"
"0","401611206","三重岩 第2階段","401611207","401611204","0","401611205"
"0","401611210","人馬座 第2階段","0","401611208","0","401611209"
"0","401611306","三重岩 第3階段","401611307","401611304","0","401611305"
"0","401611310","人馬座 第3階段","0","401611308","0","401611309"
"0","401611406","三重岩 第4階段","401611407","401611404","0","401611405"
"0","401611410","人馬座 第4階段","0","401611408","0","401611409"
"0","401611506","三重岩 第1階段 單人模式","401611507","401611504","0","401611505"
"0","401611510","人馬座 第1階段 單人模式","0","401611508","0","401611509"
"0","401611606","三重岩 第2階段 單人模式","401611607","401611604","0","401611605"
"0","401611610","人馬座 第2階段 單人模式","0","401611608","0","401611609"
"0","401611706","三重岩 第3階段 單人模式","401611707","401611704","0","401611705"
"0","401611710","人馬座 第3階段 單人模式","0","401611708","0","401611709"
"0","401612103","冰霜獵犬 第1階段","401612104","401612101","0","401612102"
"0","401612107","哥布林騎兵 第1階段","0","401612105","0","401612106"
"0","401612203","冰霜獵犬 第2階段","401612204","401612201","0","401612202"
"0","401612207","哥布林騎兵 第2階段","0","401612205","0","401612206"
"0","401612303","冰霜獵犬 第3階段","401612304","401612301","0","401612302"
"0","401612307","哥布林騎兵 第3階段","0","401612305","0","401612306"
"0","401612403","冰霜獵犬 第4階段","401612404","401612401","0","401612402"
"0","401612407","哥布林騎兵 第4階段","0","401612405","0","401612406"
"0","401612503","冰霜獵犬 第1階段 單人模式","401612504","401612501","0","401612502"
"0","401612507","哥布林騎兵 第1階段 單人模式","0","401612505","0","401612506"
"0","401612603","冰霜獵犬 第2階段 單人模式","401612604","401612601","0","401612602"
"0","401612607","哥布林騎兵 第2階段 單人模式","0","401612605","0","401612606"
"0","401612703","冰霜獵犬 第3階段 單人模式","401612704","401612701","0","401612702"
"0","401612707","哥布林騎兵 第3階段 單人模式","0","401612705","0","401612706"
"0","401701105","雷電 第1階段","401701106","401701103","0","401701104"
"0","401701110","水之里歐斯 第1階段","0","401701108","0","401701109"
"0","401701205","雷電 第2階段","401701206","401701203","0","401701204"
"0","401701210","水之里歐斯 第2階段","0","401701208","0","401701209"
"0","401701305","雷電 第3階段","401701306","401701303","0","401701304"
"0","401701310","水之里歐斯 第3階段","0","401701308","0","401701309"
"0","401701405","雷電 第4階段","401701406","401701403","0","401701404"
"0","401701410","水之里歐斯 第4階段","0","401701408","0","401701409"
"0","401701505","雷電 第1階段 單人模式","401701506","401701503","0","401701504"
