059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628
"<weapon>_idle","-105","1","211","-240","63","0.68","1001003","0","102110007","2"
"<weapon>_idle","-15","1","211","-310","61","0.68","1001004","0","102110008","2"
"<weapon>_idle","-90","1","211","-380","62","0.68","1001005","0","102110009","2"
"","0.68","31","211","-90","-100","1","1001001","0","102110010","10012"
"","0.68","31","211","-15","-170","1","1001002","0","102110011","10012"
"","0.68","31","211","-105","-240","1","1001003","0","102110012","10012"
"","0.68","31","211","-15","-310","1","1001004","0","102110013","10012"
"","0.68","31","211","-90","-380","1","1001005","0","102110014","10012"
"<weapon>_idle","-240","1","211","-500","52","0.68","1002001","0","102110015","2"
"<weapon>_idle","-165","1","211","-570","51","0.68","1002002","0","102110016","2"
"<weapon>_idle","-255","1","211","-640","53","0.68","1002003","0","102110017","2"
"<weapon>_idle","-165","1","211","-710","51","0.68","1002004","0","102110018","2"
"<weapon>_idle","-240","1","211","-780","52","0.68","1002005","0","102110019","2"
"","0.68","31","211","-240","-500","1","1002001","0","102110020","10012"
"","0.68","31","211","-165","-570","1","1002002","0","102110021","10012"
"","0.68","31","211","-255","-640","1","1002003","0","102110022","10012"
"","0.68","31","211","-165","-710","1","1002004","0","102110023","10012"
"","0.68","31","211","-240","-780","1","1002005","0","102110024","10012"
"","1","31","211","0","0","0","10030","","102110025","10030"
"","1","31","211","0","0","0","10031","","102110026","10031"
"","","91","211","","","","0","","102110027",""
"","","32","211","","","","1","","102110028","10030"
"","","91","211","","","","0","","102110029","0"
"","0","3","211","","1","0","<weapon>_run","","102110030","1001001"
"","0","3","211","","1","0","<weapon>_run","","102110031","1001002"
"","0","3","211","","1","0","<weapon>_run","","102110032","1001003"
"","0","3","211","","1","0","<weapon>_run","","102110033","1001004"
"","0","3","211","","1","0","<weapon>_run","","102110034","1001005"
"","0","2","211","3","-90","","850","","102110035","1001001"
"","0","2","211","3","-15","","780","","102110036","1001002"
"","0","2","211","3","-105","","710","","102110037","1001003"
"","0","2","211","3","-15","","640","","102110038","1001004"
"","0","2","211","3","-90","","570","","102110039","1001005"
"","0","33","211","3","-90","","850","","102110040","1001001"
"","0","33","211","3","-15","","780","","102110041","1001002"
"","0","33","211","3","-105","","710","","102110042","1001003"
"","0","33","211","3","-15","","640","","102110043","1001004"
"","0","33","211","3","-90","","570","","102110044","1001005"
"","0","3","211","","1","0","<weapon>_run","","102110045","1002001"
"","0","3","211","","1","0","<weapon>_run","","102110046","1002002"
"","0","3","211","","1","0","<weapon>_run","","102110047","1002003"
"","0","3","211","","1","0","<weapon>_run","","102110048","1002004"
"","0","3","211","","1","0","<weapon>_run","","102110049","1002005"
"","0","2","211","3","-240","","450","","102110050","1002001"
"","0","2","211","3","-165","","380","","102110051","1002002"
"","0","2","211","3","-255","","310","","102110052","1002003"
"","0","2","211","3","-165","","240","","102110053","1002004"
"","0","2","211","3","-240","","170","","102110054","1002005"
"","0","33","211","3","-240","","450","","102110055","1002001"
"","0","33","211","3","-165","","380","","102110056","1002002"
"","0","33","211","3","-255","","310","","102110057","1002003"
"","0","33","211","3","-165","","240","","102110058","1002004"
"","0","33","211","3","-240","","170","","102110059","1002005"
"","","32","211","","","","1","","102110060","10020"
"","","93","211","","","","0","","102110061","2.5"
"","","32","211","","","","1","","102110062","10031"
"","","93","211","","","","0","","102110063","0.4"
"","","91","211","","","","0","","102110064","0"
"","","23","311","","0","","se_travel_start_3pt","","103110001","se_travel"
"","1","31","311","0","0","1","10010","","103110002","10010"
"","1","31","311","0","0","1","10011","","103110003","10011"
"","1","31","311","0","0","0","10020","","103110004","10020"
"<weapon>_idle","-240","1","311","0","62","0.68","1001001","0","103110005","2"
"<weapon>_idle","-165","1","311","-70","61","0.68","1001002","0","103110006","2"
"<weapon>_idle","-255","1","311","-140","63","0.68","1001003","0","103110007","2"
"<weapon>_idle","-165","1","311","-210","61","0.68","1001004","0","103110008","2"
"<weapon>_idle","-240","1","311","-280","62","0.68","1001005","0","103110009","2"
"","0.68","31","311","-240","0","1","1001001","0","103110010","10012"
"","0.68","31","311","-165","-70","1","1001002","0","103110011","10012"
"","0.68","31","311","-255","-140","1","1001003","0","103110012","10012"
"","0.68","31","311","-165","-210","1","1001004","0","103110013","10012"
"","0.68","31","311","-240","-280","1","1001005","0","103110014","10012"
"<weapon>_idle","-60","1","311","-250","52","0.68","1002001","0","103110015","2"
"<weapon>_idle","15","1","311","-320","51","0.68","1002002","0","103110016","2"
"<weapon>_idle","-75","1","311","-390","53","0.68","1002003","0","103110017","2"
"<weapon>_idle","15","1","311","-460","51","0.68","1002004","0","103110018","2"
"<weapon>_idle","-60","1","311","-530","52","0.68","1002005","0","103110019","2"
"","0.68","31","311","-60","-250","1","1002001","0","103110020","10012"
"","0.68","31","311","15","-320","1","1002002","0","103110021","10012"
"","0.68","31","311","-75","-390","1","1002003","0","103110022","10012"
"","0.68","31","311","15","-460","1","1002004","0","103110023","10012"
"","0.68","31","311","-60","-530","1","1002005","0","103110024","10012"
"<weapon>_idle","-250","1","311","-500","62","0.68","1003001","0","103110025","2"
"<weapon>_idle","-175","1","311","-570","61","0.68","1003002","0","103110026","2"
"<weapon>_idle","-265","1","311","-640","63","0.68","1003003","0","103110027","2"
"<weapon>_idle","-175","1","311","-710","61","0.68","1003004","0","103110028","2"
"<weapon>_idle","-250","1","311","-780","62","0.68","1003005","0","103110029","2"
"","0.68","31","311","-250","-500","1","1003001","0","103110030","10012"
"","0.68","31","311","-175","-570","1","1003002","0","103110031","10012"
"","0.68","31","311","-265","-640","1","1003003","0","103110032","10012"
"","0.68","31","311","-175","-710","1","1003004","0","103110033","10012"
"","0.68","31","311","-250","-780","1","1003005","0","103110034","10012"
"","1","31","311","0","0","0","10030","","103110035","10030"
"","1","31","311","0","0","0","10031","","103110036","10031"
"","","91","311","","","","0","","103110037",""
"","","32","311","","","","1","","103110038","10030"
"","","91","311","","","","0","","103110039","0"
"","0","3","311","","1","0","<weapon>_run","","103110040","1001001"
"","0","3","311","","1","0","<weapon>_run","","103110041","1001002"
"","0","3","311","","1","0","<weapon>_run","","103110042","1001003"
"","0","3","311","","1","0","<weapon>_run","","103110043","1001004"
"","0","3","311","","1","0","<weapon>_run","","103110044","1001005"
"","0","2","311","3","-240","","950","","103110045","1001001"
"","0","2","311","3","-165","","880","","103110046","1001002"
"","0","2","311","3","-255","","810","","103110047","1001003"
"","0","2","311","3","-165","","740","","103110048","1001004"
"","0","2","311","3","-240","","670","","103110049","1001005"
"","0","33","311","3","-240","","950","","103110050","1001001"
"","0","33","311","3","-165","","880","","103110051","1001002"
"","0","33","311","3","-255","","810","","103110052","1001003"
"","0","33","311","3","-165","","740","","103110053","1001004"
"","0","33","311","3","-240","","670","","103110054","1001005"
"","0","3","311","","1","0","<weapon>_run","","103110055","1002001"
"","0","3","311","","1","0","<weapon>_run","","103110056","1002002"
"","0","3","311","","1","0","<weapon>_run","","103110057","1002003"
"","0","3","311","","1","0","<weapon>_run","","103110058","1002004"
"","0","3","311","","1","0","<weapon>_run","","103110059","1002005"
"","0","2","311","3","-60","","700","","103110060","1002001"
"","0","2","311","3","15","","630","","103110061","1002002"
"","0","2","311","3","-75","","560","","103110062","1002003"
"","0","2","311","3","15","","490","","103110063","1002004"
"","0","2","311","3","-60","","420","","103110064","1002005"
"","0","33","311","3","-60","","700","","103110065","1002001"
"","0","33","311","3","15","","630","","103110066","1002002"
"","0","33","311","3","-75","","560","","103110067","1002003"
"","0","33","311","3","15","","490","","103110068","1002004"
"","0","33","311","3","-60","","420","","103110069","1002005"
"","0","3","311","","1","0","<weapon>_run","","103110070","1003001"
"","0","3","311","","1","0","<weapon>_run","","103110071","1003002"
"","0","3","311","","1","0","<weapon>_run","","103110072","1003003"
"","0","3","311","","1","0","<weapon>_run","","103110073","1003004"
"","0","3","311","","1","0","<weapon>_run","","103110074","1003005"
"","0","2","311","3","-250","","450","","103110075","1003001"
"","0","2","311","3","-175","","380","","103110076","1003002"
"","0","2","311","3","-265","","310","","103110077","1003003"
"","0","2","311","3","-175","","240","","103110078","1003004"
"","0","2","311","3","-250","","170","","103110079","1003005"
"","0","33","311","3","-250","","450","","103110080","1003001"
"","0","33","311","3","-175","","380","","103110081","1003002"
"","0","33","311","3","-265","","310","","103110082","1003003"
"","0","33","311","3","-175","","240","","103110083","1003004"
"","0","33","311","3","-250","","170","","103110084","1003005"
"","","32","311","","","","1","","103110085","10020"
"","","93","311","","","","0","","103110086","2.5"
"","","32","311","","","","1","","103110087","10031"
"","","93","311","","","","0","","103110088","0.4"
"","","91","311","","","","0","","103110089","0"
