ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59,1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628,46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180
"211","0","","1001004","1","102110013","-310","31","0.68","10012","-15"
"211","0","","1001005","1","102110014","-380","31","0.68","10012","-90"
"211","0","<weapon>_idle","1002001","0.68","102110015","52","1","-240","2","-500"
"211","0","<weapon>_idle","1002002","0.68","102110016","51","1","-165","2","-570"
"211","0","<weapon>_idle","1002003","0.68","102110017","53","1","-255","2","-640"
"211","0","<weapon>_idle","1002004","0.68","102110018","51","1","-165","2","-710"
"211","0","<weapon>_idle","1002005","0.68","102110019","52","1","-240","2","-780"
"211","0","","1002001","1","102110020","-500","31","0.68","10012","-240"
"211","0","","1002002","1","102110021","-570","31","0.68","10012","-165"
"211","0","","1002003","1","102110022","-640","31","0.68","10012","-255"
"211","0","","1002004","1","102110023","-710","31","0.68","10012","-165"
"211","0","","1002005","1","102110024","-780","31","0.68","10012","-240"
"211","","","10030","0","102110025","0","31","1","10030","0"
"211","","","10031","0","102110026","0","31","1","10031","0"
"211","","","0","","102110027","","91","","",""
"211","","","1","","102110028","","32","","10030",""
"211","","","0","","102110029","","91","","0",""
"211","","","<weapon>_run","0","102110030","1","3","0","1001001",""
"211","","","<weapon>_run","0","102110031","1","3","0","1001002",""
"211","","","<weapon>_run","0","102110032","1","3","0","1001003",""
"211","","","<weapon>_run","0","102110033","1","3","0","1001004",""
"211","","","<weapon>_run","0","102110034","1","3","0","1001005",""
"211","","","850","","102110035","-90","2","0","1001001","3"
"211","","","780","","102110036","-15","2","0","1001002","3"
"211","","","710","","102110037","-105","2","0","1001003","3"
"211","","","640","","102110038","-15","2","0","1001004","3"
"211","","","570","","102110039","-90","2","0","1001005","3"
"211","","","850","","102110040","-90","33","0","1001001","3"
"211","","","780","","102110041","-15","33","0","1001002","3"
"211","","","710","","102110042","-105","33","0","1001003","3"
"211","","","640","","102110043","-15","33","0","1001004","3"
"211","","","570","","102110044","-90","33","0","1001005","3"
"211","","","<weapon>_run","0","102110045","1","3","0","1002001",""
"211","","","<weapon>_run","0","102110046","1","3","0","1002002",""
"211","","","<weapon>_run","0","102110047","1","3","0","1002003",""
"211","","","<weapon>_run","0","102110048","1","3","0","1002004",""
"211","","","<weapon>_run","0","102110049","1","3","0","1002005",""
"211","","","450","","102110050","-240","2","0","1002001","3"
"211","","","380","","102110051","-165","2","0","1002002","3"
"211","","","310","","102110052","-255","2","0","1002003","3"
"211","","","240","","102110053","-165","2","0","1002004","3"
"211","","","170","","102110054","-240","2","0","1002005","3"
"211","","","450","","102110055","-240","33","0","1002001","3"
"211","","","380","","102110056","-165","33","0","1002002","3"
"211","","","310","","102110057","-255","33","0","1002003","3"
"211","","","240","","102110058","-165","33","0","1002004","3"
"211","","","170","","102110059","-240","33","0","1002005","3"
"211","","","1","","102110060","","32","","10020",""
"211","","","0","","102110061","","93","","2.5",""
"211","","","1","","102110062","","32","","10031",""
"211","","","0","","102110063","","93","","0.4",""
"211","","","0","","102110064","","91","","0",""
"311","","","se_travel_start_3pt","","103110001","0","23","","se_travel",""
"311","","","10010","1","103110002","0","31","1","10010","0"
"311","","","10011","1","103110003","0","31","1","10011","0"
"311","","","10020","0","103110004","0","31","1","10020","0"
"311","0","<weapon>_idle","1001001","0.68","103110005","62","1","-240","2","0"
"311","0","<weapon>_idle","1001002","0.68","103110006","61","1","-165","2","-70"
"311","0","<weapon>_idle","1001003","0.68","103110007","63","1","-255","2","-140"
"311","0","<weapon>_idle","1001004","0.68","103110008","61","1","-165","2","-210"
"311","0","<weapon>_idle","1001005","0.68","103110009","62","1","-240","2","-280"
"311","0","","1001001","1","103110010","0","31","0.68","10012","-240"
"311","0","","1001002","1","103110011","-70","31","0.68","10012","-165"
"311","0","","1001003","1","103110012","-140","31","0.68","10012","-255"
"311","0","","1001004","1","103110013","-210","31","0.68","10012","-165"
"311","0","","1001005","1","103110014","-280","31","0.68","10012","-240"
"311","0","<weapon>_idle","1002001","0.68","103110015","52","1","-60","2","-250"
"311","0","<weapon>_idle","1002002","0.68","103110016","51","1","15","2","-320"
"311","0","<weapon>_idle","1002003","0.68","103110017","53","1","-75","2","-390"
"311","0","<weapon>_idle","1002004","0.68","103110018","51","1","15","2","-460"
"311","0","<weapon>_idle","1002005","0.68","103110019","52","1","-60","2","-530"
"311","0","","1002001","1","103110020","-250","31","0.68","10012","-60"
"311","0","","1002002","1","103110021","-320","31","0.68","10012","15"
"311","0","","1002003","1","103110022","-390","31","0.68","10012","-75"
"311","0","","1002004","1","103110023","-460","31","0.68","10012","15"
"311","0","","1002005","1","103110024","-530","31","0.68","10012","-60"
"311","0","<weapon>_idle","1003001","0.68","103110025","62","1","-250","2","-500"
"311","0","<weapon>_idle","1003002","0.68","103110026","61","1","-175","2","-570"
"311","0","<weapon>_idle","1003003","0.68","103110027","63","1","-265","2","-640"
"311","0","<weapon>_idle","1003004","0.68","103110028","61","1","-175","2","-710"
"311","0","<weapon>_idle","1003005","0.68","103110029","62","1","-250","2","-780"
"311","0","","1003001","1","103110030","-500","31","0.68","10012","-250"
"311","0","","1003002","1","103110031","-570","31","0.68","10012","-175"
"311","0","","1003003","1","103110032","-640","31","0.68","10012","-265"
"311","0","","1003004","1","103110033","-710","31","0.68","10012","-175"
"311","0","","1003005","1","103110034","-780","31","0.68","10012","-250"
"311","","","10030","0","103110035","0","31","1","10030","0"
"311","","","10031","0","103110036","0","31","1","10031","0"
"311","","","0","","103110037","","91","","",""
"311","","","1","","103110038","","32","","10030",""
"311","","","0","","103110039","","91","","0",""
"311","","","<weapon>_run","0","103110040","1","3","0","1001001",""
"311","","","<weapon>_run","0","103110041","1","3","0","1001002",""
"311","","","<weapon>_run","0","103110042","1","3","0","1001003",""
"311","","","<weapon>_run","0","103110043","1","3","0","1001004",""
"311","","","<weapon>_run","0","103110044","1","3","0","1001005",""
"311","","","950","","103110045","-240","2","0","1001001","3"
"311","","","880","","103110046","-165","2","0","1001002","3"
"311","","","810","","103110047","-255","2","0","1001003","3"
"311","","","740","","103110048","-165","2","0","1001004","3"
"311","","","670","","103110049","-240","2","0","1001005","3"
"311","","","950","","103110050","-240","33","0","1001001","3"
"311","","","880","","103110051","-165","33","0","1001002","3"
"311","","","810","","103110052","-255","33","0","1001003","3"
"311","","","740","","103110053","-165","33","0","1001004","3"
"311","","","670","","103110054","-240","33","0","1001005","3"
"311","","","<weapon>_run","0","103110055","1","3","0","1002001",""
"311","","","<weapon>_run","0","103110056","1","3","0","1002002",""
"311","","","<weapon>_run","0","103110057","1","3","0","1002003",""
"311","","","<weapon>_run","0","103110058","1","3","0","1002004",""
"311","","","<weapon>_run","0","103110059","1","3","0","1002005",""
"311","","","700","","103110060","-60","2","0","1002001","3"
"311","","","630","","103110061","15","2","0","1002002","3"
"311","","","560","","103110062","-75","2","0","1002003","3"
"311","","","490","","103110063","15","2","0","1002004","3"
"311","","","420","","103110064","-60","2","0","1002005","3"
"311","","","700","","103110065","-60","33","0","1002001","3"
"311","","","630","","103110066","15","33","0","1002002","3"
"311","","","560","","103110067","-75","33","0","1002003","3"
"311","","","490","","103110068","15","33","0","1002004","3"
"311","","","420","","103110069","-60","33","0","1002005","3"
"311","","","<weapon>_run","0","103110070","1","3","0","1003001",""
"311","","","<weapon>_run","0","103110071","1","3","0","1003002",""
"311","","","<weapon>_run","0","103110072","1","3","0","1003003",""
"311","","","<weapon>_run","0","103110073","1","3","0","1003004",""
"311","","","<weapon>_run","0","103110074","1","3","0","1003005",""
"311","","","450","","103110075","-250","2","0","1003001","3"
"311","","","380","","103110076","-175","2","0","1003002","3"
"311","","","310","","103110077","-265","2","0","1003003","3"
"311","","","240","","103110078","-175","2","0","1003004","3"
"311","","","170","","103110079","-250","2","0","1003005","3"
"311","","","450","","103110080","-250","33","0","1003001","3"
"311","","","380","","103110081","-175","33","0","1003002","3"
"311","","","310","","103110082","-265","33","0","1003003","3"
"311","","","240","","103110083","-175","33","0","1003004","3"
"311","","","170","","103110084","-250","33","0","1003005","3"
"311","","","1","","103110085","","32","","10020",""
"311","","","0","","103110086","","93","","2.5",""
"311","","","1","","103110087","","32","","10031",""
"311","","","0","","103110088","","93","","0.4",""
"311","","","0","","103110089","","91","","0",""
