1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628,ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402
"102110015","1","2","211","-500","1002001","52","0","0.68","-240","<weapon>_idle"
"102110016","1","2","211","-570","1002002","51","0","0.68","-165","<weapon>_idle"
"102110017","1","2","211","-640","1002003","53","0","0.68","-255","<weapon>_idle"
"102110018","1","2","211","-710","1002004","51","0","0.68","-165","<weapon>_idle"
"102110019","1","2","211","-780","1002005","52","0","0.68","-240","<weapon>_idle"
"102110020","31","10012","211","-240","1002001","-500","0","1","0.68",""
"102110021","31","10012","211","-165","1002002","-570","0","1","0.68",""
"102110022","31","10012","211","-255","1002003","-640","0","1","0.68",""
"102110023","31","10012","211","-165","1002004","-710","0","1","0.68",""
"102110024","31","10012","211","-240","1002005","-780","0","1","0.68",""
"102110025","31","10030","211","0","10030","0","","0","1",""
"102110026","31","10031","211","0","10031","0","","0","1",""
"102110027","91","","211","","0","","","","",""
"102110028","32","10030","211","","1","","","","",""
"102110029","91","0","211","","0","","","","",""
"102110030","3","1001001","211","","<weapon>_run","1","","0","0",""
"102110031","3","1001002","211","","<weapon>_run","1","","0","0",""
"102110032","3","1001003","211","","<weapon>_run","1","","0","0",""
"102110033","3","1001004","211","","<weapon>_run","1","","0","0",""
"102110034","3","1001005","211","","<weapon>_run","1","","0","0",""
"102110035","2","1001001","211","3","850","-90","","","0",""
"102110036","2","1001002","211","3","780","-15","","","0",""
"102110037","2","1001003","211","3","710","-105","","","0",""
"102110038","2","1001004","211","3","640","-15","","","0",""
"102110039","2","1001005","211","3","570","-90","","","0",""
"102110040","33","1001001","211","3","850","-90","","","0",""
"102110041","33","1001002","211","3","780","-15","","","0",""
"102110042","33","1001003","211","3","710","-105","","","0",""
"102110043","33","1001004","211","3","640","-15","","","0",""
"102110044","33","1001005","211","3","570","-90","","","0",""
"102110045","3","1002001","211","","<weapon>_run","1","","0","0",""
"102110046","3","1002002","211","","<weapon>_run","1","","0","0",""
"102110047","3","1002003","211","","<weapon>_run","1","","0","0",""
"102110048","3","1002004","211","","<weapon>_run","1","","0","0",""
"102110049","3","1002005","211","","<weapon>_run","1","","0","0",""
"102110050","2","1002001","211","3","450","-240","","","0",""
"102110051","2","1002002","211","3","380","-165","","","0",""
"102110052","2","1002003","211","3","310","-255","","","0",""
"102110053","2","1002004","211","3","240","-165","","","0",""
"102110054","2","1002005","211","3","170","-240","","","0",""
"102110055","33","1002001","211","3","450","-240","","","0",""
"102110056","33","1002002","211","3","380","-165","","","0",""
"102110057","33","1002003","211","3","310","-255","","","0",""
"102110058","33","1002004","211","3","240","-165","","","0",""
"102110059","33","1002005","211","3","170","-240","","","0",""
"102110060","32","10020","211","","1","","","","",""
"102110061","93","2.5","211","","0","","","","",""
"102110062","32","10031","211","","1","","","","",""
"102110063","93","0.4","211","","0","","","","",""
"102110064","91","0","211","","0","","","","",""
"103110001","23","se_travel","311","","se_travel_start_3pt","0","","","",""
"103110002","31","10010","311","0","10010","0","","1","1",""
"103110003","31","10011","311","0","10011","0","","1","1",""
"103110004","31","10020","311","0","10020","0","","0","1",""
"103110005","1","2","311","0","1001001","62","0","0.68","-240","<weapon>_idle"
"103110006","1","2","311","-70","1001002","61","0","0.68","-165","<weapon>_idle"
"103110007","1","2","311","-140","1001003","63","0","0.68","-255","<weapon>_idle"
"103110008","1","2","311","-210","1001004","61","0","0.68","-165","<weapon>_idle"
"103110009","1","2","311","-280","1001005","62","0","0.68","-240","<weapon>_idle"
"103110010","31","10012","311","-240","1001001","0","0","1","0.68",""
"103110011","31","10012","311","-165","1001002","-70","0","1","0.68",""
"103110012","31","10012","311","-255","1001003","-140","0","1","0.68",""
"103110013","31","10012","311","-165","1001004","-210","0","1","0.68",""
"103110014","31","10012","311","-240","1001005","-280","0","1","0.68",""
"103110015","1","2","311","-250","1002001","52","0","0.68","-60","<weapon>_idle"
"103110016","1","2","311","-320","1002002","51","0","0.68","15","<weapon>_idle"
"103110017","1","2","311","-390","1002003","53","0","0.68","-75","<weapon>_idle"
"103110018","1","2","311","-460","1002004","51","0","0.68","15","<weapon>_idle"
"103110019","1","2","311","-530","1002005","52","0","0.68","-60","<weapon>_idle"
"103110020","31","10012","311","-60","1002001","-250","0","1","0.68",""
"103110021","31","10012","311","15","1002002","-320","0","1","0.68",""
"103110022","31","10012","311","-75","1002003","-390","0","1","0.68",""
"103110023","31","10012","311","15","1002004","-460","0","1","0.68",""
"103110024","31","10012","311","-60","1002005","-530","0","1","0.68",""
"103110025","1","2","311","-500","1003001","62","0","0.68","-250","<weapon>_idle"
"103110026","1","2","311","-570","1003002","61","0","0.68","-175","<weapon>_idle"
"103110027","1","2","311","-640","1003003","63","0","0.68","-265","<weapon>_idle"
"103110028","1","2","311","-710","1003004","61","0","0.68","-175","<weapon>_idle"
"103110029","1","2","311","-780","1003005","62","0","0.68","-250","<weapon>_idle"
"103110030","31","10012","311","-250","1003001","-500","0","1","0.68",""
"103110031","31","10012","311","-175","1003002","-570","0","1","0.68",""
"103110032","31","10012","311","-265","1003003","-640","0","1","0.68",""
"103110033","31","10012","311","-175","1003004","-710","0","1","0.68",""
"103110034","31","10012","311","-250","1003005","-780","0","1","0.68",""
"103110035","31","10030","311","0","10030","0","","0","1",""
"103110036","31","10031","311","0","10031","0","","0","1",""
"103110037","91","","311","","0","","","","",""
"103110038","32","10030","311","","1","","","","",""
"103110039","91","0","311","","0","","","","",""
"103110040","3","1001001","311","","<weapon>_run","1","","0","0",""
"103110041","3","1001002","311","","<weapon>_run","1","","0","0",""
"103110042","3","1001003","311","","<weapon>_run","1","","0","0",""
"103110043","3","1001004","311","","<weapon>_run","1","","0","0",""
"103110044","3","1001005","311","","<weapon>_run","1","","0","0",""
"103110045","2","1001001","311","3","950","-240","","","0",""
"103110046","2","1001002","311","3","880","-165","","","0",""
"103110047","2","1001003","311","3","810","-255","","","0",""
"103110048","2","1001004","311","3","740","-165","","","0",""
"103110049","2","1001005","311","3","670","-240","","","0",""
"103110050","33","1001001","311","3","950","-240","","","0",""
"103110051","33","1001002","311","3","880","-165","","","0",""
"103110052","33","1001003","311","3","810","-255","","","0",""
"103110053","33","1001004","311","3","740","-165","","","0",""
"103110054","33","1001005","311","3","670","-240","","","0",""
"103110055","3","1002001","311","","<weapon>_run","1","","0","0",""
"103110056","3","1002002","311","","<weapon>_run","1","","0","0",""
"103110057","3","1002003","311","","<weapon>_run","1","","0","0",""
"103110058","3","1002004","311","","<weapon>_run","1","","0","0",""
"103110059","3","1002005","311","","<weapon>_run","1","","0","0",""
"103110060","2","1002001","311","3","700","-60","","","0",""
"103110061","2","1002002","311","3","630","15","","","0",""
"103110062","2","1002003","311","3","560","-75","","","0",""
"103110063","2","1002004","311","3","490","15","","","0",""
"103110064","2","1002005","311","3","420","-60","","","0",""
"103110065","33","1002001","311","3","700","-60","","","0",""
"103110066","33","1002002","311","3","630","15","","","0",""
"103110067","33","1002003","311","3","560","-75","","","0",""
"103110068","33","1002004","311","3","490","15","","","0",""
"103110069","33","1002005","311","3","420","-60","","","0",""
"103110070","3","1003001","311","","<weapon>_run","1","","0","0",""
"103110071","3","1003002","311","","<weapon>_run","1","","0","0",""
"103110072","3","1003003","311","","<weapon>_run","1","","0","0",""
"103110073","3","1003004","311","","<weapon>_run","1","","0","0",""
"103110074","3","1003005","311","","<weapon>_run","1","","0","0",""
"103110075","2","1003001","311","3","450","-250","","","0",""
"103110076","2","1003002","311","3","380","-175","","","0",""
"103110077","2","1003003","311","3","310","-265","","","0",""
"103110078","2","1003004","311","3","240","-175","","","0",""
"103110079","2","1003005","311","3","170","-250","","","0",""
"103110080","33","1003001","311","3","450","-250","","","0",""
"103110081","33","1003002","311","3","380","-175","","","0",""
"103110082","33","1003003","311","3","310","-265","","","0",""
"103110083","33","1003004","311","3","240","-175","","","0",""
"103110084","33","1003005","311","3","170","-250","","","0",""
"103110085","32","10020","311","","1","","","","",""
"103110086","93","2.5","311","","0","","","","",""
"103110087","32","10031","311","","1","","","","",""
"103110088","93","0.4","311","","0","","","","",""
"103110089","91","0","311","","0","","","","",""
