1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628,059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402,ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59
"102110028","10030","","211","1","","","32","","",""
"102110029","0","","211","0","","","91","","",""
"102110030","1001001","","211","<weapon>_run","1","","3","","0","0"
"102110031","1001002","","211","<weapon>_run","1","","3","","0","0"
"102110032","1001003","","211","<weapon>_run","1","","3","","0","0"
"102110033","1001004","","211","<weapon>_run","1","","3","","0","0"
"102110034","1001005","","211","<weapon>_run","1","","3","","0","0"
"102110035","1001001","","211","850","-90","3","2","","0",""
"102110036","1001002","","211","780","-15","3","2","","0",""
"102110037","1001003","","211","710","-105","3","2","","0",""
"102110038","1001004","","211","640","-15","3","2","","0",""
"102110039","1001005","","211","570","-90","3","2","","0",""
"102110040","1001001","","211","850","-90","3","33","","0",""
"102110041","1001002","","211","780","-15","3","33","","0",""
"102110042","1001003","","211","710","-105","3","33","","0",""
"102110043","1001004","","211","640","-15","3","33","","0",""
"102110044","1001005","","211","570","-90","3","33","","0",""
"102110045","1002001","","211","<weapon>_run","1","","3","","0","0"
"102110046","1002002","","211","<weapon>_run","1","","3","","0","0"
"102110047","1002003","","211","<weapon>_run","1","","3","","0","0"
"102110048","1002004","","211","<weapon>_run","1","","3","","0","0"
"102110049","1002005","","211","<weapon>_run","1","","3","","0","0"
"102110050","1002001","","211","450","-240","3","2","","0",""
"102110051","1002002","","211","380","-165","3","2","","0",""
"102110052","1002003","","211","310","-255","3","2","","0",""
"102110053","1002004","","211","240","-165","3","2","","0",""
"102110054","1002005","","211","170","-240","3","2","","0",""
"102110055","1002001","","211","450","-240","3","33","","0",""
"102110056","1002002","","211","380","-165","3","33","","0",""
"102110057","1002003","","211","310","-255","3","33","","0",""
"102110058","1002004","","211","240","-165","3","33","","0",""
"102110059","1002005","","211","170","-240","3","33","","0",""
"102110060","10020","","211","1","","","32","","",""
"102110061","2.5","","211","0","","","93","","",""
"102110062","10031","","211","1","","","32","","",""
"102110063","0.4","","211","0","","","93","","",""
"102110064","0","","211","0","","","91","","",""
"103110001","se_travel","","311","se_travel_start_3pt","0","","23","","",""
"103110002","10010","","311","10010","0","0","31","","1","1"
"103110003","10011","","311","10011","0","0","31","","1","1"
"103110004","10020","","311","10020","0","0","31","","1","0"
"103110005","2","<weapon>_idle","311","1001001","62","0","1","0","-240","0.68"
"103110006","2","<weapon>_idle","311","1001002","61","-70","1","0","-165","0.68"
"103110007","2","<weapon>_idle","311","1001003","63","-140","1","0","-255","0.68"
"103110008","2","<weapon>_idle","311","1001004","61","-210","1","0","-165","0.68"
"103110009","2","<weapon>_idle","311","1001005","62","-280","1","0","-240","0.68"
"103110010","10012","","311","1001001","0","-240","31","0","0.68","1"
"103110011","10012","","311","1001002","-70","-165","31","0","0.68","1"
"103110012","10012","","311","1001003","-140","-255","31","0","0.68","1"
"103110013","10012","","311","1001004","-210","-165","31","0","0.68","1"
"103110014","10012","","311","1001005","-280","-240","31","0","0.68","1"
"103110015","2","<weapon>_idle","311","1002001","52","-250","1","0","-60","0.68"
"103110016","2","<weapon>_idle","311","1002002","51","-320","1","0","15","0.68"
"103110017","2","<weapon>_idle","311","1002003","53","-390","1","0","-75","0.68"
"103110018","2","<weapon>_idle","311","1002004","51","-460","1","0","15","0.68"
"103110019","2","<weapon>_idle","311","1002005","52","-530","1","0","-60","0.68"
"103110020","10012","","311","1002001","-250","-60","31","0","0.68","1"
"103110021","10012","","311","1002002","-320","15","31","0","0.68","1"
"103110022","10012","","311","1002003","-390","-75","31","0","0.68","1"
"103110023","10012","","311","1002004","-460","15","31","0","0.68","1"
"103110024","10012","","311","1002005","-530","-60","31","0","0.68","1"
"103110025","2","<weapon>_idle","311","1003001","62","-500","1","0","-250","0.68"
"103110026","2","<weapon>_idle","311","1003002","61","-570","1","0","-175","0.68"
"103110027","2","<weapon>_idle","311","1003003","63","-640","1","0","-265","0.68"
"103110028","2","<weapon>_idle","311","1003004","61","-710","1","0","-175","0.68"
"103110029","2","<weapon>_idle","311","1003005","62","-780","1","0","-250","0.68"
"103110030","10012","","311","1003001","-500","-250","31","0","0.68","1"
"103110031","10012","","311","1003002","-570","-175","31","0","0.68","1"
"103110032","10012","","311","1003003","-640","-265","31","0","0.68","1"
"103110033","10012","","311","1003004","-710","-175","31","0","0.68","1"
"103110034","10012","","311","1003005","-780","-250","31","0","0.68","1"
"103110035","10030","","311","10030","0","0","31","","1","0"
"103110036","10031","","311","10031","0","0","31","","1","0"
"103110037","","","311","0","","","91","","",""
"103110038","10030","","311","1","","","32","","",""
"103110039","0","","311","0","","","91","","",""
"103110040","1001001","","311","<weapon>_run","1","","3","","0","0"
"103110041","1001002","","311","<weapon>_run","1","","3","","0","0"
"103110042","1001003","","311","<weapon>_run","1","","3","","0","0"
"103110043","1001004","","311","<weapon>_run","1","","3","","0","0"
"103110044","1001005","","311","<weapon>_run","1","","3","","0","0"
"103110045","1001001","","311","950","-240","3","2","","0",""
"103110046","1001002","","311","880","-165","3","2","","0",""
"103110047","1001003","","311","810","-255","3","2","","0",""
"103110048","1001004","","311","740","-165","3","2","","0",""
"103110049","1001005","","311","670","-240","3","2","","0",""
"103110050","1001001","","311","950","-240","3","33","","0",""
"103110051","1001002","","311","880","-165","3","33","","0",""
"103110052","1001003","","311","810","-255","3","33","","0",""
"103110053","1001004","","311","740","-165","3","33","","0",""
"103110054","1001005","","311","670","-240","3","33","","0",""
"103110055","1002001","","311","<weapon>_run","1","","3","","0","0"
"103110056","1002002","","311","<weapon>_run","1","","3","","0","0"
"103110057","1002003","","311","<weapon>_run","1","","3","","0","0"
"103110058","1002004","","311","<weapon>_run","1","","3","","0","0"
"103110059","1002005","","311","<weapon>_run","1","","3","","0","0"
"103110060","1002001","","311","700","-60","3","2","","0",""
"103110061","1002002","","311","630","15","3","2","","0",""
"103110062","1002003","","311","560","-75","3","2","","0",""
"103110063","1002004","","311","490","15","3","2","","0",""
"103110064","1002005","","311","420","-60","3","2","","0",""
"103110065","1002001","","311","700","-60","3","33","","0",""
"103110066","1002002","","311","630","15","3","33","","0",""
"103110067","1002003","","311","560","-75","3","33","","0",""
"103110068","1002004","","311","490","15","3","33","","0",""
"103110069","1002005","","311","420","-60","3","33","","0",""
"103110070","1003001","","311","<weapon>_run","1","","3","","0","0"
"103110071","1003002","","311","<weapon>_run","1","","3","","0","0"
"103110072","1003003","","311","<weapon>_run","1","","3","","0","0"
"103110073","1003004","","311","<weapon>_run","1","","3","","0","0"
"103110074","1003005","","311","<weapon>_run","1","","3","","0","0"
"103110075","1003001","","311","450","-250","3","2","","0",""
"103110076","1003002","","311","380","-175","3","2","","0",""
"103110077","1003003","","311","310","-265","3","2","","0",""
"103110078","1003004","","311","240","-175","3","2","","0",""
"103110079","1003005","","311","170","-250","3","2","","0",""
"103110080","1003001","","311","450","-250","3","33","","0",""
"103110081","1003002","","311","380","-175","3","33","","0",""
"103110082","1003003","","311","310","-265","3","33","","0",""
"103110083","1003004","","311","240","-175","3","33","","0",""
"103110084","1003005","","311","170","-250","3","33","","0",""
"103110085","10020","","311","1","","","32","","",""
"103110086","2.5","","311","0","","","93","","",""
"103110087","10031","","311","1","","","32","","",""
"103110088","0.4","","311","0","","","93","","",""
"103110089","0","","311","0","","","91","","",""
