1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59,07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402,46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180
"102110017","0.68","2","-255","211","1002003","1","0","53","<weapon>_idle","-640"
"102110018","0.68","2","-165","211","1002004","1","0","51","<weapon>_idle","-710"
"102110019","0.68","2","-240","211","1002005","1","0","52","<weapon>_idle","-780"
"102110020","1","10012","0.68","211","1002001","31","0","-500","","-240"
"102110021","1","10012","0.68","211","1002002","31","0","-570","","-165"
"102110022","1","10012","0.68","211","1002003","31","0","-640","","-255"
"102110023","1","10012","0.68","211","1002004","31","0","-710","","-165"
"102110024","1","10012","0.68","211","1002005","31","0","-780","","-240"
"102110025","0","10030","1","211","10030","31","","0","","0"
"102110026","0","10031","1","211","10031","31","","0","","0"
"102110027","","","","211","0","91","","","",""
"102110028","","10030","","211","1","32","","","",""
"102110029","","0","","211","0","91","","","",""
"102110030","0","1001001","0","211","<weapon>_run","3","","1","",""
"102110031","0","1001002","0","211","<weapon>_run","3","","1","",""
"102110032","0","1001003","0","211","<weapon>_run","3","","1","",""
"102110033","0","1001004","0","211","<weapon>_run","3","","1","",""
"102110034","0","1001005","0","211","<weapon>_run","3","","1","",""
"102110035","","1001001","0","211","850","2","","-90","","3"
"102110036","","1001002","0","211","780","2","","-15","","3"
"102110037","","1001003","0","211","710","2","","-105","","3"
"102110038","","1001004","0","211","640","2","","-15","","3"
"102110039","","1001005","0","211","570","2","","-90","","3"
"102110040","","1001001","0","211","850","33","","-90","","3"
"102110041","","1001002","0","211","780","33","","-15","","3"
"102110042","","1001003","0","211","710","33","","-105","","3"
"102110043","","1001004","0","211","640","33","","-15","","3"
"102110044","","1001005","0","211","570","33","","-90","","3"
"102110045","0","1002001","0","211","<weapon>_run","3","","1","",""
"102110046","0","1002002","0","211","<weapon>_run","3","","1","",""
"102110047","0","1002003","0","211","<weapon>_run","3","","1","",""
"102110048","0","1002004","0","211","<weapon>_run","3","","1","",""
"102110049","0","1002005","0","211","<weapon>_run","3","","1","",""
"102110050","","1002001","0","211","450","2","","-240","","3"
"102110051","","1002002","0","211","380","2","","-165","","3"
"102110052","","1002003","0","211","310","2","","-255","","3"
"102110053","","1002004","0","211","240","2","","-165","","3"
"102110054","","1002005","0","211","170","2","","-240","","3"
"102110055","","1002001","0","211","450","33","","-240","","3"
"102110056","","1002002","0","211","380","33","","-165","","3"
"102110057","","1002003","0","211","310","33","","-255","","3"
"102110058","","1002004","0","211","240","33","","-165","","3"
"102110059","","1002005","0","211","170","33","","-240","","3"
"102110060","","10020","","211","1","32","","","",""
"102110061","","2.5","","211","0","93","","","",""
"102110062","","10031","","211","1","32","","","",""
"102110063","","0.4","","211","0","93","","","",""
"102110064","","0","","211","0","91","","","",""
"103110001","","se_travel","","311","se_travel_start_3pt","23","","0","",""
"103110002","1","10010","1","311","10010","31","","0","","0"
"103110003","1","10011","1","311","10011","31","","0","","0"
"103110004","0","10020","1","311","10020","31","","0","","0"
"103110005","0.68","2","-240","311","1001001","1","0","62","<weapon>_idle","0"
"103110006","0.68","2","-165","311","1001002","1","0","61","<weapon>_idle","-70"
"103110007","0.68","2","-255","311","1001003","1","0","63","<weapon>_idle","-140"
"103110008","0.68","2","-165","311","1001004","1","0","61","<weapon>_idle","-210"
"103110009","0.68","2","-240","311","1001005","1","0","62","<weapon>_idle","-280"
"103110010","1","10012","0.68","311","1001001","31","0","0","","-240"
"103110011","1","10012","0.68","311","1001002","31","0","-70","","-165"
"103110012","1","10012","0.68","311","1001003","31","0","-140","","-255"
"103110013","1","10012","0.68","311","1001004","31","0","-210","","-165"
"103110014","1","10012","0.68","311","1001005","31","0","-280","","-240"
"103110015","0.68","2","-60","311","1002001","1","0","52","<weapon>_idle","-250"
"103110016","0.68","2","15","311","1002002","1","0","51","<weapon>_idle","-320"
"103110017","0.68","2","-75","311","1002003","1","0","53","<weapon>_idle","-390"
"103110018","0.68","2","15","311","1002004","1","0","51","<weapon>_idle","-460"
"103110019","0.68","2","-60","311","1002005","1","0","52","<weapon>_idle","-530"
"103110020","1","10012","0.68","311","1002001","31","0","-250","","-60"
"103110021","1","10012","0.68","311","1002002","31","0","-320","","15"
"103110022","1","10012","0.68","311","1002003","31","0","-390","","-75"
"103110023","1","10012","0.68","311","1002004","31","0","-460","","15"
"103110024","1","10012","0.68","311","1002005","31","0","-530","","-60"
"103110025","0.68","2","-250","311","1003001","1","0","62","<weapon>_idle","-500"
"103110026","0.68","2","-175","311","1003002","1","0","61","<weapon>_idle","-570"
"103110027","0.68","2","-265","311","1003003","1","0","63","<weapon>_idle","-640"
"103110028","0.68","2","-175","311","1003004","1","0","61","<weapon>_idle","-710"
"103110029","0.68","2","-250","311","1003005","1","0","62","<weapon>_idle","-780"
"103110030","1","10012","0.68","311","1003001","31","0","-500","","-250"
"103110031","1","10012","0.68","311","1003002","31","0","-570","","-175"
"103110032","1","10012","0.68","311","1003003","31","0","-640","","-265"
"103110033","1","10012","0.68","311","1003004","31","0","-710","","-175"
"103110034","1","10012","0.68","311","1003005","31","0","-780","","-250"
"103110035","0","10030","1","311","10030","31","","0","","0"
"103110036","0","10031","1","311","10031","31","","0","","0"
"103110037","","","","311","0","91","","","",""
"103110038","","10030","","311","1","32","","","",""
"103110039","","0","","311","0","91","","","",""
"103110040","0","1001001","0","311","<weapon>_run","3","","1","",""
"103110041","0","1001002","0","311","<weapon>_run","3","","1","",""
"103110042","0","1001003","0","311","<weapon>_run","3","","1","",""
"103110043","0","1001004","0","311","<weapon>_run","3","","1","",""
"103110044","0","1001005","0","311","<weapon>_run","3","","1","",""
"103110045","","1001001","0","311","950","2","","-240","","3"
"103110046","","1001002","0","311","880","2","","-165","","3"
"103110047","","1001003","0","311","810","2","","-255","","3"
"103110048","","1001004","0","311","740","2","","-165","","3"
"103110049","","1001005","0","311","670","2","","-240","","3"
"103110050","","1001001","0","311","950","33","","-240","","3"
"103110051","","1001002","0","311","880","33","","-165","","3"
"103110052","","1001003","0","311","810","33","","-255","","3"
"103110053","","1001004","0","311","740","33","","-165","","3"
"103110054","","1001005","0","311","670","33","","-240","","3"
"103110055","0","1002001","0","311","<weapon>_run","3","","1","",""
"103110056","0","1002002","0","311","<weapon>_run","3","","1","",""
"103110057","0","1002003","0","311","<weapon>_run","3","","1","",""
"103110058","0","1002004","0","311","<weapon>_run","3","","1","",""
"103110059","0","1002005","0","311","<weapon>_run","3","","1","",""
"103110060","","1002001","0","311","700","2","","-60","","3"
"103110061","","1002002","0","311","630","2","","15","","3"
"103110062","","1002003","0","311","560","2","","-75","","3"
"103110063","","1002004","0","311","490","2","","15","","3"
"103110064","","1002005","0","311","420","2","","-60","","3"
"103110065","","1002001","0","311","700","33","","-60","","3"
"103110066","","1002002","0","311","630","33","","15","","3"
"103110067","","1002003","0","311","560","33","","-75","","3"
"103110068","","1002004","0","311","490","33","","15","","3"
"103110069","","1002005","0","311","420","33","","-60","","3"
"103110070","0","1003001","0","311","<weapon>_run","3","","1","",""
"103110071","0","1003002","0","311","<weapon>_run","3","","1","",""
"103110072","0","1003003","0","311","<weapon>_run","3","","1","",""
"103110073","0","1003004","0","311","<weapon>_run","3","","1","",""
"103110074","0","1003005","0","311","<weapon>_run","3","","1","",""
"103110075","","1003001","0","311","450","2","","-250","","3"
"103110076","","1003002","0","311","380","2","","-175","","3"
"103110077","","1003003","0","311","310","2","","-265","","3"
"103110078","","1003004","0","311","240","2","","-175","","3"
"103110079","","1003005","0","311","170","2","","-250","","3"
"103110080","","1003001","0","311","450","33","","-250","","3"
"103110081","","1003002","0","311","380","33","","-175","","3"
"103110082","","1003003","0","311","310","33","","-265","","3"
"103110083","","1003004","0","311","240","33","","-175","","3"
"103110084","","1003005","0","311","170","33","","-250","","3"
"103110085","","10020","","311","1","32","","","",""
"103110086","","2.5","","311","0","93","","","",""
"103110087","","10031","","311","1","32","","","",""
"103110088","","0.4","","311","0","93","","","",""
"103110089","","0","","311","0","91","","","",""
