07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402,1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59
"1001002","<weapon>_run","211","","102110031","","1","","3","0","0"
"1001003","<weapon>_run","211","","102110032","","1","","3","0","0"
"1001004","<weapon>_run","211","","102110033","","1","","3","0","0"
"1001005","<weapon>_run","211","","102110034","","1","","3","0","0"
"1001001","850","211","","102110035","","-90","3","2","0",""
"1001002","780","211","","102110036","","-15","3","2","0",""
"1001003","710","211","","102110037","","-105","3","2","0",""
"1001004","640","211","","102110038","","-15","3","2","0",""
"1001005","570","211","","102110039","","-90","3","2","0",""
"1001001","850","211","","102110040","","-90","3","33","0",""
"1001002","780","211","","102110041","","-15","3","33","0",""
"1001003","710","211","","102110042","","-105","3","33","0",""
"1001004","640","211","","102110043","","-15","3","33","0",""
"1001005","570","211","","102110044","","-90","3","33","0",""
"1002001","<weapon>_run","211","","102110045","","1","","3","0","0"
"1002002","<weapon>_run","211","","102110046","","1","","3","0","0"
"1002003","<weapon>_run","211","","102110047","","1","","3","0","0"
"1002004","<weapon>_run","211","","102110048","","1","","3","0","0"
"1002005","<weapon>_run","211","","102110049","","1","","3","0","0"
"1002001","450","211","","102110050","","-240","3","2","0",""
"1002002","380","211","","102110051","","-165","3","2","0",""
"1002003","310","211","","102110052","","-255","3","2","0",""
"1002004","240","211","","102110053","","-165","3","2","0",""
"1002005","170","211","","102110054","","-240","3","2","0",""
"1002001","450","211","","102110055","","-240","3","33","0",""
"1002002","380","211","","102110056","","-165","3","33","0",""
"1002003","310","211","","102110057","","-255","3","33","0",""
"1002004","240","211","","102110058","","-165","3","33","0",""
"1002005","170","211","","102110059","","-240","3","33","0",""
"10020","1","211","","102110060","","","","32","",""
"2.5","0","211","","102110061","","","","93","",""
"10031","1","211","","102110062","","","","32","",""
"0.4","0","211","","102110063","","","","93","",""
"0","0","211","","102110064","","","","91","",""
"se_travel","se_travel_start_3pt","311","","103110001","","0","","23","",""
"10010","10010","311","","103110002","","0","0","31","1","1"
"10011","10011","311","","103110003","","0","0","31","1","1"
"10020","10020","311","","103110004","","0","0","31","1","0"
"2","1001001","311","<weapon>_idle","103110005","0","62","0","1","-240","0.68"
"2","1001002","311","<weapon>_idle","103110006","0","61","-70","1","-165","0.68"
"2","1001003","311","<weapon>_idle","103110007","0","63","-140","1","-255","0.68"
"2","1001004","311","<weapon>_idle","103110008","0","61","-210","1","-165","0.68"
"2","1001005","311","<weapon>_idle","103110009","0","62","-280","1","-240","0.68"
"10012","1001001","311","","103110010","0","0","-240","31","0.68","1"
"10012","1001002","311","","103110011","0","-70","-165","31","0.68","1"
"10012","1001003","311","","103110012","0","-140","-255","31","0.68","1"
"10012","1001004","311","","103110013","0","-210","-165","31","0.68","1"
"10012","1001005","311","","103110014","0","-280","-240","31","0.68","1"
"2","1002001","311","<weapon>_idle","103110015","0","52","-250","1","-60","0.68"
"2","1002002","311","<weapon>_idle","103110016","0","51","-320","1","15","0.68"
"2","1002003","311","<weapon>_idle","103110017","0","53","-390","1","-75","0.68"
"2","1002004","311","<weapon>_idle","103110018","0","51","-460","1","15","0.68"
"2","1002005","311","<weapon>_idle","103110019","0","52","-530","1","-60","0.68"
"10012","1002001","311","","103110020","0","-250","-60","31","0.68","1"
"10012","1002002","311","","103110021","0","-320","15","31","0.68","1"
"10012","1002003","311","","103110022","0","-390","-75","31","0.68","1"
"10012","1002004","311","","103110023","0","-460","15","31","0.68","1"
"10012","1002005","311","","103110024","0","-530","-60","31","0.68","1"
"2","1003001","311","<weapon>_idle","103110025","0","62","-500","1","-250","0.68"
"2","1003002","311","<weapon>_idle","103110026","0","61","-570","1","-175","0.68"
"2","1003003","311","<weapon>_idle","103110027","0","63","-640","1","-265","0.68"
"2","1003004","311","<weapon>_idle","103110028","0","61","-710","1","-175","0.68"
"2","1003005","311","<weapon>_idle","103110029","0","62","-780","1","-250","0.68"
"10012","1003001","311","","103110030","0","-500","-250","31","0.68","1"
"10012","1003002","311","","103110031","0","-570","-175","31","0.68","1"
"10012","1003003","311","","103110032","0","-640","-265","31","0.68","1"
"10012","1003004","311","","103110033","0","-710","-175","31","0.68","1"
"10012","1003005","311","","103110034","0","-780","-250","31","0.68","1"
"10030","10030","311","","103110035","","0","0","31","1","0"
"10031","10031","311","","103110036","","0","0","31","1","0"
"","0","311","","103110037","","","","91","",""
"10030","1","311","","103110038","","","","32","",""
"0","0","311","","103110039","","","","91","",""
"1001001","<weapon>_run","311","","103110040","","1","","3","0","0"
"1001002","<weapon>_run","311","","103110041","","1","","3","0","0"
"1001003","<weapon>_run","311","","103110042","","1","","3","0","0"
"1001004","<weapon>_run","311","","103110043","","1","","3","0","0"
"1001005","<weapon>_run","311","","103110044","","1","","3","0","0"
"1001001","950","311","","103110045","","-240","3","2","0",""
"1001002","880","311","","103110046","","-165","3","2","0",""
"1001003","810","311","","103110047","","-255","3","2","0",""
"1001004","740","311","","103110048","","-165","3","2","0",""
"1001005","670","311","","103110049","","-240","3","2","0",""
"1001001","950","311","","103110050","","-240","3","33","0",""
"1001002","880","311","","103110051","","-165","3","33","0",""
"1001003","810","311","","103110052","","-255","3","33","0",""
"1001004","740","311","","103110053","","-165","3","33","0",""
"1001005","670","311","","103110054","","-240","3","33","0",""
"1002001","<weapon>_run","311","","103110055","","1","","3","0","0"
"1002002","<weapon>_run","311","","103110056","","1","","3","0","0"
"1002003","<weapon>_run","311","","103110057","","1","","3","0","0"
"1002004","<weapon>_run","311","","103110058","","1","","3","0","0"
"1002005","<weapon>_run","311","","103110059","","1","","3","0","0"
"1002001","700","311","","103110060","","-60","3","2","0",""
"1002002","630","311","","103110061","","15","3","2","0",""
"1002003","560","311","","103110062","","-75","3","2","0",""
"1002004","490","311","","103110063","","15","3","2","0",""
"1002005","420","311","","103110064","","-60","3","2","0",""
"1002001","700","311","","103110065","","-60","3","33","0",""
"1002002","630","311","","103110066","","15","3","33","0",""
"1002003","560","311","","103110067","","-75","3","33","0",""
"1002004","490","311","","103110068","","15","3","33","0",""
"1002005","420","311","","103110069","","-60","3","33","0",""
"1003001","<weapon>_run","311","","103110070","","1","","3","0","0"
"1003002","<weapon>_run","311","","103110071","","1","","3","0","0"
"1003003","<weapon>_run","311","","103110072","","1","","3","0","0"
"1003004","<weapon>_run","311","","103110073","","1","","3","0","0"
"1003005","<weapon>_run","311","","103110074","","1","","3","0","0"
"1003001","450","311","","103110075","","-250","3","2","0",""
"1003002","380","311","","103110076","","-175","3","2","0",""
"1003003","310","311","","103110077","","-265","3","2","0",""
"1003004","240","311","","103110078","","-175","3","2","0",""
"1003005","170","311","","103110079","","-250","3","2","0",""
"1003001","450","311","","103110080","","-250","3","33","0",""
"1003002","380","311","","103110081","","-175","3","33","0",""
"1003003","310","311","","103110082","","-265","3","33","0",""
"1003004","240","311","","103110083","","-175","3","33","0",""
"1003005","170","311","","103110084","","-250","3","33","0",""
"10020","1","311","","103110085","","","","32","",""
"2.5","0","311","","103110086","","","","93","",""
"10031","1","311","","103110087","","","","32","",""
"0.4","0","311","","103110088","","","","93","",""
"0","0","311","","103110089","","","","91","",""
