46bd416e99c19ca231bb61370e821c2427f392b2466eedde1df8ab1f3f740180,47f403fdd3f6ef640601fd35437757e2b8a6cd6bd9ebe364d0714413848fbfce,059bee1a4f6152af4189d25a195e69199aaff4ffa5b6eb3c966fe05792754402,87813031bf537cb7c3b16c88529740e4f4f517397acd26b3890663ef21139a59,3fbe86707b929f95bbbbe93381209982ac6d569c15e5c2a3bf5a8edd9aa8e760,fdf2e743442a510813ec9975029b8f9cdab68b82b1566720c7951c7c0127f2b6,580b879765410010c0abccd59322ec7b2a83009ffdb4ccb8e5c4627e0e57eaa6,1cec244565f3d6cf0715de57bb89d20ec54f9b6b32e50fd9bdf49cacae6b3301,ed10542e1dfb800aaf46b99da22a2a24a190f87aa67d0e9f096b751782f0f4df,eb49dfa013bb84d576f8a45cd1b6f8ed0f186398909354a2d2fe6b12d2742e5f,07ec3abadf3618991602ed88bd41feef7625b28a7da3fd74e2ca815bfa252628
"0","0","","1","10010","1","31","102110002","211","","10010"
"0","0","","1","10011","1","31","102110003","211","","10011"
"0","0","","0","10020","1","31","102110004","211","","10020"
"-100","62","<weapon>_idle","0.68","1001001","-90","1","102110005","211","0","2"
"-170","61","<weapon>_idle","0.68","1001002","-15","1","102110006","211","0","2"
"-240","63","<weapon>_idle","0.68","1001003","-105","1","102110007","211","0","2"
"-310","61","<weapon>_idle","0.68","1001004","-15","1","102110008","211","0","2"
"-380","62","<weapon>_idle","0.68","1001005","-90","1","102110009","211","0","2"
"-90","-100","","1","1001001","0.68","31","102110010","211","0","10012"
"-15","-170","","1","1001002","0.68","31","102110011","211","0","10012"
"-105","-240","","1","1001003","0.68","31","102110012","211","0","10012"
"-15","-310","","1","1001004","0.68","31","102110013","211","0","10012"
"-90","-380","","1","1001005","0.68","31","102110014","211","0","10012"
"-500","52","<weapon>_idle","0.68","1002001","-240","1","102110015","211","0","2"
"-570","51","<weapon>_idle","0.68","1002002","-165","1","102110016","211","0","2"
"-640","53","<weapon>_idle","0.68","1002003","-255","1","102110017","211","0","2"
"-710","51","<weapon>_idle","0.68","1002004","-165","1","102110018","211","0","2"
"-780","52","<weapon>_idle","0.68","1002005","-240","1","102110019","211","0","2"
"-240","-500","","1","1002001","0.68","31","102110020","211","0","10012"
"-165","-570","","1","1002002","0.68","31","102110021","211","0","10012"
"-255","-640","","1","1002003","0.68","31","102110022","211","0","10012"
"-165","-710","","1","1002004","0.68","31","102110023","211","0","10012"
"-240","-780","","1","1002005","0.68","31","102110024","211","0","10012"
"0","0","","0","10030","1","31","102110025","211","","10030"
"0","0","","0","10031","1","31","102110026","211","","10031"
"","","","","0","","91","102110027","211","",""
"","","","","1","","32","102110028","211","","10030"
"","","","","0","","91","102110029","211","","0"
"","1","","0","<weapon>_run","0","3","102110030","211","","1001001"
"","1","","0","<weapon>_run","0","3","102110031","211","","1001002"
"","1","","0","<weapon>_run","0","3","102110032","211","","1001003"
"","1","","0","<weapon>_run","0","3","102110033","211","","1001004"
"","1","","0","<weapon>_run","0","3","102110034","211","","1001005"
"3","-90","","","850","0","2","102110035","211","","1001001"
"3","-15","","","780","0","2","102110036","211","","1001002"
"3","-105","","","710","0","2","102110037","211","","1001003"
"3","-15","","","640","0","2","102110038","211","","1001004"
"3","-90","","","570","0","2","102110039","211","","1001005"
"3","-90","","","850","0","33","102110040","211","","1001001"
"3","-15","","","780","0","33","102110041","211","","1001002"
"3","-105","","","710","0","33","102110042","211","","1001003"
"3","-15","","","640","0","33","102110043","211","","1001004"
"3","-90","","","570","0","33","102110044","211","","1001005"
"","1","","0","<weapon>_run","0","3","102110045","211","","1002001"
"","1","","0","<weapon>_run","0","3","102110046","211","","1002002"
"","1","","0","<weapon>_run","0","3","102110047","211","","1002003"
"","1","","0","<weapon>_run","0","3","102110048","211","","1002004"
"","1","","0","<weapon>_run","0","3","102110049","211","","1002005"
"3","-240","","","450","0","2","102110050","211","","1002001"
"3","-165","","","380","0","2","102110051","211","","1002002"
"3","-255","","","310","0","2","102110052","211","","1002003"
"3","-165","","","240","0","2","102110053","211","","1002004"
"3","-240","","","170","0","2","102110054","211","","1002005"
"3","-240","","","450","0","33","102110055","211","","1002001"
"3","-165","","","380","0","33","102110056","211","","1002002"
"3","-255","","","310","0","33","102110057","211","","1002003"
"3","-165","","","240","0","33","102110058","211","","1002004"
"3","-240","","","170","0","33","102110059","211","","1002005"
"","","","","1","","32","102110060","211","","10020"
"","","","","0","","93","102110061","211","","2.5"
"","","","","1","","32","102110062","211","","10031"
"","","","","0","","93","102110063","211","","0.4"
"","","","","0","","91","102110064","211","","0"
"","0","","","se_travel_start_3pt","","23","103110001","311","","se_travel"
"0","0","","1","10010","1","31","103110002","311","","10010"
"0","0","","1","10011","1","31","103110003","311","","10011"
"0","0","","0","10020","1","31","103110004","311","","10020"
"0","62","<weapon>_idle","0.68","1001001","-240","1","103110005","311","0","2"
"-70","61","<weapon>_idle","0.68","1001002","-165","1","103110006","311","0","2"
"-140","63","<weapon>_idle","0.68","1001003","-255","1","103110007","311","0","2"
"-210","61","<weapon>_idle","0.68","1001004","-165","1","103110008","311","0","2"
"-280","62","<weapon>_idle","0.68","1001005","-240","1","103110009","311","0","2"
"-240","0","","1","1001001","0.68","31","103110010","311","0","10012"
"-165","-70","","1","1001002","0.68","31","103110011","311","0","10012"
"-255","-140","","1","1001003","0.68","31","103110012","311","0","10012"
"-165","-210","","1","1001004","0.68","31","103110013","311","0","10012"
"-240","-280","","1","1001005","0.68","31","103110014","311","0","10012"
"-250","52","<weapon>_idle","0.68","1002001","-60","1","103110015","311","0","2"
"-320","51","<weapon>_idle","0.68","1002002","15","1","103110016","311","0","2"
"-390","53","<weapon>_idle","0.68","1002003","-75","1","103110017","311","0","2"
"-460","51","<weapon>_idle","0.68","1002004","15","1","103110018","311","0","2"
"-530","52","<weapon>_idle","0.68","1002005","-60","1","103110019","311","0","2"
"-60","-250","","1","1002001","0.68","31","103110020","311","0","10012"
"15","-320","","1","1002002","0.68","31","103110021","311","0","10012"
"-75","-390","","1","1002003","0.68","31","103110022","311","0","10012"
"15","-460","","1","1002004","0.68","31","103110023","311","0","10012"
"-60","-530","","1","1002005","0.68","31","103110024","311","0","10012"
"-500","62","<weapon>_idle","0.68","1003001","-250","1","103110025","311","0","2"
"-570","61","<weapon>_idle","0.68","1003002","-175","1","103110026","311","0","2"
"-640","63","<weapon>_idle","0.68","1003003","-265","1","103110027","311","0","2"
"-710","61","<weapon>_idle","0.68","1003004","-175","1","103110028","311","0","2"
"-780","62","<weapon>_idle","0.68","1003005","-250","1","103110029","311","0","2"
"-250","-500","","1","1003001","0.68","31","103110030","311","0","10012"
"-175","-570","","1","1003002","0.68","31","103110031","311","0","10012"
"-265","-640","","1","1003003","0.68","31","103110032","311","0","10012"
"-175","-710","","1","1003004","0.68","31","103110033","311","0","10012"
"-250","-780","","1","1003005","0.68","31","103110034","311","0","10012"
"0","0","","0","10030","1","31","103110035","311","","10030"
"0","0","","0","10031","1","31","103110036","311","","10031"
"","","","","0","","91","103110037","311","",""
"","","","","1","","32","103110038","311","","10030"
"","","","","0","","91","103110039","311","","0"
"","1","","0","<weapon>_run","0","3","103110040","311","","1001001"
"","1","","0","<weapon>_run","0","3","103110041","311","","1001002"
"","1","","0","<weapon>_run","0","3","103110042","311","","1001003"
"","1","","0","<weapon>_run","0","3","103110043","311","","1001004"
"","1","","0","<weapon>_run","0","3","103110044","311","","1001005"
"3","-240","","","950","0","2","103110045","311","","1001001"
"3","-165","","","880","0","2","103110046","311","","1001002"
"3","-255","","","810","0","2","103110047","311","","1001003"
"3","-165","","","740","0","2","103110048","311","","1001004"
"3","-240","","","670","0","2","103110049","311","","1001005"
"3","-240","","","950","0","33","103110050","311","","1001001"
"3","-165","","","880","0","33","103110051","311","","1001002"
"3","-255","","","810","0","33","103110052","311","","1001003"
"3","-165","","","740","0","33","103110053","311","","1001004"
"3","-240","","","670","0","33","103110054","311","","1001005"
"","1","","0","<weapon>_run","0","3","103110055","311","","1002001"
"","1","","0","<weapon>_run","0","3","103110056","311","","1002002"
"","1","","0","<weapon>_run","0","3","103110057","311","","1002003"
"","1","","0","<weapon>_run","0","3","103110058","311","","1002004"
"","1","","0","<weapon>_run","0","3","103110059","311","","1002005"
"3","-60","","","700","0","2","103110060","311","","1002001"
"3","15","","","630","0","2","103110061","311","","1002002"
"3","-75","","","560","0","2","103110062","311","","1002003"
"3","15","","","490","0","2","103110063","311","","1002004"
"3","-60","","","420","0","2","103110064","311","","1002005"
"3","-60","","","700","0","33","103110065","311","","1002001"
"3","15","","","630","0","33","103110066","311","","1002002"
"3","-75","","","560","0","33","103110067","311","","1002003"
"3","15","","","490","0","33","103110068","311","","1002004"
"3","-60","","","420","0","33","103110069","311","","1002005"
"","1","","0","<weapon>_run","0","3","103110070","311","","1003001"
"","1","","0","<weapon>_run","0","3","103110071","311","","1003002"
"","1","","0","<weapon>_run","0","3","103110072","311","","1003003"
"","1","","0","<weapon>_run","0","3","103110073","311","","1003004"
"","1","","0","<weapon>_run","0","3","103110074","311","","1003005"
"3","-250","","","450","0","2","103110075","311","","1003001"
"3","-175","","","380","0","2","103110076","311","","1003002"
"3","-265","","","310","0","2","103110077","311","","1003003"
"3","-175","","","240","0","2","103110078","311","","1003004"
"3","-250","","","170","0","2","103110079","311","","1003005"
"3","-250","","","450","0","33","103110080","311","","1003001"
"3","-175","","","380","0","33","103110081","311","","1003002"
"3","-265","","","310","0","33","103110082","311","","1003003"
"3","-175","","","240","0","33","103110083","311","","1003004"
"3","-250","","","170","0","33","103110084","311","","1003005"
"","","","","1","","32","103110085","311","","10020"
"","","","","0","","93","103110086","311","","2.5"
"","","","","1","","32","103110087","311","","10031"
"","","","","0","","93","103110088","311","","0.4"
"","","","","0","","91","103110089","311","","0"
