07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077
"9003","6114","202","2","10120204","4","91002","0","1","1","601","2025/06/01 16:00:00","0","1","0","30","2","22002","8","20204","完成前篇活動冒險 N-4","101"
"9003","6114","202","2","10120205","5","91002","0","1","1","601","2025/06/01 16:00:00","0","1","0","30","2","22002","8","20205","完成前篇活動冒險 N-5","101"
"9003","6114","202","2","10120206","6","91002","0","1","1","601","2025/06/01 16:00:00","0","1","0","30","2","22002","8","20206","完成前篇活動冒險 N-6","101"
"9003","6114","202","2","10120207","7","91002","0","1","1","601","2025/06/01 16:00:00","0","1","0","30","2","22002","8","20207","完成前篇活動冒險 N-7","101"
"9003","6114","202","2","10120208","8","91002","0","1","1","601","2025/06/01 16:00:00","0","1","0","30","2","22002","8","20208","完成前篇活動冒險 N-8","101"
"9003","6114","202","2","10120209","9","91002","0","1","1","601","2025/06/01 16:00:00","0","1","0","30","2","22002","8","20209","完成前篇活動冒險 N-9","101"
"9003","6114","202","2","10120210","10","91002","0","1","1","601","2025/06/01 16:00:00","0","1","0","30","2","22002","8","20210","完成前篇活動冒險 N-10","101"
"9003","6114","202","2","10120211","11","91002","0","3","1","601","2025/06/01 16:00:00","0","1","0","60","2","22002","8","20211","完成前篇活動冒險 H-1","101"
"9003","6114","202","2","10120212","12","91002","0","3","1","601","2025/06/01 16:00:00","0","1","0","60","2","22002","8","20212","完成前篇活動冒險 H-2","101"
"9003","6114","202","2","10120213","13","91002","0","3","1","601","2025/06/01 16:00:00","0","1","0","60","2","22002","8","20213","完成前篇活動冒險 H-3","101"
"9003","6114","202","2","10120214","14","91002","0","1","1","601","2025/06/07 16:00:00","0","1","0","30","2","22002","8","20214","完成後篇活動冒險 N-1","101"
"9003","6114","202","2","10120215","15","91002","0","1","1","601","2025/06/07 16:00:00","0","1","0","30","2","22002","8","20215","完成後篇活動冒險 N-2","101"
"9003","6114","202","2","10120216","16","91002","0","1","1","601","2025/06/07 16:00:00","0","1","0","30","2","22002","8","20216","完成後篇活動冒險 N-3","101"
"9003","6114","202","2","10120217","17","91002","0","1","1","601","2025/06/07 16:00:00","0","1","0","30","2","22002","8","20217","完成後篇活動冒險 N-4","101"
"9003","6114","202","2","10120218","18","91002","0","1","1","601","2025/06/07 16:00:00","0","1","0","30","2","22002","8","20218","完成後篇活動冒險 N-5","101"
"9003","6114","202","2","10120219","19","91002","0","1","1","601","2025/06/07 16:00:00","0","1","0","30","2","22002","8","20219","完成後篇活動冒險 N-6","101"
"9003","6114","202","2","10120220","20","91002","0","1","1","601","2025/06/07 16:00:00","0","1","0","30","2","22002","8","20220","完成後篇活動冒險 N-7","101"
"9003","6114","202","2","10120221","21","91002","0","1","1","601","2025/06/07 16:00:00","0","1","0","30","2","22002","8","20221","完成後篇活動冒險 N-8","101"
"9003","6114","202","2","10120222","22","91002","0","1","1","601","2025/06/07 16:00:00","0","1","0","30","2","22002","8","20222","完成後篇活動冒險 N-9","101"
"9003","6114","202","2","10120223","23","91002","0","1","1","601","2025/06/07 16:00:00","0","1","0","30","2","22002","8","20223","完成後篇活動冒險 N-10","101"
"9003","6114","202","2","10120224","24","91002","0","3","1","601","2025/06/07 16:00:00","0","1","0","60","2","22002","8","20224","完成後篇活動冒險 H-1","101"
"9003","6114","202","2","10120225","25","91002","0","3","1","601","2025/06/07 16:00:00","0","1","0","60","2","22002","8","20225","完成後篇活動冒險 H-2","101"
"9003","6114","202","2","10120226","26","91002","0","3","1","601","2025/06/07 16:00:00","0","1","0","60","2","22002","8","20226","完成後篇活動冒險 H-3","101"
"9019","6115","203","2","10120301","1","91002","94002","10","1","601","2025/06/01 16:00:00","750000","1","12","50","2","90005","8","20301","通過前篇Boss戰（SCENARIO）","101"
"9028","6115","204","2","10120401","1","91002","94002","10","1","601","2025/06/07 16:00:00","750000","1","12","50","2","90005","8","20401","通過後篇Boss戰（SCENARIO）","101"
"9016","6116","301","2","10130101","1","91002","0","200","1","601","2025/06/01 16:00:00","0","1","0","30","3","62001","8","30101","通過前篇Boss戰（SPECIAL）的MODE1","101"
"9016","6116","302","2","10130201","2","91002","0","200","1","601","2025/06/01 16:00:00","0","1","0","30","3","62001","8","30201","通過前篇Boss戰（SPECIAL）的MODE2","101"
"9016","6116","303","12","10130301","3","91002","0","120000","1","601","2025/06/01 16:00:00","0","1","0","30","3","94002","8","30301","通過前篇Boss戰（SPECIAL）","101"
"9015","6116","304","0","10130401","5","91002","0","0","1","601","2025/06/01 16:00:00","0","1","0","100","3","0","8","30401","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","101"
"9026","6117","305","0","10130501","1","94002","0","0","1","601","2025/06/01 16:00:00","0","1","0","500000","3","0","12","30501","通過前篇Boss戰（SPECIAL+）的MODE1","101"
"9026","6117","306","0","10130601","2","94002","0","0","1","601","2025/06/01 16:00:00","0","1","0","500000","3","0","12","30601","通過前篇Boss戰（SPECIAL+）的MODE2","101"
"9027","6117","307","12","10130701","5","140001","0","1000000","1","601","2025/06/01 16:00:00","0","1","0","20","3","94002","4","30701","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","101"
"9029","6116","308","2","10130801","1","91002","0","200","1","601","2025/06/07 16:00:00","0","1","0","30","3","62001","8","30801","通過後篇Boss戰（SPECIAL）的MODE1","101"
"9029","6116","309","2","10130901","2","91002","0","200","1","601","2025/06/07 16:00:00","0","1","0","30","3","62001","8","30901","通過後篇Boss戰（SPECIAL）的MODE2","101"
"9029","6116","310","12","10131001","3","91002","0","120000","1","601","2025/06/07 16:00:00","0","1","0","30","3","94002","8","31001","通過後篇Boss戰（SPECIAL）","101"
"9030","6116","311","0","10131101","5","91002","0","0","1","601","2025/06/07 16:00:00","0","1","0","100","3","0","8","31101","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","101"
"9031","6117","312","0","10131201","1","94002","0","0","1","601","2025/06/07 16:00:00","0","1","0","500000","3","0","12","31201","通過後篇Boss戰（SPECIAL+）的MODE1","101"
"9031","6117","313","0","10131301","2","94002","0","0","1","601","2025/06/07 16:00:00","0","1","0","500000","3","0","12","31301","通過後篇Boss戰（SPECIAL+）的MODE2","101"
"9032","6117","314","12","10131401","5","140001","0","1000000","1","601","2025/06/07 16:00:00","0","1","0","20","3","94002","4","31401","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","101"
"9004","6114","101","0","10210101","0","62001","0","0","1","601","2025/07/01 16:00:00","0","1","0","10","1","0","2","10101","完成1次活動冒險","102"
"9002","6113","201","12","10220101","1","62001","0","100000","2","601","2025/07/01 16:00:00","0","1","0","50","2","94002","2","20101","閱覽活動劇情序幕","102"
"9002","6113","201","12","10220102","2","62001","0","100000","2","601","2025/07/01 16:00:00","0","1","0","50","2","94002","2","20102","閱覽活動劇情 第1話","102"
"9002","6113","201","12","10220103","3","62001","0","100000","2","601","2025/07/01 16:00:00","0","1","0","50","2","94002","2","20103","閱覽活動劇情 第2話","102"
"9002","6113","201","12","10220104","4","62001","0","100000","2","601","2025/07/01 16:00:00","0","1","0","50","2","94002","2","20104","閱覽活動劇情 第3話","102"
"9002","6113","201","12","10220105","5","62001","0","100000","2","601","2025/07/01 16:00:00","0","1","0","50","2","94002","2","20105","閱覽活動劇情 第4話","102"
"9002","6113","201","12","10220106","6","62001","0","100000","2","601","2025/07/01 16:00:00","0","1","0","50","2","94002","2","20106","閱覽活動劇情 第5話","102"
"9002","6113","201","12","10220107","7","62001","0","100000","2","601","2025/07/01 16:00:00","0","1","0","50","2","94002","2","20107","閱覽活動劇情 第6話","102"
"9002","6113","201","12","10220108","8","62001","0","100000","2","601","2025/07/01 16:00:00","0","1","0","50","2","94002","2","20108","閱覽活動劇情終幕","102"
"9003","6114","202","2","10220201","1","91002","0","1","1","601","2025/07/01 16:00:00","0","1","0","30","2","22002","8","20201","完成活動冒險 N-1","102"
"9003","6114","202","2","10220202","2","91002","0","1","1","601","2025/07/01 16:00:00","0","1","0","30","2","22002","8","20202","完成活動冒險 N-2","102"
"9003","6114","202","2","10220203","3","91002","0","1","1","601","2025/07/01 16:00:00","0","1","0","30","2","22002","8","20203","完成活動冒險 N-3","102"
"9003","6114","202","2","10220204","4","91002","0","1","1","601","2025/07/01 16:00:00","0","1","0","30","2","22002","8","20204","完成活動冒險 N-4","102"
"9003","6114","202","2","10220205","5","91002","0","1","1","601","2025/07/01 16:00:00","0","1","0","30","2","22002","8","20205","完成活動冒險 N-5","102"
"9003","6114","202","2","10220206","6","91002","0","1","1","601","2025/07/01 16:00:00","0","1","0","30","2","22002","8","20206","完成活動冒險 N-6","102"
"9003","6114","202","2","10220207","7","91002","0","1","1","601","2025/07/01 16:00:00","0","1","0","30","2","22002","8","20207","完成活動冒險 N-7","102"
"9003","6114","202","2","10220208","8","91002","0","1","1","601","2025/07/01 16:00:00","0","1","0","30","2","22002","8","20208","完成活動冒險 N-8","102"
"9003","6114","202","2","10220209","9","91002","0","1","1","601","2025/07/01 16:00:00","0","1","0","30","2","22002","8","20209","完成活動冒險 N-9","102"
"9003","6114","202","2","10220210","10","91002","0","1","1","601","2025/07/01 16:00:00","0","1","0","30","2","22002","8","20210","完成活動冒險 N-10","102"
"9003","6114","202","2","10220211","11","91002","0","3","1","601","2025/07/01 16:00:00","0","1","0","60","2","22002","8","20211","完成活動冒險 H-1","102"
"9003","6114","202","2","10220212","12","91002","0","3","1","601","2025/07/01 16:00:00","0","1","0","60","2","22002","8","20212","完成活動冒險 H-2","102"
"9003","6114","202","2","10220213","13","91002","0","3","1","601","2025/07/01 16:00:00","0","1","0","60","2","22002","8","20213","完成活動冒險 H-3","102"
"9019","6115","203","2","10220301","1","91002","94002","10","1","601","2025/07/01 16:00:00","750000","1","12","50","2","90005","8","20301","通過Boss戰（SCENARIO）","102"
"9016","6116","301","2","10230101","1","91002","0","200","1","601","2025/07/01 16:00:00","0","1","0","30","3","62001","8","30101","通過Boss戰（SPECIAL）的MODE1","102"
"9016","6116","302","2","10230201","2","91002","0","200","1","601","2025/07/01 16:00:00","0","1","0","30","3","62001","8","30201","通過Boss戰（SPECIAL）的MODE2","102"
"9016","6116","303","12","10230301","3","91002","0","120000","1","601","2025/07/01 16:00:00","0","1","0","30","3","94002","8","30301","通過Boss戰（SPECIAL）","102"
"9015","6116","304","0","10230401","5","91002","0","0","1","601","2025/07/01 16:00:00","0","1","0","100","3","0","8","30401","挑戰次數5次以內通過Boss戰（SPECIAL）","102"
"9026","6117","305","0","10230501","1","94002","0","0","1","601","2025/07/01 16:00:00","0","1","0","500000","3","0","12","30501","通過Boss戰（SPECIAL+）的MODE1","102"
"9026","6117","306","0","10230601","2","94002","0","0","1","601","2025/07/01 16:00:00","0","1","0","500000","3","0","12","30601","通過Boss戰（SPECIAL+）的MODE2","102"
"9027","6117","307","12","10230701","5","140001","0","1000000","1","601","2025/07/01 16:00:00","0","1","0","20","3","94002","4","30701","挑戰次數5次以內通過Boss戰（SPECIAL+）","102"
