aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed
"10120214","202","14","2","601","30","91002","22002","0","6114","8","1","1","101","9003","1","20214","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 N-1"
"10120215","202","15","2","601","30","91002","22002","0","6114","8","1","1","101","9003","1","20215","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 N-2"
"10120216","202","16","2","601","30","91002","22002","0","6114","8","1","1","101","9003","1","20216","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 N-3"
"10120217","202","17","2","601","30","91002","22002","0","6114","8","1","1","101","9003","1","20217","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 N-4"
"10120218","202","18","2","601","30","91002","22002","0","6114","8","1","1","101","9003","1","20218","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 N-5"
"10120219","202","19","2","601","30","91002","22002","0","6114","8","1","1","101","9003","1","20219","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 N-6"
"10120220","202","20","2","601","30","91002","22002","0","6114","8","1","1","101","9003","1","20220","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 N-7"
"10120221","202","21","2","601","30","91002","22002","0","6114","8","1","1","101","9003","1","20221","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 N-8"
"10120222","202","22","2","601","30","91002","22002","0","6114","8","1","1","101","9003","1","20222","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 N-9"
"10120223","202","23","2","601","30","91002","22002","0","6114","8","1","1","101","9003","1","20223","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 N-10"
"10120224","202","24","2","601","60","91002","22002","0","6114","8","3","1","101","9003","1","20224","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 H-1"
"10120225","202","25","2","601","60","91002","22002","0","6114","8","3","1","101","9003","1","20225","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 H-2"
"10120226","202","26","2","601","60","91002","22002","0","6114","8","3","1","101","9003","1","20226","2025/06/07 16:00:00","0","0","2","完成後篇活動冒險 H-3"
"10120301","203","1","2","601","50","91002","90005","750000","6115","8","10","1","101","9019","1","20301","2025/06/01 16:00:00","12","94002","2","通過前篇Boss戰（SCENARIO）"
"10120401","204","1","2","601","50","91002","90005","750000","6115","8","10","1","101","9028","1","20401","2025/06/07 16:00:00","12","94002","2","通過後篇Boss戰（SCENARIO）"
"10130101","301","1","3","601","30","91002","62001","0","6116","8","200","1","101","9016","1","30101","2025/06/01 16:00:00","0","0","2","通過前篇Boss戰（SPECIAL）的MODE1"
"10130201","302","2","3","601","30","91002","62001","0","6116","8","200","1","101","9016","1","30201","2025/06/01 16:00:00","0","0","2","通過前篇Boss戰（SPECIAL）的MODE2"
"10130301","303","3","3","601","30","91002","94002","0","6116","8","120000","1","101","9016","1","30301","2025/06/01 16:00:00","0","0","12","通過前篇Boss戰（SPECIAL）"
"10130401","304","5","3","601","100","91002","0","0","6116","8","0","1","101","9015","1","30401","2025/06/01 16:00:00","0","0","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）"
"10130501","305","1","3","601","500000","94002","0","0","6117","12","0","1","101","9026","1","30501","2025/06/01 16:00:00","0","0","0","通過前篇Boss戰（SPECIAL+）的MODE1"
"10130601","306","2","3","601","500000","94002","0","0","6117","12","0","1","101","9026","1","30601","2025/06/01 16:00:00","0","0","0","通過前篇Boss戰（SPECIAL+）的MODE2"
"10130701","307","5","3","601","20","140001","94002","0","6117","4","1000000","1","101","9027","1","30701","2025/06/01 16:00:00","0","0","12","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）"
"10130801","308","1","3","601","30","91002","62001","0","6116","8","200","1","101","9029","1","30801","2025/06/07 16:00:00","0","0","2","通過後篇Boss戰（SPECIAL）的MODE1"
"10130901","309","2","3","601","30","91002","62001","0","6116","8","200","1","101","9029","1","30901","2025/06/07 16:00:00","0","0","2","通過後篇Boss戰（SPECIAL）的MODE2"
"10131001","310","3","3","601","30","91002","94002","0","6116","8","120000","1","101","9029","1","31001","2025/06/07 16:00:00","0","0","12","通過後篇Boss戰（SPECIAL）"
"10131101","311","5","3","601","100","91002","0","0","6116","8","0","1","101","9030","1","31101","2025/06/07 16:00:00","0","0","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）"
"10131201","312","1","3","601","500000","94002","0","0","6117","12","0","1","101","9031","1","31201","2025/06/07 16:00:00","0","0","0","通過後篇Boss戰（SPECIAL+）的MODE1"
"10131301","313","2","3","601","500000","94002","0","0","6117","12","0","1","101","9031","1","31301","2025/06/07 16:00:00","0","0","0","通過後篇Boss戰（SPECIAL+）的MODE2"
"10131401","314","5","3","601","20","140001","94002","0","6117","4","1000000","1","101","9032","1","31401","2025/06/07 16:00:00","0","0","12","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）"
"10210101","101","0","1","601","10","62001","0","0","6114","2","0","1","102","9004","1","10101","2025/07/01 16:00:00","0","0","0","完成1次活動冒險"
"10220101","201","1","2","601","50","62001","94002","0","6113","2","100000","1","102","9002","2","20101","2025/07/01 16:00:00","0","0","12","閱覽活動劇情序幕"
"10220102","201","2","2","601","50","62001","94002","0","6113","2","100000","1","102","9002","2","20102","2025/07/01 16:00:00","0","0","12","閱覽活動劇情 第1話"
"10220103","201","3","2","601","50","62001","94002","0","6113","2","100000","1","102","9002","2","20103","2025/07/01 16:00:00","0","0","12","閱覽活動劇情 第2話"
"10220104","201","4","2","601","50","62001","94002","0","6113","2","100000","1","102","9002","2","20104","2025/07/01 16:00:00","0","0","12","閱覽活動劇情 第3話"
"10220105","201","5","2","601","50","62001","94002","0","6113","2","100000","1","102","9002","2","20105","2025/07/01 16:00:00","0","0","12","閱覽活動劇情 第4話"
"10220106","201","6","2","601","50","62001","94002","0","6113","2","100000","1","102","9002","2","20106","2025/07/01 16:00:00","0","0","12","閱覽活動劇情 第5話"
"10220107","201","7","2","601","50","62001","94002","0","6113","2","100000","1","102","9002","2","20107","2025/07/01 16:00:00","0","0","12","閱覽活動劇情 第6話"
"10220108","201","8","2","601","50","62001","94002","0","6113","2","100000","1","102","9002","2","20108","2025/07/01 16:00:00","0","0","12","閱覽活動劇情終幕"
"10220201","202","1","2","601","30","91002","22002","0","6114","8","1","1","102","9003","1","20201","2025/07/01 16:00:00","0","0","2","完成活動冒險 N-1"
"10220202","202","2","2","601","30","91002","22002","0","6114","8","1","1","102","9003","1","20202","2025/07/01 16:00:00","0","0","2","完成活動冒險 N-2"
"10220203","202","3","2","601","30","91002","22002","0","6114","8","1","1","102","9003","1","20203","2025/07/01 16:00:00","0","0","2","完成活動冒險 N-3"
"10220204","202","4","2","601","30","91002","22002","0","6114","8","1","1","102","9003","1","20204","2025/07/01 16:00:00","0","0","2","完成活動冒險 N-4"
"10220205","202","5","2","601","30","91002","22002","0","6114","8","1","1","102","9003","1","20205","2025/07/01 16:00:00","0","0","2","完成活動冒險 N-5"
"10220206","202","6","2","601","30","91002","22002","0","6114","8","1","1","102","9003","1","20206","2025/07/01 16:00:00","0","0","2","完成活動冒險 N-6"
"10220207","202","7","2","601","30","91002","22002","0","6114","8","1","1","102","9003","1","20207","2025/07/01 16:00:00","0","0","2","完成活動冒險 N-7"
"10220208","202","8","2","601","30","91002","22002","0","6114","8","1","1","102","9003","1","20208","2025/07/01 16:00:00","0","0","2","完成活動冒險 N-8"
"10220209","202","9","2","601","30","91002","22002","0","6114","8","1","1","102","9003","1","20209","2025/07/01 16:00:00","0","0","2","完成活動冒險 N-9"
"10220210","202","10","2","601","30","91002","22002","0","6114","8","1","1","102","9003","1","20210","2025/07/01 16:00:00","0","0","2","完成活動冒險 N-10"
"10220211","202","11","2","601","60","91002","22002","0","6114","8","3","1","102","9003","1","20211","2025/07/01 16:00:00","0","0","2","完成活動冒險 H-1"
"10220212","202","12","2","601","60","91002","22002","0","6114","8","3","1","102","9003","1","20212","2025/07/01 16:00:00","0","0","2","完成活動冒險 H-2"
"10220213","202","13","2","601","60","91002","22002","0","6114","8","3","1","102","9003","1","20213","2025/07/01 16:00:00","0","0","2","完成活動冒險 H-3"
"10220301","203","1","2","601","50","91002","90005","750000","6115","8","10","1","102","9019","1","20301","2025/07/01 16:00:00","12","94002","2","通過Boss戰（SCENARIO）"
"10230101","301","1","3","601","30","91002","62001","0","6116","8","200","1","102","9016","1","30101","2025/07/01 16:00:00","0","0","2","通過Boss戰（SPECIAL）的MODE1"
"10230201","302","2","3","601","30","91002","62001","0","6116","8","200","1","102","9016","1","30201","2025/07/01 16:00:00","0","0","2","通過Boss戰（SPECIAL）的MODE2"
"10230301","303","3","3","601","30","91002","94002","0","6116","8","120000","1","102","9016","1","30301","2025/07/01 16:00:00","0","0","12","通過Boss戰（SPECIAL）"
"10230401","304","5","3","601","100","91002","0","0","6116","8","0","1","102","9015","1","30401","2025/07/01 16:00:00","0","0","0","挑戰次數5次以內通過Boss戰（SPECIAL）"
"10230501","305","1","3","601","500000","94002","0","0","6117","12","0","1","102","9026","1","30501","2025/07/01 16:00:00","0","0","0","通過Boss戰（SPECIAL+）的MODE1"
"10230601","306","2","3","601","500000","94002","0","0","6117","12","0","1","102","9026","1","30601","2025/07/01 16:00:00","0","0","0","通過Boss戰（SPECIAL+）的MODE2"
"10230701","307","5","3","601","20","140001","94002","0","6117","4","1000000","1","102","9027","1","30701","2025/07/01 16:00:00","0","0","12","挑戰次數5次以內通過Boss戰（SPECIAL+）"
