aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0
"10120213","202","6114","0","3","20213","101","8","0","1","22002","0","2","13","91002","2025/06/01 16:00:00","2","601","1","60","完成前篇活動冒險 H-3","9003"
"10120214","202","6114","0","1","20214","101","8","0","1","22002","0","2","14","91002","2025/06/07 16:00:00","2","601","1","30","完成後篇活動冒險 N-1","9003"
"10120215","202","6114","0","1","20215","101","8","0","1","22002","0","2","15","91002","2025/06/07 16:00:00","2","601","1","30","完成後篇活動冒險 N-2","9003"
"10120216","202","6114","0","1","20216","101","8","0","1","22002","0","2","16","91002","2025/06/07 16:00:00","2","601","1","30","完成後篇活動冒險 N-3","9003"
"10120217","202","6114","0","1","20217","101","8","0","1","22002","0","2","17","91002","2025/06/07 16:00:00","2","601","1","30","完成後篇活動冒險 N-4","9003"
"10120218","202","6114","0","1","20218","101","8","0","1","22002","0","2","18","91002","2025/06/07 16:00:00","2","601","1","30","完成後篇活動冒險 N-5","9003"
"10120219","202","6114","0","1","20219","101","8","0","1","22002","0","2","19","91002","2025/06/07 16:00:00","2","601","1","30","完成後篇活動冒險 N-6","9003"
"10120220","202","6114","0","1","20220","101","8","0","1","22002","0","2","20","91002","2025/06/07 16:00:00","2","601","1","30","完成後篇活動冒險 N-7","9003"
"10120221","202","6114","0","1","20221","101","8","0","1","22002","0","2","21","91002","2025/06/07 16:00:00","2","601","1","30","完成後篇活動冒險 N-8","9003"
"10120222","202","6114","0","1","20222","101","8","0","1","22002","0","2","22","91002","2025/06/07 16:00:00","2","601","1","30","完成後篇活動冒險 N-9","9003"
"10120223","202","6114","0","1","20223","101","8","0","1","22002","0","2","23","91002","2025/06/07 16:00:00","2","601","1","30","完成後篇活動冒險 N-10","9003"
"10120224","202","6114","0","3","20224","101","8","0","1","22002","0","2","24","91002","2025/06/07 16:00:00","2","601","1","60","完成後篇活動冒險 H-1","9003"
"10120225","202","6114","0","3","20225","101","8","0","1","22002","0","2","25","91002","2025/06/07 16:00:00","2","601","1","60","完成後篇活動冒險 H-2","9003"
"10120226","202","6114","0","3","20226","101","8","0","1","22002","0","2","26","91002","2025/06/07 16:00:00","2","601","1","60","完成後篇活動冒險 H-3","9003"
"10120301","203","6115","94002","10","20301","101","8","750000","1","90005","12","2","1","91002","2025/06/01 16:00:00","2","601","1","50","通過前篇Boss戰（SCENARIO）","9019"
"10120401","204","6115","94002","10","20401","101","8","750000","1","90005","12","2","1","91002","2025/06/07 16:00:00","2","601","1","50","通過後篇Boss戰（SCENARIO）","9028"
"10130101","301","6116","0","200","30101","101","8","0","1","62001","0","3","1","91002","2025/06/01 16:00:00","2","601","1","30","通過前篇Boss戰（SPECIAL）的MODE1","9016"
"10130201","302","6116","0","200","30201","101","8","0","1","62001","0","3","2","91002","2025/06/01 16:00:00","2","601","1","30","通過前篇Boss戰（SPECIAL）的MODE2","9016"
"10130301","303","6116","0","120000","30301","101","8","0","1","94002","0","3","3","91002","2025/06/01 16:00:00","12","601","1","30","通過前篇Boss戰（SPECIAL）","9016"
"10130401","304","6116","0","0","30401","101","8","0","1","0","0","3","5","91002","2025/06/01 16:00:00","0","601","1","100","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","9015"
"10130501","305","6117","0","0","30501","101","12","0","1","0","0","3","1","94002","2025/06/01 16:00:00","0","601","1","500000","通過前篇Boss戰（SPECIAL+）的MODE1","9026"
"10130601","306","6117","0","0","30601","101","12","0","1","0","0","3","2","94002","2025/06/01 16:00:00","0","601","1","500000","通過前篇Boss戰（SPECIAL+）的MODE2","9026"
"10130701","307","6117","0","1000000","30701","101","4","0","1","94002","0","3","5","140001","2025/06/01 16:00:00","12","601","1","20","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","9027"
"10130801","308","6116","0","200","30801","101","8","0","1","62001","0","3","1","91002","2025/06/07 16:00:00","2","601","1","30","通過後篇Boss戰（SPECIAL）的MODE1","9029"
"10130901","309","6116","0","200","30901","101","8","0","1","62001","0","3","2","91002","2025/06/07 16:00:00","2","601","1","30","通過後篇Boss戰（SPECIAL）的MODE2","9029"
"10131001","310","6116","0","120000","31001","101","8","0","1","94002","0","3","3","91002","2025/06/07 16:00:00","12","601","1","30","通過後篇Boss戰（SPECIAL）","9029"
"10131101","311","6116","0","0","31101","101","8","0","1","0","0","3","5","91002","2025/06/07 16:00:00","0","601","1","100","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","9030"
"10131201","312","6117","0","0","31201","101","12","0","1","0","0","3","1","94002","2025/06/07 16:00:00","0","601","1","500000","通過後篇Boss戰（SPECIAL+）的MODE1","9031"
"10131301","313","6117","0","0","31301","101","12","0","1","0","0","3","2","94002","2025/06/07 16:00:00","0","601","1","500000","通過後篇Boss戰（SPECIAL+）的MODE2","9031"
"10131401","314","6117","0","1000000","31401","101","4","0","1","94002","0","3","5","140001","2025/06/07 16:00:00","12","601","1","20","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","9032"
"10210101","101","6114","0","0","10101","102","2","0","1","0","0","1","0","62001","2025/07/01 16:00:00","0","601","1","10","完成1次活動冒險","9004"
"10220101","201","6113","0","100000","20101","102","2","0","1","94002","0","2","1","62001","2025/07/01 16:00:00","12","601","2","50","閱覽活動劇情序幕","9002"
"10220102","201","6113","0","100000","20102","102","2","0","1","94002","0","2","2","62001","2025/07/01 16:00:00","12","601","2","50","閱覽活動劇情 第1話","9002"
"10220103","201","6113","0","100000","20103","102","2","0","1","94002","0","2","3","62001","2025/07/01 16:00:00","12","601","2","50","閱覽活動劇情 第2話","9002"
"10220104","201","6113","0","100000","20104","102","2","0","1","94002","0","2","4","62001","2025/07/01 16:00:00","12","601","2","50","閱覽活動劇情 第3話","9002"
"10220105","201","6113","0","100000","20105","102","2","0","1","94002","0","2","5","62001","2025/07/01 16:00:00","12","601","2","50","閱覽活動劇情 第4話","9002"
"10220106","201","6113","0","100000","20106","102","2","0","1","94002","0","2","6","62001","2025/07/01 16:00:00","12","601","2","50","閱覽活動劇情 第5話","9002"
"10220107","201","6113","0","100000","20107","102","2","0","1","94002","0","2","7","62001","2025/07/01 16:00:00","12","601","2","50","閱覽活動劇情 第6話","9002"
"10220108","201","6113","0","100000","20108","102","2","0","1","94002","0","2","8","62001","2025/07/01 16:00:00","12","601","2","50","閱覽活動劇情終幕","9002"
"10220201","202","6114","0","1","20201","102","8","0","1","22002","0","2","1","91002","2025/07/01 16:00:00","2","601","1","30","完成活動冒險 N-1","9003"
"10220202","202","6114","0","1","20202","102","8","0","1","22002","0","2","2","91002","2025/07/01 16:00:00","2","601","1","30","完成活動冒險 N-2","9003"
"10220203","202","6114","0","1","20203","102","8","0","1","22002","0","2","3","91002","2025/07/01 16:00:00","2","601","1","30","完成活動冒險 N-3","9003"
"10220204","202","6114","0","1","20204","102","8","0","1","22002","0","2","4","91002","2025/07/01 16:00:00","2","601","1","30","完成活動冒險 N-4","9003"
"10220205","202","6114","0","1","20205","102","8","0","1","22002","0","2","5","91002","2025/07/01 16:00:00","2","601","1","30","完成活動冒險 N-5","9003"
"10220206","202","6114","0","1","20206","102","8","0","1","22002","0","2","6","91002","2025/07/01 16:00:00","2","601","1","30","完成活動冒險 N-6","9003"
"10220207","202","6114","0","1","20207","102","8","0","1","22002","0","2","7","91002","2025/07/01 16:00:00","2","601","1","30","完成活動冒險 N-7","9003"
"10220208","202","6114","0","1","20208","102","8","0","1","22002","0","2","8","91002","2025/07/01 16:00:00","2","601","1","30","完成活動冒險 N-8","9003"
"10220209","202","6114","0","1","20209","102","8","0","1","22002","0","2","9","91002","2025/07/01 16:00:00","2","601","1","30","完成活動冒險 N-9","9003"
"10220210","202","6114","0","1","20210","102","8","0","1","22002","0","2","10","91002","2025/07/01 16:00:00","2","601","1","30","完成活動冒險 N-10","9003"
"10220211","202","6114","0","3","20211","102","8","0","1","22002","0","2","11","91002","2025/07/01 16:00:00","2","601","1","60","完成活動冒險 H-1","9003"
"10220212","202","6114","0","3","20212","102","8","0","1","22002","0","2","12","91002","2025/07/01 16:00:00","2","601","1","60","完成活動冒險 H-2","9003"
"10220213","202","6114","0","3","20213","102","8","0","1","22002","0","2","13","91002","2025/07/01 16:00:00","2","601","1","60","完成活動冒險 H-3","9003"
"10220301","203","6115","94002","10","20301","102","8","750000","1","90005","12","2","1","91002","2025/07/01 16:00:00","2","601","1","50","通過Boss戰（SCENARIO）","9019"
"10230101","301","6116","0","200","30101","102","8","0","1","62001","0","3","1","91002","2025/07/01 16:00:00","2","601","1","30","通過Boss戰（SPECIAL）的MODE1","9016"
"10230201","302","6116","0","200","30201","102","8","0","1","62001","0","3","2","91002","2025/07/01 16:00:00","2","601","1","30","通過Boss戰（SPECIAL）的MODE2","9016"
"10230301","303","6116","0","120000","30301","102","8","0","1","94002","0","3","3","91002","2025/07/01 16:00:00","12","601","1","30","通過Boss戰（SPECIAL）","9016"
"10230401","304","6116","0","0","30401","102","8","0","1","0","0","3","5","91002","2025/07/01 16:00:00","0","601","1","100","挑戰次數5次以內通過Boss戰（SPECIAL）","9015"
"10230501","305","6117","0","0","30501","102","12","0","1","0","0","3","1","94002","2025/07/01 16:00:00","0","601","1","500000","通過Boss戰（SPECIAL+）的MODE1","9026"
"10230601","306","6117","0","0","30601","102","12","0","1","0","0","3","2","94002","2025/07/01 16:00:00","0","601","1","500000","通過Boss戰（SPECIAL+）的MODE2","9026"
"10230701","307","6117","0","1000000","30701","102","4","0","1","94002","0","3","5","140001","2025/07/01 16:00:00","12","601","1","20","挑戰次數5次以內通過Boss戰（SPECIAL+）","9027"
