aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed
"10120212","101","6114","8","0","2","1","91002","202","9003","2","601","3","1","12","2025/06/01 16:00:00","20212","0","0","22002","60","完成前篇活動冒險 H-2"
"10120213","101","6114","8","0","2","1","91002","202","9003","2","601","3","1","13","2025/06/01 16:00:00","20213","0","0","22002","60","完成前篇活動冒險 H-3"
"10120214","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","14","2025/06/07 16:00:00","20214","0","0","22002","30","完成後篇活動冒險 N-1"
"10120215","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","15","2025/06/07 16:00:00","20215","0","0","22002","30","完成後篇活動冒險 N-2"
"10120216","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","16","2025/06/07 16:00:00","20216","0","0","22002","30","完成後篇活動冒險 N-3"
"10120217","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","17","2025/06/07 16:00:00","20217","0","0","22002","30","完成後篇活動冒險 N-4"
"10120218","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","18","2025/06/07 16:00:00","20218","0","0","22002","30","完成後篇活動冒險 N-5"
"10120219","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","19","2025/06/07 16:00:00","20219","0","0","22002","30","完成後篇活動冒險 N-6"
"10120220","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","20","2025/06/07 16:00:00","20220","0","0","22002","30","完成後篇活動冒險 N-7"
"10120221","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","21","2025/06/07 16:00:00","20221","0","0","22002","30","完成後篇活動冒險 N-8"
"10120222","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","22","2025/06/07 16:00:00","20222","0","0","22002","30","完成後篇活動冒險 N-9"
"10120223","101","6114","8","0","2","1","91002","202","9003","2","601","1","1","23","2025/06/07 16:00:00","20223","0","0","22002","30","完成後篇活動冒險 N-10"
"10120224","101","6114","8","0","2","1","91002","202","9003","2","601","3","1","24","2025/06/07 16:00:00","20224","0","0","22002","60","完成後篇活動冒險 H-1"
"10120225","101","6114","8","0","2","1","91002","202","9003","2","601","3","1","25","2025/06/07 16:00:00","20225","0","0","22002","60","完成後篇活動冒險 H-2"
"10120226","101","6114","8","0","2","1","91002","202","9003","2","601","3","1","26","2025/06/07 16:00:00","20226","0","0","22002","60","完成後篇活動冒險 H-3"
"10120301","101","6115","8","94002","2","1","91002","203","9019","2","601","10","1","1","2025/06/01 16:00:00","20301","750000","12","90005","50","通過前篇Boss戰（SCENARIO）"
"10120401","101","6115","8","94002","2","1","91002","204","9028","2","601","10","1","1","2025/06/07 16:00:00","20401","750000","12","90005","50","通過後篇Boss戰（SCENARIO）"
"10130101","101","6116","8","0","2","1","91002","301","9016","3","601","200","1","1","2025/06/01 16:00:00","30101","0","0","62001","30","通過前篇Boss戰（SPECIAL）的MODE1"
"10130201","101","6116","8","0","2","1","91002","302","9016","3","601","200","1","2","2025/06/01 16:00:00","30201","0","0","62001","30","通過前篇Boss戰（SPECIAL）的MODE2"
"10130301","101","6116","8","0","12","1","91002","303","9016","3","601","120000","1","3","2025/06/01 16:00:00","30301","0","0","94002","30","通過前篇Boss戰（SPECIAL）"
"10130401","101","6116","8","0","0","1","91002","304","9015","3","601","0","1","5","2025/06/01 16:00:00","30401","0","0","0","100","挑戰次數5次以內通過前篇Boss戰（SPECIAL）"
"10130501","101","6117","12","0","0","1","94002","305","9026","3","601","0","1","1","2025/06/01 16:00:00","30501","0","0","0","500000","通過前篇Boss戰（SPECIAL+）的MODE1"
"10130601","101","6117","12","0","0","1","94002","306","9026","3","601","0","1","2","2025/06/01 16:00:00","30601","0","0","0","500000","通過前篇Boss戰（SPECIAL+）的MODE2"
"10130701","101","6117","4","0","12","1","140001","307","9027","3","601","1000000","1","5","2025/06/01 16:00:00","30701","0","0","94002","20","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）"
"10130801","101","6116","8","0","2","1","91002","308","9029","3","601","200","1","1","2025/06/07 16:00:00","30801","0","0","62001","30","通過後篇Boss戰（SPECIAL）的MODE1"
"10130901","101","6116","8","0","2","1","91002","309","9029","3","601","200","1","2","2025/06/07 16:00:00","30901","0","0","62001","30","通過後篇Boss戰（SPECIAL）的MODE2"
"10131001","101","6116","8","0","12","1","91002","310","9029","3","601","120000","1","3","2025/06/07 16:00:00","31001","0","0","94002","30","通過後篇Boss戰（SPECIAL）"
"10131101","101","6116","8","0","0","1","91002","311","9030","3","601","0","1","5","2025/06/07 16:00:00","31101","0","0","0","100","挑戰次數5次以內通過後篇Boss戰（SPECIAL）"
"10131201","101","6117","12","0","0","1","94002","312","9031","3","601","0","1","1","2025/06/07 16:00:00","31201","0","0","0","500000","通過後篇Boss戰（SPECIAL+）的MODE1"
"10131301","101","6117","12","0","0","1","94002","313","9031","3","601","0","1","2","2025/06/07 16:00:00","31301","0","0","0","500000","通過後篇Boss戰（SPECIAL+）的MODE2"
"10131401","101","6117","4","0","12","1","140001","314","9032","3","601","1000000","1","5","2025/06/07 16:00:00","31401","0","0","94002","20","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）"
"10210101","102","6114","2","0","0","1","62001","101","9004","1","601","0","1","0","2025/07/01 16:00:00","10101","0","0","0","10","完成1次活動冒險"
"10220101","102","6113","2","0","12","2","62001","201","9002","2","601","100000","1","1","2025/07/01 16:00:00","20101","0","0","94002","50","閱覽活動劇情序幕"
"10220102","102","6113","2","0","12","2","62001","201","9002","2","601","100000","1","2","2025/07/01 16:00:00","20102","0","0","94002","50","閱覽活動劇情 第1話"
"10220103","102","6113","2","0","12","2","62001","201","9002","2","601","100000","1","3","2025/07/01 16:00:00","20103","0","0","94002","50","閱覽活動劇情 第2話"
"10220104","102","6113","2","0","12","2","62001","201","9002","2","601","100000","1","4","2025/07/01 16:00:00","20104","0","0","94002","50","閱覽活動劇情 第3話"
"10220105","102","6113","2","0","12","2","62001","201","9002","2","601","100000","1","5","2025/07/01 16:00:00","20105","0","0","94002","50","閱覽活動劇情 第4話"
"10220106","102","6113","2","0","12","2","62001","201","9002","2","601","100000","1","6","2025/07/01 16:00:00","20106","0","0","94002","50","閱覽活動劇情 第5話"
"10220107","102","6113","2","0","12","2","62001","201","9002","2","601","100000","1","7","2025/07/01 16:00:00","20107","0","0","94002","50","閱覽活動劇情 第6話"
"10220108","102","6113","2","0","12","2","62001","201","9002","2","601","100000","1","8","2025/07/01 16:00:00","20108","0","0","94002","50","閱覽活動劇情終幕"
"10220201","102","6114","8","0","2","1","91002","202","9003","2","601","1","1","1","2025/07/01 16:00:00","20201","0","0","22002","30","完成活動冒險 N-1"
"10220202","102","6114","8","0","2","1","91002","202","9003","2","601","1","1","2","2025/07/01 16:00:00","20202","0","0","22002","30","完成活動冒險 N-2"
"10220203","102","6114","8","0","2","1","91002","202","9003","2","601","1","1","3","2025/07/01 16:00:00","20203","0","0","22002","30","完成活動冒險 N-3"
"10220204","102","6114","8","0","2","1","91002","202","9003","2","601","1","1","4","2025/07/01 16:00:00","20204","0","0","22002","30","完成活動冒險 N-4"
"10220205","102","6114","8","0","2","1","91002","202","9003","2","601","1","1","5","2025/07/01 16:00:00","20205","0","0","22002","30","完成活動冒險 N-5"
"10220206","102","6114","8","0","2","1","91002","202","9003","2","601","1","1","6","2025/07/01 16:00:00","20206","0","0","22002","30","完成活動冒險 N-6"
"10220207","102","6114","8","0","2","1","91002","202","9003","2","601","1","1","7","2025/07/01 16:00:00","20207","0","0","22002","30","完成活動冒險 N-7"
"10220208","102","6114","8","0","2","1","91002","202","9003","2","601","1","1","8","2025/07/01 16:00:00","20208","0","0","22002","30","完成活動冒險 N-8"
"10220209","102","6114","8","0","2","1","91002","202","9003","2","601","1","1","9","2025/07/01 16:00:00","20209","0","0","22002","30","完成活動冒險 N-9"
"10220210","102","6114","8","0","2","1","91002","202","9003","2","601","1","1","10","2025/07/01 16:00:00","20210","0","0","22002","30","完成活動冒險 N-10"
"10220211","102","6114","8","0","2","1","91002","202","9003","2","601","3","1","11","2025/07/01 16:00:00","20211","0","0","22002","60","完成活動冒險 H-1"
"10220212","102","6114","8","0","2","1","91002","202","9003","2","601","3","1","12","2025/07/01 16:00:00","20212","0","0","22002","60","完成活動冒險 H-2"
"10220213","102","6114","8","0","2","1","91002","202","9003","2","601","3","1","13","2025/07/01 16:00:00","20213","0","0","22002","60","完成活動冒險 H-3"
"10220301","102","6115","8","94002","2","1","91002","203","9019","2","601","10","1","1","2025/07/01 16:00:00","20301","750000","12","90005","50","通過Boss戰（SCENARIO）"
"10230101","102","6116","8","0","2","1","91002","301","9016","3","601","200","1","1","2025/07/01 16:00:00","30101","0","0","62001","30","通過Boss戰（SPECIAL）的MODE1"
"10230201","102","6116","8","0","2","1","91002","302","9016","3","601","200","1","2","2025/07/01 16:00:00","30201","0","0","62001","30","通過Boss戰（SPECIAL）的MODE2"
"10230301","102","6116","8","0","12","1","91002","303","9016","3","601","120000","1","3","2025/07/01 16:00:00","30301","0","0","94002","30","通過Boss戰（SPECIAL）"
"10230401","102","6116","8","0","0","1","91002","304","9015","3","601","0","1","5","2025/07/01 16:00:00","30401","0","0","0","100","挑戰次數5次以內通過Boss戰（SPECIAL）"
"10230501","102","6117","12","0","0","1","94002","305","9026","3","601","0","1","1","2025/07/01 16:00:00","30501","0","0","0","500000","通過Boss戰（SPECIAL+）的MODE1"
"10230601","102","6117","12","0","0","1","94002","306","9026","3","601","0","1","2","2025/07/01 16:00:00","30601","0","0","0","500000","通過Boss戰（SPECIAL+）的MODE2"
"10230701","102","6117","4","0","12","1","140001","307","9027","3","601","1000000","1","5","2025/07/01 16:00:00","30701","0","0","94002","20","挑戰次數5次以內通過Boss戰（SPECIAL+）"
