903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b
"2","10120208","101","1","0","1","完成前篇活動冒險 N-8","9003","0","22002","8","0","30","601","2025/06/01 16:00:00","20208","6114","8","91002","2","1","202"
"2","10120209","101","1","0","1","完成前篇活動冒險 N-9","9003","0","22002","8","0","30","601","2025/06/01 16:00:00","20209","6114","9","91002","2","1","202"
"2","10120210","101","1","0","1","完成前篇活動冒險 N-10","9003","0","22002","8","0","30","601","2025/06/01 16:00:00","20210","6114","10","91002","2","1","202"
"2","10120211","101","1","0","3","完成前篇活動冒險 H-1","9003","0","22002","8","0","60","601","2025/06/01 16:00:00","20211","6114","11","91002","2","1","202"
"2","10120212","101","1","0","3","完成前篇活動冒險 H-2","9003","0","22002","8","0","60","601","2025/06/01 16:00:00","20212","6114","12","91002","2","1","202"
"2","10120213","101","1","0","3","完成前篇活動冒險 H-3","9003","0","22002","8","0","60","601","2025/06/01 16:00:00","20213","6114","13","91002","2","1","202"
"2","10120214","101","1","0","1","完成後篇活動冒險 N-1","9003","0","22002","8","0","30","601","2025/06/07 16:00:00","20214","6114","14","91002","2","1","202"
"2","10120215","101","1","0","1","完成後篇活動冒險 N-2","9003","0","22002","8","0","30","601","2025/06/07 16:00:00","20215","6114","15","91002","2","1","202"
"2","10120216","101","1","0","1","完成後篇活動冒險 N-3","9003","0","22002","8","0","30","601","2025/06/07 16:00:00","20216","6114","16","91002","2","1","202"
"2","10120217","101","1","0","1","完成後篇活動冒險 N-4","9003","0","22002","8","0","30","601","2025/06/07 16:00:00","20217","6114","17","91002","2","1","202"
"2","10120218","101","1","0","1","完成後篇活動冒險 N-5","9003","0","22002","8","0","30","601","2025/06/07 16:00:00","20218","6114","18","91002","2","1","202"
"2","10120219","101","1","0","1","完成後篇活動冒險 N-6","9003","0","22002","8","0","30","601","2025/06/07 16:00:00","20219","6114","19","91002","2","1","202"
"2","10120220","101","1","0","1","完成後篇活動冒險 N-7","9003","0","22002","8","0","30","601","2025/06/07 16:00:00","20220","6114","20","91002","2","1","202"
"2","10120221","101","1","0","1","完成後篇活動冒險 N-8","9003","0","22002","8","0","30","601","2025/06/07 16:00:00","20221","6114","21","91002","2","1","202"
"2","10120222","101","1","0","1","完成後篇活動冒險 N-9","9003","0","22002","8","0","30","601","2025/06/07 16:00:00","20222","6114","22","91002","2","1","202"
"2","10120223","101","1","0","1","完成後篇活動冒險 N-10","9003","0","22002","8","0","30","601","2025/06/07 16:00:00","20223","6114","23","91002","2","1","202"
"2","10120224","101","1","0","3","完成後篇活動冒險 H-1","9003","0","22002","8","0","60","601","2025/06/07 16:00:00","20224","6114","24","91002","2","1","202"
"2","10120225","101","1","0","3","完成後篇活動冒險 H-2","9003","0","22002","8","0","60","601","2025/06/07 16:00:00","20225","6114","25","91002","2","1","202"
"2","10120226","101","1","0","3","完成後篇活動冒險 H-3","9003","0","22002","8","0","60","601","2025/06/07 16:00:00","20226","6114","26","91002","2","1","202"
"2","10120301","101","1","94002","10","通過前篇Boss戰（SCENARIO）","9019","12","90005","8","750000","50","601","2025/06/01 16:00:00","20301","6115","1","91002","2","1","203"
"2","10120401","101","1","94002","10","通過後篇Boss戰（SCENARIO）","9028","12","90005","8","750000","50","601","2025/06/07 16:00:00","20401","6115","1","91002","2","1","204"
"2","10130101","101","1","0","200","通過前篇Boss戰（SPECIAL）的MODE1","9016","0","62001","8","0","30","601","2025/06/01 16:00:00","30101","6116","1","91002","3","1","301"
"2","10130201","101","1","0","200","通過前篇Boss戰（SPECIAL）的MODE2","9016","0","62001","8","0","30","601","2025/06/01 16:00:00","30201","6116","2","91002","3","1","302"
"12","10130301","101","1","0","120000","通過前篇Boss戰（SPECIAL）","9016","0","94002","8","0","30","601","2025/06/01 16:00:00","30301","6116","3","91002","3","1","303"
"0","10130401","101","1","0","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","9015","0","0","8","0","100","601","2025/06/01 16:00:00","30401","6116","5","91002","3","1","304"
"0","10130501","101","1","0","0","通過前篇Boss戰（SPECIAL+）的MODE1","9026","0","0","12","0","500000","601","2025/06/01 16:00:00","30501","6117","1","94002","3","1","305"
"0","10130601","101","1","0","0","通過前篇Boss戰（SPECIAL+）的MODE2","9026","0","0","12","0","500000","601","2025/06/01 16:00:00","30601","6117","2","94002","3","1","306"
"12","10130701","101","1","0","1000000","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","9027","0","94002","4","0","20","601","2025/06/01 16:00:00","30701","6117","5","140001","3","1","307"
"2","10130801","101","1","0","200","通過後篇Boss戰（SPECIAL）的MODE1","9029","0","62001","8","0","30","601","2025/06/07 16:00:00","30801","6116","1","91002","3","1","308"
"2","10130901","101","1","0","200","通過後篇Boss戰（SPECIAL）的MODE2","9029","0","62001","8","0","30","601","2025/06/07 16:00:00","30901","6116","2","91002","3","1","309"
"12","10131001","101","1","0","120000","通過後篇Boss戰（SPECIAL）","9029","0","94002","8","0","30","601","2025/06/07 16:00:00","31001","6116","3","91002","3","1","310"
"0","10131101","101","1","0","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","9030","0","0","8","0","100","601","2025/06/07 16:00:00","31101","6116","5","91002","3","1","311"
"0","10131201","101","1","0","0","通過後篇Boss戰（SPECIAL+）的MODE1","9031","0","0","12","0","500000","601","2025/06/07 16:00:00","31201","6117","1","94002","3","1","312"
"0","10131301","101","1","0","0","通過後篇Boss戰（SPECIAL+）的MODE2","9031","0","0","12","0","500000","601","2025/06/07 16:00:00","31301","6117","2","94002","3","1","313"
"12","10131401","101","1","0","1000000","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","9032","0","94002","4","0","20","601","2025/06/07 16:00:00","31401","6117","5","140001","3","1","314"
"0","10210101","102","1","0","0","完成1次活動冒險","9004","0","0","2","0","10","601","2025/07/01 16:00:00","10101","6114","0","62001","1","1","101"
"12","10220101","102","1","0","100000","閱覽活動劇情序幕","9002","0","94002","2","0","50","601","2025/07/01 16:00:00","20101","6113","1","62001","2","2","201"
"12","10220102","102","1","0","100000","閱覽活動劇情 第1話","9002","0","94002","2","0","50","601","2025/07/01 16:00:00","20102","6113","2","62001","2","2","201"
"12","10220103","102","1","0","100000","閱覽活動劇情 第2話","9002","0","94002","2","0","50","601","2025/07/01 16:00:00","20103","6113","3","62001","2","2","201"
"12","10220104","102","1","0","100000","閱覽活動劇情 第3話","9002","0","94002","2","0","50","601","2025/07/01 16:00:00","20104","6113","4","62001","2","2","201"
"12","10220105","102","1","0","100000","閱覽活動劇情 第4話","9002","0","94002","2","0","50","601","2025/07/01 16:00:00","20105","6113","5","62001","2","2","201"
"12","10220106","102","1","0","100000","閱覽活動劇情 第5話","9002","0","94002","2","0","50","601","2025/07/01 16:00:00","20106","6113","6","62001","2","2","201"
"12","10220107","102","1","0","100000","閱覽活動劇情 第6話","9002","0","94002","2","0","50","601","2025/07/01 16:00:00","20107","6113","7","62001","2","2","201"
"12","10220108","102","1","0","100000","閱覽活動劇情終幕","9002","0","94002","2","0","50","601","2025/07/01 16:00:00","20108","6113","8","62001","2","2","201"
"2","10220201","102","1","0","1","完成活動冒險 N-1","9003","0","22002","8","0","30","601","2025/07/01 16:00:00","20201","6114","1","91002","2","1","202"
"2","10220202","102","1","0","1","完成活動冒險 N-2","9003","0","22002","8","0","30","601","2025/07/01 16:00:00","20202","6114","2","91002","2","1","202"
"2","10220203","102","1","0","1","完成活動冒險 N-3","9003","0","22002","8","0","30","601","2025/07/01 16:00:00","20203","6114","3","91002","2","1","202"
"2","10220204","102","1","0","1","完成活動冒險 N-4","9003","0","22002","8","0","30","601","2025/07/01 16:00:00","20204","6114","4","91002","2","1","202"
"2","10220205","102","1","0","1","完成活動冒險 N-5","9003","0","22002","8","0","30","601","2025/07/01 16:00:00","20205","6114","5","91002","2","1","202"
"2","10220206","102","1","0","1","完成活動冒險 N-6","9003","0","22002","8","0","30","601","2025/07/01 16:00:00","20206","6114","6","91002","2","1","202"
"2","10220207","102","1","0","1","完成活動冒險 N-7","9003","0","22002","8","0","30","601","2025/07/01 16:00:00","20207","6114","7","91002","2","1","202"
"2","10220208","102","1","0","1","完成活動冒險 N-8","9003","0","22002","8","0","30","601","2025/07/01 16:00:00","20208","6114","8","91002","2","1","202"
"2","10220209","102","1","0","1","完成活動冒險 N-9","9003","0","22002","8","0","30","601","2025/07/01 16:00:00","20209","6114","9","91002","2","1","202"
"2","10220210","102","1","0","1","完成活動冒險 N-10","9003","0","22002","8","0","30","601","2025/07/01 16:00:00","20210","6114","10","91002","2","1","202"
"2","10220211","102","1","0","3","完成活動冒險 H-1","9003","0","22002","8","0","60","601","2025/07/01 16:00:00","20211","6114","11","91002","2","1","202"
"2","10220212","102","1","0","3","完成活動冒險 H-2","9003","0","22002","8","0","60","601","2025/07/01 16:00:00","20212","6114","12","91002","2","1","202"
"2","10220213","102","1","0","3","完成活動冒險 H-3","9003","0","22002","8","0","60","601","2025/07/01 16:00:00","20213","6114","13","91002","2","1","202"
"2","10220301","102","1","94002","10","通過Boss戰（SCENARIO）","9019","12","90005","8","750000","50","601","2025/07/01 16:00:00","20301","6115","1","91002","2","1","203"
"2","10230101","102","1","0","200","通過Boss戰（SPECIAL）的MODE1","9016","0","62001","8","0","30","601","2025/07/01 16:00:00","30101","6116","1","91002","3","1","301"
"2","10230201","102","1","0","200","通過Boss戰（SPECIAL）的MODE2","9016","0","62001","8","0","30","601","2025/07/01 16:00:00","30201","6116","2","91002","3","1","302"
"12","10230301","102","1","0","120000","通過Boss戰（SPECIAL）","9016","0","94002","8","0","30","601","2025/07/01 16:00:00","30301","6116","3","91002","3","1","303"
"0","10230401","102","1","0","0","挑戰次數5次以內通過Boss戰（SPECIAL）","9015","0","0","8","0","100","601","2025/07/01 16:00:00","30401","6116","5","91002","3","1","304"
"0","10230501","102","1","0","0","通過Boss戰（SPECIAL+）的MODE1","9026","0","0","12","0","500000","601","2025/07/01 16:00:00","30501","6117","1","94002","3","1","305"
"0","10230601","102","1","0","0","通過Boss戰（SPECIAL+）的MODE2","9026","0","0","12","0","500000","601","2025/07/01 16:00:00","30601","6117","2","94002","3","1","306"
"12","10230701","102","1","0","1000000","挑戰次數5次以內通過Boss戰（SPECIAL+）","9027","0","94002","4","0","20","601","2025/07/01 16:00:00","30701","6117","5","140001","3","1","307"
