ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1
"0","91002","101","1","2","8","9003","22002","0","1","0","6","202","10120206","6114","2","完成前篇活動冒險 N-6","20206","1","2025/06/01 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","7","202","10120207","6114","2","完成前篇活動冒險 N-7","20207","1","2025/06/01 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","8","202","10120208","6114","2","完成前篇活動冒險 N-8","20208","1","2025/06/01 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","9","202","10120209","6114","2","完成前篇活動冒險 N-9","20209","1","2025/06/01 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","10","202","10120210","6114","2","完成前篇活動冒險 N-10","20210","1","2025/06/01 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","3","0","11","202","10120211","6114","2","完成前篇活動冒險 H-1","20211","1","2025/06/01 16:00:00","60","601"
"0","91002","101","1","2","8","9003","22002","0","3","0","12","202","10120212","6114","2","完成前篇活動冒險 H-2","20212","1","2025/06/01 16:00:00","60","601"
"0","91002","101","1","2","8","9003","22002","0","3","0","13","202","10120213","6114","2","完成前篇活動冒險 H-3","20213","1","2025/06/01 16:00:00","60","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","14","202","10120214","6114","2","完成後篇活動冒險 N-1","20214","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","15","202","10120215","6114","2","完成後篇活動冒險 N-2","20215","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","16","202","10120216","6114","2","完成後篇活動冒險 N-3","20216","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","17","202","10120217","6114","2","完成後篇活動冒險 N-4","20217","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","18","202","10120218","6114","2","完成後篇活動冒險 N-5","20218","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","19","202","10120219","6114","2","完成後篇活動冒險 N-6","20219","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","20","202","10120220","6114","2","完成後篇活動冒險 N-7","20220","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","21","202","10120221","6114","2","完成後篇活動冒險 N-8","20221","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","22","202","10120222","6114","2","完成後篇活動冒險 N-9","20222","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","1","0","23","202","10120223","6114","2","完成後篇活動冒險 N-10","20223","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","2","8","9003","22002","0","3","0","24","202","10120224","6114","2","完成後篇活動冒險 H-1","20224","1","2025/06/07 16:00:00","60","601"
"0","91002","101","1","2","8","9003","22002","0","3","0","25","202","10120225","6114","2","完成後篇活動冒險 H-2","20225","1","2025/06/07 16:00:00","60","601"
"0","91002","101","1","2","8","9003","22002","0","3","0","26","202","10120226","6114","2","完成後篇活動冒險 H-3","20226","1","2025/06/07 16:00:00","60","601"
"12","91002","101","1","2","8","9019","90005","750000","10","94002","1","203","10120301","6115","2","通過前篇Boss戰（SCENARIO）","20301","1","2025/06/01 16:00:00","50","601"
"12","91002","101","1","2","8","9028","90005","750000","10","94002","1","204","10120401","6115","2","通過後篇Boss戰（SCENARIO）","20401","1","2025/06/07 16:00:00","50","601"
"0","91002","101","1","3","8","9016","62001","0","200","0","1","301","10130101","6116","2","通過前篇Boss戰（SPECIAL）的MODE1","30101","1","2025/06/01 16:00:00","30","601"
"0","91002","101","1","3","8","9016","62001","0","200","0","2","302","10130201","6116","2","通過前篇Boss戰（SPECIAL）的MODE2","30201","1","2025/06/01 16:00:00","30","601"
"0","91002","101","1","3","8","9016","94002","0","120000","0","3","303","10130301","6116","12","通過前篇Boss戰（SPECIAL）","30301","1","2025/06/01 16:00:00","30","601"
"0","91002","101","1","3","8","9015","0","0","0","0","5","304","10130401","6116","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","30401","1","2025/06/01 16:00:00","100","601"
"0","94002","101","1","3","12","9026","0","0","0","0","1","305","10130501","6117","0","通過前篇Boss戰（SPECIAL+）的MODE1","30501","1","2025/06/01 16:00:00","500000","601"
"0","94002","101","1","3","12","9026","0","0","0","0","2","306","10130601","6117","0","通過前篇Boss戰（SPECIAL+）的MODE2","30601","1","2025/06/01 16:00:00","500000","601"
"0","140001","101","1","3","4","9027","94002","0","1000000","0","5","307","10130701","6117","12","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","30701","1","2025/06/01 16:00:00","20","601"
"0","91002","101","1","3","8","9029","62001","0","200","0","1","308","10130801","6116","2","通過後篇Boss戰（SPECIAL）的MODE1","30801","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","3","8","9029","62001","0","200","0","2","309","10130901","6116","2","通過後篇Boss戰（SPECIAL）的MODE2","30901","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","3","8","9029","94002","0","120000","0","3","310","10131001","6116","12","通過後篇Boss戰（SPECIAL）","31001","1","2025/06/07 16:00:00","30","601"
"0","91002","101","1","3","8","9030","0","0","0","0","5","311","10131101","6116","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","31101","1","2025/06/07 16:00:00","100","601"
"0","94002","101","1","3","12","9031","0","0","0","0","1","312","10131201","6117","0","通過後篇Boss戰（SPECIAL+）的MODE1","31201","1","2025/06/07 16:00:00","500000","601"
"0","94002","101","1","3","12","9031","0","0","0","0","2","313","10131301","6117","0","通過後篇Boss戰（SPECIAL+）的MODE2","31301","1","2025/06/07 16:00:00","500000","601"
"0","140001","101","1","3","4","9032","94002","0","1000000","0","5","314","10131401","6117","12","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","31401","1","2025/06/07 16:00:00","20","601"
"0","62001","102","1","1","2","9004","0","0","0","0","0","101","10210101","6114","0","完成1次活動冒險","10101","1","2025/07/01 16:00:00","10","601"
"0","62001","102","2","2","2","9002","94002","0","100000","0","1","201","10220101","6113","12","閱覽活動劇情序幕","20101","1","2025/07/01 16:00:00","50","601"
"0","62001","102","2","2","2","9002","94002","0","100000","0","2","201","10220102","6113","12","閱覽活動劇情 第1話","20102","1","2025/07/01 16:00:00","50","601"
"0","62001","102","2","2","2","9002","94002","0","100000","0","3","201","10220103","6113","12","閱覽活動劇情 第2話","20103","1","2025/07/01 16:00:00","50","601"
"0","62001","102","2","2","2","9002","94002","0","100000","0","4","201","10220104","6113","12","閱覽活動劇情 第3話","20104","1","2025/07/01 16:00:00","50","601"
"0","62001","102","2","2","2","9002","94002","0","100000","0","5","201","10220105","6113","12","閱覽活動劇情 第4話","20105","1","2025/07/01 16:00:00","50","601"
"0","62001","102","2","2","2","9002","94002","0","100000","0","6","201","10220106","6113","12","閱覽活動劇情 第5話","20106","1","2025/07/01 16:00:00","50","601"
"0","62001","102","2","2","2","9002","94002","0","100000","0","7","201","10220107","6113","12","閱覽活動劇情 第6話","20107","1","2025/07/01 16:00:00","50","601"
"0","62001","102","2","2","2","9002","94002","0","100000","0","8","201","10220108","6113","12","閱覽活動劇情終幕","20108","1","2025/07/01 16:00:00","50","601"
"0","91002","102","1","2","8","9003","22002","0","1","0","1","202","10220201","6114","2","完成活動冒險 N-1","20201","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","2","8","9003","22002","0","1","0","2","202","10220202","6114","2","完成活動冒險 N-2","20202","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","2","8","9003","22002","0","1","0","3","202","10220203","6114","2","完成活動冒險 N-3","20203","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","2","8","9003","22002","0","1","0","4","202","10220204","6114","2","完成活動冒險 N-4","20204","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","2","8","9003","22002","0","1","0","5","202","10220205","6114","2","完成活動冒險 N-5","20205","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","2","8","9003","22002","0","1","0","6","202","10220206","6114","2","完成活動冒險 N-6","20206","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","2","8","9003","22002","0","1","0","7","202","10220207","6114","2","完成活動冒險 N-7","20207","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","2","8","9003","22002","0","1","0","8","202","10220208","6114","2","完成活動冒險 N-8","20208","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","2","8","9003","22002","0","1","0","9","202","10220209","6114","2","完成活動冒險 N-9","20209","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","2","8","9003","22002","0","1","0","10","202","10220210","6114","2","完成活動冒險 N-10","20210","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","2","8","9003","22002","0","3","0","11","202","10220211","6114","2","完成活動冒險 H-1","20211","1","2025/07/01 16:00:00","60","601"
"0","91002","102","1","2","8","9003","22002","0","3","0","12","202","10220212","6114","2","完成活動冒險 H-2","20212","1","2025/07/01 16:00:00","60","601"
"0","91002","102","1","2","8","9003","22002","0","3","0","13","202","10220213","6114","2","完成活動冒險 H-3","20213","1","2025/07/01 16:00:00","60","601"
"12","91002","102","1","2","8","9019","90005","750000","10","94002","1","203","10220301","6115","2","通過Boss戰（SCENARIO）","20301","1","2025/07/01 16:00:00","50","601"
"0","91002","102","1","3","8","9016","62001","0","200","0","1","301","10230101","6116","2","通過Boss戰（SPECIAL）的MODE1","30101","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","3","8","9016","62001","0","200","0","2","302","10230201","6116","2","通過Boss戰（SPECIAL）的MODE2","30201","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","3","8","9016","94002","0","120000","0","3","303","10230301","6116","12","通過Boss戰（SPECIAL）","30301","1","2025/07/01 16:00:00","30","601"
"0","91002","102","1","3","8","9015","0","0","0","0","5","304","10230401","6116","0","挑戰次數5次以內通過Boss戰（SPECIAL）","30401","1","2025/07/01 16:00:00","100","601"
"0","94002","102","1","3","12","9026","0","0","0","0","1","305","10230501","6117","0","通過Boss戰（SPECIAL+）的MODE1","30501","1","2025/07/01 16:00:00","500000","601"
"0","94002","102","1","3","12","9026","0","0","0","0","2","306","10230601","6117","0","通過Boss戰（SPECIAL+）的MODE2","30601","1","2025/07/01 16:00:00","500000","601"
"0","140001","102","1","3","4","9027","94002","0","1000000","0","5","307","10230701","6117","12","挑戰次數5次以內通過Boss戰（SPECIAL+）","30701","1","2025/07/01 16:00:00","20","601"
