2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9
"202","0","完成前篇活動冒險 N-6","2025/06/01 16:00:00","601","0","1","10120206","101","9003","8","2","91002","6","20206","1","22002","1","30","0","6114","2"
"202","0","完成前篇活動冒險 N-7","2025/06/01 16:00:00","601","0","1","10120207","101","9003","8","2","91002","7","20207","1","22002","1","30","0","6114","2"
"202","0","完成前篇活動冒險 N-8","2025/06/01 16:00:00","601","0","1","10120208","101","9003","8","2","91002","8","20208","1","22002","1","30","0","6114","2"
"202","0","完成前篇活動冒險 N-9","2025/06/01 16:00:00","601","0","1","10120209","101","9003","8","2","91002","9","20209","1","22002","1","30","0","6114","2"
"202","0","完成前篇活動冒險 N-10","2025/06/01 16:00:00","601","0","1","10120210","101","9003","8","2","91002","10","20210","1","22002","1","30","0","6114","2"
"202","0","完成前篇活動冒險 H-1","2025/06/01 16:00:00","601","0","1","10120211","101","9003","8","2","91002","11","20211","3","22002","1","60","0","6114","2"
"202","0","完成前篇活動冒險 H-2","2025/06/01 16:00:00","601","0","1","10120212","101","9003","8","2","91002","12","20212","3","22002","1","60","0","6114","2"
"202","0","完成前篇活動冒險 H-3","2025/06/01 16:00:00","601","0","1","10120213","101","9003","8","2","91002","13","20213","3","22002","1","60","0","6114","2"
"202","0","完成後篇活動冒險 N-1","2025/06/07 16:00:00","601","0","1","10120214","101","9003","8","2","91002","14","20214","1","22002","1","30","0","6114","2"
"202","0","完成後篇活動冒險 N-2","2025/06/07 16:00:00","601","0","1","10120215","101","9003","8","2","91002","15","20215","1","22002","1","30","0","6114","2"
"202","0","完成後篇活動冒險 N-3","2025/06/07 16:00:00","601","0","1","10120216","101","9003","8","2","91002","16","20216","1","22002","1","30","0","6114","2"
"202","0","完成後篇活動冒險 N-4","2025/06/07 16:00:00","601","0","1","10120217","101","9003","8","2","91002","17","20217","1","22002","1","30","0","6114","2"
"202","0","完成後篇活動冒險 N-5","2025/06/07 16:00:00","601","0","1","10120218","101","9003","8","2","91002","18","20218","1","22002","1","30","0","6114","2"
"202","0","完成後篇活動冒險 N-6","2025/06/07 16:00:00","601","0","1","10120219","101","9003","8","2","91002","19","20219","1","22002","1","30","0","6114","2"
"202","0","完成後篇活動冒險 N-7","2025/06/07 16:00:00","601","0","1","10120220","101","9003","8","2","91002","20","20220","1","22002","1","30","0","6114","2"
"202","0","完成後篇活動冒險 N-8","2025/06/07 16:00:00","601","0","1","10120221","101","9003","8","2","91002","21","20221","1","22002","1","30","0","6114","2"
"202","0","完成後篇活動冒險 N-9","2025/06/07 16:00:00","601","0","1","10120222","101","9003","8","2","91002","22","20222","1","22002","1","30","0","6114","2"
"202","0","完成後篇活動冒險 N-10","2025/06/07 16:00:00","601","0","1","10120223","101","9003","8","2","91002","23","20223","1","22002","1","30","0","6114","2"
"202","0","完成後篇活動冒險 H-1","2025/06/07 16:00:00","601","0","1","10120224","101","9003","8","2","91002","24","20224","3","22002","1","60","0","6114","2"
"202","0","完成後篇活動冒險 H-2","2025/06/07 16:00:00","601","0","1","10120225","101","9003","8","2","91002","25","20225","3","22002","1","60","0","6114","2"
"202","0","完成後篇活動冒險 H-3","2025/06/07 16:00:00","601","0","1","10120226","101","9003","8","2","91002","26","20226","3","22002","1","60","0","6114","2"
"203","12","通過前篇Boss戰（SCENARIO）","2025/06/01 16:00:00","601","750000","1","10120301","101","9019","8","2","91002","1","20301","10","90005","1","50","94002","6115","2"
"204","12","通過後篇Boss戰（SCENARIO）","2025/06/07 16:00:00","601","750000","1","10120401","101","9028","8","2","91002","1","20401","10","90005","1","50","94002","6115","2"
"301","0","通過前篇Boss戰（SPECIAL）的MODE1","2025/06/01 16:00:00","601","0","1","10130101","101","9016","8","3","91002","1","30101","200","62001","1","30","0","6116","2"
"302","0","通過前篇Boss戰（SPECIAL）的MODE2","2025/06/01 16:00:00","601","0","1","10130201","101","9016","8","3","91002","2","30201","200","62001","1","30","0","6116","2"
"303","0","通過前篇Boss戰（SPECIAL）","2025/06/01 16:00:00","601","0","1","10130301","101","9016","8","3","91002","3","30301","120000","94002","1","30","0","6116","12"
"304","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","2025/06/01 16:00:00","601","0","1","10130401","101","9015","8","3","91002","5","30401","0","0","1","100","0","6116","0"
"305","0","通過前篇Boss戰（SPECIAL+）的MODE1","2025/06/01 16:00:00","601","0","1","10130501","101","9026","12","3","94002","1","30501","0","0","1","500000","0","6117","0"
"306","0","通過前篇Boss戰（SPECIAL+）的MODE2","2025/06/01 16:00:00","601","0","1","10130601","101","9026","12","3","94002","2","30601","0","0","1","500000","0","6117","0"
"307","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","2025/06/01 16:00:00","601","0","1","10130701","101","9027","4","3","140001","5","30701","1000000","94002","1","20","0","6117","12"
"308","0","通過後篇Boss戰（SPECIAL）的MODE1","2025/06/07 16:00:00","601","0","1","10130801","101","9029","8","3","91002","1","30801","200","62001","1","30","0","6116","2"
"309","0","通過後篇Boss戰（SPECIAL）的MODE2","2025/06/07 16:00:00","601","0","1","10130901","101","9029","8","3","91002","2","30901","200","62001","1","30","0","6116","2"
"310","0","通過後篇Boss戰（SPECIAL）","2025/06/07 16:00:00","601","0","1","10131001","101","9029","8","3","91002","3","31001","120000","94002","1","30","0","6116","12"
"311","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","2025/06/07 16:00:00","601","0","1","10131101","101","9030","8","3","91002","5","31101","0","0","1","100","0","6116","0"
"312","0","通過後篇Boss戰（SPECIAL+）的MODE1","2025/06/07 16:00:00","601","0","1","10131201","101","9031","12","3","94002","1","31201","0","0","1","500000","0","6117","0"
"313","0","通過後篇Boss戰（SPECIAL+）的MODE2","2025/06/07 16:00:00","601","0","1","10131301","101","9031","12","3","94002","2","31301","0","0","1","500000","0","6117","0"
"314","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","2025/06/07 16:00:00","601","0","1","10131401","101","9032","4","3","140001","5","31401","1000000","94002","1","20","0","6117","12"
"101","0","完成1次活動冒險","2025/07/01 16:00:00","601","0","1","10210101","102","9004","2","1","62001","0","10101","0","0","1","10","0","6114","0"
"201","0","閱覽活動劇情序幕","2025/07/01 16:00:00","601","0","1","10220101","102","9002","2","2","62001","1","20101","100000","94002","2","50","0","6113","12"
"201","0","閱覽活動劇情 第1話","2025/07/01 16:00:00","601","0","1","10220102","102","9002","2","2","62001","2","20102","100000","94002","2","50","0","6113","12"
"201","0","閱覽活動劇情 第2話","2025/07/01 16:00:00","601","0","1","10220103","102","9002","2","2","62001","3","20103","100000","94002","2","50","0","6113","12"
"201","0","閱覽活動劇情 第3話","2025/07/01 16:00:00","601","0","1","10220104","102","9002","2","2","62001","4","20104","100000","94002","2","50","0","6113","12"
"201","0","閱覽活動劇情 第4話","2025/07/01 16:00:00","601","0","1","10220105","102","9002","2","2","62001","5","20105","100000","94002","2","50","0","6113","12"
"201","0","閱覽活動劇情 第5話","2025/07/01 16:00:00","601","0","1","10220106","102","9002","2","2","62001","6","20106","100000","94002","2","50","0","6113","12"
"201","0","閱覽活動劇情 第6話","2025/07/01 16:00:00","601","0","1","10220107","102","9002","2","2","62001","7","20107","100000","94002","2","50","0","6113","12"
"201","0","閱覽活動劇情終幕","2025/07/01 16:00:00","601","0","1","10220108","102","9002","2","2","62001","8","20108","100000","94002","2","50","0","6113","12"
"202","0","完成活動冒險 N-1","2025/07/01 16:00:00","601","0","1","10220201","102","9003","8","2","91002","1","20201","1","22002","1","30","0","6114","2"
"202","0","完成活動冒險 N-2","2025/07/01 16:00:00","601","0","1","10220202","102","9003","8","2","91002","2","20202","1","22002","1","30","0","6114","2"
"202","0","完成活動冒險 N-3","2025/07/01 16:00:00","601","0","1","10220203","102","9003","8","2","91002","3","20203","1","22002","1","30","0","6114","2"
"202","0","完成活動冒險 N-4","2025/07/01 16:00:00","601","0","1","10220204","102","9003","8","2","91002","4","20204","1","22002","1","30","0","6114","2"
"202","0","完成活動冒險 N-5","2025/07/01 16:00:00","601","0","1","10220205","102","9003","8","2","91002","5","20205","1","22002","1","30","0","6114","2"
"202","0","完成活動冒險 N-6","2025/07/01 16:00:00","601","0","1","10220206","102","9003","8","2","91002","6","20206","1","22002","1","30","0","6114","2"
"202","0","完成活動冒險 N-7","2025/07/01 16:00:00","601","0","1","10220207","102","9003","8","2","91002","7","20207","1","22002","1","30","0","6114","2"
"202","0","完成活動冒險 N-8","2025/07/01 16:00:00","601","0","1","10220208","102","9003","8","2","91002","8","20208","1","22002","1","30","0","6114","2"
"202","0","完成活動冒險 N-9","2025/07/01 16:00:00","601","0","1","10220209","102","9003","8","2","91002","9","20209","1","22002","1","30","0","6114","2"
"202","0","完成活動冒險 N-10","2025/07/01 16:00:00","601","0","1","10220210","102","9003","8","2","91002","10","20210","1","22002","1","30","0","6114","2"
"202","0","完成活動冒險 H-1","2025/07/01 16:00:00","601","0","1","10220211","102","9003","8","2","91002","11","20211","3","22002","1","60","0","6114","2"
"202","0","完成活動冒險 H-2","2025/07/01 16:00:00","601","0","1","10220212","102","9003","8","2","91002","12","20212","3","22002","1","60","0","6114","2"
"202","0","完成活動冒險 H-3","2025/07/01 16:00:00","601","0","1","10220213","102","9003","8","2","91002","13","20213","3","22002","1","60","0","6114","2"
"203","12","通過Boss戰（SCENARIO）","2025/07/01 16:00:00","601","750000","1","10220301","102","9019","8","2","91002","1","20301","10","90005","1","50","94002","6115","2"
"301","0","通過Boss戰（SPECIAL）的MODE1","2025/07/01 16:00:00","601","0","1","10230101","102","9016","8","3","91002","1","30101","200","62001","1","30","0","6116","2"
"302","0","通過Boss戰（SPECIAL）的MODE2","2025/07/01 16:00:00","601","0","1","10230201","102","9016","8","3","91002","2","30201","200","62001","1","30","0","6116","2"
"303","0","通過Boss戰（SPECIAL）","2025/07/01 16:00:00","601","0","1","10230301","102","9016","8","3","91002","3","30301","120000","94002","1","30","0","6116","12"
"304","0","挑戰次數5次以內通過Boss戰（SPECIAL）","2025/07/01 16:00:00","601","0","1","10230401","102","9015","8","3","91002","5","30401","0","0","1","100","0","6116","0"
"305","0","通過Boss戰（SPECIAL+）的MODE1","2025/07/01 16:00:00","601","0","1","10230501","102","9026","12","3","94002","1","30501","0","0","1","500000","0","6117","0"
"306","0","通過Boss戰（SPECIAL+）的MODE2","2025/07/01 16:00:00","601","0","1","10230601","102","9026","12","3","94002","2","30601","0","0","1","500000","0","6117","0"
"307","0","挑戰次數5次以內通過Boss戰（SPECIAL+）","2025/07/01 16:00:00","601","0","1","10230701","102","9027","4","3","140001","5","30701","1000000","94002","1","20","0","6117","12"
