9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0
"2","94002","0","50","11","12","6113","101","2","1","2","0","0","601","10120111","201","9002","閱覽活動劇情終幕","20111","62001","100000","2025/06/07 16:00:00"
"2","94002","0","50","12","12","6113","101","2","1","2","0","0","601","10120112","201","9002","閱覽活動劇情終幕","20112","62001","100000","2025/06/07 16:00:00"
"1","22002","0","30","1","2","6114","101","2","1","8","0","0","601","10120201","202","9003","完成前篇活動冒險 N-1","20201","91002","1","2025/06/01 16:00:00"
"1","22002","0","30","2","2","6114","101","2","1","8","0","0","601","10120202","202","9003","完成前篇活動冒險 N-2","20202","91002","1","2025/06/01 16:00:00"
"1","22002","0","30","3","2","6114","101","2","1","8","0","0","601","10120203","202","9003","完成前篇活動冒險 N-3","20203","91002","1","2025/06/01 16:00:00"
"1","22002","0","30","4","2","6114","101","2","1","8","0","0","601","10120204","202","9003","完成前篇活動冒險 N-4","20204","91002","1","2025/06/01 16:00:00"
"1","22002","0","30","5","2","6114","101","2","1","8","0","0","601","10120205","202","9003","完成前篇活動冒險 N-5","20205","91002","1","2025/06/01 16:00:00"
"1","22002","0","30","6","2","6114","101","2","1","8","0","0","601","10120206","202","9003","完成前篇活動冒險 N-6","20206","91002","1","2025/06/01 16:00:00"
"1","22002","0","30","7","2","6114","101","2","1","8","0","0","601","10120207","202","9003","完成前篇活動冒險 N-7","20207","91002","1","2025/06/01 16:00:00"
"1","22002","0","30","8","2","6114","101","2","1","8","0","0","601","10120208","202","9003","完成前篇活動冒險 N-8","20208","91002","1","2025/06/01 16:00:00"
"1","22002","0","30","9","2","6114","101","2","1","8","0","0","601","10120209","202","9003","完成前篇活動冒險 N-9","20209","91002","1","2025/06/01 16:00:00"
"1","22002","0","30","10","2","6114","101","2","1","8","0","0","601","10120210","202","9003","完成前篇活動冒險 N-10","20210","91002","1","2025/06/01 16:00:00"
"1","22002","0","60","11","2","6114","101","2","1","8","0","0","601","10120211","202","9003","完成前篇活動冒險 H-1","20211","91002","3","2025/06/01 16:00:00"
"1","22002","0","60","12","2","6114","101","2","1","8","0","0","601","10120212","202","9003","完成前篇活動冒險 H-2","20212","91002","3","2025/06/01 16:00:00"
"1","22002","0","60","13","2","6114","101","2","1","8","0","0","601","10120213","202","9003","完成前篇活動冒險 H-3","20213","91002","3","2025/06/01 16:00:00"
"1","22002","0","30","14","2","6114","101","2","1","8","0","0","601","10120214","202","9003","完成後篇活動冒險 N-1","20214","91002","1","2025/06/07 16:00:00"
"1","22002","0","30","15","2","6114","101","2","1","8","0","0","601","10120215","202","9003","完成後篇活動冒險 N-2","20215","91002","1","2025/06/07 16:00:00"
"1","22002","0","30","16","2","6114","101","2","1","8","0","0","601","10120216","202","9003","完成後篇活動冒險 N-3","20216","91002","1","2025/06/07 16:00:00"
"1","22002","0","30","17","2","6114","101","2","1","8","0","0","601","10120217","202","9003","完成後篇活動冒險 N-4","20217","91002","1","2025/06/07 16:00:00"
"1","22002","0","30","18","2","6114","101","2","1","8","0","0","601","10120218","202","9003","完成後篇活動冒險 N-5","20218","91002","1","2025/06/07 16:00:00"
"1","22002","0","30","19","2","6114","101","2","1","8","0","0","601","10120219","202","9003","完成後篇活動冒險 N-6","20219","91002","1","2025/06/07 16:00:00"
"1","22002","0","30","20","2","6114","101","2","1","8","0","0","601","10120220","202","9003","完成後篇活動冒險 N-7","20220","91002","1","2025/06/07 16:00:00"
"1","22002","0","30","21","2","6114","101","2","1","8","0","0","601","10120221","202","9003","完成後篇活動冒險 N-8","20221","91002","1","2025/06/07 16:00:00"
"1","22002","0","30","22","2","6114","101","2","1","8","0","0","601","10120222","202","9003","完成後篇活動冒險 N-9","20222","91002","1","2025/06/07 16:00:00"
"1","22002","0","30","23","2","6114","101","2","1","8","0","0","601","10120223","202","9003","完成後篇活動冒險 N-10","20223","91002","1","2025/06/07 16:00:00"
"1","22002","0","60","24","2","6114","101","2","1","8","0","0","601","10120224","202","9003","完成後篇活動冒險 H-1","20224","91002","3","2025/06/07 16:00:00"
"1","22002","0","60","25","2","6114","101","2","1","8","0","0","601","10120225","202","9003","完成後篇活動冒險 H-2","20225","91002","3","2025/06/07 16:00:00"
"1","22002","0","60","26","2","6114","101","2","1","8","0","0","601","10120226","202","9003","完成後篇活動冒險 H-3","20226","91002","3","2025/06/07 16:00:00"
"1","90005","94002","50","1","2","6115","101","2","1","8","12","750000","601","10120301","203","9019","通過前篇Boss戰（SCENARIO）","20301","91002","10","2025/06/01 16:00:00"
"1","90005","94002","50","1","2","6115","101","2","1","8","12","750000","601","10120401","204","9028","通過後篇Boss戰（SCENARIO）","20401","91002","10","2025/06/07 16:00:00"
"1","62001","0","30","1","2","6116","101","3","1","8","0","0","601","10130101","301","9016","通過前篇Boss戰（SPECIAL）的MODE1","30101","91002","200","2025/06/01 16:00:00"
"1","62001","0","30","2","2","6116","101","3","1","8","0","0","601","10130201","302","9016","通過前篇Boss戰（SPECIAL）的MODE2","30201","91002","200","2025/06/01 16:00:00"
"1","94002","0","30","3","12","6116","101","3","1","8","0","0","601","10130301","303","9016","通過前篇Boss戰（SPECIAL）","30301","91002","120000","2025/06/01 16:00:00"
"1","0","0","100","5","0","6116","101","3","1","8","0","0","601","10130401","304","9015","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","30401","91002","0","2025/06/01 16:00:00"
"1","0","0","500000","1","0","6117","101","3","1","12","0","0","601","10130501","305","9026","通過前篇Boss戰（SPECIAL+）的MODE1","30501","94002","0","2025/06/01 16:00:00"
"1","0","0","500000","2","0","6117","101","3","1","12","0","0","601","10130601","306","9026","通過前篇Boss戰（SPECIAL+）的MODE2","30601","94002","0","2025/06/01 16:00:00"
"1","94002","0","20","5","12","6117","101","3","1","4","0","0","601","10130701","307","9027","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","30701","140001","1000000","2025/06/01 16:00:00"
"1","62001","0","30","1","2","6116","101","3","1","8","0","0","601","10130801","308","9029","通過後篇Boss戰（SPECIAL）的MODE1","30801","91002","200","2025/06/07 16:00:00"
"1","62001","0","30","2","2","6116","101","3","1","8","0","0","601","10130901","309","9029","通過後篇Boss戰（SPECIAL）的MODE2","30901","91002","200","2025/06/07 16:00:00"
"1","94002","0","30","3","12","6116","101","3","1","8","0","0","601","10131001","310","9029","通過後篇Boss戰（SPECIAL）","31001","91002","120000","2025/06/07 16:00:00"
"1","0","0","100","5","0","6116","101","3","1","8","0","0","601","10131101","311","9030","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","31101","91002","0","2025/06/07 16:00:00"
"1","0","0","500000","1","0","6117","101","3","1","12","0","0","601","10131201","312","9031","通過後篇Boss戰（SPECIAL+）的MODE1","31201","94002","0","2025/06/07 16:00:00"
"1","0","0","500000","2","0","6117","101","3","1","12","0","0","601","10131301","313","9031","通過後篇Boss戰（SPECIAL+）的MODE2","31301","94002","0","2025/06/07 16:00:00"
"1","94002","0","20","5","12","6117","101","3","1","4","0","0","601","10131401","314","9032","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","31401","140001","1000000","2025/06/07 16:00:00"
"1","0","0","10","0","0","6114","102","1","1","2","0","0","601","10210101","101","9004","完成1次活動冒險","10101","62001","0","2025/07/01 16:00:00"
"2","94002","0","50","1","12","6113","102","2","1","2","0","0","601","10220101","201","9002","閱覽活動劇情序幕","20101","62001","100000","2025/07/01 16:00:00"
"2","94002","0","50","2","12","6113","102","2","1","2","0","0","601","10220102","201","9002","閱覽活動劇情 第1話","20102","62001","100000","2025/07/01 16:00:00"
"2","94002","0","50","3","12","6113","102","2","1","2","0","0","601","10220103","201","9002","閱覽活動劇情 第2話","20103","62001","100000","2025/07/01 16:00:00"
"2","94002","0","50","4","12","6113","102","2","1","2","0","0","601","10220104","201","9002","閱覽活動劇情 第3話","20104","62001","100000","2025/07/01 16:00:00"
"2","94002","0","50","5","12","6113","102","2","1","2","0","0","601","10220105","201","9002","閱覽活動劇情 第4話","20105","62001","100000","2025/07/01 16:00:00"
"2","94002","0","50","6","12","6113","102","2","1","2","0","0","601","10220106","201","9002","閱覽活動劇情 第5話","20106","62001","100000","2025/07/01 16:00:00"
"2","94002","0","50","7","12","6113","102","2","1","2","0","0","601","10220107","201","9002","閱覽活動劇情 第6話","20107","62001","100000","2025/07/01 16:00:00"
"2","94002","0","50","8","12","6113","102","2","1","2","0","0","601","10220108","201","9002","閱覽活動劇情終幕","20108","62001","100000","2025/07/01 16:00:00"
"1","22002","0","30","1","2","6114","102","2","1","8","0","0","601","10220201","202","9003","完成活動冒險 N-1","20201","91002","1","2025/07/01 16:00:00"
"1","22002","0","30","2","2","6114","102","2","1","8","0","0","601","10220202","202","9003","完成活動冒險 N-2","20202","91002","1","2025/07/01 16:00:00"
"1","22002","0","30","3","2","6114","102","2","1","8","0","0","601","10220203","202","9003","完成活動冒險 N-3","20203","91002","1","2025/07/01 16:00:00"
"1","22002","0","30","4","2","6114","102","2","1","8","0","0","601","10220204","202","9003","完成活動冒險 N-4","20204","91002","1","2025/07/01 16:00:00"
"1","22002","0","30","5","2","6114","102","2","1","8","0","0","601","10220205","202","9003","完成活動冒險 N-5","20205","91002","1","2025/07/01 16:00:00"
"1","22002","0","30","6","2","6114","102","2","1","8","0","0","601","10220206","202","9003","完成活動冒險 N-6","20206","91002","1","2025/07/01 16:00:00"
"1","22002","0","30","7","2","6114","102","2","1","8","0","0","601","10220207","202","9003","完成活動冒險 N-7","20207","91002","1","2025/07/01 16:00:00"
"1","22002","0","30","8","2","6114","102","2","1","8","0","0","601","10220208","202","9003","完成活動冒險 N-8","20208","91002","1","2025/07/01 16:00:00"
"1","22002","0","30","9","2","6114","102","2","1","8","0","0","601","10220209","202","9003","完成活動冒險 N-9","20209","91002","1","2025/07/01 16:00:00"
"1","22002","0","30","10","2","6114","102","2","1","8","0","0","601","10220210","202","9003","完成活動冒險 N-10","20210","91002","1","2025/07/01 16:00:00"
"1","22002","0","60","11","2","6114","102","2","1","8","0","0","601","10220211","202","9003","完成活動冒險 H-1","20211","91002","3","2025/07/01 16:00:00"
"1","22002","0","60","12","2","6114","102","2","1","8","0","0","601","10220212","202","9003","完成活動冒險 H-2","20212","91002","3","2025/07/01 16:00:00"
"1","22002","0","60","13","2","6114","102","2","1","8","0","0","601","10220213","202","9003","完成活動冒險 H-3","20213","91002","3","2025/07/01 16:00:00"
"1","90005","94002","50","1","2","6115","102","2","1","8","12","750000","601","10220301","203","9019","通過Boss戰（SCENARIO）","20301","91002","10","2025/07/01 16:00:00"
"1","62001","0","30","1","2","6116","102","3","1","8","0","0","601","10230101","301","9016","通過Boss戰（SPECIAL）的MODE1","30101","91002","200","2025/07/01 16:00:00"
"1","62001","0","30","2","2","6116","102","3","1","8","0","0","601","10230201","302","9016","通過Boss戰（SPECIAL）的MODE2","30201","91002","200","2025/07/01 16:00:00"
"1","94002","0","30","3","12","6116","102","3","1","8","0","0","601","10230301","303","9016","通過Boss戰（SPECIAL）","30301","91002","120000","2025/07/01 16:00:00"
"1","0","0","100","5","0","6116","102","3","1","8","0","0","601","10230401","304","9015","挑戰次數5次以內通過Boss戰（SPECIAL）","30401","91002","0","2025/07/01 16:00:00"
"1","0","0","500000","1","0","6117","102","3","1","12","0","0","601","10230501","305","9026","通過Boss戰（SPECIAL+）的MODE1","30501","94002","0","2025/07/01 16:00:00"
"1","0","0","500000","2","0","6117","102","3","1","12","0","0","601","10230601","306","9026","通過Boss戰（SPECIAL+）的MODE2","30601","94002","0","2025/07/01 16:00:00"
"1","94002","0","20","5","12","6117","102","3","1","4","0","0","601","10230701","307","9027","挑戰次數5次以內通過Boss戰（SPECIAL+）","30701","140001","1000000","2025/07/01 16:00:00"
