07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7
"9029","2","30","30901","601","6116","0","2025/06/07 16:00:00","3","91002","8","0","1","200","1","2","10130901","101","通過後篇Boss戰（SPECIAL）的MODE2","62001","309","0"
"9029","12","30","31001","601","6116","0","2025/06/07 16:00:00","3","91002","8","0","1","120000","1","3","10131001","101","通過後篇Boss戰（SPECIAL）","94002","310","0"
"9030","0","100","31101","601","6116","0","2025/06/07 16:00:00","3","91002","8","0","1","0","1","5","10131101","101","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","311","0"
"9031","0","500000","31201","601","6117","0","2025/06/07 16:00:00","3","94002","12","0","1","0","1","1","10131201","101","通過後篇Boss戰（SPECIAL+）的MODE1","0","312","0"
"9031","0","500000","31301","601","6117","0","2025/06/07 16:00:00","3","94002","12","0","1","0","1","2","10131301","101","通過後篇Boss戰（SPECIAL+）的MODE2","0","313","0"
"9032","12","20","31401","601","6117","0","2025/06/07 16:00:00","3","140001","4","0","1","1000000","1","5","10131401","101","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","94002","314","0"
"9004","0","10","10101","601","6114","0","2025/07/01 16:00:00","1","62001","2","0","1","0","1","0","10210101","102","完成1次活動冒險","0","101","0"
"9002","12","50","20101","601","6113","0","2025/07/01 16:00:00","2","62001","2","0","1","100000","2","1","10220101","102","閱覽活動劇情序幕","94002","201","0"
"9002","12","50","20102","601","6113","0","2025/07/01 16:00:00","2","62001","2","0","1","100000","2","2","10220102","102","閱覽活動劇情 第1話","94002","201","0"
"9002","12","50","20103","601","6113","0","2025/07/01 16:00:00","2","62001","2","0","1","100000","2","3","10220103","102","閱覽活動劇情 第2話","94002","201","0"
"9002","12","50","20104","601","6113","0","2025/07/01 16:00:00","2","62001","2","0","1","100000","2","4","10220104","102","閱覽活動劇情 第3話","94002","201","0"
"9002","12","50","20105","601","6113","0","2025/07/01 16:00:00","2","62001","2","0","1","100000","2","5","10220105","102","閱覽活動劇情 第4話","94002","201","0"
"9002","12","50","20106","601","6113","0","2025/07/01 16:00:00","2","62001","2","0","1","100000","2","6","10220106","102","閱覽活動劇情 第5話","94002","201","0"
"9002","12","50","20107","601","6113","0","2025/07/01 16:00:00","2","62001","2","0","1","100000","2","7","10220107","102","閱覽活動劇情 第6話","94002","201","0"
"9002","12","50","20108","601","6113","0","2025/07/01 16:00:00","2","62001","2","0","1","100000","2","8","10220108","102","閱覽活動劇情終幕","94002","201","0"
"9003","2","30","20201","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","1","1","1","10220201","102","完成活動冒險 N-1","22002","202","0"
"9003","2","30","20202","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","1","1","2","10220202","102","完成活動冒險 N-2","22002","202","0"
"9003","2","30","20203","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","1","1","3","10220203","102","完成活動冒險 N-3","22002","202","0"
"9003","2","30","20204","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","1","1","4","10220204","102","完成活動冒險 N-4","22002","202","0"
"9003","2","30","20205","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","1","1","5","10220205","102","完成活動冒險 N-5","22002","202","0"
"9003","2","30","20206","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","1","1","6","10220206","102","完成活動冒險 N-6","22002","202","0"
"9003","2","30","20207","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","1","1","7","10220207","102","完成活動冒險 N-7","22002","202","0"
"9003","2","30","20208","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","1","1","8","10220208","102","完成活動冒險 N-8","22002","202","0"
"9003","2","30","20209","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","1","1","9","10220209","102","完成活動冒險 N-9","22002","202","0"
"9003","2","30","20210","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","1","1","10","10220210","102","完成活動冒險 N-10","22002","202","0"
"9003","2","60","20211","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","3","1","11","10220211","102","完成活動冒險 H-1","22002","202","0"
"9003","2","60","20212","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","3","1","12","10220212","102","完成活動冒險 H-2","22002","202","0"
"9003","2","60","20213","601","6114","0","2025/07/01 16:00:00","2","91002","8","0","1","3","1","13","10220213","102","完成活動冒險 H-3","22002","202","0"
"9019","2","50","20301","601","6115","94002","2025/07/01 16:00:00","2","91002","8","750000","1","10","1","1","10220301","102","通過Boss戰（SCENARIO）","90005","203","12"
"9016","2","30","30101","601","6116","0","2025/07/01 16:00:00","3","91002","8","0","1","200","1","1","10230101","102","通過Boss戰（SPECIAL）的MODE1","62001","301","0"
"9016","2","30","30201","601","6116","0","2025/07/01 16:00:00","3","91002","8","0","1","200","1","2","10230201","102","通過Boss戰（SPECIAL）的MODE2","62001","302","0"
"9016","12","30","30301","601","6116","0","2025/07/01 16:00:00","3","91002","8","0","1","120000","1","3","10230301","102","通過Boss戰（SPECIAL）","94002","303","0"
"9015","0","100","30401","601","6116","0","2025/07/01 16:00:00","3","91002","8","0","1","0","1","5","10230401","102","挑戰次數5次以內通過Boss戰（SPECIAL）","0","304","0"
"9026","0","500000","30501","601","6117","0","2025/07/01 16:00:00","3","94002","12","0","1","0","1","1","10230501","102","通過Boss戰（SPECIAL+）的MODE1","0","305","0"
"9026","0","500000","30601","601","6117","0","2025/07/01 16:00:00","3","94002","12","0","1","0","1","2","10230601","102","通過Boss戰（SPECIAL+）的MODE2","0","306","0"
"9027","12","20","30701","601","6117","0","2025/07/01 16:00:00","3","140001","4","0","1","1000000","1","5","10230701","102","挑戰次數5次以內通過Boss戰（SPECIAL+）","94002","307","0"
