35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f
"601","6113","0","50","62001","0","9002","94002","20111","101","0","201","1","12","2","閱覽活動劇情終幕","10120111","2","2025/06/07 16:00:00","11","100000","2"
"601","6113","0","50","62001","0","9002","94002","20112","101","0","201","1","12","2","閱覽活動劇情終幕","10120112","2","2025/06/07 16:00:00","12","100000","2"
"601","6114","0","30","91002","0","9003","22002","20201","101","0","202","1","2","2","完成前篇活動冒險 N-1","10120201","8","2025/06/01 16:00:00","1","1","1"
"601","6114","0","30","91002","0","9003","22002","20202","101","0","202","1","2","2","完成前篇活動冒險 N-2","10120202","8","2025/06/01 16:00:00","2","1","1"
"601","6114","0","30","91002","0","9003","22002","20203","101","0","202","1","2","2","完成前篇活動冒險 N-3","10120203","8","2025/06/01 16:00:00","3","1","1"
"601","6114","0","30","91002","0","9003","22002","20204","101","0","202","1","2","2","完成前篇活動冒險 N-4","10120204","8","2025/06/01 16:00:00","4","1","1"
"601","6114","0","30","91002","0","9003","22002","20205","101","0","202","1","2","2","完成前篇活動冒險 N-5","10120205","8","2025/06/01 16:00:00","5","1","1"
"601","6114","0","30","91002","0","9003","22002","20206","101","0","202","1","2","2","完成前篇活動冒險 N-6","10120206","8","2025/06/01 16:00:00","6","1","1"
"601","6114","0","30","91002","0","9003","22002","20207","101","0","202","1","2","2","完成前篇活動冒險 N-7","10120207","8","2025/06/01 16:00:00","7","1","1"
"601","6114","0","30","91002","0","9003","22002","20208","101","0","202","1","2","2","完成前篇活動冒險 N-8","10120208","8","2025/06/01 16:00:00","8","1","1"
"601","6114","0","30","91002","0","9003","22002","20209","101","0","202","1","2","2","完成前篇活動冒險 N-9","10120209","8","2025/06/01 16:00:00","9","1","1"
"601","6114","0","30","91002","0","9003","22002","20210","101","0","202","1","2","2","完成前篇活動冒險 N-10","10120210","8","2025/06/01 16:00:00","10","1","1"
"601","6114","0","60","91002","0","9003","22002","20211","101","0","202","1","2","2","完成前篇活動冒險 H-1","10120211","8","2025/06/01 16:00:00","11","3","1"
"601","6114","0","60","91002","0","9003","22002","20212","101","0","202","1","2","2","完成前篇活動冒險 H-2","10120212","8","2025/06/01 16:00:00","12","3","1"
"601","6114","0","60","91002","0","9003","22002","20213","101","0","202","1","2","2","完成前篇活動冒險 H-3","10120213","8","2025/06/01 16:00:00","13","3","1"
"601","6114","0","30","91002","0","9003","22002","20214","101","0","202","1","2","2","完成後篇活動冒險 N-1","10120214","8","2025/06/07 16:00:00","14","1","1"
"601","6114","0","30","91002","0","9003","22002","20215","101","0","202","1","2","2","完成後篇活動冒險 N-2","10120215","8","2025/06/07 16:00:00","15","1","1"
"601","6114","0","30","91002","0","9003","22002","20216","101","0","202","1","2","2","完成後篇活動冒險 N-3","10120216","8","2025/06/07 16:00:00","16","1","1"
"601","6114","0","30","91002","0","9003","22002","20217","101","0","202","1","2","2","完成後篇活動冒險 N-4","10120217","8","2025/06/07 16:00:00","17","1","1"
"601","6114","0","30","91002","0","9003","22002","20218","101","0","202","1","2","2","完成後篇活動冒險 N-5","10120218","8","2025/06/07 16:00:00","18","1","1"
"601","6114","0","30","91002","0","9003","22002","20219","101","0","202","1","2","2","完成後篇活動冒險 N-6","10120219","8","2025/06/07 16:00:00","19","1","1"
"601","6114","0","30","91002","0","9003","22002","20220","101","0","202","1","2","2","完成後篇活動冒險 N-7","10120220","8","2025/06/07 16:00:00","20","1","1"
"601","6114","0","30","91002","0","9003","22002","20221","101","0","202","1","2","2","完成後篇活動冒險 N-8","10120221","8","2025/06/07 16:00:00","21","1","1"
"601","6114","0","30","91002","0","9003","22002","20222","101","0","202","1","2","2","完成後篇活動冒險 N-9","10120222","8","2025/06/07 16:00:00","22","1","1"
"601","6114","0","30","91002","0","9003","22002","20223","101","0","202","1","2","2","完成後篇活動冒險 N-10","10120223","8","2025/06/07 16:00:00","23","1","1"
"601","6114","0","60","91002","0","9003","22002","20224","101","0","202","1","2","2","完成後篇活動冒險 H-1","10120224","8","2025/06/07 16:00:00","24","3","1"
"601","6114","0","60","91002","0","9003","22002","20225","101","0","202","1","2","2","完成後篇活動冒險 H-2","10120225","8","2025/06/07 16:00:00","25","3","1"
"601","6114","0","60","91002","0","9003","22002","20226","101","0","202","1","2","2","完成後篇活動冒險 H-3","10120226","8","2025/06/07 16:00:00","26","3","1"
"601","6115","750000","50","91002","94002","9019","90005","20301","101","12","203","1","2","2","通過前篇Boss戰（SCENARIO）","10120301","8","2025/06/01 16:00:00","1","10","1"
"601","6115","750000","50","91002","94002","9028","90005","20401","101","12","204","1","2","2","通過後篇Boss戰（SCENARIO）","10120401","8","2025/06/07 16:00:00","1","10","1"
"601","6116","0","30","91002","0","9016","62001","30101","101","0","301","1","2","3","通過前篇Boss戰（SPECIAL）的MODE1","10130101","8","2025/06/01 16:00:00","1","200","1"
"601","6116","0","30","91002","0","9016","62001","30201","101","0","302","1","2","3","通過前篇Boss戰（SPECIAL）的MODE2","10130201","8","2025/06/01 16:00:00","2","200","1"
"601","6116","0","30","91002","0","9016","94002","30301","101","0","303","1","12","3","通過前篇Boss戰（SPECIAL）","10130301","8","2025/06/01 16:00:00","3","120000","1"
"601","6116","0","100","91002","0","9015","0","30401","101","0","304","1","0","3","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","10130401","8","2025/06/01 16:00:00","5","0","1"
"601","6117","0","500000","94002","0","9026","0","30501","101","0","305","1","0","3","通過前篇Boss戰（SPECIAL+）的MODE1","10130501","12","2025/06/01 16:00:00","1","0","1"
"601","6117","0","500000","94002","0","9026","0","30601","101","0","306","1","0","3","通過前篇Boss戰（SPECIAL+）的MODE2","10130601","12","2025/06/01 16:00:00","2","0","1"
"601","6117","0","20","140001","0","9027","94002","30701","101","0","307","1","12","3","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","10130701","4","2025/06/01 16:00:00","5","1000000","1"
"601","6116","0","30","91002","0","9029","62001","30801","101","0","308","1","2","3","通過後篇Boss戰（SPECIAL）的MODE1","10130801","8","2025/06/07 16:00:00","1","200","1"
"601","6116","0","30","91002","0","9029","62001","30901","101","0","309","1","2","3","通過後篇Boss戰（SPECIAL）的MODE2","10130901","8","2025/06/07 16:00:00","2","200","1"
"601","6116","0","30","91002","0","9029","94002","31001","101","0","310","1","12","3","通過後篇Boss戰（SPECIAL）","10131001","8","2025/06/07 16:00:00","3","120000","1"
"601","6116","0","100","91002","0","9030","0","31101","101","0","311","1","0","3","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","10131101","8","2025/06/07 16:00:00","5","0","1"
"601","6117","0","500000","94002","0","9031","0","31201","101","0","312","1","0","3","通過後篇Boss戰（SPECIAL+）的MODE1","10131201","12","2025/06/07 16:00:00","1","0","1"
"601","6117","0","500000","94002","0","9031","0","31301","101","0","313","1","0","3","通過後篇Boss戰（SPECIAL+）的MODE2","10131301","12","2025/06/07 16:00:00","2","0","1"
"601","6117","0","20","140001","0","9032","94002","31401","101","0","314","1","12","3","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","10131401","4","2025/06/07 16:00:00","5","1000000","1"
"601","6114","0","10","62001","0","9004","0","10101","102","0","101","1","0","1","完成1次活動冒險","10210101","2","2025/07/01 16:00:00","0","0","1"
"601","6113","0","50","62001","0","9002","94002","20101","102","0","201","1","12","2","閱覽活動劇情序幕","10220101","2","2025/07/01 16:00:00","1","100000","2"
"601","6113","0","50","62001","0","9002","94002","20102","102","0","201","1","12","2","閱覽活動劇情 第1話","10220102","2","2025/07/01 16:00:00","2","100000","2"
"601","6113","0","50","62001","0","9002","94002","20103","102","0","201","1","12","2","閱覽活動劇情 第2話","10220103","2","2025/07/01 16:00:00","3","100000","2"
"601","6113","0","50","62001","0","9002","94002","20104","102","0","201","1","12","2","閱覽活動劇情 第3話","10220104","2","2025/07/01 16:00:00","4","100000","2"
"601","6113","0","50","62001","0","9002","94002","20105","102","0","201","1","12","2","閱覽活動劇情 第4話","10220105","2","2025/07/01 16:00:00","5","100000","2"
"601","6113","0","50","62001","0","9002","94002","20106","102","0","201","1","12","2","閱覽活動劇情 第5話","10220106","2","2025/07/01 16:00:00","6","100000","2"
"601","6113","0","50","62001","0","9002","94002","20107","102","0","201","1","12","2","閱覽活動劇情 第6話","10220107","2","2025/07/01 16:00:00","7","100000","2"
"601","6113","0","50","62001","0","9002","94002","20108","102","0","201","1","12","2","閱覽活動劇情終幕","10220108","2","2025/07/01 16:00:00","8","100000","2"
"601","6114","0","30","91002","0","9003","22002","20201","102","0","202","1","2","2","完成活動冒險 N-1","10220201","8","2025/07/01 16:00:00","1","1","1"
"601","6114","0","30","91002","0","9003","22002","20202","102","0","202","1","2","2","完成活動冒險 N-2","10220202","8","2025/07/01 16:00:00","2","1","1"
"601","6114","0","30","91002","0","9003","22002","20203","102","0","202","1","2","2","完成活動冒險 N-3","10220203","8","2025/07/01 16:00:00","3","1","1"
"601","6114","0","30","91002","0","9003","22002","20204","102","0","202","1","2","2","完成活動冒險 N-4","10220204","8","2025/07/01 16:00:00","4","1","1"
"601","6114","0","30","91002","0","9003","22002","20205","102","0","202","1","2","2","完成活動冒險 N-5","10220205","8","2025/07/01 16:00:00","5","1","1"
"601","6114","0","30","91002","0","9003","22002","20206","102","0","202","1","2","2","完成活動冒險 N-6","10220206","8","2025/07/01 16:00:00","6","1","1"
"601","6114","0","30","91002","0","9003","22002","20207","102","0","202","1","2","2","完成活動冒險 N-7","10220207","8","2025/07/01 16:00:00","7","1","1"
"601","6114","0","30","91002","0","9003","22002","20208","102","0","202","1","2","2","完成活動冒險 N-8","10220208","8","2025/07/01 16:00:00","8","1","1"
"601","6114","0","30","91002","0","9003","22002","20209","102","0","202","1","2","2","完成活動冒險 N-9","10220209","8","2025/07/01 16:00:00","9","1","1"
"601","6114","0","30","91002","0","9003","22002","20210","102","0","202","1","2","2","完成活動冒險 N-10","10220210","8","2025/07/01 16:00:00","10","1","1"
"601","6114","0","60","91002","0","9003","22002","20211","102","0","202","1","2","2","完成活動冒險 H-1","10220211","8","2025/07/01 16:00:00","11","3","1"
"601","6114","0","60","91002","0","9003","22002","20212","102","0","202","1","2","2","完成活動冒險 H-2","10220212","8","2025/07/01 16:00:00","12","3","1"
"601","6114","0","60","91002","0","9003","22002","20213","102","0","202","1","2","2","完成活動冒險 H-3","10220213","8","2025/07/01 16:00:00","13","3","1"
"601","6115","750000","50","91002","94002","9019","90005","20301","102","12","203","1","2","2","通過Boss戰（SCENARIO）","10220301","8","2025/07/01 16:00:00","1","10","1"
"601","6116","0","30","91002","0","9016","62001","30101","102","0","301","1","2","3","通過Boss戰（SPECIAL）的MODE1","10230101","8","2025/07/01 16:00:00","1","200","1"
"601","6116","0","30","91002","0","9016","62001","30201","102","0","302","1","2","3","通過Boss戰（SPECIAL）的MODE2","10230201","8","2025/07/01 16:00:00","2","200","1"
"601","6116","0","30","91002","0","9016","94002","30301","102","0","303","1","12","3","通過Boss戰（SPECIAL）","10230301","8","2025/07/01 16:00:00","3","120000","1"
"601","6116","0","100","91002","0","9015","0","30401","102","0","304","1","0","3","挑戰次數5次以內通過Boss戰（SPECIAL）","10230401","8","2025/07/01 16:00:00","5","0","1"
"601","6117","0","500000","94002","0","9026","0","30501","102","0","305","1","0","3","通過Boss戰（SPECIAL+）的MODE1","10230501","12","2025/07/01 16:00:00","1","0","1"
"601","6117","0","500000","94002","0","9026","0","30601","102","0","306","1","0","3","通過Boss戰（SPECIAL+）的MODE2","10230601","12","2025/07/01 16:00:00","2","0","1"
"601","6117","0","20","140001","0","9027","94002","30701","102","0","307","1","12","3","挑戰次數5次以內通過Boss戰（SPECIAL+）","10230701","4","2025/07/01 16:00:00","5","1000000","1"
