83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54
"1","2025/07/01 16:00:00","8","202","2","2","22002","20207","1","0","102","601","完成活動冒險 N-7","9003","0","1","0","91002","7","10220207","6114","30"
"1","2025/07/01 16:00:00","8","202","2","2","22002","20208","1","0","102","601","完成活動冒險 N-8","9003","0","1","0","91002","8","10220208","6114","30"
"1","2025/07/01 16:00:00","8","202","2","2","22002","20209","1","0","102","601","完成活動冒險 N-9","9003","0","1","0","91002","9","10220209","6114","30"
"1","2025/07/01 16:00:00","8","202","2","2","22002","20210","1","0","102","601","完成活動冒險 N-10","9003","0","1","0","91002","10","10220210","6114","30"
"3","2025/07/01 16:00:00","8","202","2","2","22002","20211","1","0","102","601","完成活動冒險 H-1","9003","0","1","0","91002","11","10220211","6114","60"
"3","2025/07/01 16:00:00","8","202","2","2","22002","20212","1","0","102","601","完成活動冒險 H-2","9003","0","1","0","91002","12","10220212","6114","60"
"3","2025/07/01 16:00:00","8","202","2","2","22002","20213","1","0","102","601","完成活動冒險 H-3","9003","0","1","0","91002","13","10220213","6114","60"
"10","2025/07/01 16:00:00","8","203","2","2","90005","20301","1","12","102","601","通過Boss戰（SCENARIO）","9019","94002","1","750000","91002","1","10220301","6115","50"
"200","2025/07/01 16:00:00","8","301","3","2","62001","30101","1","0","102","601","通過Boss戰（SPECIAL）的MODE1","9016","0","1","0","91002","1","10230101","6116","30"
"200","2025/07/01 16:00:00","8","302","3","2","62001","30201","1","0","102","601","通過Boss戰（SPECIAL）的MODE2","9016","0","1","0","91002","2","10230201","6116","30"
"120000","2025/07/01 16:00:00","8","303","3","12","94002","30301","1","0","102","601","通過Boss戰（SPECIAL）","9016","0","1","0","91002","3","10230301","6116","30"
"0","2025/07/01 16:00:00","8","304","3","0","0","30401","1","0","102","601","挑戰次數5次以內通過Boss戰（SPECIAL）","9015","0","1","0","91002","5","10230401","6116","100"
"0","2025/07/01 16:00:00","12","305","3","0","0","30501","1","0","102","601","通過Boss戰（SPECIAL+）的MODE1","9026","0","1","0","94002","1","10230501","6117","500000"
"0","2025/07/01 16:00:00","12","306","3","0","0","30601","1","0","102","601","通過Boss戰（SPECIAL+）的MODE2","9026","0","1","0","94002","2","10230601","6117","500000"
"1000000","2025/07/01 16:00:00","4","307","3","12","94002","30701","1","0","102","601","挑戰次數5次以內通過Boss戰（SPECIAL+）","9027","0","1","0","140001","5","10230701","6117","20"
