f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077
"8","6114","2","2","0","22002","1","1","30","0","601","202","20205","0","1","完成前篇活動冒險 N-5","5","91002","9003","10120205","2025/06/01 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20206","0","1","完成前篇活動冒險 N-6","6","91002","9003","10120206","2025/06/01 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20207","0","1","完成前篇活動冒險 N-7","7","91002","9003","10120207","2025/06/01 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20208","0","1","完成前篇活動冒險 N-8","8","91002","9003","10120208","2025/06/01 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20209","0","1","完成前篇活動冒險 N-9","9","91002","9003","10120209","2025/06/01 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20210","0","1","完成前篇活動冒險 N-10","10","91002","9003","10120210","2025/06/01 16:00:00","101"
"8","6114","2","2","0","22002","1","1","60","0","601","202","20211","0","3","完成前篇活動冒險 H-1","11","91002","9003","10120211","2025/06/01 16:00:00","101"
"8","6114","2","2","0","22002","1","1","60","0","601","202","20212","0","3","完成前篇活動冒險 H-2","12","91002","9003","10120212","2025/06/01 16:00:00","101"
"8","6114","2","2","0","22002","1","1","60","0","601","202","20213","0","3","完成前篇活動冒險 H-3","13","91002","9003","10120213","2025/06/01 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20214","0","1","完成後篇活動冒險 N-1","14","91002","9003","10120214","2025/06/07 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20215","0","1","完成後篇活動冒險 N-2","15","91002","9003","10120215","2025/06/07 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20216","0","1","完成後篇活動冒險 N-3","16","91002","9003","10120216","2025/06/07 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20217","0","1","完成後篇活動冒險 N-4","17","91002","9003","10120217","2025/06/07 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20218","0","1","完成後篇活動冒險 N-5","18","91002","9003","10120218","2025/06/07 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20219","0","1","完成後篇活動冒險 N-6","19","91002","9003","10120219","2025/06/07 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20220","0","1","完成後篇活動冒險 N-7","20","91002","9003","10120220","2025/06/07 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20221","0","1","完成後篇活動冒險 N-8","21","91002","9003","10120221","2025/06/07 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20222","0","1","完成後篇活動冒險 N-9","22","91002","9003","10120222","2025/06/07 16:00:00","101"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20223","0","1","完成後篇活動冒險 N-10","23","91002","9003","10120223","2025/06/07 16:00:00","101"
"8","6114","2","2","0","22002","1","1","60","0","601","202","20224","0","3","完成後篇活動冒險 H-1","24","91002","9003","10120224","2025/06/07 16:00:00","101"
"8","6114","2","2","0","22002","1","1","60","0","601","202","20225","0","3","完成後篇活動冒險 H-2","25","91002","9003","10120225","2025/06/07 16:00:00","101"
"8","6114","2","2","0","22002","1","1","60","0","601","202","20226","0","3","完成後篇活動冒險 H-3","26","91002","9003","10120226","2025/06/07 16:00:00","101"
"8","6115","2","2","750000","90005","1","1","50","12","601","203","20301","94002","10","通過前篇Boss戰（SCENARIO）","1","91002","9019","10120301","2025/06/01 16:00:00","101"
"8","6115","2","2","750000","90005","1","1","50","12","601","204","20401","94002","10","通過後篇Boss戰（SCENARIO）","1","91002","9028","10120401","2025/06/07 16:00:00","101"
"8","6116","2","3","0","62001","1","1","30","0","601","301","30101","0","200","通過前篇Boss戰（SPECIAL）的MODE1","1","91002","9016","10130101","2025/06/01 16:00:00","101"
"8","6116","2","3","0","62001","1","1","30","0","601","302","30201","0","200","通過前篇Boss戰（SPECIAL）的MODE2","2","91002","9016","10130201","2025/06/01 16:00:00","101"
"8","6116","12","3","0","94002","1","1","30","0","601","303","30301","0","120000","通過前篇Boss戰（SPECIAL）","3","91002","9016","10130301","2025/06/01 16:00:00","101"
"8","6116","0","3","0","0","1","1","100","0","601","304","30401","0","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","5","91002","9015","10130401","2025/06/01 16:00:00","101"
"12","6117","0","3","0","0","1","1","500000","0","601","305","30501","0","0","通過前篇Boss戰（SPECIAL+）的MODE1","1","94002","9026","10130501","2025/06/01 16:00:00","101"
"12","6117","0","3","0","0","1","1","500000","0","601","306","30601","0","0","通過前篇Boss戰（SPECIAL+）的MODE2","2","94002","9026","10130601","2025/06/01 16:00:00","101"
"4","6117","12","3","0","94002","1","1","20","0","601","307","30701","0","1000000","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","5","140001","9027","10130701","2025/06/01 16:00:00","101"
"8","6116","2","3","0","62001","1","1","30","0","601","308","30801","0","200","通過後篇Boss戰（SPECIAL）的MODE1","1","91002","9029","10130801","2025/06/07 16:00:00","101"
"8","6116","2","3","0","62001","1","1","30","0","601","309","30901","0","200","通過後篇Boss戰（SPECIAL）的MODE2","2","91002","9029","10130901","2025/06/07 16:00:00","101"
"8","6116","12","3","0","94002","1","1","30","0","601","310","31001","0","120000","通過後篇Boss戰（SPECIAL）","3","91002","9029","10131001","2025/06/07 16:00:00","101"
"8","6116","0","3","0","0","1","1","100","0","601","311","31101","0","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","5","91002","9030","10131101","2025/06/07 16:00:00","101"
"12","6117","0","3","0","0","1","1","500000","0","601","312","31201","0","0","通過後篇Boss戰（SPECIAL+）的MODE1","1","94002","9031","10131201","2025/06/07 16:00:00","101"
"12","6117","0","3","0","0","1","1","500000","0","601","313","31301","0","0","通過後篇Boss戰（SPECIAL+）的MODE2","2","94002","9031","10131301","2025/06/07 16:00:00","101"
"4","6117","12","3","0","94002","1","1","20","0","601","314","31401","0","1000000","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","5","140001","9032","10131401","2025/06/07 16:00:00","101"
"2","6114","0","1","0","0","1","1","10","0","601","101","10101","0","0","完成1次活動冒險","0","62001","9004","10210101","2025/07/01 16:00:00","102"
"2","6113","12","2","0","94002","2","1","50","0","601","201","20101","0","100000","閱覽活動劇情序幕","1","62001","9002","10220101","2025/07/01 16:00:00","102"
"2","6113","12","2","0","94002","2","1","50","0","601","201","20102","0","100000","閱覽活動劇情 第1話","2","62001","9002","10220102","2025/07/01 16:00:00","102"
"2","6113","12","2","0","94002","2","1","50","0","601","201","20103","0","100000","閱覽活動劇情 第2話","3","62001","9002","10220103","2025/07/01 16:00:00","102"
"2","6113","12","2","0","94002","2","1","50","0","601","201","20104","0","100000","閱覽活動劇情 第3話","4","62001","9002","10220104","2025/07/01 16:00:00","102"
"2","6113","12","2","0","94002","2","1","50","0","601","201","20105","0","100000","閱覽活動劇情 第4話","5","62001","9002","10220105","2025/07/01 16:00:00","102"
"2","6113","12","2","0","94002","2","1","50","0","601","201","20106","0","100000","閱覽活動劇情 第5話","6","62001","9002","10220106","2025/07/01 16:00:00","102"
"2","6113","12","2","0","94002","2","1","50","0","601","201","20107","0","100000","閱覽活動劇情 第6話","7","62001","9002","10220107","2025/07/01 16:00:00","102"
"2","6113","12","2","0","94002","2","1","50","0","601","201","20108","0","100000","閱覽活動劇情終幕","8","62001","9002","10220108","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20201","0","1","完成活動冒險 N-1","1","91002","9003","10220201","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20202","0","1","完成活動冒險 N-2","2","91002","9003","10220202","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20203","0","1","完成活動冒險 N-3","3","91002","9003","10220203","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20204","0","1","完成活動冒險 N-4","4","91002","9003","10220204","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20205","0","1","完成活動冒險 N-5","5","91002","9003","10220205","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20206","0","1","完成活動冒險 N-6","6","91002","9003","10220206","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20207","0","1","完成活動冒險 N-7","7","91002","9003","10220207","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20208","0","1","完成活動冒險 N-8","8","91002","9003","10220208","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20209","0","1","完成活動冒險 N-9","9","91002","9003","10220209","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","30","0","601","202","20210","0","1","完成活動冒險 N-10","10","91002","9003","10220210","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","60","0","601","202","20211","0","3","完成活動冒險 H-1","11","91002","9003","10220211","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","60","0","601","202","20212","0","3","完成活動冒險 H-2","12","91002","9003","10220212","2025/07/01 16:00:00","102"
"8","6114","2","2","0","22002","1","1","60","0","601","202","20213","0","3","完成活動冒險 H-3","13","91002","9003","10220213","2025/07/01 16:00:00","102"
"8","6115","2","2","750000","90005","1","1","50","12","601","203","20301","94002","10","通過Boss戰（SCENARIO）","1","91002","9019","10220301","2025/07/01 16:00:00","102"
"8","6116","2","3","0","62001","1","1","30","0","601","301","30101","0","200","通過Boss戰（SPECIAL）的MODE1","1","91002","9016","10230101","2025/07/01 16:00:00","102"
"8","6116","2","3","0","62001","1","1","30","0","601","302","30201","0","200","通過Boss戰（SPECIAL）的MODE2","2","91002","9016","10230201","2025/07/01 16:00:00","102"
"8","6116","12","3","0","94002","1","1","30","0","601","303","30301","0","120000","通過Boss戰（SPECIAL）","3","91002","9016","10230301","2025/07/01 16:00:00","102"
"8","6116","0","3","0","0","1","1","100","0","601","304","30401","0","0","挑戰次數5次以內通過Boss戰（SPECIAL）","5","91002","9015","10230401","2025/07/01 16:00:00","102"
"12","6117","0","3","0","0","1","1","500000","0","601","305","30501","0","0","通過Boss戰（SPECIAL+）的MODE1","1","94002","9026","10230501","2025/07/01 16:00:00","102"
"12","6117","0","3","0","0","1","1","500000","0","601","306","30601","0","0","通過Boss戰（SPECIAL+）的MODE2","2","94002","9026","10230601","2025/07/01 16:00:00","102"
"4","6117","12","3","0","94002","1","1","20","0","601","307","30701","0","1000000","挑戰次數5次以內通過Boss戰（SPECIAL+）","5","140001","9027","10230701","2025/07/01 16:00:00","102"
