f0af99579d7eeca0529637c505049e9e1c1c60ae9498f1c464c40175426c9c5f,06906f903f74203380f9587729a06e31f2e011611767c36cf9e6465ec11e6fa3,83e9c2b8f515f244378fc1bfe3ef1b15b1a12b83b965fb59073c7c0263ac4dfc,e73905859226d17d6f9bc58dbaeadd00d36acb3cf01a54b3afa228fb070d06eb,17c69a93e7cc7d8082ad44e5412dc016c4745fdeafde45a48e0f0e987b2be077,7f74d9aef05b3123774d2c157d21918951241ffc27917c498ec082b9e76486ed,e037f123cd8d0d10ac5897578eee32275d7e3b99766304a3bfb5306c80b636e0,2fee5864337ea88d1cdc04583f46f09611606f4ea06f997579c5c7acf9be102b,4f7d88237d09ee589e7f0e00f6b606eb7777293aeef1b191d5c6ed5443a21b54,07d37703d7de96ce0fb722d0a2d32881e166b22bbf665653745c82c8ef2bdab0,aba029ce102ff2686d1d0572862098a86b38fe79332108182f79d85c6b7d64ff,2363a1765ca226e3cba39fcc366f2320faa33ea1c5d23d5eb1eeab786b213303,292b14ce0fe4ce1a198a66ecea08c0635ca75ab1d72164c879d1cd23cd585932,35660edffc88e7eed64b49069990a5254025c5d2a576b559cf3da3173b7705c1,6e96e97f0ba8c03f8db0214c5404e3e9f4cf6a15a95de6f0026eb1714244c17e,9dac27635ab77fed092ca871c8920c5278f0701eb994c3c90737f44c82fea20f,ca3a0c44d1f71ecf6ed7caded56a2b09d7bf2f632532958d3bcad2fded626fa7,a38b8fa4aad86dec09d6451606c383bd0b254b7f200fc62d5072faaa0fdfbaf2,903a5316dcf21c59c332afacea8321ae4e6749bdad6dc4d476f422dd1c219bf9,d3c685813a37b0a22b8d6f1ab8c7312434823ae45fbae10bf3d29790cae345cd,980e5177a064a606b11142edfd2eb4f6abdeaa2fa98fa940facabda6d9941030,6fe0b756db00e4c15aabba6901fa40d73400cbad4036bb1f5efbe5552580c7a4
"8","22002","1","0","101","完成後篇活動冒險 N-5","2025/06/07 16:00:00","202","30","9003","10120218","18","91002","601","1","1","0","6114","2","0","20218","2"
"8","22002","1","0","101","完成後篇活動冒險 N-6","2025/06/07 16:00:00","202","30","9003","10120219","19","91002","601","1","1","0","6114","2","0","20219","2"
"8","22002","1","0","101","完成後篇活動冒險 N-7","2025/06/07 16:00:00","202","30","9003","10120220","20","91002","601","1","1","0","6114","2","0","20220","2"
"8","22002","1","0","101","完成後篇活動冒險 N-8","2025/06/07 16:00:00","202","30","9003","10120221","21","91002","601","1","1","0","6114","2","0","20221","2"
"8","22002","1","0","101","完成後篇活動冒險 N-9","2025/06/07 16:00:00","202","30","9003","10120222","22","91002","601","1","1","0","6114","2","0","20222","2"
"8","22002","1","0","101","完成後篇活動冒險 N-10","2025/06/07 16:00:00","202","30","9003","10120223","23","91002","601","1","1","0","6114","2","0","20223","2"
"8","22002","3","0","101","完成後篇活動冒險 H-1","2025/06/07 16:00:00","202","60","9003","10120224","24","91002","601","1","1","0","6114","2","0","20224","2"
"8","22002","3","0","101","完成後篇活動冒險 H-2","2025/06/07 16:00:00","202","60","9003","10120225","25","91002","601","1","1","0","6114","2","0","20225","2"
"8","22002","3","0","101","完成後篇活動冒險 H-3","2025/06/07 16:00:00","202","60","9003","10120226","26","91002","601","1","1","0","6114","2","0","20226","2"
"8","90005","10","94002","101","通過前篇Boss戰（SCENARIO）","2025/06/01 16:00:00","203","50","9019","10120301","1","91002","601","1","1","12","6115","2","750000","20301","2"
"8","90005","10","94002","101","通過後篇Boss戰（SCENARIO）","2025/06/07 16:00:00","204","50","9028","10120401","1","91002","601","1","1","12","6115","2","750000","20401","2"
"8","62001","200","0","101","通過前篇Boss戰（SPECIAL）的MODE1","2025/06/01 16:00:00","301","30","9016","10130101","1","91002","601","1","1","0","6116","2","0","30101","3"
"8","62001","200","0","101","通過前篇Boss戰（SPECIAL）的MODE2","2025/06/01 16:00:00","302","30","9016","10130201","2","91002","601","1","1","0","6116","2","0","30201","3"
"8","94002","120000","0","101","通過前篇Boss戰（SPECIAL）","2025/06/01 16:00:00","303","30","9016","10130301","3","91002","601","1","1","0","6116","12","0","30301","3"
"8","0","0","0","101","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","2025/06/01 16:00:00","304","100","9015","10130401","5","91002","601","1","1","0","6116","0","0","30401","3"
"12","0","0","0","101","通過前篇Boss戰（SPECIAL+）的MODE1","2025/06/01 16:00:00","305","500000","9026","10130501","1","94002","601","1","1","0","6117","0","0","30501","3"
"12","0","0","0","101","通過前篇Boss戰（SPECIAL+）的MODE2","2025/06/01 16:00:00","306","500000","9026","10130601","2","94002","601","1","1","0","6117","0","0","30601","3"
"4","94002","1000000","0","101","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","2025/06/01 16:00:00","307","20","9027","10130701","5","140001","601","1","1","0","6117","12","0","30701","3"
"8","62001","200","0","101","通過後篇Boss戰（SPECIAL）的MODE1","2025/06/07 16:00:00","308","30","9029","10130801","1","91002","601","1","1","0","6116","2","0","30801","3"
"8","62001","200","0","101","通過後篇Boss戰（SPECIAL）的MODE2","2025/06/07 16:00:00","309","30","9029","10130901","2","91002","601","1","1","0","6116","2","0","30901","3"
"8","94002","120000","0","101","通過後篇Boss戰（SPECIAL）","2025/06/07 16:00:00","310","30","9029","10131001","3","91002","601","1","1","0","6116","12","0","31001","3"
"8","0","0","0","101","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","2025/06/07 16:00:00","311","100","9030","10131101","5","91002","601","1","1","0","6116","0","0","31101","3"
"12","0","0","0","101","通過後篇Boss戰（SPECIAL+）的MODE1","2025/06/07 16:00:00","312","500000","9031","10131201","1","94002","601","1","1","0","6117","0","0","31201","3"
"12","0","0","0","101","通過後篇Boss戰（SPECIAL+）的MODE2","2025/06/07 16:00:00","313","500000","9031","10131301","2","94002","601","1","1","0","6117","0","0","31301","3"
"4","94002","1000000","0","101","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","2025/06/07 16:00:00","314","20","9032","10131401","5","140001","601","1","1","0","6117","12","0","31401","3"
"2","0","0","0","102","完成1次活動冒險","2025/07/01 16:00:00","101","10","9004","10210101","0","62001","601","1","1","0","6114","0","0","10101","1"
"2","94002","100000","0","102","閱覽活動劇情序幕","2025/07/01 16:00:00","201","50","9002","10220101","1","62001","601","1","2","0","6113","12","0","20101","2"
"2","94002","100000","0","102","閱覽活動劇情 第1話","2025/07/01 16:00:00","201","50","9002","10220102","2","62001","601","1","2","0","6113","12","0","20102","2"
"2","94002","100000","0","102","閱覽活動劇情 第2話","2025/07/01 16:00:00","201","50","9002","10220103","3","62001","601","1","2","0","6113","12","0","20103","2"
"2","94002","100000","0","102","閱覽活動劇情 第3話","2025/07/01 16:00:00","201","50","9002","10220104","4","62001","601","1","2","0","6113","12","0","20104","2"
"2","94002","100000","0","102","閱覽活動劇情 第4話","2025/07/01 16:00:00","201","50","9002","10220105","5","62001","601","1","2","0","6113","12","0","20105","2"
"2","94002","100000","0","102","閱覽活動劇情 第5話","2025/07/01 16:00:00","201","50","9002","10220106","6","62001","601","1","2","0","6113","12","0","20106","2"
"2","94002","100000","0","102","閱覽活動劇情 第6話","2025/07/01 16:00:00","201","50","9002","10220107","7","62001","601","1","2","0","6113","12","0","20107","2"
"2","94002","100000","0","102","閱覽活動劇情終幕","2025/07/01 16:00:00","201","50","9002","10220108","8","62001","601","1","2","0","6113","12","0","20108","2"
"8","22002","1","0","102","完成活動冒險 N-1","2025/07/01 16:00:00","202","30","9003","10220201","1","91002","601","1","1","0","6114","2","0","20201","2"
"8","22002","1","0","102","完成活動冒險 N-2","2025/07/01 16:00:00","202","30","9003","10220202","2","91002","601","1","1","0","6114","2","0","20202","2"
"8","22002","1","0","102","完成活動冒險 N-3","2025/07/01 16:00:00","202","30","9003","10220203","3","91002","601","1","1","0","6114","2","0","20203","2"
"8","22002","1","0","102","完成活動冒險 N-4","2025/07/01 16:00:00","202","30","9003","10220204","4","91002","601","1","1","0","6114","2","0","20204","2"
"8","22002","1","0","102","完成活動冒險 N-5","2025/07/01 16:00:00","202","30","9003","10220205","5","91002","601","1","1","0","6114","2","0","20205","2"
"8","22002","1","0","102","完成活動冒險 N-6","2025/07/01 16:00:00","202","30","9003","10220206","6","91002","601","1","1","0","6114","2","0","20206","2"
"8","22002","1","0","102","完成活動冒險 N-7","2025/07/01 16:00:00","202","30","9003","10220207","7","91002","601","1","1","0","6114","2","0","20207","2"
"8","22002","1","0","102","完成活動冒險 N-8","2025/07/01 16:00:00","202","30","9003","10220208","8","91002","601","1","1","0","6114","2","0","20208","2"
"8","22002","1","0","102","完成活動冒險 N-9","2025/07/01 16:00:00","202","30","9003","10220209","9","91002","601","1","1","0","6114","2","0","20209","2"
"8","22002","1","0","102","完成活動冒險 N-10","2025/07/01 16:00:00","202","30","9003","10220210","10","91002","601","1","1","0","6114","2","0","20210","2"
"8","22002","3","0","102","完成活動冒險 H-1","2025/07/01 16:00:00","202","60","9003","10220211","11","91002","601","1","1","0","6114","2","0","20211","2"
"8","22002","3","0","102","完成活動冒險 H-2","2025/07/01 16:00:00","202","60","9003","10220212","12","91002","601","1","1","0","6114","2","0","20212","2"
"8","22002","3","0","102","完成活動冒險 H-3","2025/07/01 16:00:00","202","60","9003","10220213","13","91002","601","1","1","0","6114","2","0","20213","2"
"8","90005","10","94002","102","通過Boss戰（SCENARIO）","2025/07/01 16:00:00","203","50","9019","10220301","1","91002","601","1","1","12","6115","2","750000","20301","2"
"8","62001","200","0","102","通過Boss戰（SPECIAL）的MODE1","2025/07/01 16:00:00","301","30","9016","10230101","1","91002","601","1","1","0","6116","2","0","30101","3"
"8","62001","200","0","102","通過Boss戰（SPECIAL）的MODE2","2025/07/01 16:00:00","302","30","9016","10230201","2","91002","601","1","1","0","6116","2","0","30201","3"
"8","94002","120000","0","102","通過Boss戰（SPECIAL）","2025/07/01 16:00:00","303","30","9016","10230301","3","91002","601","1","1","0","6116","12","0","30301","3"
"8","0","0","0","102","挑戰次數5次以內通過Boss戰（SPECIAL）","2025/07/01 16:00:00","304","100","9015","10230401","5","91002","601","1","1","0","6116","0","0","30401","3"
"12","0","0","0","102","通過Boss戰（SPECIAL+）的MODE1","2025/07/01 16:00:00","305","500000","9026","10230501","1","94002","601","1","1","0","6117","0","0","30501","3"
"12","0","0","0","102","通過Boss戰（SPECIAL+）的MODE2","2025/07/01 16:00:00","306","500000","9026","10230601","2","94002","601","1","1","0","6117","0","0","30601","3"
"4","94002","1000000","0","102","挑戰次數5次以內通過Boss戰（SPECIAL+）","2025/07/01 16:00:00","307","20","9027","10230701","5","140001","601","1","1","0","6117","12","0","30701","3"
