e97256940d89e57581083de18e36a5af1c0543bd378d949b75c235be753b344c,30396ae1496460d7582e58e5b4ec89bb50cb987544d7821d202b9c8f55db2190,f7d17443dfee3a5e3a1e8db39ea445858351323fab72c731645242cb56c580d7,422cc46635f30d2934bd09ededf86583b9f53ed51fd1a02b3ef8e0869cf86320,0ff2e6eef4354b051ff7599ce37be5906bdedc1c3c52cc617c654ad80a9620be,b756d5f0383c0abee124b18f10ca2eb767e713a4c296432587794d1e5a376d81,f1e6ad28a2df800bad94ab6ed2e8dbfc9a8773dc6d2075148e768eb9502d362e,048547a3668167dea42088b5ef26e979ae2f2c9664fb7e74310676e04ae52715
"10022","ㄨㄢ","ㄨㄢ","1","船","1","1002200","載著人或物在水上前進的交通工具。"
"10022","ㄩㄣ","ㄧㄢ","1","軍艦","1","1002201","海軍使用的軍用船隻。"
"10022","ㄢ","ㄨㄢ","2","帆船","1","1002202","張帆後以風力前進的船。"
"10022","ㄤ","ㄞ","2","航海","1","1002203","以大型船隻航海。"
"10022","ㄚ","ㄞ","2","大航海時代","1","1002204","十五世紀歐洲人開始開發遠程海上航線的時代。"
"10022","ㄠ","ㄧ","2","貿易","1","1002205","互通有無的大規模商業行為。"
"10023","ㄧㄡ","ㄞ","1","牛奶","1","1002300","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。"
"10023","ㄟ","ㄟ","2","ㄋㄟㄋㄟ","1","1002301","「牛奶」的別種說法。要說出口有點丟臉。"
"10023","ㄨㄢ","ㄞ","2","酸奶","1","1002302","某些地區是這麼稱呼優酪乳的。"
"10023","ㄧ","ㄞ","3","伊麗莎白","1","1002303","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。"
"10024","ㄧㄠ","ㄧ","1","巧克力","1","1002400","將可可豆加工後的點心。在2月14日會被人大量消耗。"
"10024","ㄨ","ㄧ","2","朱古力","1","1002401","賭神愛吃的甜食。"
"10024","ㄧㄢ","ㄕ","2","甜食","1","1002402","味道是甜的，疲倦時會想吃。"
"10024","ㄨㄛ","ㄧ","3","哆啦喜歡的東西","1","1002403","一旦試過就再也無法放手。"
"10025","ㄧㄤ","ㄨㄛ","1","橡果","1","1002500","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。"
"10025","ㄨㄛ","ㄕ","2","果實","1","1002501","會長成樹木的果實。"
"10025","ㄧㄢ","ㄨㄛ","2","堅果","1","1002502","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。"
"10025","ㄧㄥ","ㄧㄣ","3","鈴的點心","1","1002503","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。"
"10026","ㄠ","ㄟ","1","草莓","1","1002600","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。"
"10026","ㄧㄝ","ㄟ","2","野莓","1","1002601","在野外自由生長的莓果。"
"10026","ㄟ","ㄨㄛ","2","莓果","1","1002602","一種小的、果肉狀的且可經常食用的水果。"
"10027","ㄠ","ㄨ","1","老虎","1","1002700","大型貓科猛獸，肉食動物。"
"10027","ㄥ","ㄡ","2","猛獸","1","1002701","高攻擊性動物的俗稱，通常是肉食動物。"
"10027","ㄛ","ㄧㄥ","3","茉莉的憧憬","1","1002702","虎虎！"
"10027","ㄨ","ㄨ","3","無敵英雄虎虎","1","1002703","茉莉仰慕的正義英雄。不能吐嘈那名字。"
"10028","ㄨ","ㄗ","1","兔子","1","1002800","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。"
"10028","ㄨㄢ","ㄡ","1","玩偶","1","1002801","將布縫合後裝入棉花，做成像人或動物的形狀的東西。"
"10028","ㄨㄚ","ㄨㄚ","2","娃娃","1","1002802","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。"
"10028","ㄧㄚ","ㄜ","3","亞瑟","1","1002803","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。"
"10029","ㄚ","ㄢ","1","炸彈","1","1002900","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。"
"10029","ㄨㄟ","ㄧㄣ","2","危險物品","1","1002901","可能會危及生物或環境的物質。操作時可能需要有證照。"
"10029","ㄩㄢ","ㄧ","2","遠距離武器","1","1002902","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？"
"10029","ㄧ","ㄩ","3","禊的惡作劇道具","1","1002903","還是好好地被罵一次比較好。"
"10030","ㄧ","ㄨㄚ","1","西瓜","1","1003000","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。"
"10030","ㄧㄚ","ㄧㄥ","2","夏天風情","1","1003001","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"10030","ㄧㄥ","ㄨㄛ","2","清涼退火","1","1003002","某些食物吃了會有消暑的感覺。"
"10031","ㄚ","ㄚ","1","馬","1","1003100","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。"
"10031","ㄩ","ㄗ","1","驢子","1","1003101","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。"
"10031","ㄨㄣ","ㄚ","2","純種馬","1","1003102","用馬的種類將品種改良成競賽用的類型。"
"10031","ㄥ","ㄧㄢ","3","夢魘","1","1003103","戰隊競賽時登場的馬型魔物。"
"10032","ㄧ","ㄗ","1","椅子","1","1003200","為了坐下用的家具。也有顯示職位、地位的意義。"
"10032","ㄧㄚ","ㄩ","2","家具","1","1003201","放在室內，平時使用的道具總稱。"
"10032","ㄧㄠ","ㄧ","2","小學椅","1","1003202","小學生使用的課桌椅。"
"10032","ㄨㄥ","ㄩ","3","公會小屋道具","1","1003203","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。"
"10033","ㄞ","ㄞ","1","海","1","1003300","在陸地之外的凹陷處會不斷蓄滿水的地方。"
"10033","ㄧㄢ","ㄢ","1","淺灘","1","1003301","陸地和大海相連的地方。"
"10033","ㄠ","ㄧ","2","潮汐","1","1003302","受到月球引力影響，海水往陸地推移或遠離的現象。"
"10033","ㄤ","ㄨㄚ","2","浪花","1","1003303","海浪受岸邊地形影響被打散時所出現的四濺水花。"
"10033","ㄚ","ㄢ","3","瑪爾傑海岸","1","1003304","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。"
"10034","ㄟ","ㄜ","1","貝殼","1","1003400","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。"
"10034","ㄧㄚ","ㄟ","2","甲殼類","1","1003401","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。"
"10034","ㄧ","ㄕ","3","寄居蟹騎士","1","1003402","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。"
"10035","ㄧ","ㄧ","1","笛","1","1003500","一般是指木管樂器。分為直笛與橫笛。"
"10035","ㄓ","ㄧ","1","直笛","1","1003501","木管樂器之一。不能用來玩擊劍遊戲。"
"10035","ㄨㄢ","ㄧ","2","管樂器","1","1003502","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。"
"10035","ㄨ","ㄧ","2","豎笛","1","1003503","以直立方式吹奏的笛子。直笛或單簧管等。"
"10036","ㄨ","ㄣ","1","書本","1","1003600","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。"
"10036","ㄧ","ㄧ","1","筆記","1","1003601","寫下文字或圖畫用的文具。"
"10036","ㄧㄠ","ㄨㄛ","2","小說","1","1003602","創作的故事。有戀愛、歷史、推理等，種類繁多。"
"10036","ㄞ","ㄨ","3","凱留的魔導書","1","1003603","是書嗎？還是魔杖？"
"10037","ㄩ","ㄩ","1","魚","1","1003700","魚類一般的稱呼方式。傳說吃了會變聰明。"
"10037","ㄧㄠ","ㄩ","1","小魚","1","1003701","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"10037","ㄨㄟ","ㄩ","2","鮪魚","1","1003702","魚的一種。又大又美味的高級魚。說到壽司就是這個。"
"10037","ㄞ","ㄨ","2","海洋生物","1","1003703","生活在海洋中的生命體。"
"10038","ㄨ","ㄨ","1","樹","1","1003800","是樹木。"
"10038","ㄢ","ㄨ","2","杉木","1","1003801","用來當聖誕樹的針葉樹。大株的還會長到40公尺。"
"10038","ㄥ","ㄧㄝ","2","聖誕節","1","1003802","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。"
"10038","ㄧㄝ","ㄨ","2","耶誕樹","1","1003803","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。"
"10038","ㄧㄥ","ㄧㄝ","2","平安夜","1","1003804","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。"
"10038","ㄨㄤ","ㄜ","3","忘却的頌歌","1","1003805","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。"
"10039","ㄤ","ㄤ","1","棒棒糖","1","1003900","有棍子的糖果。"
"10039","ㄧㄢ","ㄕ","2","甜食","1","1003901","甜甜的很好吃，含在口中的感覺最棒了！"
"10039","ㄜ","ㄧㄣ","3","克蘿依的點心","1","1003902","光是拿著，那畫面就像一幅畫。"
"10040","ㄨㄢ","ㄨㄟ","1","玩具槌","1","1004000","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。"
"10040","ㄧㄝ","ㄨㄟ","2","鐵鎚","1","1004001","上面是由金屬製成的鈍器。被打到會很痛。"
"10040","ㄧㄠ","ㄨㄟ","2","小槌","1","1004002","小槌子。搖晃它可能會出現各種東西，也可能不會出現。"
"10040","ㄧ","ㄧ","3","祈梨的武器","1","1004003","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。"
"10041","ㄧㄥ","ㄧㄥ","1","星星","1","1004100","在夜空發光的天體。"
"10041","ㄞ","ㄧㄥ","2","海星","1","1004101","星形的海洋生物。不適合食用。"
"10041","ㄧㄤ","ㄧㄥ","2","亮晶晶","1","1004102","發光模樣的一種表現。"
"10041","ㄧㄡ","ㄧㄥ","2","流星","1","1004103","初音的必殺技"
"10041","ㄢ","ㄨㄤ","3","蘭德索爾的形狀","1","1004104","不從空中看的話不會知道。"
"10042","ㄠ","ㄗ","1","帽子","1","1004200","戴在頭上的飾品。"
"10042","ㄣ","ㄕ","1","紳士","1","1004201","謹守禮儀的男士，也可以指社經地位高的人士。"
"10042","ㄧ","ㄠ","2","禮帽","1","1004202","「帽子」的種類之一。"
"10043","ㄟ","ㄗ","1","杯子","1","1004300","裝飲料等的容器。"
"10043","ㄜ","ㄜ","1","可可","1","1004301","以可可樹的果實製成的飲品。"
"10043","ㄚ","ㄟ","2","馬克杯","1","1004302","「杯子」的種類之一。"
"10043","ㄛ","ㄚ","2","摩卡","1","1004303","混合巧克力的咖啡。"
"10044","ㄡ","ㄡ","1","狗","1","1004400","會汪汪叫的動物。"
"10044","ㄩㄢ","ㄩㄢ","1","犬","1","1004401","「狗」的別種說法。"
"10044","ㄤ","ㄤ","2","狼","1","1004402","「狗」的同類。野生之力。"
"10044","ㄩㄝ","ㄩㄝ","2","月月","1","1004403","哈士奇的暱稱。"
"10044","ㄚ","ㄧ","2","哈士奇","1","1004404","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。"
"10045","ㄧ","ㄗ","1","旗子","1","1004500","輕飄飄的布。"
"10045","ㄢ","ㄧ","2","戰旗","1","1004501","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。"
"10045","ㄧㄣ","ㄧ","2","信號旗","1","1004502","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。"
"10046","ㄢ","ㄠ","1","蛋糕","1","1004600","很棒的點心。甜甜的很好吃。"
"10046","ㄧㄢ","ㄧㄣ","2","點心","1","1004601","很棒的食物。"
"10046","ㄥ","ㄜ","2","生日快樂","1","1004602","準備好要唱生日快樂歌了嗎？"
"10046","ㄧ","ㄨ","3","羈絆點數","1","1004603","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……"
"10046","ㄨㄥ","ㄠ","3","綜合莓果蛋糕","1","1004604","大家的最愛，就不說是什麼了，直接加上30羈絆值。"
"10047","ㄞ","ㄥ","1","麥克風","1","1004700","將聲音轉換成信號的裝置。"
"10047","ㄤ","ㄜ","2","唱歌","1","1004701","麥克風是唱歌的必需品！"
"10047","ㄧㄢ","ㄨㄟ","2","演唱會","1","1004702","在舞台上現場演奏。"
"10047","ㄡ","ㄧㄣ","2","偶像的必備物品","1","1004703","要是沒有這個就無法開始。"
"10047","ㄢ","ㄥ","3","閃耀麥克風","1","1004704","望的專用裝備。有慈樂之音的標誌！"
"10048","ㄡ","ㄨㄥ","1","口紅","1","1004800","能襯出嘴唇的化妝品。"
"10048","ㄨㄣ","ㄠ","1","唇膏","1","1004801","抹在嘴唇上，用來保護嘴唇的保養品。"
"10048","ㄨㄚ","ㄧㄣ","2","化妝品","1","1004802","為了美觀而塗抹在臉上的物品。"
"10049","ㄧㄢ","ㄠ","1","年糕","1","1004900","將穀物蒸煮後的東西。也是吉祥物。"
"10049","ㄚ","ㄨ","1","麻糬","1","1004901","「年糕」的別種說法。"
"10049","ㄧㄥ","ㄧㄥ","2","鏡餅","1","1004902","新年時可以供奉神佛，一大一小相疊的糯米糕。"
"10049","ㄢ","ㄨ","2","碳水化合物","1","1004903","年糕的主要營養素。小心不要吃太多。"
"10049","ㄨㄛ","ㄠ","2","糯米糕","1","1004904","以糯米製成的點心。"
"10050","ㄧㄠ","ㄧㄥ","1","妖精","1","1005000","嬌小又長著翅膀的種族。"
"10050","ㄧㄝ","ㄧㄚ","3","涅比亞","1","1005001","住在公會小屋的惡作劇妖精。"
"10051","ㄩ","ㄢ","1","雨傘","1","1005100","主要是避雨用的傘。"
"10051","ㄜ","ㄢ","2","遮陽傘","1","1005101","主要是遮陽用的傘。"
"10051","ㄧㄤ","ㄢ","2","陽傘","1","1005102","主要是遮陽用的傘。"
"10051","ㄢ","ㄖ","3","貪吃佩可夏日","1","1005103","盛夏時海灘公主的必需品！"
"10052","ㄞ","ㄗ","1","骰子","1","1005200","為了產生亂數用的道具。"
"10052","ㄨ","ㄛ","2","賭博","1","1005201","賭博。骰子上的數字讓人一喜一憂。"
"10052","ㄧㄡ","ㄧ","2","六面體","1","1005202","一般的骰子形狀。"
"10052","ㄚ","ㄨㄥ","2","大富翁","1","1005203","使用骰子的桌遊。"
"10052","ㄧ","ㄚ","2","洗八啦","1","1005204","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。"
"10053","ㄧㄣ","ㄧㄣ","1","信","1","1005300","將無法言喻的心意化為文字。"
"10053","ㄧㄡ","ㄧㄢ","2","郵件","1","1005301","透過郵遞系統移動的書信或包裹。"
"10053","ㄧㄥ","ㄨ","2","情書","1","1005302","用來傳達愛意的信。"
"10053","ㄨ","ㄧㄣ","2","書信","1","1005303","用來傳遞訊息的文件。"
"10053","ㄟ","ㄨ","2","飛鴿傳書","1","1005304","古代利用鴿子傳遞訊息的方法。"
"10054","ㄨ","ㄠ","1","葡萄","1","1005400","是一串的。旁邊的好像很酸。"
"10054","ㄗ","ㄠ","1","紫葡萄","1","1005401","紫色的葡萄，說到葡萄，還是紫色的最常見。"
"10054","ㄩ","ㄥ","2","巨峰","1","1005402","「葡萄」的種類之一。"
"10055","ㄧㄢ","ㄧㄤ","1","綿羊","1","1005500","有著鬆軟的毛。"
"10055","ㄧㄤ","ㄧㄝ","1","羊咩咩","1","1005501","對小孩子說羊的時候，有時候會這麼說。"
"10055","ㄞ","ㄧㄤ","2","白羊","1","1005502","白色的羊。"
"10055","ㄚ","ㄧㄤ","2","瑪莉有隻小綿羊","1","1005503","真可愛呀～♪"
"10056","ㄡ","ㄨ","1","豆腐","1","1005600","用豆子製成的東國料理。"
"10056","ㄨ","ㄨ","2","木綿豆腐","1","1005601","「豆腐」的種類之一。野性的口感。"
"10056","ㄧㄤ","ㄨ","2","涼拌豆腐","1","1005602","代表性的豆腐料理。"
"10056","ㄧㄥ","ㄨ","2","杏仁豆腐","1","1005603","杏仁做成的形狀像豆腐的甜品。"
"10057","ㄧㄚ","ㄗ","1","鴨子","1","1005700","不會飛的鳥。會嗄嗄的叫。"
"10057","ㄧㄠ","ㄟ","2","鳥類","1","1005701","也有會飛的鳥。也有不會飛的鳥。"
"10057","ㄨㄟ","ㄧㄠ","2","水鳥","1","1005702","依水而生的鳥類。"
"10058","ㄧㄥ","ㄧㄥ","1","蜻蜓","1","1005800","在空中飛的昆蟲。"
"10058","ㄧㄢ","ㄧㄥ","2","晏蜓","1","1005801","「蜻蜓」的種類之一。"
"10058","ㄨㄣ","ㄨㄥ","2","昆蟲","1","1005802","六支腳的動物。"
"10058","ㄟ","ㄨㄥ","2","飛龍","1","1005803","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。"
"10059","ㄧㄝ","ㄗ","1","葉子","1","1005900","高等植物的營養器官。"
"10059","ㄨ","ㄧㄝ","1","樹葉","1","1005901","樹木的葉子。"
"10059","ㄩ","ㄧㄝ","2","綠葉","1","1005902","綠色的葉子。"
"10059","ㄧ","ㄧㄡ","3","碧的朋友","1","1005903","碧可以毫無顧慮聊天的少數的朋友。是朋友。"
"10060","ㄧㄝ","ㄓ","1","戒指","1","1006000","戴在手指上的飾品。"
"10060","ㄨㄢ","ㄧㄝ","1","鑽戒","1","1006001","鑲有鑽石的戒指。"
