30396ae1496460d7582e58e5b4ec89bb50cb987544d7821d202b9c8f55db2190,e97256940d89e57581083de18e36a5af1c0543bd378d949b75c235be753b344c,048547a3668167dea42088b5ef26e979ae2f2c9664fb7e74310676e04ae52715,b756d5f0383c0abee124b18f10ca2eb767e713a4c296432587794d1e5a376d81,0ff2e6eef4354b051ff7599ce37be5906bdedc1c3c52cc617c654ad80a9620be,f1e6ad28a2df800bad94ab6ed2e8dbfc9a8773dc6d2075148e768eb9502d362e,422cc46635f30d2934bd09ededf86583b9f53ed51fd1a02b3ef8e0869cf86320,f7d17443dfee3a5e3a1e8db39ea445858351323fab72c731645242cb56c580d7
"ㄧㄢ","10025","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1","堅果","1002502","2","ㄨㄛ"
"ㄧㄥ","10025","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1","鈴的點心","1002503","3","ㄧㄣ"
"ㄠ","10026","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1","草莓","1002600","1","ㄟ"
"ㄧㄝ","10026","在野外自由生長的莓果。","1","野莓","1002601","2","ㄟ"
"ㄟ","10026","一種小的、果肉狀的且可經常食用的水果。","1","莓果","1002602","2","ㄨㄛ"
"ㄠ","10027","大型貓科猛獸，肉食動物。","1","老虎","1002700","1","ㄨ"
"ㄥ","10027","高攻擊性動物的俗稱，通常是肉食動物。","1","猛獸","1002701","2","ㄡ"
"ㄛ","10027","虎虎！","1","茉莉的憧憬","1002702","3","ㄧㄥ"
"ㄨ","10027","茉莉仰慕的正義英雄。不能吐嘈那名字。","1","無敵英雄虎虎","1002703","3","ㄨ"
"ㄨ","10028","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1","兔子","1002800","1","ㄗ"
"ㄨㄢ","10028","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1","玩偶","1002801","1","ㄡ"
"ㄨㄚ","10028","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1","娃娃","1002802","2","ㄨㄚ"
"ㄧㄚ","10028","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1","亞瑟","1002803","3","ㄜ"
"ㄚ","10029","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1","炸彈","1002900","1","ㄢ"
"ㄨㄟ","10029","可能會危及生物或環境的物質。操作時可能需要有證照。","1","危險物品","1002901","2","ㄧㄣ"
"ㄩㄢ","10029","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1","遠距離武器","1002902","2","ㄧ"
"ㄧ","10029","還是好好地被罵一次比較好。","1","禊的惡作劇道具","1002903","3","ㄩ"
"ㄧ","10030","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1","西瓜","1003000","1","ㄨㄚ"
"ㄧㄚ","10030","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1","夏天風情","1003001","2","ㄧㄥ"
"ㄧㄥ","10030","某些食物吃了會有消暑的感覺。","1","清涼退火","1003002","2","ㄨㄛ"
"ㄚ","10031","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1","馬","1003100","1","ㄚ"
"ㄩ","10031","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1","驢子","1003101","1","ㄗ"
"ㄨㄣ","10031","用馬的種類將品種改良成競賽用的類型。","1","純種馬","1003102","2","ㄚ"
"ㄥ","10031","戰隊競賽時登場的馬型魔物。","1","夢魘","1003103","3","ㄧㄢ"
"ㄧ","10032","為了坐下用的家具。也有顯示職位、地位的意義。","1","椅子","1003200","1","ㄗ"
"ㄧㄚ","10032","放在室內，平時使用的道具總稱。","1","家具","1003201","2","ㄩ"
"ㄧㄠ","10032","小學生使用的課桌椅。","1","小學椅","1003202","2","ㄧ"
"ㄨㄥ","10032","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1","公會小屋道具","1003203","3","ㄩ"
"ㄞ","10033","在陸地之外的凹陷處會不斷蓄滿水的地方。","1","海","1003300","1","ㄞ"
"ㄧㄢ","10033","陸地和大海相連的地方。","1","淺灘","1003301","1","ㄢ"
"ㄠ","10033","受到月球引力影響，海水往陸地推移或遠離的現象。","1","潮汐","1003302","2","ㄧ"
"ㄤ","10033","海浪受岸邊地形影響被打散時所出現的四濺水花。","1","浪花","1003303","2","ㄨㄚ"
"ㄚ","10033","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1","瑪爾傑海岸","1003304","3","ㄢ"
"ㄟ","10034","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1","貝殼","1003400","1","ㄜ"
"ㄧㄚ","10034","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1","甲殼類","1003401","2","ㄟ"
"ㄧ","10034","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1","寄居蟹騎士","1003402","3","ㄕ"
"ㄧ","10035","一般是指木管樂器。分為直笛與橫笛。","1","笛","1003500","1","ㄧ"
"ㄓ","10035","木管樂器之一。不能用來玩擊劍遊戲。","1","直笛","1003501","1","ㄧ"
"ㄨㄢ","10035","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1","管樂器","1003502","2","ㄧ"
"ㄨ","10035","以直立方式吹奏的笛子。直笛或單簧管等。","1","豎笛","1003503","2","ㄧ"
"ㄨ","10036","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1","書本","1003600","1","ㄣ"
"ㄧ","10036","寫下文字或圖畫用的文具。","1","筆記","1003601","1","ㄧ"
"ㄧㄠ","10036","創作的故事。有戀愛、歷史、推理等，種類繁多。","1","小說","1003602","2","ㄨㄛ"
"ㄞ","10036","是書嗎？還是魔杖？","1","凱留的魔導書","1003603","3","ㄨ"
"ㄩ","10037","魚類一般的稱呼方式。傳說吃了會變聰明。","1","魚","1003700","1","ㄩ"
"ㄧㄠ","10037","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","小魚","1003701","1","ㄩ"
"ㄨㄟ","10037","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1","鮪魚","1003702","2","ㄩ"
"ㄞ","10037","生活在海洋中的生命體。","1","海洋生物","1003703","2","ㄨ"
"ㄨ","10038","是樹木。","1","樹","1003800","1","ㄨ"
"ㄢ","10038","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1","杉木","1003801","2","ㄨ"
"ㄥ","10038","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1","聖誕節","1003802","2","ㄧㄝ"
"ㄧㄝ","10038","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1","耶誕樹","1003803","2","ㄨ"
"ㄧㄥ","10038","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1","平安夜","1003804","2","ㄧㄝ"
"ㄨㄤ","10038","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1","忘却的頌歌","1003805","3","ㄜ"
"ㄤ","10039","有棍子的糖果。","1","棒棒糖","1003900","1","ㄤ"
"ㄧㄢ","10039","甜甜的很好吃，含在口中的感覺最棒了！","1","甜食","1003901","2","ㄕ"
"ㄜ","10039","光是拿著，那畫面就像一幅畫。","1","克蘿依的點心","1003902","3","ㄧㄣ"
"ㄨㄢ","10040","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1","玩具槌","1004000","1","ㄨㄟ"
"ㄧㄝ","10040","上面是由金屬製成的鈍器。被打到會很痛。","1","鐵鎚","1004001","2","ㄨㄟ"
"ㄧㄠ","10040","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1","小槌","1004002","2","ㄨㄟ"
"ㄧ","10040","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1","祈梨的武器","1004003","3","ㄧ"
"ㄧㄥ","10041","在夜空發光的天體。","1","星星","1004100","1","ㄧㄥ"
"ㄞ","10041","星形的海洋生物。不適合食用。","1","海星","1004101","2","ㄧㄥ"
"ㄧㄤ","10041","發光模樣的一種表現。","1","亮晶晶","1004102","2","ㄧㄥ"
"ㄧㄡ","10041","初音的必殺技","1","流星","1004103","2","ㄧㄥ"
"ㄢ","10041","不從空中看的話不會知道。","1","蘭德索爾的形狀","1004104","3","ㄨㄤ"
"ㄠ","10042","戴在頭上的飾品。","1","帽子","1004200","1","ㄗ"
"ㄣ","10042","謹守禮儀的男士，也可以指社經地位高的人士。","1","紳士","1004201","1","ㄕ"
"ㄧ","10042","「帽子」的種類之一。","1","禮帽","1004202","2","ㄠ"
"ㄟ","10043","裝飲料等的容器。","1","杯子","1004300","1","ㄗ"
"ㄜ","10043","以可可樹的果實製成的飲品。","1","可可","1004301","1","ㄜ"
"ㄚ","10043","「杯子」的種類之一。","1","馬克杯","1004302","2","ㄟ"
"ㄛ","10043","混合巧克力的咖啡。","1","摩卡","1004303","2","ㄚ"
"ㄡ","10044","會汪汪叫的動物。","1","狗","1004400","1","ㄡ"
"ㄩㄢ","10044","「狗」的別種說法。","1","犬","1004401","1","ㄩㄢ"
"ㄤ","10044","「狗」的同類。野生之力。","1","狼","1004402","2","ㄤ"
"ㄩㄝ","10044","哈士奇的暱稱。","1","月月","1004403","2","ㄩㄝ"
"ㄚ","10044","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1","哈士奇","1004404","2","ㄧ"
"ㄧ","10045","輕飄飄的布。","1","旗子","1004500","1","ㄗ"
"ㄢ","10045","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1","戰旗","1004501","2","ㄧ"
"ㄧㄣ","10045","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1","信號旗","1004502","2","ㄧ"
"ㄢ","10046","很棒的點心。甜甜的很好吃。","1","蛋糕","1004600","1","ㄠ"
"ㄧㄢ","10046","很棒的食物。","1","點心","1004601","2","ㄧㄣ"
"ㄥ","10046","準備好要唱生日快樂歌了嗎？","1","生日快樂","1004602","2","ㄜ"
"ㄧ","10046","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1","羈絆點數","1004603","3","ㄨ"
"ㄨㄥ","10046","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1","綜合莓果蛋糕","1004604","3","ㄠ"
"ㄞ","10047","將聲音轉換成信號的裝置。","1","麥克風","1004700","1","ㄥ"
"ㄤ","10047","麥克風是唱歌的必需品！","1","唱歌","1004701","2","ㄜ"
"ㄧㄢ","10047","在舞台上現場演奏。","1","演唱會","1004702","2","ㄨㄟ"
"ㄡ","10047","要是沒有這個就無法開始。","1","偶像的必備物品","1004703","2","ㄧㄣ"
"ㄢ","10047","望的專用裝備。有慈樂之音的標誌！","1","閃耀麥克風","1004704","3","ㄥ"
"ㄡ","10048","能襯出嘴唇的化妝品。","1","口紅","1004800","1","ㄨㄥ"
"ㄨㄣ","10048","抹在嘴唇上，用來保護嘴唇的保養品。","1","唇膏","1004801","1","ㄠ"
"ㄨㄚ","10048","為了美觀而塗抹在臉上的物品。","1","化妝品","1004802","2","ㄧㄣ"
"ㄧㄢ","10049","將穀物蒸煮後的東西。也是吉祥物。","1","年糕","1004900","1","ㄠ"
"ㄚ","10049","「年糕」的別種說法。","1","麻糬","1004901","1","ㄨ"
"ㄧㄥ","10049","新年時可以供奉神佛，一大一小相疊的糯米糕。","1","鏡餅","1004902","2","ㄧㄥ"
"ㄢ","10049","年糕的主要營養素。小心不要吃太多。","1","碳水化合物","1004903","2","ㄨ"
"ㄨㄛ","10049","以糯米製成的點心。","1","糯米糕","1004904","2","ㄠ"
"ㄧㄠ","10050","嬌小又長著翅膀的種族。","1","妖精","1005000","1","ㄧㄥ"
"ㄧㄝ","10050","住在公會小屋的惡作劇妖精。","1","涅比亞","1005001","3","ㄧㄚ"
"ㄩ","10051","主要是避雨用的傘。","1","雨傘","1005100","1","ㄢ"
"ㄜ","10051","主要是遮陽用的傘。","1","遮陽傘","1005101","2","ㄢ"
"ㄧㄤ","10051","主要是遮陽用的傘。","1","陽傘","1005102","2","ㄢ"
"ㄢ","10051","盛夏時海灘公主的必需品！","1","貪吃佩可夏日","1005103","3","ㄖ"
"ㄞ","10052","為了產生亂數用的道具。","1","骰子","1005200","1","ㄗ"
"ㄨ","10052","賭博。骰子上的數字讓人一喜一憂。","1","賭博","1005201","2","ㄛ"
"ㄧㄡ","10052","一般的骰子形狀。","1","六面體","1005202","2","ㄧ"
"ㄚ","10052","使用骰子的桌遊。","1","大富翁","1005203","2","ㄨㄥ"
"ㄧ","10052","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1","洗八啦","1005204","2","ㄚ"
"ㄧㄣ","10053","將無法言喻的心意化為文字。","1","信","1005300","1","ㄧㄣ"
"ㄧㄡ","10053","透過郵遞系統移動的書信或包裹。","1","郵件","1005301","2","ㄧㄢ"
"ㄧㄥ","10053","用來傳達愛意的信。","1","情書","1005302","2","ㄨ"
"ㄨ","10053","用來傳遞訊息的文件。","1","書信","1005303","2","ㄧㄣ"
"ㄟ","10053","古代利用鴿子傳遞訊息的方法。","1","飛鴿傳書","1005304","2","ㄨ"
"ㄨ","10054","是一串的。旁邊的好像很酸。","1","葡萄","1005400","1","ㄠ"
"ㄗ","10054","紫色的葡萄，說到葡萄，還是紫色的最常見。","1","紫葡萄","1005401","1","ㄠ"
"ㄩ","10054","「葡萄」的種類之一。","1","巨峰","1005402","2","ㄥ"
"ㄧㄢ","10055","有著鬆軟的毛。","1","綿羊","1005500","1","ㄧㄤ"
"ㄧㄤ","10055","對小孩子說羊的時候，有時候會這麼說。","1","羊咩咩","1005501","1","ㄧㄝ"
"ㄞ","10055","白色的羊。","1","白羊","1005502","2","ㄧㄤ"
"ㄚ","10055","真可愛呀～♪","1","瑪莉有隻小綿羊","1005503","2","ㄧㄤ"
"ㄡ","10056","用豆子製成的東國料理。","1","豆腐","1005600","1","ㄨ"
"ㄨ","10056","「豆腐」的種類之一。野性的口感。","1","木綿豆腐","1005601","2","ㄨ"
"ㄧㄤ","10056","代表性的豆腐料理。","1","涼拌豆腐","1005602","2","ㄨ"
"ㄧㄥ","10056","杏仁做成的形狀像豆腐的甜品。","1","杏仁豆腐","1005603","2","ㄨ"
"ㄧㄚ","10057","不會飛的鳥。會嗄嗄的叫。","1","鴨子","1005700","1","ㄗ"
"ㄧㄠ","10057","也有會飛的鳥。也有不會飛的鳥。","1","鳥類","1005701","2","ㄟ"
"ㄨㄟ","10057","依水而生的鳥類。","1","水鳥","1005702","2","ㄧㄠ"
"ㄧㄥ","10058","在空中飛的昆蟲。","1","蜻蜓","1005800","1","ㄧㄥ"
"ㄧㄢ","10058","「蜻蜓」的種類之一。","1","晏蜓","1005801","2","ㄧㄥ"
"ㄨㄣ","10058","六支腳的動物。","1","昆蟲","1005802","2","ㄨㄥ"
"ㄟ","10058","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1","飛龍","1005803","2","ㄨㄥ"
"ㄧㄝ","10059","高等植物的營養器官。","1","葉子","1005900","1","ㄗ"
"ㄨ","10059","樹木的葉子。","1","樹葉","1005901","1","ㄧㄝ"
"ㄩ","10059","綠色的葉子。","1","綠葉","1005902","2","ㄧㄝ"
"ㄧ","10059","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1","碧的朋友","1005903","3","ㄧㄡ"
"ㄧㄝ","10060","戴在手指上的飾品。","1","戒指","1006000","1","ㄓ"
"ㄨㄢ","10060","鑲有鑽石的戒指。","1","鑽戒","1006001","1","ㄧㄝ"
