ebd46db2ca114a3861a951eb44fc306790fbd8a25ea6ae88245caf41be61dc5b,f6a4cec96ba2ec050a036fbf60ca8406d15709fb8212e2f144bcfba22c82d6f7,0979fdf6b1853f69b2f0ec7c427936ff611c948d53b17e3d069231d1af1a43a0,eae64f9a8642e3015dbab2d5af7f35efeca1c9bb60e3ce996e537f81569b6972,fee255fefda8e1be18be09f9fd3988eacba50c1422671fd5335ed9b262682d43,a33f0b526576898a620432af0fff03386a98cfd7f5627bb320c48ec2f7f4034b,060538f243a03eed40448ef2d4d867b597e1f1857f53fa4e1e7b146e7269253e,29993004903901ac1e815ff4669b4cce37c31a3986f39cbd1685348f31a78b89,593f1a5d2200adfc69862cf20bedc10e5be2f85cc9f82e503937666219dde3e7,a15a1863bcf518102dd04ce73cd3a0b46b5a441c2e18ff7733758e836ebf7940,b20778c57cd1ef6064672f86a4cbd24db6c7ca1213720da8018b3567a74c481c,000e9e4a01b112fe5a6efb3e211529524cc0edcfb55f409d9ee258359ece6f8c,a6db37ace16effc17f6021e028948dcfcf600f497b39af291908b5317ad3fef0,c55f3dc4006b06591e855f96bb34bfa2dcd302c0a8530a9ea9c5a29f502ce01b,743d389eda4c6fe4e2e9d77c5c9eeea5271b86ce7df2c0e9b5e0966594bcf8ad,1c145fcb5e5299ace196f343c3fa2d8bc6555a66a2fab52ddd8f5b96a4ece285,7b511234e3110475acadba5b0aa388b2cf647d8de4fd766e031473d9a45a7aa4,27f4c0f9cdba2c80cbeb5db40f88eb8d17e027089bbd0552ba78367d5f2abe82,2de5e3606e20ce33def9134947853baa715bd0a818f199b01bb1c8fac3cce688,ff118b51aeaaf27550d57cab4af13e059fb3830b50f4b963e29ea470b82df6df,9bb810b185e35daa4c2ce6e656ed33caf8e7006105f5d5942d2182c1ba408f0a,79a4e94d0738bb76816d4a965a6b078f8480b891a060fa93b58db2dd7681b6cd,465e703dc1d2d36f5bb63dab432f28375df0e69af9ee958ce826bfbc03b767b9,4422c9d105f7fabbadf9f904eca08b2698a14b266198c9018c9da18a128fa316,f210256d7f97aea8eb9a4482359c1f1facdb6d7fbd49dd13c8623f3be9bfd960,1acfb8d5baa670670d8e67217c0ed51f70e4f3d12fbf096d5825dead5c197115
"81001012","381001012","2200","10","0","0","紅焰的深域2-2","2024/06/14 16:00:00","0","90","215","100","10","0","810010121","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001012","281001012","20","10"
"81001013","381001013","2400","10","0","0","紅焰的深域2-3","2024/06/14 16:00:00","0","90","215","175","10","0","810010131","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001013","281001013","20","10"
"81001014","381001014","2550","10","0","0","紅焰的深域2-4","2024/06/14 16:00:00","0","90","215","50","10","0","810010141","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001014","281001014","20","10"
"81001015","381001015","2750","10","0","0","紅焰的深域2-5","2024/06/14 16:00:00","0","90","215","125","10","0","810010151","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001015","281001015","20","10"
"81001016","381001016","2950","10","0","0","紅焰的深域2-6","2024/06/14 16:00:00","0","90","215","200","10","0","810010161","0","81001","25021","2030/12/17 14:59:59","25011","182100","100170","181001016","281001016","20","10"
"81001017","381001017","3100","10","0","0","紅焰的深域2-7","2024/06/14 16:00:00","0","90","215","25","10","0","810010171","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001017","281001017","20","10"
"81001018","381001018","3300","10","0","0","紅焰的深域2-8","2024/06/14 16:00:00","0","90","215","100","10","0","810010181","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001018","281001018","20","10"
"81001019","381001019","3500","10","0","0","紅焰的深域2-9","2024/06/14 16:00:00","0","90","215","175","10","0","810010191","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001019","281001019","20","10"
"81001020","381001020","3750","10","0","0","紅焰的深域2-10","2024/06/14 16:00:00","0","90","215","50","10","0","810010201","0","81001","25021","2030/12/17 14:59:59","25011","182100","81001","181001020","281001020","20","10"
"81001021","381001021","4000","10","0","0","紅焰的深域3-1","2024/06/14 16:00:00","0","90","215","25","10","0","810010211","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001021","281001021","30","10"
"81001022","381001022","4200","10","0","0","紅焰的深域3-2","2024/06/14 16:00:00","0","90","215","100","10","0","810010221","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001022","281001022","30","10"
"81001023","381001023","4400","10","0","0","紅焰的深域3-3","2024/06/14 16:00:00","0","90","215","175","10","0","810010231","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001023","281001023","30","10"
"81001024","381001024","4550","10","0","0","紅焰的深域3-4","2024/06/14 16:00:00","0","90","215","50","10","0","810010241","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001024","281001024","30","10"
"81001025","381001025","4750","10","0","0","紅焰的深域3-5","2024/06/14 16:00:00","0","90","215","125","10","0","810010251","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001025","281001025","30","10"
"81001026","381001026","4950","10","0","0","紅焰的深域3-6","2024/06/14 16:00:00","0","90","215","200","10","0","810010261","0","81001","25021","2030/12/17 14:59:59","25011","182100","100170","181001026","281001026","30","10"
"81001027","381001027","5100","10","0","0","紅焰的深域3-7","2024/06/14 16:00:00","0","90","215","25","10","0","810010271","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001027","281001027","30","10"
"81001028","381001028","5300","10","0","0","紅焰的深域3-8","2024/06/14 16:00:00","0","90","215","100","10","0","810010281","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001028","281001028","30","10"
"81001029","381001029","5500","10","0","0","紅焰的深域3-9","2024/06/14 16:00:00","0","90","215","175","10","0","810010291","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001029","281001029","30","10"
"81001030","381001030","5750","10","0","0","紅焰的深域3-10","2024/06/14 16:00:00","0","90","215","50","10","0","810010301","0","81001","25021","2030/12/17 14:59:59","25011","182100","81001","181001030","281001030","30","10"
"81001031","381001031","6000","10","0","0","紅焰的深域4-1","2024/06/14 16:00:00","0","90","215","25","10","0","810010311","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001031","281001031","60","10"
"81001032","381001032","6200","10","0","0","紅焰的深域4-2","2024/06/14 16:00:00","0","90","215","100","10","0","810010321","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001032","281001032","60","10"
"81001033","381001033","6400","10","0","0","紅焰的深域4-3","2024/06/14 16:00:00","0","90","215","175","10","0","810010331","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001033","281001033","60","10"
"81001034","381001034","6550","10","0","0","紅焰的深域4-4","2024/06/14 16:00:00","0","90","215","50","10","0","810010341","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001034","281001034","60","10"
"81001035","381001035","6750","10","0","0","紅焰的深域4-5","2024/06/14 16:00:00","0","90","215","125","10","0","810010351","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001035","281001035","60","10"
"81001036","381001036","6950","10","0","0","紅焰的深域4-6","2024/06/14 16:00:00","0","90","215","200","10","0","810010361","0","81001","25021","2030/12/17 14:59:59","25011","182100","100170","181001036","281001036","60","10"
"81001037","381001037","7100","10","0","0","紅焰的深域4-7","2024/06/14 16:00:00","0","90","215","25","10","0","810010371","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001037","281001037","60","10"
"81001038","381001038","7300","10","0","0","紅焰的深域4-8","2024/06/14 16:00:00","0","90","215","100","10","0","810010381","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001038","281001038","60","10"
"81001039","381001039","7500","10","0","0","紅焰的深域4-9","2024/06/14 16:00:00","0","90","215","175","10","0","810010391","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001039","281001039","60","10"
"81001040","381001040","7750","10","0","0","紅焰的深域4-10","2024/06/14 16:00:00","0","90","215","50","10","0","810010401","0","81001","25021","2030/12/17 14:59:59","25011","182100","81001","181001040","281001040","60","10"
"81001041","381001041","8000","10","0","0","紅焰的深域5-1","2024/06/14 16:00:00","0","90","215","25","10","0","810010411","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001041","281001041","90","10"
"81001042","381001042","8200","10","0","0","紅焰的深域5-2","2024/06/14 16:00:00","0","90","215","100","10","0","810010421","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001042","281001042","90","10"
"81001043","381001043","8400","10","0","0","紅焰的深域5-3","2024/06/14 16:00:00","0","90","215","175","10","0","810010431","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001043","281001043","90","10"
"81001044","381001044","8550","10","0","0","紅焰的深域5-4","2024/06/14 16:00:00","0","90","215","50","10","0","810010441","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001044","281001044","90","10"
"81001045","381001045","8750","10","0","0","紅焰的深域5-5","2024/06/14 16:00:00","0","90","215","125","10","0","810010451","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001045","281001045","90","10"
"81001046","381001046","8950","10","0","0","紅焰的深域5-6","2024/06/14 16:00:00","0","90","215","200","10","0","810010461","0","81001","25021","2030/12/17 14:59:59","25011","182100","100170","181001046","281001046","90","10"
"81001047","381001047","9100","10","0","0","紅焰的深域5-7","2024/06/14 16:00:00","0","90","215","25","10","0","810010471","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001047","281001047","90","10"
"81001048","381001048","9300","10","0","0","紅焰的深域5-8","2024/06/14 16:00:00","0","90","215","100","10","0","810010481","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001048","281001048","90","10"
"81001049","381001049","9500","10","0","0","紅焰的深域5-9","2024/06/14 16:00:00","0","90","215","175","10","0","810010491","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001049","281001049","90","10"
"81001050","381001050","9750","10","0","0","紅焰的深域5-10","2024/06/14 16:00:00","0","90","215","50","10","0","810010501","0","81001","25021","2030/12/17 14:59:59","25011","182100","81001","181001050","281001050","90","10"
"81001051","381001051","10000","10","0","0","紅焰的深域6-1","2025/03/15 16:00:00","0","90","215","25","10","0","810010511","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001051","281001051","230","10"
"81001052","381001052","10200","10","0","0","紅焰的深域6-2","2025/03/15 16:00:00","0","90","215","100","10","0","810010521","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001052","281001052","230","10"
"81001053","381001053","10400","10","0","0","紅焰的深域6-3","2025/03/15 16:00:00","0","90","215","175","10","0","810010531","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001053","281001053","230","10"
"81001054","381001054","10550","10","0","0","紅焰的深域6-4","2025/03/15 16:00:00","0","90","215","50","10","0","810010541","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001054","281001054","230","10"
"81001055","381001055","10750","10","0","0","紅焰的深域6-5","2025/03/15 16:00:00","0","90","215","125","10","0","810010551","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001055","281001055","230","10"
"81001056","381001056","10950","10","0","0","紅焰的深域6-6","2025/03/15 16:00:00","0","90","215","200","10","0","810010561","0","81001","25021","2030/12/17 14:59:59","25011","182100","100170","181001056","281001056","230","10"
"81001057","381001057","11100","10","0","0","紅焰的深域6-7","2025/03/15 16:00:00","0","90","215","25","10","0","810010571","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001057","281001057","230","10"
"81001058","381001058","11300","10","0","0","紅焰的深域6-8","2025/03/15 16:00:00","0","90","215","100","10","0","810010581","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001058","281001058","230","10"
"81001059","381001059","11500","10","0","0","紅焰的深域6-9","2025/03/15 16:00:00","0","90","215","175","10","0","810010591","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001059","281001059","230","10"
"81001060","381001060","11750","10","0","0","紅焰的深域6-10","2025/03/15 16:00:00","0","90","215","50","10","0","810010601","0","81001","25021","2030/12/17 14:59:59","25011","182100","81001","181001060","281001060","230","10"
"81001061","381001061","12000","10","0","0","紅焰的深域7-1","2025/03/15 16:00:00","0","90","215","25","10","0","810010611","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001061","281001061","260","10"
"81001062","381001062","12200","10","0","0","紅焰的深域7-2","2025/03/15 16:00:00","0","90","215","100","10","0","810010621","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001062","281001062","260","10"
"81001063","381001063","12400","10","0","0","紅焰的深域7-3","2025/03/15 16:00:00","0","90","215","175","10","0","810010631","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001063","281001063","260","10"
"81001064","381001064","12550","10","0","0","紅焰的深域7-4","2025/03/15 16:00:00","0","90","215","50","10","0","810010641","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001064","281001064","260","10"
"81001065","381001065","12750","10","0","0","紅焰的深域7-5","2025/03/15 16:00:00","0","90","215","125","10","0","810010651","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001065","281001065","260","10"
"81001066","381001066","12950","10","0","0","紅焰的深域7-6","2025/03/15 16:00:00","0","90","215","200","10","0","810010661","0","81001","25021","2030/12/17 14:59:59","25011","182100","100170","181001066","281001066","260","10"
"81001067","381001067","13100","10","0","0","紅焰的深域7-7","2025/03/15 16:00:00","0","90","215","25","10","0","810010671","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001067","281001067","260","10"
"81001068","381001068","13300","10","0","0","紅焰的深域7-8","2025/03/15 16:00:00","0","90","215","100","10","0","810010681","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001068","281001068","260","10"
"81001069","381001069","13500","10","0","0","紅焰的深域7-9","2025/03/15 16:00:00","0","90","215","175","10","0","810010691","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001069","281001069","260","10"
"81001070","381001070","13750","10","0","0","紅焰的深域7-10","2025/03/15 16:00:00","0","90","215","50","10","0","810010701","0","81001","25021","2030/12/17 14:59:59","25011","182100","81001","181001070","281001070","260","10"
"81001071","381001071","14000","10","0","0","紅焰的深域8-1","2025/11/15 16:00:00","0","90","215","25","10","0","810010711","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001071","281001071","370","10"
"81001072","381001072","14200","10","0","0","紅焰的深域8-2","2025/11/15 16:00:00","0","90","215","100","10","0","810010721","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001072","281001072","370","10"
"81001073","381001073","14400","10","0","0","紅焰的深域8-3","2025/11/15 16:00:00","0","90","215","175","10","0","810010731","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001073","281001073","370","10"
"81001074","381001074","14550","10","0","0","紅焰的深域8-4","2025/11/15 16:00:00","0","90","215","50","10","0","810010741","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001074","281001074","370","10"
"81001075","381001075","14750","10","0","0","紅焰的深域8-5","2025/11/15 16:00:00","0","90","215","125","10","0","810010751","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001075","281001075","370","10"
"81001076","381001076","14950","10","0","0","紅焰的深域8-6","2025/11/15 16:00:00","0","90","215","200","10","0","810010761","0","81001","25021","2030/12/17 14:59:59","25011","182100","100170","181001076","281001076","370","10"
"81001077","381001077","15100","10","0","0","紅焰的深域8-7","2025/11/15 16:00:00","0","90","215","25","10","0","810010771","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001077","281001077","370","10"
"81001078","381001078","15300","10","0","0","紅焰的深域8-8","2025/11/15 16:00:00","0","90","215","100","10","0","810010781","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001078","281001078","370","10"
"81001079","381001079","15500","10","0","0","紅焰的深域8-9","2025/11/15 16:00:00","0","90","215","175","10","0","810010791","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001079","281001079","370","10"
"81001080","381001080","15750","10","0","0","紅焰的深域8-10","2025/11/15 16:00:00","0","90","215","50","10","0","810010801","0","81001","25021","2030/12/17 14:59:59","25011","182100","81001","181001080","281001080","370","10"
"81001081","381001081","16000","10","0","0","紅焰的深域9-1","2026/01/15 16:00:00","0","90","215","25","10","0","810010811","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001081","281001081","400","10"
"81001082","381001082","16200","10","0","0","紅焰的深域9-2","2026/01/15 16:00:00","0","90","215","100","10","0","810010821","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001082","281001082","400","10"
"81001083","381001083","16400","10","0","0","紅焰的深域9-3","2026/01/15 16:00:00","0","90","215","175","10","0","810010831","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001083","281001083","400","10"
"81001084","381001084","16550","10","0","0","紅焰的深域9-4","2026/01/15 16:00:00","0","90","215","50","10","0","810010841","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001084","281001084","400","10"
"81001085","381001085","16750","10","0","0","紅焰的深域9-5","2026/01/15 16:00:00","0","90","215","125","10","0","810010851","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001085","281001085","400","10"
"81001086","381001086","16950","10","0","0","紅焰的深域9-6","2026/01/15 16:00:00","0","90","215","200","10","0","810010861","0","81001","25021","2030/12/17 14:59:59","25011","182100","100170","181001086","281001086","400","10"
"81001087","381001087","17100","10","0","0","紅焰的深域9-7","2026/01/15 16:00:00","0","90","215","25","10","0","810010871","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001087","281001087","400","10"
"81001088","381001088","17300","10","0","0","紅焰的深域9-8","2026/01/15 16:00:00","0","90","215","100","10","0","810010881","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001088","281001088","400","10"
"81001089","381001089","17500","10","0","0","紅焰的深域9-9","2026/01/15 16:00:00","0","90","215","175","10","0","810010891","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001089","281001089","400","10"
"81001090","381001090","17750","10","0","0","紅焰的深域9-10","2026/01/15 16:00:00","0","90","215","50","10","0","810010901","0","81001","25021","2030/12/17 14:59:59","25011","182100","81001","181001090","281001090","400","10"
"81001091","381001091","18000","10","0","0","紅焰的深域10-1","2026/07/15 16:00:00","0","90","215","25","10","0","810010911","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001091","281001091","530","10"
"81001092","381001092","18200","10","0","0","紅焰的深域10-2","2026/07/15 16:00:00","0","90","215","100","10","0","810010921","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001092","281001092","530","10"
"81001093","381001093","18400","10","0","0","紅焰的深域10-3","2026/07/15 16:00:00","0","90","215","175","10","0","810010931","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001093","281001093","530","10"
"81001094","381001094","18550","10","0","0","紅焰的深域10-4","2026/07/15 16:00:00","0","90","215","50","10","0","810010941","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001094","281001094","530","10"
"81001095","381001095","18750","10","0","0","紅焰的深域10-5","2026/07/15 16:00:00","0","90","215","125","10","0","810010951","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001095","281001095","530","10"
"81001096","381001096","18950","10","0","0","紅焰的深域10-6","2026/07/15 16:00:00","0","90","215","200","10","0","810010961","0","81001","25021","2030/12/17 14:59:59","25011","182100","100170","181001096","281001096","530","10"
"81001097","381001097","19100","10","0","0","紅焰的深域10-7","2026/07/15 16:00:00","0","90","215","25","10","0","810010971","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001097","281001097","530","10"
"81001098","381001098","19300","10","0","0","紅焰的深域10-8","2026/07/15 16:00:00","0","90","215","100","10","0","810010981","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001098","281001098","530","10"
"81001099","381001099","19500","10","0","0","紅焰的深域10-9","2026/07/15 16:00:00","0","90","215","175","10","0","810010991","0","81001","25021","2030/12/17 14:59:59","25011","182100","100160","181001099","281001099","530","10"
"81001100","381001100","19750","10","0","0","紅焰的深域10-10","2026/07/15 16:00:00","0","90","215","50","10","0","810011001","0","81001","25021","2030/12/17 14:59:59","25011","182100","81001","181001100","281001100","530","10"
"82001001","382001001","0","10","0","0","蒼波的深域1-1","2024/06/14 16:00:00","0","90","215","25","10","0","820010011","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001001","282001001","10","10"
"82001002","382001002","200","10","0","0","蒼波的深域1-2","2024/06/14 16:00:00","0","90","215","100","10","0","820010021","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001002","282001002","10","10"
"82001003","382001003","400","10","0","0","蒼波的深域1-3","2024/06/14 16:00:00","0","90","215","175","10","0","820010031","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001003","282001003","10","10"
"82001004","382001004","550","10","0","0","蒼波的深域1-4","2024/06/14 16:00:00","0","90","215","50","10","0","820010041","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001004","282001004","10","10"
"82001005","382001005","750","10","0","0","蒼波的深域1-5","2024/06/14 16:00:00","0","90","215","125","10","0","820010051","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001005","282001005","10","10"
"82001006","382001006","950","10","0","0","蒼波的深域1-6","2024/06/14 16:00:00","0","90","215","200","10","0","820010061","0","82001","25021","2030/12/17 14:59:59","25012","182100","100461","182001006","282001006","10","10"
"82001007","382001007","1100","10","0","0","蒼波的深域1-7","2024/06/14 16:00:00","0","90","215","25","10","0","820010071","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001007","282001007","10","10"
"82001008","382001008","1300","10","0","0","蒼波的深域1-8","2024/06/14 16:00:00","0","90","215","100","10","0","820010081","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001008","282001008","10","10"
"82001009","382001009","1500","10","0","0","蒼波的深域1-9","2024/06/14 16:00:00","0","90","215","175","10","0","820010091","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001009","282001009","10","10"
"82001010","382001010","1750","10","0","0","蒼波的深域1-10","2024/06/14 16:00:00","0","90","215","50","10","0","820010101","0","82001","25021","2030/12/17 14:59:59","25012","182100","82001","182001010","282001010","10","10"
"82001011","382001011","2000","10","0","0","蒼波的深域2-1","2024/06/14 16:00:00","0","90","215","25","10","0","820010111","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001011","282001011","20","10"
"82001012","382001012","2200","10","0","0","蒼波的深域2-2","2024/06/14 16:00:00","0","90","215","100","10","0","820010121","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001012","282001012","20","10"
"82001013","382001013","2400","10","0","0","蒼波的深域2-3","2024/06/14 16:00:00","0","90","215","175","10","0","820010131","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001013","282001013","20","10"
"82001014","382001014","2550","10","0","0","蒼波的深域2-4","2024/06/14 16:00:00","0","90","215","50","10","0","820010141","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001014","282001014","20","10"
"82001015","382001015","2750","10","0","0","蒼波的深域2-5","2024/06/14 16:00:00","0","90","215","125","10","0","820010151","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001015","282001015","20","10"
"82001016","382001016","2950","10","0","0","蒼波的深域2-6","2024/06/14 16:00:00","0","90","215","200","10","0","820010161","0","82001","25021","2030/12/17 14:59:59","25012","182100","100461","182001016","282001016","20","10"
