79a4e94d0738bb76816d4a965a6b078f8480b891a060fa93b58db2dd7681b6cd,0979fdf6b1853f69b2f0ec7c427936ff611c948d53b17e3d069231d1af1a43a0,eae64f9a8642e3015dbab2d5af7f35efeca1c9bb60e3ce996e537f81569b6972,a33f0b526576898a620432af0fff03386a98cfd7f5627bb320c48ec2f7f4034b,29993004903901ac1e815ff4669b4cce37c31a3986f39cbd1685348f31a78b89,4422c9d105f7fabbadf9f904eca08b2698a14b266198c9018c9da18a128fa316,9bb810b185e35daa4c2ce6e656ed33caf8e7006105f5d5942d2182c1ba408f0a,f210256d7f97aea8eb9a4482359c1f1facdb6d7fbd49dd13c8623f3be9bfd960,743d389eda4c6fe4e2e9d77c5c9eeea5271b86ce7df2c0e9b5e0966594bcf8ad,ff118b51aeaaf27550d57cab4af13e059fb3830b50f4b963e29ea470b82df6df,b20778c57cd1ef6064672f86a4cbd24db6c7ca1213720da8018b3567a74c481c,f6a4cec96ba2ec050a036fbf60ca8406d15709fb8212e2f144bcfba22c82d6f7,ebd46db2ca114a3861a951eb44fc306790fbd8a25ea6ae88245caf41be61dc5b,593f1a5d2200adfc69862cf20bedc10e5be2f85cc9f82e503937666219dde3e7,27f4c0f9cdba2c80cbeb5db40f88eb8d17e027089bbd0552ba78367d5f2abe82,1c145fcb5e5299ace196f343c3fa2d8bc6555a66a2fab52ddd8f5b96a4ece285,465e703dc1d2d36f5bb63dab432f28375df0e69af9ee958ce826bfbc03b767b9,a6db37ace16effc17f6021e028948dcfcf600f497b39af291908b5317ad3fef0,2de5e3606e20ce33def9134947853baa715bd0a818f199b01bb1c8fac3cce688,c55f3dc4006b06591e855f96bb34bfa2dcd302c0a8530a9ea9c5a29f502ce01b,1acfb8d5baa670670d8e67217c0ed51f70e4f3d12fbf096d5825dead5c197115,fee255fefda8e1be18be09f9fd3988eacba50c1422671fd5335ed9b262682d43,a15a1863bcf518102dd04ce73cd3a0b46b5a441c2e18ff7733758e836ebf7940,7b511234e3110475acadba5b0aa388b2cf647d8de4fd766e031473d9a45a7aa4,000e9e4a01b112fe5a6efb3e211529524cc0edcfb55f409d9ee258359ece6f8c,060538f243a03eed40448ef2d4d867b597e1f1857f53fa4e1e7b146e7269253e
"100160","5100","10","0","2024/06/14 16:00:00","281001027","182100","30","810010271","25011","215","381001027","81001027","0","25021","0","181001027","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域3-7"
"100160","5300","10","0","2024/06/14 16:00:00","281001028","182100","30","810010281","25011","215","381001028","81001028","0","25021","0","181001028","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域3-8"
"100160","5500","10","0","2024/06/14 16:00:00","281001029","182100","30","810010291","25011","215","381001029","81001029","0","25021","0","181001029","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域3-9"
"81001","5750","10","0","2024/06/14 16:00:00","281001030","182100","30","810010301","25011","215","381001030","81001030","0","25021","0","181001030","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域3-10"
"100160","6000","10","0","2024/06/14 16:00:00","281001031","182100","60","810010311","25011","215","381001031","81001031","0","25021","0","181001031","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域4-1"
"100160","6200","10","0","2024/06/14 16:00:00","281001032","182100","60","810010321","25011","215","381001032","81001032","0","25021","0","181001032","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域4-2"
"100160","6400","10","0","2024/06/14 16:00:00","281001033","182100","60","810010331","25011","215","381001033","81001033","0","25021","0","181001033","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域4-3"
"100160","6550","10","0","2024/06/14 16:00:00","281001034","182100","60","810010341","25011","215","381001034","81001034","0","25021","0","181001034","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域4-4"
"100160","6750","10","0","2024/06/14 16:00:00","281001035","182100","60","810010351","25011","215","381001035","81001035","0","25021","0","181001035","10","2030/12/17 14:59:59","0","10","0","90","81001","125","紅焰的深域4-5"
"100170","6950","10","0","2024/06/14 16:00:00","281001036","182100","60","810010361","25011","215","381001036","81001036","0","25021","0","181001036","10","2030/12/17 14:59:59","0","10","0","90","81001","200","紅焰的深域4-6"
"100160","7100","10","0","2024/06/14 16:00:00","281001037","182100","60","810010371","25011","215","381001037","81001037","0","25021","0","181001037","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域4-7"
"100160","7300","10","0","2024/06/14 16:00:00","281001038","182100","60","810010381","25011","215","381001038","81001038","0","25021","0","181001038","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域4-8"
"100160","7500","10","0","2024/06/14 16:00:00","281001039","182100","60","810010391","25011","215","381001039","81001039","0","25021","0","181001039","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域4-9"
"81001","7750","10","0","2024/06/14 16:00:00","281001040","182100","60","810010401","25011","215","381001040","81001040","0","25021","0","181001040","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域4-10"
"100160","8000","10","0","2024/06/14 16:00:00","281001041","182100","90","810010411","25011","215","381001041","81001041","0","25021","0","181001041","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域5-1"
"100160","8200","10","0","2024/06/14 16:00:00","281001042","182100","90","810010421","25011","215","381001042","81001042","0","25021","0","181001042","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域5-2"
"100160","8400","10","0","2024/06/14 16:00:00","281001043","182100","90","810010431","25011","215","381001043","81001043","0","25021","0","181001043","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域5-3"
"100160","8550","10","0","2024/06/14 16:00:00","281001044","182100","90","810010441","25011","215","381001044","81001044","0","25021","0","181001044","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域5-4"
"100160","8750","10","0","2024/06/14 16:00:00","281001045","182100","90","810010451","25011","215","381001045","81001045","0","25021","0","181001045","10","2030/12/17 14:59:59","0","10","0","90","81001","125","紅焰的深域5-5"
"100170","8950","10","0","2024/06/14 16:00:00","281001046","182100","90","810010461","25011","215","381001046","81001046","0","25021","0","181001046","10","2030/12/17 14:59:59","0","10","0","90","81001","200","紅焰的深域5-6"
"100160","9100","10","0","2024/06/14 16:00:00","281001047","182100","90","810010471","25011","215","381001047","81001047","0","25021","0","181001047","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域5-7"
"100160","9300","10","0","2024/06/14 16:00:00","281001048","182100","90","810010481","25011","215","381001048","81001048","0","25021","0","181001048","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域5-8"
"100160","9500","10","0","2024/06/14 16:00:00","281001049","182100","90","810010491","25011","215","381001049","81001049","0","25021","0","181001049","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域5-9"
"81001","9750","10","0","2024/06/14 16:00:00","281001050","182100","90","810010501","25011","215","381001050","81001050","0","25021","0","181001050","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域5-10"
"100160","10000","10","0","2025/03/15 16:00:00","281001051","182100","230","810010511","25011","215","381001051","81001051","0","25021","0","181001051","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域6-1"
"100160","10200","10","0","2025/03/15 16:00:00","281001052","182100","230","810010521","25011","215","381001052","81001052","0","25021","0","181001052","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域6-2"
"100160","10400","10","0","2025/03/15 16:00:00","281001053","182100","230","810010531","25011","215","381001053","81001053","0","25021","0","181001053","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域6-3"
"100160","10550","10","0","2025/03/15 16:00:00","281001054","182100","230","810010541","25011","215","381001054","81001054","0","25021","0","181001054","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域6-4"
"100160","10750","10","0","2025/03/15 16:00:00","281001055","182100","230","810010551","25011","215","381001055","81001055","0","25021","0","181001055","10","2030/12/17 14:59:59","0","10","0","90","81001","125","紅焰的深域6-5"
"100170","10950","10","0","2025/03/15 16:00:00","281001056","182100","230","810010561","25011","215","381001056","81001056","0","25021","0","181001056","10","2030/12/17 14:59:59","0","10","0","90","81001","200","紅焰的深域6-6"
"100160","11100","10","0","2025/03/15 16:00:00","281001057","182100","230","810010571","25011","215","381001057","81001057","0","25021","0","181001057","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域6-7"
"100160","11300","10","0","2025/03/15 16:00:00","281001058","182100","230","810010581","25011","215","381001058","81001058","0","25021","0","181001058","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域6-8"
"100160","11500","10","0","2025/03/15 16:00:00","281001059","182100","230","810010591","25011","215","381001059","81001059","0","25021","0","181001059","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域6-9"
"81001","11750","10","0","2025/03/15 16:00:00","281001060","182100","230","810010601","25011","215","381001060","81001060","0","25021","0","181001060","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域6-10"
"100160","12000","10","0","2025/03/15 16:00:00","281001061","182100","260","810010611","25011","215","381001061","81001061","0","25021","0","181001061","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域7-1"
"100160","12200","10","0","2025/03/15 16:00:00","281001062","182100","260","810010621","25011","215","381001062","81001062","0","25021","0","181001062","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域7-2"
"100160","12400","10","0","2025/03/15 16:00:00","281001063","182100","260","810010631","25011","215","381001063","81001063","0","25021","0","181001063","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域7-3"
"100160","12550","10","0","2025/03/15 16:00:00","281001064","182100","260","810010641","25011","215","381001064","81001064","0","25021","0","181001064","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域7-4"
"100160","12750","10","0","2025/03/15 16:00:00","281001065","182100","260","810010651","25011","215","381001065","81001065","0","25021","0","181001065","10","2030/12/17 14:59:59","0","10","0","90","81001","125","紅焰的深域7-5"
"100170","12950","10","0","2025/03/15 16:00:00","281001066","182100","260","810010661","25011","215","381001066","81001066","0","25021","0","181001066","10","2030/12/17 14:59:59","0","10","0","90","81001","200","紅焰的深域7-6"
"100160","13100","10","0","2025/03/15 16:00:00","281001067","182100","260","810010671","25011","215","381001067","81001067","0","25021","0","181001067","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域7-7"
"100160","13300","10","0","2025/03/15 16:00:00","281001068","182100","260","810010681","25011","215","381001068","81001068","0","25021","0","181001068","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域7-8"
"100160","13500","10","0","2025/03/15 16:00:00","281001069","182100","260","810010691","25011","215","381001069","81001069","0","25021","0","181001069","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域7-9"
"81001","13750","10","0","2025/03/15 16:00:00","281001070","182100","260","810010701","25011","215","381001070","81001070","0","25021","0","181001070","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域7-10"
"100160","14000","10","0","2025/11/15 16:00:00","281001071","182100","370","810010711","25011","215","381001071","81001071","0","25021","0","181001071","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域8-1"
"100160","14200","10","0","2025/11/15 16:00:00","281001072","182100","370","810010721","25011","215","381001072","81001072","0","25021","0","181001072","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域8-2"
"100160","14400","10","0","2025/11/15 16:00:00","281001073","182100","370","810010731","25011","215","381001073","81001073","0","25021","0","181001073","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域8-3"
"100160","14550","10","0","2025/11/15 16:00:00","281001074","182100","370","810010741","25011","215","381001074","81001074","0","25021","0","181001074","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域8-4"
"100160","14750","10","0","2025/11/15 16:00:00","281001075","182100","370","810010751","25011","215","381001075","81001075","0","25021","0","181001075","10","2030/12/17 14:59:59","0","10","0","90","81001","125","紅焰的深域8-5"
"100170","14950","10","0","2025/11/15 16:00:00","281001076","182100","370","810010761","25011","215","381001076","81001076","0","25021","0","181001076","10","2030/12/17 14:59:59","0","10","0","90","81001","200","紅焰的深域8-6"
"100160","15100","10","0","2025/11/15 16:00:00","281001077","182100","370","810010771","25011","215","381001077","81001077","0","25021","0","181001077","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域8-7"
"100160","15300","10","0","2025/11/15 16:00:00","281001078","182100","370","810010781","25011","215","381001078","81001078","0","25021","0","181001078","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域8-8"
"100160","15500","10","0","2025/11/15 16:00:00","281001079","182100","370","810010791","25011","215","381001079","81001079","0","25021","0","181001079","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域8-9"
"81001","15750","10","0","2025/11/15 16:00:00","281001080","182100","370","810010801","25011","215","381001080","81001080","0","25021","0","181001080","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域8-10"
"100160","16000","10","0","2026/01/15 16:00:00","281001081","182100","400","810010811","25011","215","381001081","81001081","0","25021","0","181001081","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域9-1"
"100160","16200","10","0","2026/01/15 16:00:00","281001082","182100","400","810010821","25011","215","381001082","81001082","0","25021","0","181001082","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域9-2"
"100160","16400","10","0","2026/01/15 16:00:00","281001083","182100","400","810010831","25011","215","381001083","81001083","0","25021","0","181001083","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域9-3"
"100160","16550","10","0","2026/01/15 16:00:00","281001084","182100","400","810010841","25011","215","381001084","81001084","0","25021","0","181001084","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域9-4"
"100160","16750","10","0","2026/01/15 16:00:00","281001085","182100","400","810010851","25011","215","381001085","81001085","0","25021","0","181001085","10","2030/12/17 14:59:59","0","10","0","90","81001","125","紅焰的深域9-5"
"100170","16950","10","0","2026/01/15 16:00:00","281001086","182100","400","810010861","25011","215","381001086","81001086","0","25021","0","181001086","10","2030/12/17 14:59:59","0","10","0","90","81001","200","紅焰的深域9-6"
"100160","17100","10","0","2026/01/15 16:00:00","281001087","182100","400","810010871","25011","215","381001087","81001087","0","25021","0","181001087","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域9-7"
"100160","17300","10","0","2026/01/15 16:00:00","281001088","182100","400","810010881","25011","215","381001088","81001088","0","25021","0","181001088","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域9-8"
"100160","17500","10","0","2026/01/15 16:00:00","281001089","182100","400","810010891","25011","215","381001089","81001089","0","25021","0","181001089","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域9-9"
"81001","17750","10","0","2026/01/15 16:00:00","281001090","182100","400","810010901","25011","215","381001090","81001090","0","25021","0","181001090","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域9-10"
"100160","18000","10","0","2026/07/15 16:00:00","281001091","182100","530","810010911","25011","215","381001091","81001091","0","25021","0","181001091","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域10-1"
"100160","18200","10","0","2026/07/15 16:00:00","281001092","182100","530","810010921","25011","215","381001092","81001092","0","25021","0","181001092","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域10-2"
"100160","18400","10","0","2026/07/15 16:00:00","281001093","182100","530","810010931","25011","215","381001093","81001093","0","25021","0","181001093","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域10-3"
"100160","18550","10","0","2026/07/15 16:00:00","281001094","182100","530","810010941","25011","215","381001094","81001094","0","25021","0","181001094","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域10-4"
"100160","18750","10","0","2026/07/15 16:00:00","281001095","182100","530","810010951","25011","215","381001095","81001095","0","25021","0","181001095","10","2030/12/17 14:59:59","0","10","0","90","81001","125","紅焰的深域10-5"
"100170","18950","10","0","2026/07/15 16:00:00","281001096","182100","530","810010961","25011","215","381001096","81001096","0","25021","0","181001096","10","2030/12/17 14:59:59","0","10","0","90","81001","200","紅焰的深域10-6"
"100160","19100","10","0","2026/07/15 16:00:00","281001097","182100","530","810010971","25011","215","381001097","81001097","0","25021","0","181001097","10","2030/12/17 14:59:59","0","10","0","90","81001","25","紅焰的深域10-7"
"100160","19300","10","0","2026/07/15 16:00:00","281001098","182100","530","810010981","25011","215","381001098","81001098","0","25021","0","181001098","10","2030/12/17 14:59:59","0","10","0","90","81001","100","紅焰的深域10-8"
"100160","19500","10","0","2026/07/15 16:00:00","281001099","182100","530","810010991","25011","215","381001099","81001099","0","25021","0","181001099","10","2030/12/17 14:59:59","0","10","0","90","81001","175","紅焰的深域10-9"
"81001","19750","10","0","2026/07/15 16:00:00","281001100","182100","530","810011001","25011","215","381001100","81001100","0","25021","0","181001100","10","2030/12/17 14:59:59","0","10","0","90","81001","50","紅焰的深域10-10"
"100501","0","10","0","2024/06/14 16:00:00","282001001","182100","10","820010011","25012","215","382001001","82001001","0","25021","0","182001001","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域1-1"
"100501","200","10","0","2024/06/14 16:00:00","282001002","182100","10","820010021","25012","215","382001002","82001002","0","25021","0","182001002","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域1-2"
"100501","400","10","0","2024/06/14 16:00:00","282001003","182100","10","820010031","25012","215","382001003","82001003","0","25021","0","182001003","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域1-3"
"100501","550","10","0","2024/06/14 16:00:00","282001004","182100","10","820010041","25012","215","382001004","82001004","0","25021","0","182001004","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域1-4"
"100501","750","10","0","2024/06/14 16:00:00","282001005","182100","10","820010051","25012","215","382001005","82001005","0","25021","0","182001005","10","2030/12/17 14:59:59","0","10","0","90","82001","125","蒼波的深域1-5"
"100461","950","10","0","2024/06/14 16:00:00","282001006","182100","10","820010061","25012","215","382001006","82001006","0","25021","0","182001006","10","2030/12/17 14:59:59","0","10","0","90","82001","200","蒼波的深域1-6"
"100501","1100","10","0","2024/06/14 16:00:00","282001007","182100","10","820010071","25012","215","382001007","82001007","0","25021","0","182001007","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域1-7"
"100501","1300","10","0","2024/06/14 16:00:00","282001008","182100","10","820010081","25012","215","382001008","82001008","0","25021","0","182001008","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域1-8"
"100501","1500","10","0","2024/06/14 16:00:00","282001009","182100","10","820010091","25012","215","382001009","82001009","0","25021","0","182001009","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域1-9"
"82001","1750","10","0","2024/06/14 16:00:00","282001010","182100","10","820010101","25012","215","382001010","82001010","0","25021","0","182001010","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域1-10"
"100501","2000","10","0","2024/06/14 16:00:00","282001011","182100","20","820010111","25012","215","382001011","82001011","0","25021","0","182001011","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域2-1"
"100501","2200","10","0","2024/06/14 16:00:00","282001012","182100","20","820010121","25012","215","382001012","82001012","0","25021","0","182001012","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域2-2"
"100501","2400","10","0","2024/06/14 16:00:00","282001013","182100","20","820010131","25012","215","382001013","82001013","0","25021","0","182001013","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域2-3"
"100501","2550","10","0","2024/06/14 16:00:00","282001014","182100","20","820010141","25012","215","382001014","82001014","0","25021","0","182001014","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域2-4"
"100501","2750","10","0","2024/06/14 16:00:00","282001015","182100","20","820010151","25012","215","382001015","82001015","0","25021","0","182001015","10","2030/12/17 14:59:59","0","10","0","90","82001","125","蒼波的深域2-5"
"100461","2950","10","0","2024/06/14 16:00:00","282001016","182100","20","820010161","25012","215","382001016","82001016","0","25021","0","182001016","10","2030/12/17 14:59:59","0","10","0","90","82001","200","蒼波的深域2-6"
