cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80,011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b
"3","-75","33","","111","0","101110031","","1001002","700",""
"3","-180","33","","111","0","101110032","","1001003","600",""
"3","-75","33","","111","0","101110033","","1001004","500",""
"3","-150","33","","111","0","101110034","","1001005","400",""
"","","32","","111","","101110035","","10020","1",""
"","","93","","111","","101110036","","2.5","0",""
"","","32","","111","","101110037","","10031","1",""
"","","93","","111","","101110038","","0.4","0",""
"","","91","","111","","101110039","","0","0",""
"","0","23","","211","","102110001","","se_travel","se_travel_start_2pt",""
"0","0","31","","211","1","102110002","","10010","10010","1"
"0","0","31","","211","1","102110003","","10011","10011","1"
"0","0","31","","211","1","102110004","","10020","10020","0"
"-100","62","1","0","211","-90","102110005","<weapon>_idle","2","1001001","0.68"
"-170","61","1","0","211","-15","102110006","<weapon>_idle","2","1001002","0.68"
"-240","63","1","0","211","-105","102110007","<weapon>_idle","2","1001003","0.68"
"-310","61","1","0","211","-15","102110008","<weapon>_idle","2","1001004","0.68"
"-380","62","1","0","211","-90","102110009","<weapon>_idle","2","1001005","0.68"
"-90","-100","31","0","211","0.68","102110010","","10012","1001001","1"
"-15","-170","31","0","211","0.68","102110011","","10012","1001002","1"
"-105","-240","31","0","211","0.68","102110012","","10012","1001003","1"
"-15","-310","31","0","211","0.68","102110013","","10012","1001004","1"
"-90","-380","31","0","211","0.68","102110014","","10012","1001005","1"
"-500","52","1","0","211","-240","102110015","<weapon>_idle","2","1002001","0.68"
"-570","51","1","0","211","-165","102110016","<weapon>_idle","2","1002002","0.68"
"-640","53","1","0","211","-255","102110017","<weapon>_idle","2","1002003","0.68"
"-710","51","1","0","211","-165","102110018","<weapon>_idle","2","1002004","0.68"
"-780","52","1","0","211","-240","102110019","<weapon>_idle","2","1002005","0.68"
"-240","-500","31","0","211","0.68","102110020","","10012","1002001","1"
"-165","-570","31","0","211","0.68","102110021","","10012","1002002","1"
"-255","-640","31","0","211","0.68","102110022","","10012","1002003","1"
"-165","-710","31","0","211","0.68","102110023","","10012","1002004","1"
"-240","-780","31","0","211","0.68","102110024","","10012","1002005","1"
"0","0","31","","211","1","102110025","","10030","10030","0"
"0","0","31","","211","1","102110026","","10031","10031","0"
"","","91","","211","","102110027","","","0",""
"","","32","","211","","102110028","","10030","1",""
"","","91","","211","","102110029","","0","0",""
"","1","3","","211","0","102110030","","1001001","<weapon>_run","0"
"","1","3","","211","0","102110031","","1001002","<weapon>_run","0"
"","1","3","","211","0","102110032","","1001003","<weapon>_run","0"
"","1","3","","211","0","102110033","","1001004","<weapon>_run","0"
"","1","3","","211","0","102110034","","1001005","<weapon>_run","0"
"3","-90","2","","211","0","102110035","","1001001","850",""
"3","-15","2","","211","0","102110036","","1001002","780",""
"3","-105","2","","211","0","102110037","","1001003","710",""
"3","-15","2","","211","0","102110038","","1001004","640",""
"3","-90","2","","211","0","102110039","","1001005","570",""
"3","-90","33","","211","0","102110040","","1001001","850",""
"3","-15","33","","211","0","102110041","","1001002","780",""
"3","-105","33","","211","0","102110042","","1001003","710",""
"3","-15","33","","211","0","102110043","","1001004","640",""
"3","-90","33","","211","0","102110044","","1001005","570",""
"","1","3","","211","0","102110045","","1002001","<weapon>_run","0"
"","1","3","","211","0","102110046","","1002002","<weapon>_run","0"
"","1","3","","211","0","102110047","","1002003","<weapon>_run","0"
"","1","3","","211","0","102110048","","1002004","<weapon>_run","0"
"","1","3","","211","0","102110049","","1002005","<weapon>_run","0"
"3","-240","2","","211","0","102110050","","1002001","450",""
"3","-165","2","","211","0","102110051","","1002002","380",""
"3","-255","2","","211","0","102110052","","1002003","310",""
"3","-165","2","","211","0","102110053","","1002004","240",""
"3","-240","2","","211","0","102110054","","1002005","170",""
"3","-240","33","","211","0","102110055","","1002001","450",""
"3","-165","33","","211","0","102110056","","1002002","380",""
"3","-255","33","","211","0","102110057","","1002003","310",""
"3","-165","33","","211","0","102110058","","1002004","240",""
"3","-240","33","","211","0","102110059","","1002005","170",""
"","","32","","211","","102110060","","10020","1",""
"","","93","","211","","102110061","","2.5","0",""
"","","32","","211","","102110062","","10031","1",""
"","","93","","211","","102110063","","0.4","0",""
"","","91","","211","","102110064","","0","0",""
"","0","23","","311","","103110001","","se_travel","se_travel_start_3pt",""
"0","0","31","","311","1","103110002","","10010","10010","1"
"0","0","31","","311","1","103110003","","10011","10011","1"
"0","0","31","","311","1","103110004","","10020","10020","0"
"0","62","1","0","311","-240","103110005","<weapon>_idle","2","1001001","0.68"
"-70","61","1","0","311","-165","103110006","<weapon>_idle","2","1001002","0.68"
"-140","63","1","0","311","-255","103110007","<weapon>_idle","2","1001003","0.68"
"-210","61","1","0","311","-165","103110008","<weapon>_idle","2","1001004","0.68"
"-280","62","1","0","311","-240","103110009","<weapon>_idle","2","1001005","0.68"
"-240","0","31","0","311","0.68","103110010","","10012","1001001","1"
"-165","-70","31","0","311","0.68","103110011","","10012","1001002","1"
"-255","-140","31","0","311","0.68","103110012","","10012","1001003","1"
"-165","-210","31","0","311","0.68","103110013","","10012","1001004","1"
"-240","-280","31","0","311","0.68","103110014","","10012","1001005","1"
"-250","52","1","0","311","-60","103110015","<weapon>_idle","2","1002001","0.68"
"-320","51","1","0","311","15","103110016","<weapon>_idle","2","1002002","0.68"
"-390","53","1","0","311","-75","103110017","<weapon>_idle","2","1002003","0.68"
"-460","51","1","0","311","15","103110018","<weapon>_idle","2","1002004","0.68"
"-530","52","1","0","311","-60","103110019","<weapon>_idle","2","1002005","0.68"
"-60","-250","31","0","311","0.68","103110020","","10012","1002001","1"
"15","-320","31","0","311","0.68","103110021","","10012","1002002","1"
"-75","-390","31","0","311","0.68","103110022","","10012","1002003","1"
"15","-460","31","0","311","0.68","103110023","","10012","1002004","1"
"-60","-530","31","0","311","0.68","103110024","","10012","1002005","1"
"-500","62","1","0","311","-250","103110025","<weapon>_idle","2","1003001","0.68"
"-570","61","1","0","311","-175","103110026","<weapon>_idle","2","1003002","0.68"
"-640","63","1","0","311","-265","103110027","<weapon>_idle","2","1003003","0.68"
"-710","61","1","0","311","-175","103110028","<weapon>_idle","2","1003004","0.68"
"-780","62","1","0","311","-250","103110029","<weapon>_idle","2","1003005","0.68"
"-250","-500","31","0","311","0.68","103110030","","10012","1003001","1"
"-175","-570","31","0","311","0.68","103110031","","10012","1003002","1"
"-265","-640","31","0","311","0.68","103110032","","10012","1003003","1"
"-175","-710","31","0","311","0.68","103110033","","10012","1003004","1"
"-250","-780","31","0","311","0.68","103110034","","10012","1003005","1"
"0","0","31","","311","1","103110035","","10030","10030","0"
"0","0","31","","311","1","103110036","","10031","10031","0"
"","","91","","311","","103110037","","","0",""
"","","32","","311","","103110038","","10030","1",""
"","","91","","311","","103110039","","0","0",""
"","1","3","","311","0","103110040","","1001001","<weapon>_run","0"
"","1","3","","311","0","103110041","","1001002","<weapon>_run","0"
"","1","3","","311","0","103110042","","1001003","<weapon>_run","0"
"","1","3","","311","0","103110043","","1001004","<weapon>_run","0"
"","1","3","","311","0","103110044","","1001005","<weapon>_run","0"
"3","-240","2","","311","0","103110045","","1001001","950",""
"3","-165","2","","311","0","103110046","","1001002","880",""
"3","-255","2","","311","0","103110047","","1001003","810",""
"3","-165","2","","311","0","103110048","","1001004","740",""
"3","-240","2","","311","0","103110049","","1001005","670",""
"3","-240","33","","311","0","103110050","","1001001","950",""
"3","-165","33","","311","0","103110051","","1001002","880",""
"3","-255","33","","311","0","103110052","","1001003","810",""
"3","-165","33","","311","0","103110053","","1001004","740",""
"3","-240","33","","311","0","103110054","","1001005","670",""
"","1","3","","311","0","103110055","","1002001","<weapon>_run","0"
"","1","3","","311","0","103110056","","1002002","<weapon>_run","0"
"","1","3","","311","0","103110057","","1002003","<weapon>_run","0"
"","1","3","","311","0","103110058","","1002004","<weapon>_run","0"
"","1","3","","311","0","103110059","","1002005","<weapon>_run","0"
"3","-60","2","","311","0","103110060","","1002001","700",""
"3","15","2","","311","0","103110061","","1002002","630",""
"3","-75","2","","311","0","103110062","","1002003","560",""
"3","15","2","","311","0","103110063","","1002004","490",""
"3","-60","2","","311","0","103110064","","1002005","420",""
"3","-60","33","","311","0","103110065","","1002001","700",""
"3","15","33","","311","0","103110066","","1002002","630",""
"3","-75","33","","311","0","103110067","","1002003","560",""
"3","15","33","","311","0","103110068","","1002004","490",""
"3","-60","33","","311","0","103110069","","1002005","420",""
"","1","3","","311","0","103110070","","1003001","<weapon>_run","0"
"","1","3","","311","0","103110071","","1003002","<weapon>_run","0"
"","1","3","","311","0","103110072","","1003003","<weapon>_run","0"
"","1","3","","311","0","103110073","","1003004","<weapon>_run","0"
"","1","3","","311","0","103110074","","1003005","<weapon>_run","0"
"3","-250","2","","311","0","103110075","","1003001","450",""
"3","-175","2","","311","0","103110076","","1003002","380",""
"3","-265","2","","311","0","103110077","","1003003","310",""
"3","-175","2","","311","0","103110078","","1003004","240",""
"3","-250","2","","311","0","103110079","","1003005","170",""
"3","-250","33","","311","0","103110080","","1003001","450",""
"3","-175","33","","311","0","103110081","","1003002","380",""
"3","-265","33","","311","0","103110082","","1003003","310",""
"3","-175","33","","311","0","103110083","","1003004","240",""
"3","-250","33","","311","0","103110084","","1003005","170",""
"","","32","","311","","103110085","","10020","1",""
"","","93","","311","","103110086","","2.5","0",""
"","","32","","311","","103110087","","10031","1",""
"","","93","","311","","103110088","","0.4","0",""
"","","91","","311","","103110089","","0","0",""
