aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b,011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80,96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557
"0.68","1001002","","10012","-165","103110011","31","1","311","0","-70"
"0.68","1001003","","10012","-255","103110012","31","1","311","0","-140"
"0.68","1001004","","10012","-165","103110013","31","1","311","0","-210"
"0.68","1001005","","10012","-240","103110014","31","1","311","0","-280"
"-60","1002001","<weapon>_idle","2","-250","103110015","1","0.68","311","0","52"
"15","1002002","<weapon>_idle","2","-320","103110016","1","0.68","311","0","51"
"-75","1002003","<weapon>_idle","2","-390","103110017","1","0.68","311","0","53"
"15","1002004","<weapon>_idle","2","-460","103110018","1","0.68","311","0","51"
"-60","1002005","<weapon>_idle","2","-530","103110019","1","0.68","311","0","52"
"0.68","1002001","","10012","-60","103110020","31","1","311","0","-250"
"0.68","1002002","","10012","15","103110021","31","1","311","0","-320"
"0.68","1002003","","10012","-75","103110022","31","1","311","0","-390"
"0.68","1002004","","10012","15","103110023","31","1","311","0","-460"
"0.68","1002005","","10012","-60","103110024","31","1","311","0","-530"
"-250","1003001","<weapon>_idle","2","-500","103110025","1","0.68","311","0","62"
"-175","1003002","<weapon>_idle","2","-570","103110026","1","0.68","311","0","61"
"-265","1003003","<weapon>_idle","2","-640","103110027","1","0.68","311","0","63"
"-175","1003004","<weapon>_idle","2","-710","103110028","1","0.68","311","0","61"
"-250","1003005","<weapon>_idle","2","-780","103110029","1","0.68","311","0","62"
"0.68","1003001","","10012","-250","103110030","31","1","311","0","-500"
"0.68","1003002","","10012","-175","103110031","31","1","311","0","-570"
"0.68","1003003","","10012","-265","103110032","31","1","311","0","-640"
"0.68","1003004","","10012","-175","103110033","31","1","311","0","-710"
"0.68","1003005","","10012","-250","103110034","31","1","311","0","-780"
"1","10030","","10030","0","103110035","31","0","311","","0"
"1","10031","","10031","0","103110036","31","0","311","","0"
"","0","","","","103110037","91","","311","",""
"","1","","10030","","103110038","32","","311","",""
"","0","","0","","103110039","91","","311","",""
"0","<weapon>_run","","1001001","","103110040","3","0","311","","1"
"0","<weapon>_run","","1001002","","103110041","3","0","311","","1"
"0","<weapon>_run","","1001003","","103110042","3","0","311","","1"
"0","<weapon>_run","","1001004","","103110043","3","0","311","","1"
"0","<weapon>_run","","1001005","","103110044","3","0","311","","1"
"0","950","","1001001","3","103110045","2","","311","","-240"
"0","880","","1001002","3","103110046","2","","311","","-165"
"0","810","","1001003","3","103110047","2","","311","","-255"
"0","740","","1001004","3","103110048","2","","311","","-165"
"0","670","","1001005","3","103110049","2","","311","","-240"
"0","950","","1001001","3","103110050","33","","311","","-240"
"0","880","","1001002","3","103110051","33","","311","","-165"
"0","810","","1001003","3","103110052","33","","311","","-255"
"0","740","","1001004","3","103110053","33","","311","","-165"
"0","670","","1001005","3","103110054","33","","311","","-240"
"0","<weapon>_run","","1002001","","103110055","3","0","311","","1"
"0","<weapon>_run","","1002002","","103110056","3","0","311","","1"
"0","<weapon>_run","","1002003","","103110057","3","0","311","","1"
"0","<weapon>_run","","1002004","","103110058","3","0","311","","1"
"0","<weapon>_run","","1002005","","103110059","3","0","311","","1"
"0","700","","1002001","3","103110060","2","","311","","-60"
"0","630","","1002002","3","103110061","2","","311","","15"
"0","560","","1002003","3","103110062","2","","311","","-75"
"0","490","","1002004","3","103110063","2","","311","","15"
"0","420","","1002005","3","103110064","2","","311","","-60"
"0","700","","1002001","3","103110065","33","","311","","-60"
"0","630","","1002002","3","103110066","33","","311","","15"
"0","560","","1002003","3","103110067","33","","311","","-75"
"0","490","","1002004","3","103110068","33","","311","","15"
"0","420","","1002005","3","103110069","33","","311","","-60"
"0","<weapon>_run","","1003001","","103110070","3","0","311","","1"
"0","<weapon>_run","","1003002","","103110071","3","0","311","","1"
"0","<weapon>_run","","1003003","","103110072","3","0","311","","1"
"0","<weapon>_run","","1003004","","103110073","3","0","311","","1"
"0","<weapon>_run","","1003005","","103110074","3","0","311","","1"
"0","450","","1003001","3","103110075","2","","311","","-250"
"0","380","","1003002","3","103110076","2","","311","","-175"
"0","310","","1003003","3","103110077","2","","311","","-265"
"0","240","","1003004","3","103110078","2","","311","","-175"
"0","170","","1003005","3","103110079","2","","311","","-250"
"0","450","","1003001","3","103110080","33","","311","","-250"
"0","380","","1003002","3","103110081","33","","311","","-175"
"0","310","","1003003","3","103110082","33","","311","","-265"
"0","240","","1003004","3","103110083","33","","311","","-175"
"0","170","","1003005","3","103110084","33","","311","","-250"
"","1","","10020","","103110085","32","","311","",""
"","0","","2.5","","103110086","93","","311","",""
"","1","","10031","","103110087","32","","311","",""
"","0","","0.4","","103110088","93","","311","",""
"","0","","0","","103110089","91","","311","",""
