aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80,96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09
"0.68","-15","0","-170","31","1001002","1","","10012","211","102110011"
"0.68","-105","0","-240","31","1001003","1","","10012","211","102110012"
"0.68","-15","0","-310","31","1001004","1","","10012","211","102110013"
"0.68","-90","0","-380","31","1001005","1","","10012","211","102110014"
"-240","-500","0","52","1","1002001","0.68","<weapon>_idle","2","211","102110015"
"-165","-570","0","51","1","1002002","0.68","<weapon>_idle","2","211","102110016"
"-255","-640","0","53","1","1002003","0.68","<weapon>_idle","2","211","102110017"
"-165","-710","0","51","1","1002004","0.68","<weapon>_idle","2","211","102110018"
"-240","-780","0","52","1","1002005","0.68","<weapon>_idle","2","211","102110019"
"0.68","-240","0","-500","31","1002001","1","","10012","211","102110020"
"0.68","-165","0","-570","31","1002002","1","","10012","211","102110021"
"0.68","-255","0","-640","31","1002003","1","","10012","211","102110022"
"0.68","-165","0","-710","31","1002004","1","","10012","211","102110023"
"0.68","-240","0","-780","31","1002005","1","","10012","211","102110024"
"1","0","","0","31","10030","0","","10030","211","102110025"
"1","0","","0","31","10031","0","","10031","211","102110026"
"","","","","91","0","","","","211","102110027"
"","","","","32","1","","","10030","211","102110028"
"","","","","91","0","","","0","211","102110029"
"0","","","1","3","<weapon>_run","0","","1001001","211","102110030"
"0","","","1","3","<weapon>_run","0","","1001002","211","102110031"
"0","","","1","3","<weapon>_run","0","","1001003","211","102110032"
"0","","","1","3","<weapon>_run","0","","1001004","211","102110033"
"0","","","1","3","<weapon>_run","0","","1001005","211","102110034"
"0","3","","-90","2","850","","","1001001","211","102110035"
"0","3","","-15","2","780","","","1001002","211","102110036"
"0","3","","-105","2","710","","","1001003","211","102110037"
"0","3","","-15","2","640","","","1001004","211","102110038"
"0","3","","-90","2","570","","","1001005","211","102110039"
"0","3","","-90","33","850","","","1001001","211","102110040"
"0","3","","-15","33","780","","","1001002","211","102110041"
"0","3","","-105","33","710","","","1001003","211","102110042"
"0","3","","-15","33","640","","","1001004","211","102110043"
"0","3","","-90","33","570","","","1001005","211","102110044"
"0","","","1","3","<weapon>_run","0","","1002001","211","102110045"
"0","","","1","3","<weapon>_run","0","","1002002","211","102110046"
"0","","","1","3","<weapon>_run","0","","1002003","211","102110047"
"0","","","1","3","<weapon>_run","0","","1002004","211","102110048"
"0","","","1","3","<weapon>_run","0","","1002005","211","102110049"
"0","3","","-240","2","450","","","1002001","211","102110050"
"0","3","","-165","2","380","","","1002002","211","102110051"
"0","3","","-255","2","310","","","1002003","211","102110052"
"0","3","","-165","2","240","","","1002004","211","102110053"
"0","3","","-240","2","170","","","1002005","211","102110054"
"0","3","","-240","33","450","","","1002001","211","102110055"
"0","3","","-165","33","380","","","1002002","211","102110056"
"0","3","","-255","33","310","","","1002003","211","102110057"
"0","3","","-165","33","240","","","1002004","211","102110058"
"0","3","","-240","33","170","","","1002005","211","102110059"
"","","","","32","1","","","10020","211","102110060"
"","","","","93","0","","","2.5","211","102110061"
"","","","","32","1","","","10031","211","102110062"
"","","","","93","0","","","0.4","211","102110063"
"","","","","91","0","","","0","211","102110064"
"","","","0","23","se_travel_start_3pt","","","se_travel","311","103110001"
"1","0","","0","31","10010","1","","10010","311","103110002"
"1","0","","0","31","10011","1","","10011","311","103110003"
"1","0","","0","31","10020","0","","10020","311","103110004"
"-240","0","0","62","1","1001001","0.68","<weapon>_idle","2","311","103110005"
"-165","-70","0","61","1","1001002","0.68","<weapon>_idle","2","311","103110006"
"-255","-140","0","63","1","1001003","0.68","<weapon>_idle","2","311","103110007"
"-165","-210","0","61","1","1001004","0.68","<weapon>_idle","2","311","103110008"
"-240","-280","0","62","1","1001005","0.68","<weapon>_idle","2","311","103110009"
"0.68","-240","0","0","31","1001001","1","","10012","311","103110010"
"0.68","-165","0","-70","31","1001002","1","","10012","311","103110011"
"0.68","-255","0","-140","31","1001003","1","","10012","311","103110012"
"0.68","-165","0","-210","31","1001004","1","","10012","311","103110013"
"0.68","-240","0","-280","31","1001005","1","","10012","311","103110014"
"-60","-250","0","52","1","1002001","0.68","<weapon>_idle","2","311","103110015"
"15","-320","0","51","1","1002002","0.68","<weapon>_idle","2","311","103110016"
"-75","-390","0","53","1","1002003","0.68","<weapon>_idle","2","311","103110017"
"15","-460","0","51","1","1002004","0.68","<weapon>_idle","2","311","103110018"
"-60","-530","0","52","1","1002005","0.68","<weapon>_idle","2","311","103110019"
"0.68","-60","0","-250","31","1002001","1","","10012","311","103110020"
"0.68","15","0","-320","31","1002002","1","","10012","311","103110021"
"0.68","-75","0","-390","31","1002003","1","","10012","311","103110022"
"0.68","15","0","-460","31","1002004","1","","10012","311","103110023"
"0.68","-60","0","-530","31","1002005","1","","10012","311","103110024"
"-250","-500","0","62","1","1003001","0.68","<weapon>_idle","2","311","103110025"
"-175","-570","0","61","1","1003002","0.68","<weapon>_idle","2","311","103110026"
"-265","-640","0","63","1","1003003","0.68","<weapon>_idle","2","311","103110027"
"-175","-710","0","61","1","1003004","0.68","<weapon>_idle","2","311","103110028"
"-250","-780","0","62","1","1003005","0.68","<weapon>_idle","2","311","103110029"
"0.68","-250","0","-500","31","1003001","1","","10012","311","103110030"
"0.68","-175","0","-570","31","1003002","1","","10012","311","103110031"
"0.68","-265","0","-640","31","1003003","1","","10012","311","103110032"
"0.68","-175","0","-710","31","1003004","1","","10012","311","103110033"
"0.68","-250","0","-780","31","1003005","1","","10012","311","103110034"
"1","0","","0","31","10030","0","","10030","311","103110035"
"1","0","","0","31","10031","0","","10031","311","103110036"
"","","","","91","0","","","","311","103110037"
"","","","","32","1","","","10030","311","103110038"
"","","","","91","0","","","0","311","103110039"
"0","","","1","3","<weapon>_run","0","","1001001","311","103110040"
"0","","","1","3","<weapon>_run","0","","1001002","311","103110041"
"0","","","1","3","<weapon>_run","0","","1001003","311","103110042"
"0","","","1","3","<weapon>_run","0","","1001004","311","103110043"
"0","","","1","3","<weapon>_run","0","","1001005","311","103110044"
"0","3","","-240","2","950","","","1001001","311","103110045"
"0","3","","-165","2","880","","","1001002","311","103110046"
"0","3","","-255","2","810","","","1001003","311","103110047"
"0","3","","-165","2","740","","","1001004","311","103110048"
"0","3","","-240","2","670","","","1001005","311","103110049"
"0","3","","-240","33","950","","","1001001","311","103110050"
"0","3","","-165","33","880","","","1001002","311","103110051"
"0","3","","-255","33","810","","","1001003","311","103110052"
"0","3","","-165","33","740","","","1001004","311","103110053"
"0","3","","-240","33","670","","","1001005","311","103110054"
"0","","","1","3","<weapon>_run","0","","1002001","311","103110055"
"0","","","1","3","<weapon>_run","0","","1002002","311","103110056"
"0","","","1","3","<weapon>_run","0","","1002003","311","103110057"
"0","","","1","3","<weapon>_run","0","","1002004","311","103110058"
"0","","","1","3","<weapon>_run","0","","1002005","311","103110059"
"0","3","","-60","2","700","","","1002001","311","103110060"
"0","3","","15","2","630","","","1002002","311","103110061"
"0","3","","-75","2","560","","","1002003","311","103110062"
"0","3","","15","2","490","","","1002004","311","103110063"
"0","3","","-60","2","420","","","1002005","311","103110064"
"0","3","","-60","33","700","","","1002001","311","103110065"
"0","3","","15","33","630","","","1002002","311","103110066"
"0","3","","-75","33","560","","","1002003","311","103110067"
"0","3","","15","33","490","","","1002004","311","103110068"
"0","3","","-60","33","420","","","1002005","311","103110069"
"0","","","1","3","<weapon>_run","0","","1003001","311","103110070"
"0","","","1","3","<weapon>_run","0","","1003002","311","103110071"
"0","","","1","3","<weapon>_run","0","","1003003","311","103110072"
"0","","","1","3","<weapon>_run","0","","1003004","311","103110073"
"0","","","1","3","<weapon>_run","0","","1003005","311","103110074"
"0","3","","-250","2","450","","","1003001","311","103110075"
"0","3","","-175","2","380","","","1003002","311","103110076"
"0","3","","-265","2","310","","","1003003","311","103110077"
"0","3","","-175","2","240","","","1003004","311","103110078"
"0","3","","-250","2","170","","","1003005","311","103110079"
"0","3","","-250","33","450","","","1003001","311","103110080"
"0","3","","-175","33","380","","","1003002","311","103110081"
"0","3","","-265","33","310","","","1003003","311","103110082"
"0","3","","-175","33","240","","","1003004","311","103110083"
"0","3","","-250","33","170","","","1003005","311","103110084"
"","","","","32","1","","","10020","311","103110085"
"","","","","93","0","","","2.5","311","103110086"
"","","","","32","1","","","10031","311","103110087"
"","","","","93","0","","","0.4","311","103110088"
"","","","","91","0","","","0","311","103110089"
