96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b,7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09,011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273,d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3
"-90","1001005","3","","102110044","211","0","33","","","570"
"1","1002001","","0","102110045","211","0","3","","","<weapon>_run"
"1","1002002","","0","102110046","211","0","3","","","<weapon>_run"
"1","1002003","","0","102110047","211","0","3","","","<weapon>_run"
"1","1002004","","0","102110048","211","0","3","","","<weapon>_run"
"1","1002005","","0","102110049","211","0","3","","","<weapon>_run"
"-240","1002001","3","","102110050","211","0","2","","","450"
"-165","1002002","3","","102110051","211","0","2","","","380"
"-255","1002003","3","","102110052","211","0","2","","","310"
"-165","1002004","3","","102110053","211","0","2","","","240"
"-240","1002005","3","","102110054","211","0","2","","","170"
"-240","1002001","3","","102110055","211","0","33","","","450"
"-165","1002002","3","","102110056","211","0","33","","","380"
"-255","1002003","3","","102110057","211","0","33","","","310"
"-165","1002004","3","","102110058","211","0","33","","","240"
"-240","1002005","3","","102110059","211","0","33","","","170"
"","10020","","","102110060","211","","32","","","1"
"","2.5","","","102110061","211","","93","","","0"
"","10031","","","102110062","211","","32","","","1"
"","0.4","","","102110063","211","","93","","","0"
"","0","","","102110064","211","","91","","","0"
"0","se_travel","","","103110001","311","","23","","","se_travel_start_3pt"
"0","10010","0","1","103110002","311","1","31","","","10010"
"0","10011","0","1","103110003","311","1","31","","","10011"
"0","10020","0","0","103110004","311","1","31","","","10020"
"62","2","0","0.68","103110005","311","-240","1","0","<weapon>_idle","1001001"
"61","2","-70","0.68","103110006","311","-165","1","0","<weapon>_idle","1001002"
"63","2","-140","0.68","103110007","311","-255","1","0","<weapon>_idle","1001003"
"61","2","-210","0.68","103110008","311","-165","1","0","<weapon>_idle","1001004"
"62","2","-280","0.68","103110009","311","-240","1","0","<weapon>_idle","1001005"
"0","10012","-240","1","103110010","311","0.68","31","0","","1001001"
"-70","10012","-165","1","103110011","311","0.68","31","0","","1001002"
"-140","10012","-255","1","103110012","311","0.68","31","0","","1001003"
"-210","10012","-165","1","103110013","311","0.68","31","0","","1001004"
"-280","10012","-240","1","103110014","311","0.68","31","0","","1001005"
"52","2","-250","0.68","103110015","311","-60","1","0","<weapon>_idle","1002001"
"51","2","-320","0.68","103110016","311","15","1","0","<weapon>_idle","1002002"
"53","2","-390","0.68","103110017","311","-75","1","0","<weapon>_idle","1002003"
"51","2","-460","0.68","103110018","311","15","1","0","<weapon>_idle","1002004"
"52","2","-530","0.68","103110019","311","-60","1","0","<weapon>_idle","1002005"
"-250","10012","-60","1","103110020","311","0.68","31","0","","1002001"
"-320","10012","15","1","103110021","311","0.68","31","0","","1002002"
"-390","10012","-75","1","103110022","311","0.68","31","0","","1002003"
"-460","10012","15","1","103110023","311","0.68","31","0","","1002004"
"-530","10012","-60","1","103110024","311","0.68","31","0","","1002005"
"62","2","-500","0.68","103110025","311","-250","1","0","<weapon>_idle","1003001"
"61","2","-570","0.68","103110026","311","-175","1","0","<weapon>_idle","1003002"
"63","2","-640","0.68","103110027","311","-265","1","0","<weapon>_idle","1003003"
"61","2","-710","0.68","103110028","311","-175","1","0","<weapon>_idle","1003004"
"62","2","-780","0.68","103110029","311","-250","1","0","<weapon>_idle","1003005"
"-500","10012","-250","1","103110030","311","0.68","31","0","","1003001"
"-570","10012","-175","1","103110031","311","0.68","31","0","","1003002"
"-640","10012","-265","1","103110032","311","0.68","31","0","","1003003"
"-710","10012","-175","1","103110033","311","0.68","31","0","","1003004"
"-780","10012","-250","1","103110034","311","0.68","31","0","","1003005"
"0","10030","0","0","103110035","311","1","31","","","10030"
"0","10031","0","0","103110036","311","1","31","","","10031"
"","","","","103110037","311","","91","","","0"
"","10030","","","103110038","311","","32","","","1"
"","0","","","103110039","311","","91","","","0"
"1","1001001","","0","103110040","311","0","3","","","<weapon>_run"
"1","1001002","","0","103110041","311","0","3","","","<weapon>_run"
"1","1001003","","0","103110042","311","0","3","","","<weapon>_run"
"1","1001004","","0","103110043","311","0","3","","","<weapon>_run"
"1","1001005","","0","103110044","311","0","3","","","<weapon>_run"
"-240","1001001","3","","103110045","311","0","2","","","950"
"-165","1001002","3","","103110046","311","0","2","","","880"
"-255","1001003","3","","103110047","311","0","2","","","810"
"-165","1001004","3","","103110048","311","0","2","","","740"
"-240","1001005","3","","103110049","311","0","2","","","670"
"-240","1001001","3","","103110050","311","0","33","","","950"
"-165","1001002","3","","103110051","311","0","33","","","880"
"-255","1001003","3","","103110052","311","0","33","","","810"
"-165","1001004","3","","103110053","311","0","33","","","740"
"-240","1001005","3","","103110054","311","0","33","","","670"
"1","1002001","","0","103110055","311","0","3","","","<weapon>_run"
"1","1002002","","0","103110056","311","0","3","","","<weapon>_run"
"1","1002003","","0","103110057","311","0","3","","","<weapon>_run"
"1","1002004","","0","103110058","311","0","3","","","<weapon>_run"
"1","1002005","","0","103110059","311","0","3","","","<weapon>_run"
"-60","1002001","3","","103110060","311","0","2","","","700"
"15","1002002","3","","103110061","311","0","2","","","630"
"-75","1002003","3","","103110062","311","0","2","","","560"
"15","1002004","3","","103110063","311","0","2","","","490"
"-60","1002005","3","","103110064","311","0","2","","","420"
"-60","1002001","3","","103110065","311","0","33","","","700"
"15","1002002","3","","103110066","311","0","33","","","630"
"-75","1002003","3","","103110067","311","0","33","","","560"
"15","1002004","3","","103110068","311","0","33","","","490"
"-60","1002005","3","","103110069","311","0","33","","","420"
"1","1003001","","0","103110070","311","0","3","","","<weapon>_run"
"1","1003002","","0","103110071","311","0","3","","","<weapon>_run"
"1","1003003","","0","103110072","311","0","3","","","<weapon>_run"
"1","1003004","","0","103110073","311","0","3","","","<weapon>_run"
"1","1003005","","0","103110074","311","0","3","","","<weapon>_run"
"-250","1003001","3","","103110075","311","0","2","","","450"
"-175","1003002","3","","103110076","311","0","2","","","380"
"-265","1003003","3","","103110077","311","0","2","","","310"
"-175","1003004","3","","103110078","311","0","2","","","240"
"-250","1003005","3","","103110079","311","0","2","","","170"
"-250","1003001","3","","103110080","311","0","33","","","450"
"-175","1003002","3","","103110081","311","0","33","","","380"
"-265","1003003","3","","103110082","311","0","33","","","310"
"-175","1003004","3","","103110083","311","0","33","","","240"
"-250","1003005","3","","103110084","311","0","33","","","170"
"","10020","","","103110085","311","","32","","","1"
"","2.5","","","103110086","311","","93","","","0"
"","10031","","","103110087","311","","32","","","1"
"","0.4","","","103110088","311","","93","","","0"
"","0","","","103110089","311","","91","","","0"
