011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557,d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3,cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273,aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09
"311","","0","","91","","","","","","103110037"
"311","","1","","32","","10030","","","","103110038"
"311","","0","","91","","0","","","","103110039"
"311","1","<weapon>_run","","3","","1001001","0","","0","103110040"
"311","1","<weapon>_run","","3","","1001002","0","","0","103110041"
"311","1","<weapon>_run","","3","","1001003","0","","0","103110042"
"311","1","<weapon>_run","","3","","1001004","0","","0","103110043"
"311","1","<weapon>_run","","3","","1001005","0","","0","103110044"
"311","-240","950","3","2","","1001001","","","0","103110045"
"311","-165","880","3","2","","1001002","","","0","103110046"
"311","-255","810","3","2","","1001003","","","0","103110047"
"311","-165","740","3","2","","1001004","","","0","103110048"
"311","-240","670","3","2","","1001005","","","0","103110049"
"311","-240","950","3","33","","1001001","","","0","103110050"
"311","-165","880","3","33","","1001002","","","0","103110051"
"311","-255","810","3","33","","1001003","","","0","103110052"
"311","-165","740","3","33","","1001004","","","0","103110053"
"311","-240","670","3","33","","1001005","","","0","103110054"
"311","1","<weapon>_run","","3","","1002001","0","","0","103110055"
"311","1","<weapon>_run","","3","","1002002","0","","0","103110056"
"311","1","<weapon>_run","","3","","1002003","0","","0","103110057"
"311","1","<weapon>_run","","3","","1002004","0","","0","103110058"
"311","1","<weapon>_run","","3","","1002005","0","","0","103110059"
"311","-60","700","3","2","","1002001","","","0","103110060"
"311","15","630","3","2","","1002002","","","0","103110061"
"311","-75","560","3","2","","1002003","","","0","103110062"
"311","15","490","3","2","","1002004","","","0","103110063"
"311","-60","420","3","2","","1002005","","","0","103110064"
"311","-60","700","3","33","","1002001","","","0","103110065"
"311","15","630","3","33","","1002002","","","0","103110066"
"311","-75","560","3","33","","1002003","","","0","103110067"
"311","15","490","3","33","","1002004","","","0","103110068"
"311","-60","420","3","33","","1002005","","","0","103110069"
"311","1","<weapon>_run","","3","","1003001","0","","0","103110070"
"311","1","<weapon>_run","","3","","1003002","0","","0","103110071"
"311","1","<weapon>_run","","3","","1003003","0","","0","103110072"
"311","1","<weapon>_run","","3","","1003004","0","","0","103110073"
"311","1","<weapon>_run","","3","","1003005","0","","0","103110074"
"311","-250","450","3","2","","1003001","","","0","103110075"
"311","-175","380","3","2","","1003002","","","0","103110076"
"311","-265","310","3","2","","1003003","","","0","103110077"
"311","-175","240","3","2","","1003004","","","0","103110078"
"311","-250","170","3","2","","1003005","","","0","103110079"
"311","-250","450","3","33","","1003001","","","0","103110080"
"311","-175","380","3","33","","1003002","","","0","103110081"
"311","-265","310","3","33","","1003003","","","0","103110082"
"311","-175","240","3","33","","1003004","","","0","103110083"
"311","-250","170","3","33","","1003005","","","0","103110084"
"311","","1","","32","","10020","","","","103110085"
"311","","0","","93","","2.5","","","","103110086"
"311","","1","","32","","10031","","","","103110087"
"311","","0","","93","","0.4","","","","103110088"
"311","","0","","91","","0","","","","103110089"
