7024a99b595e7e443caec5d33a1ebf007175d3d949bc54aca4d57fa0b380de09,4e7e44c1180b826de7c3693ce8abdde0f530e0489c0b7400bad5d4ebd5b89a9b,96367c0ef2d427a0e3767346694740bc39ada4e8ebf421b267a241163c30f557,72aa6116774bda42ddeb39891b537f88b415b6b421bf9c7d4814f1dd861c776e,ea49eeb18030ef589fd6e64cc0cb396598d80c5ad642c388eccba2b08e5af23e,42f80972fe4701b84b53c47ed30a210c03b8c487b2c495c687ccb1ab5c3bdb80,d0449a417853a88fdd5c99616079fe362e98f8d0a66df51dc1cba06e95945ed3,cacfb2c8b31b20fda36bb4992ec4bada34890492670566847a882e98fdad0adb,011cece186a611b39f70cf0db8ccc686f50083a39f975bb742fcdefc0e7d43f5,aaece7f6496362341ba01f6646298e52c166f5b426476295373fb98d4ca137c2,0f9e418aeafb0d301857a165dd740440eeffc0bbdc9c1402864d2ef9931a3273
"102110056","","-165","33","1002002","","380","3","211","0",""
"102110057","","-255","33","1002003","","310","3","211","0",""
"102110058","","-165","33","1002004","","240","3","211","0",""
"102110059","","-240","33","1002005","","170","3","211","0",""
"102110060","","","32","10020","","1","","211","",""
"102110061","","","93","2.5","","0","","211","",""
"102110062","","","32","10031","","1","","211","",""
"102110063","","","93","0.4","","0","","211","",""
"102110064","","","91","0","","0","","211","",""
"103110001","","0","23","se_travel","","se_travel_start_3pt","","311","",""
"103110002","1","0","31","10010","","10010","0","311","1",""
"103110003","1","0","31","10011","","10011","0","311","1",""
"103110004","0","0","31","10020","","10020","0","311","1",""
"103110005","0.68","62","1","2","0","1001001","0","311","-240","<weapon>_idle"
"103110006","0.68","61","1","2","0","1001002","-70","311","-165","<weapon>_idle"
"103110007","0.68","63","1","2","0","1001003","-140","311","-255","<weapon>_idle"
"103110008","0.68","61","1","2","0","1001004","-210","311","-165","<weapon>_idle"
"103110009","0.68","62","1","2","0","1001005","-280","311","-240","<weapon>_idle"
"103110010","1","0","31","10012","0","1001001","-240","311","0.68",""
"103110011","1","-70","31","10012","0","1001002","-165","311","0.68",""
"103110012","1","-140","31","10012","0","1001003","-255","311","0.68",""
"103110013","1","-210","31","10012","0","1001004","-165","311","0.68",""
"103110014","1","-280","31","10012","0","1001005","-240","311","0.68",""
"103110015","0.68","52","1","2","0","1002001","-250","311","-60","<weapon>_idle"
"103110016","0.68","51","1","2","0","1002002","-320","311","15","<weapon>_idle"
"103110017","0.68","53","1","2","0","1002003","-390","311","-75","<weapon>_idle"
"103110018","0.68","51","1","2","0","1002004","-460","311","15","<weapon>_idle"
"103110019","0.68","52","1","2","0","1002005","-530","311","-60","<weapon>_idle"
"103110020","1","-250","31","10012","0","1002001","-60","311","0.68",""
"103110021","1","-320","31","10012","0","1002002","15","311","0.68",""
"103110022","1","-390","31","10012","0","1002003","-75","311","0.68",""
"103110023","1","-460","31","10012","0","1002004","15","311","0.68",""
"103110024","1","-530","31","10012","0","1002005","-60","311","0.68",""
"103110025","0.68","62","1","2","0","1003001","-500","311","-250","<weapon>_idle"
"103110026","0.68","61","1","2","0","1003002","-570","311","-175","<weapon>_idle"
"103110027","0.68","63","1","2","0","1003003","-640","311","-265","<weapon>_idle"
"103110028","0.68","61","1","2","0","1003004","-710","311","-175","<weapon>_idle"
"103110029","0.68","62","1","2","0","1003005","-780","311","-250","<weapon>_idle"
"103110030","1","-500","31","10012","0","1003001","-250","311","0.68",""
"103110031","1","-570","31","10012","0","1003002","-175","311","0.68",""
"103110032","1","-640","31","10012","0","1003003","-265","311","0.68",""
"103110033","1","-710","31","10012","0","1003004","-175","311","0.68",""
"103110034","1","-780","31","10012","0","1003005","-250","311","0.68",""
"103110035","0","0","31","10030","","10030","0","311","1",""
"103110036","0","0","31","10031","","10031","0","311","1",""
"103110037","","","91","","","0","","311","",""
"103110038","","","32","10030","","1","","311","",""
"103110039","","","91","0","","0","","311","",""
"103110040","0","1","3","1001001","","<weapon>_run","","311","0",""
"103110041","0","1","3","1001002","","<weapon>_run","","311","0",""
"103110042","0","1","3","1001003","","<weapon>_run","","311","0",""
"103110043","0","1","3","1001004","","<weapon>_run","","311","0",""
"103110044","0","1","3","1001005","","<weapon>_run","","311","0",""
"103110045","","-240","2","1001001","","950","3","311","0",""
"103110046","","-165","2","1001002","","880","3","311","0",""
"103110047","","-255","2","1001003","","810","3","311","0",""
"103110048","","-165","2","1001004","","740","3","311","0",""
"103110049","","-240","2","1001005","","670","3","311","0",""
"103110050","","-240","33","1001001","","950","3","311","0",""
"103110051","","-165","33","1001002","","880","3","311","0",""
"103110052","","-255","33","1001003","","810","3","311","0",""
"103110053","","-165","33","1001004","","740","3","311","0",""
"103110054","","-240","33","1001005","","670","3","311","0",""
"103110055","0","1","3","1002001","","<weapon>_run","","311","0",""
"103110056","0","1","3","1002002","","<weapon>_run","","311","0",""
"103110057","0","1","3","1002003","","<weapon>_run","","311","0",""
"103110058","0","1","3","1002004","","<weapon>_run","","311","0",""
"103110059","0","1","3","1002005","","<weapon>_run","","311","0",""
"103110060","","-60","2","1002001","","700","3","311","0",""
"103110061","","15","2","1002002","","630","3","311","0",""
"103110062","","-75","2","1002003","","560","3","311","0",""
"103110063","","15","2","1002004","","490","3","311","0",""
"103110064","","-60","2","1002005","","420","3","311","0",""
"103110065","","-60","33","1002001","","700","3","311","0",""
"103110066","","15","33","1002002","","630","3","311","0",""
"103110067","","-75","33","1002003","","560","3","311","0",""
"103110068","","15","33","1002004","","490","3","311","0",""
"103110069","","-60","33","1002005","","420","3","311","0",""
"103110070","0","1","3","1003001","","<weapon>_run","","311","0",""
"103110071","0","1","3","1003002","","<weapon>_run","","311","0",""
"103110072","0","1","3","1003003","","<weapon>_run","","311","0",""
"103110073","0","1","3","1003004","","<weapon>_run","","311","0",""
"103110074","0","1","3","1003005","","<weapon>_run","","311","0",""
"103110075","","-250","2","1003001","","450","3","311","0",""
"103110076","","-175","2","1003002","","380","3","311","0",""
"103110077","","-265","2","1003003","","310","3","311","0",""
"103110078","","-175","2","1003004","","240","3","311","0",""
"103110079","","-250","2","1003005","","170","3","311","0",""
"103110080","","-250","33","1003001","","450","3","311","0",""
"103110081","","-175","33","1003002","","380","3","311","0",""
"103110082","","-265","33","1003003","","310","3","311","0",""
"103110083","","-175","33","1003004","","240","3","311","0",""
"103110084","","-250","33","1003005","","170","3","311","0",""
"103110085","","","32","10020","","1","","311","",""
"103110086","","","93","2.5","","0","","311","",""
"103110087","","","32","10031","","1","","311","",""
"103110088","","","93","0.4","","0","","311","",""
"103110089","","","91","0","","0","","311","",""
