5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee
"0","0","710000404","0","18979","0","30","翼耳兔","0","0","0","74","0","0","0","0","0","0","54","0","10","36","74","0","1","10","0","49","0","1","74","0","202200","926","1","0","74","0","200000001","1","0","0"
"0","0","710000405","0","18979","0","30","怨火之顱","0","0","0","74","0","0","0","0","0","0","54","0","10","36","74","0","1","10","0","49","0","1","74","0","201000","926","1","0","74","0","200000001","1","0","0"
"0","0","710000501","0","11681","0","30","美咲的闇影","0","0","0","75","0","0","0","0","0","0","55","0","10","22","75","0","1","10","0","36","0","1","75","0","605001","1090","1","0","75","0","200000001","1","0","0"
"0","0","710000502","0","21344","0","30","岩石蜥蜴","0","0","0","75","0","0","0","0","0","0","55","1328","10","54","75","0","1","10","0","36","0","1","75","0","202901","0","1","0","75","0","200000001","1","0","0"
"0","0","710000503","0","18407","0","30","幼年巨蜥","0","0","0","75","0","0","0","0","0","0","55","0","10","36","75","0","1","10","0","49","0","1","75","0","203100","866","1","0","75","0","200000001","1","0","0"
"0","0","710000504","0","27466","0","30","叢林護衛","0","0","0","75","0","0","0","0","0","0","55","2608","10","400","75","0","1","10","0","70","0","1","75","0","203301","0","1","0","75","0","200000001","1","0","0"
"0","0","710000505","0","14514","0","30","惡魔寶寶","0","0","0","75","0","0","0","0","0","0","55","0","10","32","75","0","1","10","0","45","0","1","75","0","204400","766","1","0","75","0","200000001","1","0","0"
"0","0","710000601","0","20765","0","30","莉瑪的闇影","0","0","0","0","0","0","0","0","0","0","56","1069","10","47","76","0","1","10","0","25","0","1","0","0","605201","0","1","0","76","0","200000001","1","0","0"
"0","0","710000602","0","11032","0","30","優衣的闇影","0","0","0","76","0","0","0","0","0","0","56","0","10","20","76","0","1","10","0","36","0","1","76","0","600201","1232","1","0","76","0","200000001","1","0","0"
"0","0","710000603","0","24716","0","30","狂野角鹿","0","0","0","76","0","0","0","0","0","0","56","1508","10","45","76","0","1","10","0","36","0","1","76","0","200500","0","1","0","76","0","200000001","1","0","0"
"0","0","710000604","0","18407","0","30","洞窟蝙蝠","0","0","0","76","0","0","0","0","0","0","56","0","10","36","76","0","1","10","0","49","0","1","76","0","202500","1016","1","0","76","0","200000001","1","0","0"
"0","0","710000605","0","20462","0","30","鑽頭鼴鼠","0","0","0","76","0","0","0","0","0","0","56","984","10","50","76","0","1","10","0","36","0","1","76","0","203500","0","1","0","76","0","200000001","1","0","0"
"0","0","710000701","0","13015","0","30","優花梨的闇影","0","0","0","77","0","0","0","0","0","0","57","1188","10","36","77","0","1","10","0","25","0","1","77","0","603401","0","1","0","77","0","200000001","1","0","0"
"0","0","710000702","0","12330","0","30","依里的闇影","0","0","0","77","0","0","0","0","0","0","57","0","10","24","77","0","1","10","0","38","0","1","77","0","602201","1200","1","0","77","0","200000001","1","0","0"
"0","0","710000703","0","18360","0","30","寄居蟹騎士","0","0","0","77","0","0","0","0","0","0","57","1400","10","66","77","0","1","10","0","54","0","1","77","0","202700","0","1","0","77","0","200000001","1","0","0"
"0","0","710000704","0","14066","0","30","擲岩猴","0","0","0","77","0","0","0","0","0","0","57","1010","10","41","77","0","1","10","0","36","0","1","77","0","200100","0","1","0","77","0","200000001","1","0","0"
"0","0","710000705","0","20858","0","30","鑽頭鼴鼠","0","0","0","77","0","0","0","0","0","0","57","1010","10","50","77","0","1","10","0","36","0","1","77","0","203500","0","1","0","77","0","200000001","1","0","0"
"0","0","710000801","0","12870","0","30","鈴莓的闇影","0","0","0","78","0","0","0","0","0","0","58","0","10","23","78","0","1","10","0","42","0","1","78","0","602501","1382","1","0","78","0","200000001","1","0","0"
"0","0","710000802","0","12113","0","30","碧的闇影","0","0","0","78","0","0","0","0","0","0","58","1444","10","39","78","0","1","10","0","24","0","1","78","0","604001","0","1","0","78","0","200000001","1","0","0"
"0","0","710000803","0","11681","0","30","哥布林護衛","0","0","0","78","0","0","0","0","0","0","58","1095","10","300","78","0","1","10","0","60","0","1","78","0","203300","0","1","0","78","0","200000001","1","0","0"
"0","0","710000804","0","18803","0","30","洞窟蝙蝠","0","0","0","78","0","0","0","0","0","0","58","0","10","36","78","0","1","10","0","49","0","1","78","0","202500","931","1","0","78","0","200000001","1","0","0"
"0","0","710000805","0","13273","0","30","木靈","0","0","0","78","0","0","0","0","0","0","58","0","10","38","78","0","1","10","0","37","0","1","78","0","200700","1214","1","0","78","0","200000001","1","0","0"
"0","0","710000901","0","26533","0","30","莉瑪的闇影","0","0","0","0","0","0","0","0","0","0","59","1366","10","60","79","0","1","10","0","32","0","1","0","0","605201","0","1","0","79","0","200000001","1","0","0"
"0","0","710000902","0","16583","0","30","日和的闇影","0","0","0","79","0","0","0","0","0","0","59","1654","10","44","79","0","1","10","0","30","0","1","79","0","600101","0","1","0","79","0","200000001","1","0","0"
"0","0","710000903","0","19390","0","30","寄居蟹騎士","0","0","0","79","0","0","0","0","0","0","59","1500","10","68","79","0","1","10","0","54","0","1","79","0","202700","0","1","0","79","0","200000001","1","0","0"
"0","0","710000904","0","21517","0","30","翼耳兔","0","0","0","79","0","0","0","0","0","0","59","0","10","37","79","0","1","10","0","50","0","1","79","0","202200","1150","1","0","79","0","200000001","1","0","0"
"0","0","710000905","0","17194","0","30","噬岩怪","0","0","0","79","0","0","0","0","0","0","59","1142","10","53","79","0","1","10","0","38","0","1","79","0","200800","0","1","0","79","0","200000001","1","0","0"
"0","0","710001001","0","144200","0","30","逝者・卡拉迪翁","0","0","0","85","0","0","0","0","0","0","65","2700","10","100","85","0","1","10","0","100","0","1","85","0","302200","2700","1","0","85","0","300000008","1","0","0"
"0","0","710001002","0","28840","0","30","廢墟人偶","0","0","0","85","0","0","0","0","0","0","65","1200","10","70","85","0","1","10","0","70","0","1","85","0","204800","1200","1","0","85","0","200000001","1","0","0"
"0","0","710001101","0","23175","0","30","怜的闇影","0","0","0","81","0","0","0","0","0","0","61","1797","10","50","81","0","1","10","0","31","0","1","81","0","600301","0","1","0","81","0","200000001","1","0","0"
"0","0","710001102","0","23175","0","30","禊的闇影","0","0","0","81","0","0","0","0","0","0","61","1719","10","48","81","0","1","10","0","33","0","1","81","0","600401","0","1","0","81","0","200000001","1","0","0"
"0","0","710001103","0","27361","0","30","狂野角鹿","0","0","0","81","0","0","0","0","0","0","61","1406","10","48","81","0","1","10","0","38","0","1","81","0","200500","0","1","0","81","0","200000001","1","0","0"
"0","0","710001104","0","13878","0","30","惡魔加農","0","0","0","81","0","0","0","0","0","0","61","1222","10","39","81","0","1","10","0","38","0","1","81","0","203900","0","1","0","81","0","200000001","1","0","0"
"0","0","710001105","0","15709","0","30","狗頭人","0","0","0","81","0","0","0","0","0","0","61","1074","10","43","81","0","1","10","0","38","0","1","81","0","201100","0","1","0","81","0","200000001","1","0","0"
"0","0","710001201","0","15450","0","30","碧的闇影","0","0","0","82","0","0","0","0","0","0","62","1719","10","46","82","0","1","10","0","29","0","1","82","0","604001","0","1","0","82","0","200000001","1","0","0"
"0","0","710001202","0","16417","0","30","鈴莓的闇影","0","0","0","82","0","0","0","0","0","0","62","0","10","27","82","0","1","10","0","50","0","1","82","0","602501","1645","1","0","82","0","200000001","1","0","0"
"0","0","710001203","0","21527","0","30","翠綠蜥蜴","0","0","0","82","0","0","0","0","0","0","62","1342","10","59","82","0","1","10","0","57","0","1","82","0","202902","0","1","0","82","0","200000001","1","0","0"
"0","0","710001204","0","20857","0","30","烏帕魯帕","0","0","0","82","0","0","0","0","0","0","62","1298","10","43","82","0","1","10","0","47","0","1","82","0","201900","0","1","0","82","0","200000001","1","0","0"
"0","0","710001205","0","24967","0","30","洞窟猿猴","0","0","0","82","0","0","0","0","0","0","62","1635","10","60","82","0","1","10","0","33","0","1","82","0","202400","0","1","0","82","0","200000001","1","0","0"
"0","0","710001301","0","25029","0","30","胡桃的闇影","0","0","0","83","0","0","0","0","0","0","63","1857","10","54","83","0","1","10","0","33","0","1","83","0","602101","0","1","0","83","0","200000001","1","0","0"
"0","0","710001302","0","18772","0","30","美咲的闇影","0","0","0","83","0","0","0","0","0","0","63","0","10","33","83","0","1","10","0","54","0","1","83","0","605001","1635","1","0","83","0","200000001","1","0","0"
"0","0","710001303","0","22619","0","30","寄居蟹騎士","0","0","0","83","0","0","0","0","0","0","63","1475","10","85","83","0","1","10","0","64","0","1","83","0","202700","0","1","0","83","0","200000001","1","0","0"
"0","0","710001304","0","17879","0","30","木靈","0","0","0","83","0","0","0","0","0","0","63","0","10","43","83","0","1","10","0","43","0","1","83","0","200700","1332","1","0","83","0","200000001","1","0","0"
"0","0","710001305","0","21633","0","30","烏帕魯帕","0","0","0","83","0","0","0","0","0","0","63","1175","10","50","83","0","1","10","0","58","0","1","83","0","201900","0","1","0","83","0","200000001","1","0","0"
"0","0","710001401","0","20858","0","30","日和的闇影","0","0","0","84","0","0","0","0","0","0","64","1941","10","52","84","0","1","10","0","35","0","1","84","0","600101","0","1","0","84","0","200000001","1","0","0"
"0","0","710001402","0","18772","0","30","依里的闇影","0","0","0","84","0","0","0","0","0","0","64","0","10","33","84","0","1","10","0","54","0","1","84","0","602201","1706","1","0","84","0","200000001","1","0","0"
"0","0","710001403","0","21433","0","30","岩石蜥蜴","0","0","0","84","0","0","0","0","0","0","64","1456","10","58","84","0","1","10","0","43","0","1","84","0","202901","0","1","0","84","0","200000001","1","0","0"
"0","0","710001404","0","25362","0","30","洞窟猿猴","0","0","0","84","0","0","0","0","0","0","64","1642","10","61","84","0","1","10","0","35","0","1","84","0","202400","0","1","0","84","0","200000001","1","0","0"
"0","0","710001405","0","16250","0","30","擲岩猴","0","0","0","84","0","0","0","0","0","0","64","887","10","53","84","0","1","10","0","43","0","1","84","0","200100","0","1","0","84","0","200000001","1","0","0"
"0","0","710001501","0","27810","0","30","怜的闇影","0","0","0","85","0","0","0","0","0","0","65","2157","10","60","85","0","1","10","0","37","0","1","85","0","600301","0","1","0","85","0","200000001","1","0","0"
"0","0","710001502","0","19699","0","30","優衣的闇影","0","0","0","85","0","0","0","0","0","0","65","0","10","32","85","0","1","10","0","60","0","1","85","0","600201","2053","1","0","85","0","200000001","1","0","0"
"0","0","710001503","0","32123","0","30","狼人","0","0","0","85","0","0","0","0","0","0","65","1710","10","41","85","0","1","10","0","36","0","1","85","0","200400","0","1","0","85","0","200000001","1","0","0"
"0","0","710001504","0","20798","0","30","小小格里芬","0","0","0","85","0","0","0","0","0","0","65","1370","10","56","85","0","1","10","0","41","0","1","85","0","204000","0","1","0","85","0","200000001","1","0","0"
"0","0","710001505","0","15954","0","30","石靈","0","0","0","85","0","0","0","0","0","0","65","0","10","66","85","0","1","10","0","56","0","1","85","0","200701","989","1","0","85","0","200000001","1","0","0"
"0","0","710001601","0","22017","0","30","優花梨的闇影","0","0","0","86","0","0","0","0","0","0","66","1875","10","57","86","0","1","10","0","39","0","1","86","0","603401","0","1","0","86","0","200000001","1","0","0"
"0","0","710001602","0","37080","0","30","莉瑪的闇影","0","0","0","0","0","0","0","0","0","0","66","1782","10","78","86","0","1","10","0","41","0","1","0","0","605201","0","1","0","86","0","200000001","1","0","0"
"0","0","710001603","0","25980","0","30","洞窟猿猴","0","0","0","86","0","0","0","0","0","0","66","1530","10","66","86","0","1","10","0","36","0","1","86","0","202400","0","1","0","86","0","200000001","1","0","0"
"0","0","710001604","0","19236","0","30","森之寧芙","0","0","0","86","0","0","0","0","0","0","66","0","10","62","86","0","1","10","0","63","0","1","86","0","201600","1134","1","0","86","0","200000001","1","0","0"
"0","0","710001605","0","19735","0","30","哥布林護衛","0","0","0","86","0","0","0","0","0","0","66","1554","10","300","86","0","1","10","0","61","0","1","86","0","203300","0","1","0","86","0","200000001","1","0","0"
"0","0","710001701","0","25029","0","30","茜里的闇影","0","0","0","87","0","0","0","0","0","0","67","0","10","44","87","0","1","10","0","71","0","1","87","0","600601","2369","1","0","87","0","200000001","1","0","0"
"0","0","710001702","0","25029","0","30","依里的闇影","0","0","0","87","0","0","0","0","0","0","67","0","10","44","87","0","1","10","0","71","0","1","87","0","602201","2274","1","0","87","0","200000001","1","0","0"
"0","0","710001703","0","23475","0","30","石靈","0","0","0","87","0","0","0","0","0","0","67","0","10","86","87","0","1","10","0","71","0","1","87","0","200701","1418","1","0","87","0","200000001","1","0","0"
"0","0","710001704","0","29380","0","30","寄居蟹騎士","0","0","0","87","0","0","0","0","0","0","67","1635","10","87","87","0","1","10","0","71","0","1","87","0","202700","0","1","0","87","0","200000001","1","0","0"
"0","0","710001705","0","36965","0","30","獸人","0","0","0","87","0","0","0","0","0","0","67","1719","10","57","87","0","1","10","0","41","0","1","87","0","203800","0","1","0","87","0","200000001","1","0","0"
"0","0","710001801","0","41715","0","30","宮子的闇影","0","0","0","88","0","0","0","0","0","0","68","2138","10","82","88","0","1","10","0","50","0","1","88","0","600701","0","1","0","88","0","200000001","1","0","0"
"0","0","710001802","0","23639","0","30","優衣的闇影","0","0","0","88","0","0","0","0","0","0","68","0","10","39","88","0","1","10","0","71","0","1","88","0","600201","2464","1","0","88","0","200000001","1","0","0"
"0","0","710001803","0","36965","0","30","獸人","0","0","0","88","0","0","0","0","0","0","68","1719","10","57","88","0","1","10","0","41","0","1","88","0","203800","0","1","0","88","0","200000001","1","0","0"
"0","0","710001804","0","26719","0","30","雷雲長老","0","0","0","88","0","0","0","0","0","0","68","0","10","67","88","0","1","10","0","46","0","1","88","0","201400","2304","1","0","88","0","200000001","1","0","0"
"0","0","710001805","0","26938","0","30","噬岩怪","0","0","0","88","0","0","0","0","0","0","68","1372","10","67","88","0","1","10","0","61","0","1","88","0","200800","0","1","0","88","0","200000001","1","0","0"
"0","0","710001901","0","40788","0","30","美美的闇影","0","0","0","89","0","0","0","0","0","0","69","3025","10","87","89","0","1","10","0","54","0","1","89","0","602001","0","1","0","89","0","200000001","1","0","0"
"0","0","710001902","0","40788","0","30","禊的闇影","0","0","0","89","0","0","0","0","0","0","69","3025","10","84","89","0","1","10","0","57","0","1","89","0","600401","0","1","0","89","0","200000001","1","0","0"
"0","0","710001903","0","26071","0","30","烏帕魯帕","0","0","0","89","0","0","0","0","0","0","69","1359","10","67","89","0","1","10","0","71","0","1","89","0","201900","0","1","0","89","0","200000001","1","0","0"
"0","0","710001904","0","35783","0","30","高等獸人","0","0","0","89","0","0","0","0","0","0","69","1785","10","59","89","0","1","10","0","42","0","1","89","0","203801","0","1","0","89","0","200000001","1","0","0"
"0","0","710001905","0","20174","0","30","洞窟蝙蝠","0","0","0","89","0","0","0","0","0","0","69","0","10","43","89","0","1","10","0","58","0","1","89","0","202500","1203","1","0","89","0","200000001","1","0","0"
"0","0","710002001","0","185400","0","30","逝者・卡拉迪翁","0","0","0","95","0","0","0","0","0","0","75","3600","10","140","95","0","1","10","0","140","0","1","95","0","302200","2900","1","0","95","0","300000008","1","0","0"
"0","0","710002002","0","35170","0","30","廢墟人偶","0","0","0","95","0","0","0","0","0","0","75","1500","10","80","95","0","1","10","0","80","0","1","95","0","204800","1500","1","0","95","0","200000001","1","0","0"
"0","0","710002101","0","36009","0","30","雪的闇影","0","0","0","91","0","0","0","0","0","0","71","0","10","56","91","0","1","10","0","91","0","1","91","0","600801","2906","1","0","91","0","200000001","1","0","0"
"0","0","710002102","0","34114","0","30","美咲的闇影","0","0","0","91","0","0","0","0","0","0","71","0","10","56","91","0","1","10","0","91","0","1","91","0","605001","2785","1","0","91","0","200000001","1","0","0"
"0","0","710002103","0","30872","0","30","毒牙蜥蜴","0","0","0","91","0","0","0","0","0","0","71","1736","10","90","91","0","1","10","0","82","0","1","91","0","202900","0","1","0","91","0","200000001","1","0","0"
"0","0","710002104","0","38431","0","30","狼人","0","0","0","91","0","0","0","0","0","0","71","1926","10","81","91","0","1","10","0","66","0","1","91","0","200400","0","1","0","91","0","200000001","1","0","0"
"0","0","710002105","0","29240","0","30","森之寧芙","0","0","0","91","0","0","0","0","0","0","71","0","10","72","91","0","1","10","0","82","0","1","91","0","201600","1379","1","0","91","0","200000001","1","0","0"
"0","0","710002201","0","33620","0","30","栞的闇影","0","0","0","92","0","0","0","0","0","0","72","3600","10","88","92","0","1","10","0","55","0","1","92","0","603801","0","1","0","92","0","200000001","1","0","0"
"0","0","710002202","0","33620","0","30","鈴莓的闇影","0","0","0","92","0","0","0","0","0","0","72","0","10","51","92","0","1","10","0","95","0","1","92","0","602501","3158","1","0","92","0","200000001","1","0","0"
"0","0","710002203","0","38168","0","30","高等獸人","0","0","0","92","0","0","0","0","0","0","72","1611","10","66","92","0","1","10","0","51","0","1","92","0","203801","0","1","0","92","0","200000001","1","0","0"
"0","0","710002204","0","32735","0","30","寄居蟹騎士","0","0","0","92","0","0","0","0","0","0","72","1736","10","90","92","0","1","10","0","76","0","1","92","0","202700","0","1","0","92","0","200000001","1","0","0"
"0","0","710002205","0","29736","0","30","流浪之鴉","0","0","0","92","0","0","0","0","0","0","72","1819","10","50","92","0","1","10","0","35","0","1","92","0","202800","0","1","0","92","0","200000001","1","0","0"
