74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd
"0","1","1","926","0","710000404","74","49","10","74","0","54","0","0","0","0","74","36","1","0","0","0","0","0","翼耳兔","74","0","0","202200","200000001","30","1","0","0","0","0","0","18979","0","0","0","10"
"0","1","1","926","0","710000405","74","49","10","74","0","54","0","0","0","0","74","36","1","0","0","0","0","0","怨火之顱","74","0","0","201000","200000001","30","1","0","0","0","0","0","18979","0","0","0","10"
"0","1","1","1090","0","710000501","75","36","10","75","0","55","0","0","0","0","75","22","1","0","0","0","0","0","美咲的闇影","75","0","0","605001","200000001","30","1","0","0","0","0","0","11681","0","0","0","10"
"0","1","1","0","0","710000502","75","36","10","75","0","55","0","0","0","0","75","54","1","0","0","0","0","0","岩石蜥蜴","75","0","0","202901","200000001","30","1","0","0","0","0","0","21344","0","1328","0","10"
"0","1","1","866","0","710000503","75","49","10","75","0","55","0","0","0","0","75","36","1","0","0","0","0","0","幼年巨蜥","75","0","0","203100","200000001","30","1","0","0","0","0","0","18407","0","0","0","10"
"0","1","1","0","0","710000504","75","70","10","75","0","55","0","0","0","0","75","400","1","0","0","0","0","0","叢林護衛","75","0","0","203301","200000001","30","1","0","0","0","0","0","27466","0","2608","0","10"
"0","1","1","766","0","710000505","75","45","10","75","0","55","0","0","0","0","75","32","1","0","0","0","0","0","惡魔寶寶","75","0","0","204400","200000001","30","1","0","0","0","0","0","14514","0","0","0","10"
"0","1","1","0","0","710000601","76","25","10","0","0","56","0","0","0","0","76","47","1","0","0","0","0","0","莉瑪的闇影","0","0","0","605201","200000001","30","1","0","0","0","0","0","20765","0","1069","0","10"
"0","1","1","1232","0","710000602","76","36","10","76","0","56","0","0","0","0","76","20","1","0","0","0","0","0","優衣的闇影","76","0","0","600201","200000001","30","1","0","0","0","0","0","11032","0","0","0","10"
"0","1","1","0","0","710000603","76","36","10","76","0","56","0","0","0","0","76","45","1","0","0","0","0","0","狂野角鹿","76","0","0","200500","200000001","30","1","0","0","0","0","0","24716","0","1508","0","10"
"0","1","1","1016","0","710000604","76","49","10","76","0","56","0","0","0","0","76","36","1","0","0","0","0","0","洞窟蝙蝠","76","0","0","202500","200000001","30","1","0","0","0","0","0","18407","0","0","0","10"
"0","1","1","0","0","710000605","76","36","10","76","0","56","0","0","0","0","76","50","1","0","0","0","0","0","鑽頭鼴鼠","76","0","0","203500","200000001","30","1","0","0","0","0","0","20462","0","984","0","10"
"0","1","1","0","0","710000701","77","25","10","77","0","57","0","0","0","0","77","36","1","0","0","0","0","0","優花梨的闇影","77","0","0","603401","200000001","30","1","0","0","0","0","0","13015","0","1188","0","10"
"0","1","1","1200","0","710000702","77","38","10","77","0","57","0","0","0","0","77","24","1","0","0","0","0","0","依里的闇影","77","0","0","602201","200000001","30","1","0","0","0","0","0","12330","0","0","0","10"
"0","1","1","0","0","710000703","77","54","10","77","0","57","0","0","0","0","77","66","1","0","0","0","0","0","寄居蟹騎士","77","0","0","202700","200000001","30","1","0","0","0","0","0","18360","0","1400","0","10"
"0","1","1","0","0","710000704","77","36","10","77","0","57","0","0","0","0","77","41","1","0","0","0","0","0","擲岩猴","77","0","0","200100","200000001","30","1","0","0","0","0","0","14066","0","1010","0","10"
"0","1","1","0","0","710000705","77","36","10","77","0","57","0","0","0","0","77","50","1","0","0","0","0","0","鑽頭鼴鼠","77","0","0","203500","200000001","30","1","0","0","0","0","0","20858","0","1010","0","10"
"0","1","1","1382","0","710000801","78","42","10","78","0","58","0","0","0","0","78","23","1","0","0","0","0","0","鈴莓的闇影","78","0","0","602501","200000001","30","1","0","0","0","0","0","12870","0","0","0","10"
"0","1","1","0","0","710000802","78","24","10","78","0","58","0","0","0","0","78","39","1","0","0","0","0","0","碧的闇影","78","0","0","604001","200000001","30","1","0","0","0","0","0","12113","0","1444","0","10"
"0","1","1","0","0","710000803","78","60","10","78","0","58","0","0","0","0","78","300","1","0","0","0","0","0","哥布林護衛","78","0","0","203300","200000001","30","1","0","0","0","0","0","11681","0","1095","0","10"
"0","1","1","931","0","710000804","78","49","10","78","0","58","0","0","0","0","78","36","1","0","0","0","0","0","洞窟蝙蝠","78","0","0","202500","200000001","30","1","0","0","0","0","0","18803","0","0","0","10"
"0","1","1","1214","0","710000805","78","37","10","78","0","58","0","0","0","0","78","38","1","0","0","0","0","0","木靈","78","0","0","200700","200000001","30","1","0","0","0","0","0","13273","0","0","0","10"
"0","1","1","0","0","710000901","79","32","10","0","0","59","0","0","0","0","79","60","1","0","0","0","0","0","莉瑪的闇影","0","0","0","605201","200000001","30","1","0","0","0","0","0","26533","0","1366","0","10"
"0","1","1","0","0","710000902","79","30","10","79","0","59","0","0","0","0","79","44","1","0","0","0","0","0","日和的闇影","79","0","0","600101","200000001","30","1","0","0","0","0","0","16583","0","1654","0","10"
"0","1","1","0","0","710000903","79","54","10","79","0","59","0","0","0","0","79","68","1","0","0","0","0","0","寄居蟹騎士","79","0","0","202700","200000001","30","1","0","0","0","0","0","19390","0","1500","0","10"
"0","1","1","1150","0","710000904","79","50","10","79","0","59","0","0","0","0","79","37","1","0","0","0","0","0","翼耳兔","79","0","0","202200","200000001","30","1","0","0","0","0","0","21517","0","0","0","10"
"0","1","1","0","0","710000905","79","38","10","79","0","59","0","0","0","0","79","53","1","0","0","0","0","0","噬岩怪","79","0","0","200800","200000001","30","1","0","0","0","0","0","17194","0","1142","0","10"
"0","1","1","2700","0","710001001","85","100","10","85","0","65","0","0","0","0","85","100","1","0","0","0","0","0","逝者・卡拉迪翁","85","0","0","302200","300000008","30","1","0","0","0","0","0","144200","0","2700","0","10"
"0","1","1","1200","0","710001002","85","70","10","85","0","65","0","0","0","0","85","70","1","0","0","0","0","0","廢墟人偶","85","0","0","204800","200000001","30","1","0","0","0","0","0","28840","0","1200","0","10"
"0","1","1","0","0","710001101","81","31","10","81","0","61","0","0","0","0","81","50","1","0","0","0","0","0","怜的闇影","81","0","0","600301","200000001","30","1","0","0","0","0","0","23175","0","1797","0","10"
"0","1","1","0","0","710001102","81","33","10","81","0","61","0","0","0","0","81","48","1","0","0","0","0","0","禊的闇影","81","0","0","600401","200000001","30","1","0","0","0","0","0","23175","0","1719","0","10"
"0","1","1","0","0","710001103","81","38","10","81","0","61","0","0","0","0","81","48","1","0","0","0","0","0","狂野角鹿","81","0","0","200500","200000001","30","1","0","0","0","0","0","27361","0","1406","0","10"
"0","1","1","0","0","710001104","81","38","10","81","0","61","0","0","0","0","81","39","1","0","0","0","0","0","惡魔加農","81","0","0","203900","200000001","30","1","0","0","0","0","0","13878","0","1222","0","10"
"0","1","1","0","0","710001105","81","38","10","81","0","61","0","0","0","0","81","43","1","0","0","0","0","0","狗頭人","81","0","0","201100","200000001","30","1","0","0","0","0","0","15709","0","1074","0","10"
"0","1","1","0","0","710001201","82","29","10","82","0","62","0","0","0","0","82","46","1","0","0","0","0","0","碧的闇影","82","0","0","604001","200000001","30","1","0","0","0","0","0","15450","0","1719","0","10"
"0","1","1","1645","0","710001202","82","50","10","82","0","62","0","0","0","0","82","27","1","0","0","0","0","0","鈴莓的闇影","82","0","0","602501","200000001","30","1","0","0","0","0","0","16417","0","0","0","10"
"0","1","1","0","0","710001203","82","57","10","82","0","62","0","0","0","0","82","59","1","0","0","0","0","0","翠綠蜥蜴","82","0","0","202902","200000001","30","1","0","0","0","0","0","21527","0","1342","0","10"
"0","1","1","0","0","710001204","82","47","10","82","0","62","0","0","0","0","82","43","1","0","0","0","0","0","烏帕魯帕","82","0","0","201900","200000001","30","1","0","0","0","0","0","20857","0","1298","0","10"
"0","1","1","0","0","710001205","82","33","10","82","0","62","0","0","0","0","82","60","1","0","0","0","0","0","洞窟猿猴","82","0","0","202400","200000001","30","1","0","0","0","0","0","24967","0","1635","0","10"
"0","1","1","0","0","710001301","83","33","10","83","0","63","0","0","0","0","83","54","1","0","0","0","0","0","胡桃的闇影","83","0","0","602101","200000001","30","1","0","0","0","0","0","25029","0","1857","0","10"
"0","1","1","1635","0","710001302","83","54","10","83","0","63","0","0","0","0","83","33","1","0","0","0","0","0","美咲的闇影","83","0","0","605001","200000001","30","1","0","0","0","0","0","18772","0","0","0","10"
"0","1","1","0","0","710001303","83","64","10","83","0","63","0","0","0","0","83","85","1","0","0","0","0","0","寄居蟹騎士","83","0","0","202700","200000001","30","1","0","0","0","0","0","22619","0","1475","0","10"
"0","1","1","1332","0","710001304","83","43","10","83","0","63","0","0","0","0","83","43","1","0","0","0","0","0","木靈","83","0","0","200700","200000001","30","1","0","0","0","0","0","17879","0","0","0","10"
"0","1","1","0","0","710001305","83","58","10","83","0","63","0","0","0","0","83","50","1","0","0","0","0","0","烏帕魯帕","83","0","0","201900","200000001","30","1","0","0","0","0","0","21633","0","1175","0","10"
"0","1","1","0","0","710001401","84","35","10","84","0","64","0","0","0","0","84","52","1","0","0","0","0","0","日和的闇影","84","0","0","600101","200000001","30","1","0","0","0","0","0","20858","0","1941","0","10"
"0","1","1","1706","0","710001402","84","54","10","84","0","64","0","0","0","0","84","33","1","0","0","0","0","0","依里的闇影","84","0","0","602201","200000001","30","1","0","0","0","0","0","18772","0","0","0","10"
"0","1","1","0","0","710001403","84","43","10","84","0","64","0","0","0","0","84","58","1","0","0","0","0","0","岩石蜥蜴","84","0","0","202901","200000001","30","1","0","0","0","0","0","21433","0","1456","0","10"
"0","1","1","0","0","710001404","84","35","10","84","0","64","0","0","0","0","84","61","1","0","0","0","0","0","洞窟猿猴","84","0","0","202400","200000001","30","1","0","0","0","0","0","25362","0","1642","0","10"
"0","1","1","0","0","710001405","84","43","10","84","0","64","0","0","0","0","84","53","1","0","0","0","0","0","擲岩猴","84","0","0","200100","200000001","30","1","0","0","0","0","0","16250","0","887","0","10"
"0","1","1","0","0","710001501","85","37","10","85","0","65","0","0","0","0","85","60","1","0","0","0","0","0","怜的闇影","85","0","0","600301","200000001","30","1","0","0","0","0","0","27810","0","2157","0","10"
"0","1","1","2053","0","710001502","85","60","10","85","0","65","0","0","0","0","85","32","1","0","0","0","0","0","優衣的闇影","85","0","0","600201","200000001","30","1","0","0","0","0","0","19699","0","0","0","10"
"0","1","1","0","0","710001503","85","36","10","85","0","65","0","0","0","0","85","41","1","0","0","0","0","0","狼人","85","0","0","200400","200000001","30","1","0","0","0","0","0","32123","0","1710","0","10"
"0","1","1","0","0","710001504","85","41","10","85","0","65","0","0","0","0","85","56","1","0","0","0","0","0","小小格里芬","85","0","0","204000","200000001","30","1","0","0","0","0","0","20798","0","1370","0","10"
"0","1","1","989","0","710001505","85","56","10","85","0","65","0","0","0","0","85","66","1","0","0","0","0","0","石靈","85","0","0","200701","200000001","30","1","0","0","0","0","0","15954","0","0","0","10"
"0","1","1","0","0","710001601","86","39","10","86","0","66","0","0","0","0","86","57","1","0","0","0","0","0","優花梨的闇影","86","0","0","603401","200000001","30","1","0","0","0","0","0","22017","0","1875","0","10"
"0","1","1","0","0","710001602","86","41","10","0","0","66","0","0","0","0","86","78","1","0","0","0","0","0","莉瑪的闇影","0","0","0","605201","200000001","30","1","0","0","0","0","0","37080","0","1782","0","10"
"0","1","1","0","0","710001603","86","36","10","86","0","66","0","0","0","0","86","66","1","0","0","0","0","0","洞窟猿猴","86","0","0","202400","200000001","30","1","0","0","0","0","0","25980","0","1530","0","10"
"0","1","1","1134","0","710001604","86","63","10","86","0","66","0","0","0","0","86","62","1","0","0","0","0","0","森之寧芙","86","0","0","201600","200000001","30","1","0","0","0","0","0","19236","0","0","0","10"
"0","1","1","0","0","710001605","86","61","10","86","0","66","0","0","0","0","86","300","1","0","0","0","0","0","哥布林護衛","86","0","0","203300","200000001","30","1","0","0","0","0","0","19735","0","1554","0","10"
"0","1","1","2369","0","710001701","87","71","10","87","0","67","0","0","0","0","87","44","1","0","0","0","0","0","茜里的闇影","87","0","0","600601","200000001","30","1","0","0","0","0","0","25029","0","0","0","10"
"0","1","1","2274","0","710001702","87","71","10","87","0","67","0","0","0","0","87","44","1","0","0","0","0","0","依里的闇影","87","0","0","602201","200000001","30","1","0","0","0","0","0","25029","0","0","0","10"
"0","1","1","1418","0","710001703","87","71","10","87","0","67","0","0","0","0","87","86","1","0","0","0","0","0","石靈","87","0","0","200701","200000001","30","1","0","0","0","0","0","23475","0","0","0","10"
"0","1","1","0","0","710001704","87","71","10","87","0","67","0","0","0","0","87","87","1","0","0","0","0","0","寄居蟹騎士","87","0","0","202700","200000001","30","1","0","0","0","0","0","29380","0","1635","0","10"
"0","1","1","0","0","710001705","87","41","10","87","0","67","0","0","0","0","87","57","1","0","0","0","0","0","獸人","87","0","0","203800","200000001","30","1","0","0","0","0","0","36965","0","1719","0","10"
"0","1","1","0","0","710001801","88","50","10","88","0","68","0","0","0","0","88","82","1","0","0","0","0","0","宮子的闇影","88","0","0","600701","200000001","30","1","0","0","0","0","0","41715","0","2138","0","10"
"0","1","1","2464","0","710001802","88","71","10","88","0","68","0","0","0","0","88","39","1","0","0","0","0","0","優衣的闇影","88","0","0","600201","200000001","30","1","0","0","0","0","0","23639","0","0","0","10"
"0","1","1","0","0","710001803","88","41","10","88","0","68","0","0","0","0","88","57","1","0","0","0","0","0","獸人","88","0","0","203800","200000001","30","1","0","0","0","0","0","36965","0","1719","0","10"
"0","1","1","2304","0","710001804","88","46","10","88","0","68","0","0","0","0","88","67","1","0","0","0","0","0","雷雲長老","88","0","0","201400","200000001","30","1","0","0","0","0","0","26719","0","0","0","10"
"0","1","1","0","0","710001805","88","61","10","88","0","68","0","0","0","0","88","67","1","0","0","0","0","0","噬岩怪","88","0","0","200800","200000001","30","1","0","0","0","0","0","26938","0","1372","0","10"
"0","1","1","0","0","710001901","89","54","10","89","0","69","0","0","0","0","89","87","1","0","0","0","0","0","美美的闇影","89","0","0","602001","200000001","30","1","0","0","0","0","0","40788","0","3025","0","10"
"0","1","1","0","0","710001902","89","57","10","89","0","69","0","0","0","0","89","84","1","0","0","0","0","0","禊的闇影","89","0","0","600401","200000001","30","1","0","0","0","0","0","40788","0","3025","0","10"
"0","1","1","0","0","710001903","89","71","10","89","0","69","0","0","0","0","89","67","1","0","0","0","0","0","烏帕魯帕","89","0","0","201900","200000001","30","1","0","0","0","0","0","26071","0","1359","0","10"
"0","1","1","0","0","710001904","89","42","10","89","0","69","0","0","0","0","89","59","1","0","0","0","0","0","高等獸人","89","0","0","203801","200000001","30","1","0","0","0","0","0","35783","0","1785","0","10"
"0","1","1","1203","0","710001905","89","58","10","89","0","69","0","0","0","0","89","43","1","0","0","0","0","0","洞窟蝙蝠","89","0","0","202500","200000001","30","1","0","0","0","0","0","20174","0","0","0","10"
"0","1","1","2900","0","710002001","95","140","10","95","0","75","0","0","0","0","95","140","1","0","0","0","0","0","逝者・卡拉迪翁","95","0","0","302200","300000008","30","1","0","0","0","0","0","185400","0","3600","0","10"
"0","1","1","1500","0","710002002","95","80","10","95","0","75","0","0","0","0","95","80","1","0","0","0","0","0","廢墟人偶","95","0","0","204800","200000001","30","1","0","0","0","0","0","35170","0","1500","0","10"
"0","1","1","2906","0","710002101","91","91","10","91","0","71","0","0","0","0","91","56","1","0","0","0","0","0","雪的闇影","91","0","0","600801","200000001","30","1","0","0","0","0","0","36009","0","0","0","10"
"0","1","1","2785","0","710002102","91","91","10","91","0","71","0","0","0","0","91","56","1","0","0","0","0","0","美咲的闇影","91","0","0","605001","200000001","30","1","0","0","0","0","0","34114","0","0","0","10"
"0","1","1","0","0","710002103","91","82","10","91","0","71","0","0","0","0","91","90","1","0","0","0","0","0","毒牙蜥蜴","91","0","0","202900","200000001","30","1","0","0","0","0","0","30872","0","1736","0","10"
"0","1","1","0","0","710002104","91","66","10","91","0","71","0","0","0","0","91","81","1","0","0","0","0","0","狼人","91","0","0","200400","200000001","30","1","0","0","0","0","0","38431","0","1926","0","10"
"0","1","1","1379","0","710002105","91","82","10","91","0","71","0","0","0","0","91","72","1","0","0","0","0","0","森之寧芙","91","0","0","201600","200000001","30","1","0","0","0","0","0","29240","0","0","0","10"
"0","1","1","0","0","710002201","92","55","10","92","0","72","0","0","0","0","92","88","1","0","0","0","0","0","栞的闇影","92","0","0","603801","200000001","30","1","0","0","0","0","0","33620","0","3600","0","10"
"0","1","1","3158","0","710002202","92","95","10","92","0","72","0","0","0","0","92","51","1","0","0","0","0","0","鈴莓的闇影","92","0","0","602501","200000001","30","1","0","0","0","0","0","33620","0","0","0","10"
"0","1","1","0","0","710002203","92","51","10","92","0","72","0","0","0","0","92","66","1","0","0","0","0","0","高等獸人","92","0","0","203801","200000001","30","1","0","0","0","0","0","38168","0","1611","0","10"
"0","1","1","0","0","710002204","92","76","10","92","0","72","0","0","0","0","92","90","1","0","0","0","0","0","寄居蟹騎士","92","0","0","202700","200000001","30","1","0","0","0","0","0","32735","0","1736","0","10"
"0","1","1","0","0","710002205","92","35","10","92","0","72","0","0","0","0","92","50","1","0","0","0","0","0","流浪之鴉","92","0","0","202800","200000001","30","1","0","0","0","0","0","29736","0","1819","0","10"
