4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de
"74","0","74","0","74","0","1","202200","0","0","0","49","710000404","926","36","0","翼耳兔","30","10","0","1","0","0","0","0","54","1","0","18979","0","1","0","74","0","0","0","200000001","10","0","0","0","0"
"74","0","74","0","74","0","1","201000","0","0","0","49","710000405","926","36","0","怨火之顱","30","10","0","1","0","0","0","0","54","1","0","18979","0","1","0","74","0","0","0","200000001","10","0","0","0","0"
"75","0","75","0","75","0","1","605001","0","0","0","36","710000501","1090","22","0","美咲的闇影","30","10","0","1","0","0","0","0","55","1","0","11681","0","1","0","75","0","0","0","200000001","10","0","0","0","0"
"75","0","75","0","75","0","1","202901","0","0","0","36","710000502","0","54","0","岩石蜥蜴","30","10","0","1","0","0","0","0","55","1","0","21344","0","1","0","75","0","1328","0","200000001","10","0","0","0","0"
"75","0","75","0","75","0","1","203100","0","0","0","49","710000503","866","36","0","幼年巨蜥","30","10","0","1","0","0","0","0","55","1","0","18407","0","1","0","75","0","0","0","200000001","10","0","0","0","0"
"75","0","75","0","75","0","1","203301","0","0","0","70","710000504","0","400","0","叢林護衛","30","10","0","1","0","0","0","0","55","1","0","27466","0","1","0","75","0","2608","0","200000001","10","0","0","0","0"
"75","0","75","0","75","0","1","204400","0","0","0","45","710000505","766","32","0","惡魔寶寶","30","10","0","1","0","0","0","0","55","1","0","14514","0","1","0","75","0","0","0","200000001","10","0","0","0","0"
"0","0","76","0","0","0","1","605201","0","0","0","25","710000601","0","47","0","莉瑪的闇影","30","10","0","1","0","0","0","0","56","1","0","20765","0","1","0","76","0","1069","0","200000001","10","0","0","0","0"
"76","0","76","0","76","0","1","600201","0","0","0","36","710000602","1232","20","0","優衣的闇影","30","10","0","1","0","0","0","0","56","1","0","11032","0","1","0","76","0","0","0","200000001","10","0","0","0","0"
"76","0","76","0","76","0","1","200500","0","0","0","36","710000603","0","45","0","狂野角鹿","30","10","0","1","0","0","0","0","56","1","0","24716","0","1","0","76","0","1508","0","200000001","10","0","0","0","0"
"76","0","76","0","76","0","1","202500","0","0","0","49","710000604","1016","36","0","洞窟蝙蝠","30","10","0","1","0","0","0","0","56","1","0","18407","0","1","0","76","0","0","0","200000001","10","0","0","0","0"
"76","0","76","0","76","0","1","203500","0","0","0","36","710000605","0","50","0","鑽頭鼴鼠","30","10","0","1","0","0","0","0","56","1","0","20462","0","1","0","76","0","984","0","200000001","10","0","0","0","0"
"77","0","77","0","77","0","1","603401","0","0","0","25","710000701","0","36","0","優花梨的闇影","30","10","0","1","0","0","0","0","57","1","0","13015","0","1","0","77","0","1188","0","200000001","10","0","0","0","0"
"77","0","77","0","77","0","1","602201","0","0","0","38","710000702","1200","24","0","依里的闇影","30","10","0","1","0","0","0","0","57","1","0","12330","0","1","0","77","0","0","0","200000001","10","0","0","0","0"
"77","0","77","0","77","0","1","202700","0","0","0","54","710000703","0","66","0","寄居蟹騎士","30","10","0","1","0","0","0","0","57","1","0","18360","0","1","0","77","0","1400","0","200000001","10","0","0","0","0"
"77","0","77","0","77","0","1","200100","0","0","0","36","710000704","0","41","0","擲岩猴","30","10","0","1","0","0","0","0","57","1","0","14066","0","1","0","77","0","1010","0","200000001","10","0","0","0","0"
"77","0","77","0","77","0","1","203500","0","0","0","36","710000705","0","50","0","鑽頭鼴鼠","30","10","0","1","0","0","0","0","57","1","0","20858","0","1","0","77","0","1010","0","200000001","10","0","0","0","0"
"78","0","78","0","78","0","1","602501","0","0","0","42","710000801","1382","23","0","鈴莓的闇影","30","10","0","1","0","0","0","0","58","1","0","12870","0","1","0","78","0","0","0","200000001","10","0","0","0","0"
"78","0","78","0","78","0","1","604001","0","0","0","24","710000802","0","39","0","碧的闇影","30","10","0","1","0","0","0","0","58","1","0","12113","0","1","0","78","0","1444","0","200000001","10","0","0","0","0"
"78","0","78","0","78","0","1","203300","0","0","0","60","710000803","0","300","0","哥布林護衛","30","10","0","1","0","0","0","0","58","1","0","11681","0","1","0","78","0","1095","0","200000001","10","0","0","0","0"
"78","0","78","0","78","0","1","202500","0","0","0","49","710000804","931","36","0","洞窟蝙蝠","30","10","0","1","0","0","0","0","58","1","0","18803","0","1","0","78","0","0","0","200000001","10","0","0","0","0"
"78","0","78","0","78","0","1","200700","0","0","0","37","710000805","1214","38","0","木靈","30","10","0","1","0","0","0","0","58","1","0","13273","0","1","0","78","0","0","0","200000001","10","0","0","0","0"
"0","0","79","0","0","0","1","605201","0","0","0","32","710000901","0","60","0","莉瑪的闇影","30","10","0","1","0","0","0","0","59","1","0","26533","0","1","0","79","0","1366","0","200000001","10","0","0","0","0"
"79","0","79","0","79","0","1","600101","0","0","0","30","710000902","0","44","0","日和的闇影","30","10","0","1","0","0","0","0","59","1","0","16583","0","1","0","79","0","1654","0","200000001","10","0","0","0","0"
"79","0","79","0","79","0","1","202700","0","0","0","54","710000903","0","68","0","寄居蟹騎士","30","10","0","1","0","0","0","0","59","1","0","19390","0","1","0","79","0","1500","0","200000001","10","0","0","0","0"
"79","0","79","0","79","0","1","202200","0","0","0","50","710000904","1150","37","0","翼耳兔","30","10","0","1","0","0","0","0","59","1","0","21517","0","1","0","79","0","0","0","200000001","10","0","0","0","0"
"79","0","79","0","79","0","1","200800","0","0","0","38","710000905","0","53","0","噬岩怪","30","10","0","1","0","0","0","0","59","1","0","17194","0","1","0","79","0","1142","0","200000001","10","0","0","0","0"
"85","0","85","0","85","0","1","302200","0","0","0","100","710001001","2700","100","0","逝者・卡拉迪翁","30","10","0","1","0","0","0","0","65","1","0","144200","0","1","0","85","0","2700","0","300000008","10","0","0","0","0"
"85","0","85","0","85","0","1","204800","0","0","0","70","710001002","1200","70","0","廢墟人偶","30","10","0","1","0","0","0","0","65","1","0","28840","0","1","0","85","0","1200","0","200000001","10","0","0","0","0"
"81","0","81","0","81","0","1","600301","0","0","0","31","710001101","0","50","0","怜的闇影","30","10","0","1","0","0","0","0","61","1","0","23175","0","1","0","81","0","1797","0","200000001","10","0","0","0","0"
"81","0","81","0","81","0","1","600401","0","0","0","33","710001102","0","48","0","禊的闇影","30","10","0","1","0","0","0","0","61","1","0","23175","0","1","0","81","0","1719","0","200000001","10","0","0","0","0"
"81","0","81","0","81","0","1","200500","0","0","0","38","710001103","0","48","0","狂野角鹿","30","10","0","1","0","0","0","0","61","1","0","27361","0","1","0","81","0","1406","0","200000001","10","0","0","0","0"
"81","0","81","0","81","0","1","203900","0","0","0","38","710001104","0","39","0","惡魔加農","30","10","0","1","0","0","0","0","61","1","0","13878","0","1","0","81","0","1222","0","200000001","10","0","0","0","0"
"81","0","81","0","81","0","1","201100","0","0","0","38","710001105","0","43","0","狗頭人","30","10","0","1","0","0","0","0","61","1","0","15709","0","1","0","81","0","1074","0","200000001","10","0","0","0","0"
"82","0","82","0","82","0","1","604001","0","0","0","29","710001201","0","46","0","碧的闇影","30","10","0","1","0","0","0","0","62","1","0","15450","0","1","0","82","0","1719","0","200000001","10","0","0","0","0"
"82","0","82","0","82","0","1","602501","0","0","0","50","710001202","1645","27","0","鈴莓的闇影","30","10","0","1","0","0","0","0","62","1","0","16417","0","1","0","82","0","0","0","200000001","10","0","0","0","0"
"82","0","82","0","82","0","1","202902","0","0","0","57","710001203","0","59","0","翠綠蜥蜴","30","10","0","1","0","0","0","0","62","1","0","21527","0","1","0","82","0","1342","0","200000001","10","0","0","0","0"
"82","0","82","0","82","0","1","201900","0","0","0","47","710001204","0","43","0","烏帕魯帕","30","10","0","1","0","0","0","0","62","1","0","20857","0","1","0","82","0","1298","0","200000001","10","0","0","0","0"
"82","0","82","0","82","0","1","202400","0","0","0","33","710001205","0","60","0","洞窟猿猴","30","10","0","1","0","0","0","0","62","1","0","24967","0","1","0","82","0","1635","0","200000001","10","0","0","0","0"
"83","0","83","0","83","0","1","602101","0","0","0","33","710001301","0","54","0","胡桃的闇影","30","10","0","1","0","0","0","0","63","1","0","25029","0","1","0","83","0","1857","0","200000001","10","0","0","0","0"
"83","0","83","0","83","0","1","605001","0","0","0","54","710001302","1635","33","0","美咲的闇影","30","10","0","1","0","0","0","0","63","1","0","18772","0","1","0","83","0","0","0","200000001","10","0","0","0","0"
"83","0","83","0","83","0","1","202700","0","0","0","64","710001303","0","85","0","寄居蟹騎士","30","10","0","1","0","0","0","0","63","1","0","22619","0","1","0","83","0","1475","0","200000001","10","0","0","0","0"
"83","0","83","0","83","0","1","200700","0","0","0","43","710001304","1332","43","0","木靈","30","10","0","1","0","0","0","0","63","1","0","17879","0","1","0","83","0","0","0","200000001","10","0","0","0","0"
"83","0","83","0","83","0","1","201900","0","0","0","58","710001305","0","50","0","烏帕魯帕","30","10","0","1","0","0","0","0","63","1","0","21633","0","1","0","83","0","1175","0","200000001","10","0","0","0","0"
"84","0","84","0","84","0","1","600101","0","0","0","35","710001401","0","52","0","日和的闇影","30","10","0","1","0","0","0","0","64","1","0","20858","0","1","0","84","0","1941","0","200000001","10","0","0","0","0"
"84","0","84","0","84","0","1","602201","0","0","0","54","710001402","1706","33","0","依里的闇影","30","10","0","1","0","0","0","0","64","1","0","18772","0","1","0","84","0","0","0","200000001","10","0","0","0","0"
"84","0","84","0","84","0","1","202901","0","0","0","43","710001403","0","58","0","岩石蜥蜴","30","10","0","1","0","0","0","0","64","1","0","21433","0","1","0","84","0","1456","0","200000001","10","0","0","0","0"
"84","0","84","0","84","0","1","202400","0","0","0","35","710001404","0","61","0","洞窟猿猴","30","10","0","1","0","0","0","0","64","1","0","25362","0","1","0","84","0","1642","0","200000001","10","0","0","0","0"
"84","0","84","0","84","0","1","200100","0","0","0","43","710001405","0","53","0","擲岩猴","30","10","0","1","0","0","0","0","64","1","0","16250","0","1","0","84","0","887","0","200000001","10","0","0","0","0"
"85","0","85","0","85","0","1","600301","0","0","0","37","710001501","0","60","0","怜的闇影","30","10","0","1","0","0","0","0","65","1","0","27810","0","1","0","85","0","2157","0","200000001","10","0","0","0","0"
"85","0","85","0","85","0","1","600201","0","0","0","60","710001502","2053","32","0","優衣的闇影","30","10","0","1","0","0","0","0","65","1","0","19699","0","1","0","85","0","0","0","200000001","10","0","0","0","0"
"85","0","85","0","85","0","1","200400","0","0","0","36","710001503","0","41","0","狼人","30","10","0","1","0","0","0","0","65","1","0","32123","0","1","0","85","0","1710","0","200000001","10","0","0","0","0"
"85","0","85","0","85","0","1","204000","0","0","0","41","710001504","0","56","0","小小格里芬","30","10","0","1","0","0","0","0","65","1","0","20798","0","1","0","85","0","1370","0","200000001","10","0","0","0","0"
"85","0","85","0","85","0","1","200701","0","0","0","56","710001505","989","66","0","石靈","30","10","0","1","0","0","0","0","65","1","0","15954","0","1","0","85","0","0","0","200000001","10","0","0","0","0"
"86","0","86","0","86","0","1","603401","0","0","0","39","710001601","0","57","0","優花梨的闇影","30","10","0","1","0","0","0","0","66","1","0","22017","0","1","0","86","0","1875","0","200000001","10","0","0","0","0"
"0","0","86","0","0","0","1","605201","0","0","0","41","710001602","0","78","0","莉瑪的闇影","30","10","0","1","0","0","0","0","66","1","0","37080","0","1","0","86","0","1782","0","200000001","10","0","0","0","0"
"86","0","86","0","86","0","1","202400","0","0","0","36","710001603","0","66","0","洞窟猿猴","30","10","0","1","0","0","0","0","66","1","0","25980","0","1","0","86","0","1530","0","200000001","10","0","0","0","0"
"86","0","86","0","86","0","1","201600","0","0","0","63","710001604","1134","62","0","森之寧芙","30","10","0","1","0","0","0","0","66","1","0","19236","0","1","0","86","0","0","0","200000001","10","0","0","0","0"
"86","0","86","0","86","0","1","203300","0","0","0","61","710001605","0","300","0","哥布林護衛","30","10","0","1","0","0","0","0","66","1","0","19735","0","1","0","86","0","1554","0","200000001","10","0","0","0","0"
"87","0","87","0","87","0","1","600601","0","0","0","71","710001701","2369","44","0","茜里的闇影","30","10","0","1","0","0","0","0","67","1","0","25029","0","1","0","87","0","0","0","200000001","10","0","0","0","0"
"87","0","87","0","87","0","1","602201","0","0","0","71","710001702","2274","44","0","依里的闇影","30","10","0","1","0","0","0","0","67","1","0","25029","0","1","0","87","0","0","0","200000001","10","0","0","0","0"
"87","0","87","0","87","0","1","200701","0","0","0","71","710001703","1418","86","0","石靈","30","10","0","1","0","0","0","0","67","1","0","23475","0","1","0","87","0","0","0","200000001","10","0","0","0","0"
"87","0","87","0","87","0","1","202700","0","0","0","71","710001704","0","87","0","寄居蟹騎士","30","10","0","1","0","0","0","0","67","1","0","29380","0","1","0","87","0","1635","0","200000001","10","0","0","0","0"
"87","0","87","0","87","0","1","203800","0","0","0","41","710001705","0","57","0","獸人","30","10","0","1","0","0","0","0","67","1","0","36965","0","1","0","87","0","1719","0","200000001","10","0","0","0","0"
"88","0","88","0","88","0","1","600701","0","0","0","50","710001801","0","82","0","宮子的闇影","30","10","0","1","0","0","0","0","68","1","0","41715","0","1","0","88","0","2138","0","200000001","10","0","0","0","0"
"88","0","88","0","88","0","1","600201","0","0","0","71","710001802","2464","39","0","優衣的闇影","30","10","0","1","0","0","0","0","68","1","0","23639","0","1","0","88","0","0","0","200000001","10","0","0","0","0"
"88","0","88","0","88","0","1","203800","0","0","0","41","710001803","0","57","0","獸人","30","10","0","1","0","0","0","0","68","1","0","36965","0","1","0","88","0","1719","0","200000001","10","0","0","0","0"
"88","0","88","0","88","0","1","201400","0","0","0","46","710001804","2304","67","0","雷雲長老","30","10","0","1","0","0","0","0","68","1","0","26719","0","1","0","88","0","0","0","200000001","10","0","0","0","0"
"88","0","88","0","88","0","1","200800","0","0","0","61","710001805","0","67","0","噬岩怪","30","10","0","1","0","0","0","0","68","1","0","26938","0","1","0","88","0","1372","0","200000001","10","0","0","0","0"
"89","0","89","0","89","0","1","602001","0","0","0","54","710001901","0","87","0","美美的闇影","30","10","0","1","0","0","0","0","69","1","0","40788","0","1","0","89","0","3025","0","200000001","10","0","0","0","0"
"89","0","89","0","89","0","1","600401","0","0","0","57","710001902","0","84","0","禊的闇影","30","10","0","1","0","0","0","0","69","1","0","40788","0","1","0","89","0","3025","0","200000001","10","0","0","0","0"
"89","0","89","0","89","0","1","201900","0","0","0","71","710001903","0","67","0","烏帕魯帕","30","10","0","1","0","0","0","0","69","1","0","26071","0","1","0","89","0","1359","0","200000001","10","0","0","0","0"
"89","0","89","0","89","0","1","203801","0","0","0","42","710001904","0","59","0","高等獸人","30","10","0","1","0","0","0","0","69","1","0","35783","0","1","0","89","0","1785","0","200000001","10","0","0","0","0"
"89","0","89","0","89","0","1","202500","0","0","0","58","710001905","1203","43","0","洞窟蝙蝠","30","10","0","1","0","0","0","0","69","1","0","20174","0","1","0","89","0","0","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","302200","0","0","0","140","710002001","2900","140","0","逝者・卡拉迪翁","30","10","0","1","0","0","0","0","75","1","0","185400","0","1","0","95","0","3600","0","300000008","10","0","0","0","0"
"95","0","95","0","95","0","1","204800","0","0","0","80","710002002","1500","80","0","廢墟人偶","30","10","0","1","0","0","0","0","75","1","0","35170","0","1","0","95","0","1500","0","200000001","10","0","0","0","0"
"91","0","91","0","91","0","1","600801","0","0","0","91","710002101","2906","56","0","雪的闇影","30","10","0","1","0","0","0","0","71","1","0","36009","0","1","0","91","0","0","0","200000001","10","0","0","0","0"
"91","0","91","0","91","0","1","605001","0","0","0","91","710002102","2785","56","0","美咲的闇影","30","10","0","1","0","0","0","0","71","1","0","34114","0","1","0","91","0","0","0","200000001","10","0","0","0","0"
"91","0","91","0","91","0","1","202900","0","0","0","82","710002103","0","90","0","毒牙蜥蜴","30","10","0","1","0","0","0","0","71","1","0","30872","0","1","0","91","0","1736","0","200000001","10","0","0","0","0"
"91","0","91","0","91","0","1","200400","0","0","0","66","710002104","0","81","0","狼人","30","10","0","1","0","0","0","0","71","1","0","38431","0","1","0","91","0","1926","0","200000001","10","0","0","0","0"
"91","0","91","0","91","0","1","201600","0","0","0","82","710002105","1379","72","0","森之寧芙","30","10","0","1","0","0","0","0","71","1","0","29240","0","1","0","91","0","0","0","200000001","10","0","0","0","0"
"92","0","92","0","92","0","1","603801","0","0","0","55","710002201","0","88","0","栞的闇影","30","10","0","1","0","0","0","0","72","1","0","33620","0","1","0","92","0","3600","0","200000001","10","0","0","0","0"
"92","0","92","0","92","0","1","602501","0","0","0","95","710002202","3158","51","0","鈴莓的闇影","30","10","0","1","0","0","0","0","72","1","0","33620","0","1","0","92","0","0","0","200000001","10","0","0","0","0"
"92","0","92","0","92","0","1","203801","0","0","0","51","710002203","0","66","0","高等獸人","30","10","0","1","0","0","0","0","72","1","0","38168","0","1","0","92","0","1611","0","200000001","10","0","0","0","0"
"92","0","92","0","92","0","1","202700","0","0","0","76","710002204","0","90","0","寄居蟹騎士","30","10","0","1","0","0","0","0","72","1","0","32735","0","1","0","92","0","1736","0","200000001","10","0","0","0","0"
"92","0","92","0","92","0","1","202800","0","0","0","35","710002205","0","50","0","流浪之鴉","30","10","0","1","0","0","0","0","72","1","0","29736","0","1","0","92","0","1819","0","200000001","10","0","0","0","0"
