7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9
"926","1","74","202200","0","0","0","54","10","10","49","0","0","1","0","0","0","0","0","74","0","0","710000404","0","0","0","1","36","0","翼耳兔","1","0","200000001","0","0","74","74","0","0","0","18979","30"
"926","1","74","201000","0","0","0","54","10","10","49","0","0","1","0","0","0","0","0","74","0","0","710000405","0","0","0","1","36","0","怨火之顱","1","0","200000001","0","0","74","74","0","0","0","18979","30"
"1090","1","75","605001","0","0","0","55","10","10","36","0","0","1","0","0","0","0","0","75","0","0","710000501","0","0","0","1","22","0","美咲的闇影","1","0","200000001","0","0","75","75","0","0","0","11681","30"
"0","1","75","202901","0","0","0","55","10","10","36","0","0","1","0","0","0","0","0","75","0","0","710000502","0","0","0","1","54","0","岩石蜥蜴","1","0","200000001","0","0","75","75","0","1328","0","21344","30"
"866","1","75","203100","0","0","0","55","10","10","49","0","0","1","0","0","0","0","0","75","0","0","710000503","0","0","0","1","36","0","幼年巨蜥","1","0","200000001","0","0","75","75","0","0","0","18407","30"
"0","1","75","203301","0","0","0","55","10","10","70","0","0","1","0","0","0","0","0","75","0","0","710000504","0","0","0","1","400","0","叢林護衛","1","0","200000001","0","0","75","75","0","2608","0","27466","30"
"766","1","75","204400","0","0","0","55","10","10","45","0","0","1","0","0","0","0","0","75","0","0","710000505","0","0","0","1","32","0","惡魔寶寶","1","0","200000001","0","0","75","75","0","0","0","14514","30"
"0","1","76","605201","0","0","0","56","10","10","25","0","0","1","0","0","0","0","0","0","0","0","710000601","0","0","0","1","47","0","莉瑪的闇影","1","0","200000001","0","0","0","76","0","1069","0","20765","30"
"1232","1","76","600201","0","0","0","56","10","10","36","0","0","1","0","0","0","0","0","76","0","0","710000602","0","0","0","1","20","0","優衣的闇影","1","0","200000001","0","0","76","76","0","0","0","11032","30"
"0","1","76","200500","0","0","0","56","10","10","36","0","0","1","0","0","0","0","0","76","0","0","710000603","0","0","0","1","45","0","狂野角鹿","1","0","200000001","0","0","76","76","0","1508","0","24716","30"
"1016","1","76","202500","0","0","0","56","10","10","49","0","0","1","0","0","0","0","0","76","0","0","710000604","0","0","0","1","36","0","洞窟蝙蝠","1","0","200000001","0","0","76","76","0","0","0","18407","30"
"0","1","76","203500","0","0","0","56","10","10","36","0","0","1","0","0","0","0","0","76","0","0","710000605","0","0","0","1","50","0","鑽頭鼴鼠","1","0","200000001","0","0","76","76","0","984","0","20462","30"
"0","1","77","603401","0","0","0","57","10","10","25","0","0","1","0","0","0","0","0","77","0","0","710000701","0","0","0","1","36","0","優花梨的闇影","1","0","200000001","0","0","77","77","0","1188","0","13015","30"
"1200","1","77","602201","0","0","0","57","10","10","38","0","0","1","0","0","0","0","0","77","0","0","710000702","0","0","0","1","24","0","依里的闇影","1","0","200000001","0","0","77","77","0","0","0","12330","30"
"0","1","77","202700","0","0","0","57","10","10","54","0","0","1","0","0","0","0","0","77","0","0","710000703","0","0","0","1","66","0","寄居蟹騎士","1","0","200000001","0","0","77","77","0","1400","0","18360","30"
"0","1","77","200100","0","0","0","57","10","10","36","0","0","1","0","0","0","0","0","77","0","0","710000704","0","0","0","1","41","0","擲岩猴","1","0","200000001","0","0","77","77","0","1010","0","14066","30"
"0","1","77","203500","0","0","0","57","10","10","36","0","0","1","0","0","0","0","0","77","0","0","710000705","0","0","0","1","50","0","鑽頭鼴鼠","1","0","200000001","0","0","77","77","0","1010","0","20858","30"
"1382","1","78","602501","0","0","0","58","10","10","42","0","0","1","0","0","0","0","0","78","0","0","710000801","0","0","0","1","23","0","鈴莓的闇影","1","0","200000001","0","0","78","78","0","0","0","12870","30"
"0","1","78","604001","0","0","0","58","10","10","24","0","0","1","0","0","0","0","0","78","0","0","710000802","0","0","0","1","39","0","碧的闇影","1","0","200000001","0","0","78","78","0","1444","0","12113","30"
"0","1","78","203300","0","0","0","58","10","10","60","0","0","1","0","0","0","0","0","78","0","0","710000803","0","0","0","1","300","0","哥布林護衛","1","0","200000001","0","0","78","78","0","1095","0","11681","30"
"931","1","78","202500","0","0","0","58","10","10","49","0","0","1","0","0","0","0","0","78","0","0","710000804","0","0","0","1","36","0","洞窟蝙蝠","1","0","200000001","0","0","78","78","0","0","0","18803","30"
"1214","1","78","200700","0","0","0","58","10","10","37","0","0","1","0","0","0","0","0","78","0","0","710000805","0","0","0","1","38","0","木靈","1","0","200000001","0","0","78","78","0","0","0","13273","30"
"0","1","79","605201","0","0","0","59","10","10","32","0","0","1","0","0","0","0","0","0","0","0","710000901","0","0","0","1","60","0","莉瑪的闇影","1","0","200000001","0","0","0","79","0","1366","0","26533","30"
"0","1","79","600101","0","0","0","59","10","10","30","0","0","1","0","0","0","0","0","79","0","0","710000902","0","0","0","1","44","0","日和的闇影","1","0","200000001","0","0","79","79","0","1654","0","16583","30"
"0","1","79","202700","0","0","0","59","10","10","54","0","0","1","0","0","0","0","0","79","0","0","710000903","0","0","0","1","68","0","寄居蟹騎士","1","0","200000001","0","0","79","79","0","1500","0","19390","30"
"1150","1","79","202200","0","0","0","59","10","10","50","0","0","1","0","0","0","0","0","79","0","0","710000904","0","0","0","1","37","0","翼耳兔","1","0","200000001","0","0","79","79","0","0","0","21517","30"
"0","1","79","200800","0","0","0","59","10","10","38","0","0","1","0","0","0","0","0","79","0","0","710000905","0","0","0","1","53","0","噬岩怪","1","0","200000001","0","0","79","79","0","1142","0","17194","30"
"2700","1","85","302200","0","0","0","65","10","10","100","0","0","1","0","0","0","0","0","85","0","0","710001001","0","0","0","1","100","0","逝者・卡拉迪翁","1","0","300000008","0","0","85","85","0","2700","0","144200","30"
"1200","1","85","204800","0","0","0","65","10","10","70","0","0","1","0","0","0","0","0","85","0","0","710001002","0","0","0","1","70","0","廢墟人偶","1","0","200000001","0","0","85","85","0","1200","0","28840","30"
"0","1","81","600301","0","0","0","61","10","10","31","0","0","1","0","0","0","0","0","81","0","0","710001101","0","0","0","1","50","0","怜的闇影","1","0","200000001","0","0","81","81","0","1797","0","23175","30"
"0","1","81","600401","0","0","0","61","10","10","33","0","0","1","0","0","0","0","0","81","0","0","710001102","0","0","0","1","48","0","禊的闇影","1","0","200000001","0","0","81","81","0","1719","0","23175","30"
"0","1","81","200500","0","0","0","61","10","10","38","0","0","1","0","0","0","0","0","81","0","0","710001103","0","0","0","1","48","0","狂野角鹿","1","0","200000001","0","0","81","81","0","1406","0","27361","30"
"0","1","81","203900","0","0","0","61","10","10","38","0","0","1","0","0","0","0","0","81","0","0","710001104","0","0","0","1","39","0","惡魔加農","1","0","200000001","0","0","81","81","0","1222","0","13878","30"
"0","1","81","201100","0","0","0","61","10","10","38","0","0","1","0","0","0","0","0","81","0","0","710001105","0","0","0","1","43","0","狗頭人","1","0","200000001","0","0","81","81","0","1074","0","15709","30"
"0","1","82","604001","0","0","0","62","10","10","29","0","0","1","0","0","0","0","0","82","0","0","710001201","0","0","0","1","46","0","碧的闇影","1","0","200000001","0","0","82","82","0","1719","0","15450","30"
"1645","1","82","602501","0","0","0","62","10","10","50","0","0","1","0","0","0","0","0","82","0","0","710001202","0","0","0","1","27","0","鈴莓的闇影","1","0","200000001","0","0","82","82","0","0","0","16417","30"
"0","1","82","202902","0","0","0","62","10","10","57","0","0","1","0","0","0","0","0","82","0","0","710001203","0","0","0","1","59","0","翠綠蜥蜴","1","0","200000001","0","0","82","82","0","1342","0","21527","30"
"0","1","82","201900","0","0","0","62","10","10","47","0","0","1","0","0","0","0","0","82","0","0","710001204","0","0","0","1","43","0","烏帕魯帕","1","0","200000001","0","0","82","82","0","1298","0","20857","30"
"0","1","82","202400","0","0","0","62","10","10","33","0","0","1","0","0","0","0","0","82","0","0","710001205","0","0","0","1","60","0","洞窟猿猴","1","0","200000001","0","0","82","82","0","1635","0","24967","30"
"0","1","83","602101","0","0","0","63","10","10","33","0","0","1","0","0","0","0","0","83","0","0","710001301","0","0","0","1","54","0","胡桃的闇影","1","0","200000001","0","0","83","83","0","1857","0","25029","30"
"1635","1","83","605001","0","0","0","63","10","10","54","0","0","1","0","0","0","0","0","83","0","0","710001302","0","0","0","1","33","0","美咲的闇影","1","0","200000001","0","0","83","83","0","0","0","18772","30"
"0","1","83","202700","0","0","0","63","10","10","64","0","0","1","0","0","0","0","0","83","0","0","710001303","0","0","0","1","85","0","寄居蟹騎士","1","0","200000001","0","0","83","83","0","1475","0","22619","30"
"1332","1","83","200700","0","0","0","63","10","10","43","0","0","1","0","0","0","0","0","83","0","0","710001304","0","0","0","1","43","0","木靈","1","0","200000001","0","0","83","83","0","0","0","17879","30"
"0","1","83","201900","0","0","0","63","10","10","58","0","0","1","0","0","0","0","0","83","0","0","710001305","0","0","0","1","50","0","烏帕魯帕","1","0","200000001","0","0","83","83","0","1175","0","21633","30"
"0","1","84","600101","0","0","0","64","10","10","35","0","0","1","0","0","0","0","0","84","0","0","710001401","0","0","0","1","52","0","日和的闇影","1","0","200000001","0","0","84","84","0","1941","0","20858","30"
"1706","1","84","602201","0","0","0","64","10","10","54","0","0","1","0","0","0","0","0","84","0","0","710001402","0","0","0","1","33","0","依里的闇影","1","0","200000001","0","0","84","84","0","0","0","18772","30"
"0","1","84","202901","0","0","0","64","10","10","43","0","0","1","0","0","0","0","0","84","0","0","710001403","0","0","0","1","58","0","岩石蜥蜴","1","0","200000001","0","0","84","84","0","1456","0","21433","30"
"0","1","84","202400","0","0","0","64","10","10","35","0","0","1","0","0","0","0","0","84","0","0","710001404","0","0","0","1","61","0","洞窟猿猴","1","0","200000001","0","0","84","84","0","1642","0","25362","30"
"0","1","84","200100","0","0","0","64","10","10","43","0","0","1","0","0","0","0","0","84","0","0","710001405","0","0","0","1","53","0","擲岩猴","1","0","200000001","0","0","84","84","0","887","0","16250","30"
"0","1","85","600301","0","0","0","65","10","10","37","0","0","1","0","0","0","0","0","85","0","0","710001501","0","0","0","1","60","0","怜的闇影","1","0","200000001","0","0","85","85","0","2157","0","27810","30"
"2053","1","85","600201","0","0","0","65","10","10","60","0","0","1","0","0","0","0","0","85","0","0","710001502","0","0","0","1","32","0","優衣的闇影","1","0","200000001","0","0","85","85","0","0","0","19699","30"
"0","1","85","200400","0","0","0","65","10","10","36","0","0","1","0","0","0","0","0","85","0","0","710001503","0","0","0","1","41","0","狼人","1","0","200000001","0","0","85","85","0","1710","0","32123","30"
"0","1","85","204000","0","0","0","65","10","10","41","0","0","1","0","0","0","0","0","85","0","0","710001504","0","0","0","1","56","0","小小格里芬","1","0","200000001","0","0","85","85","0","1370","0","20798","30"
"989","1","85","200701","0","0","0","65","10","10","56","0","0","1","0","0","0","0","0","85","0","0","710001505","0","0","0","1","66","0","石靈","1","0","200000001","0","0","85","85","0","0","0","15954","30"
"0","1","86","603401","0","0","0","66","10","10","39","0","0","1","0","0","0","0","0","86","0","0","710001601","0","0","0","1","57","0","優花梨的闇影","1","0","200000001","0","0","86","86","0","1875","0","22017","30"
"0","1","86","605201","0","0","0","66","10","10","41","0","0","1","0","0","0","0","0","0","0","0","710001602","0","0","0","1","78","0","莉瑪的闇影","1","0","200000001","0","0","0","86","0","1782","0","37080","30"
"0","1","86","202400","0","0","0","66","10","10","36","0","0","1","0","0","0","0","0","86","0","0","710001603","0","0","0","1","66","0","洞窟猿猴","1","0","200000001","0","0","86","86","0","1530","0","25980","30"
"1134","1","86","201600","0","0","0","66","10","10","63","0","0","1","0","0","0","0","0","86","0","0","710001604","0","0","0","1","62","0","森之寧芙","1","0","200000001","0","0","86","86","0","0","0","19236","30"
"0","1","86","203300","0","0","0","66","10","10","61","0","0","1","0","0","0","0","0","86","0","0","710001605","0","0","0","1","300","0","哥布林護衛","1","0","200000001","0","0","86","86","0","1554","0","19735","30"
"2369","1","87","600601","0","0","0","67","10","10","71","0","0","1","0","0","0","0","0","87","0","0","710001701","0","0","0","1","44","0","茜里的闇影","1","0","200000001","0","0","87","87","0","0","0","25029","30"
"2274","1","87","602201","0","0","0","67","10","10","71","0","0","1","0","0","0","0","0","87","0","0","710001702","0","0","0","1","44","0","依里的闇影","1","0","200000001","0","0","87","87","0","0","0","25029","30"
"1418","1","87","200701","0","0","0","67","10","10","71","0","0","1","0","0","0","0","0","87","0","0","710001703","0","0","0","1","86","0","石靈","1","0","200000001","0","0","87","87","0","0","0","23475","30"
"0","1","87","202700","0","0","0","67","10","10","71","0","0","1","0","0","0","0","0","87","0","0","710001704","0","0","0","1","87","0","寄居蟹騎士","1","0","200000001","0","0","87","87","0","1635","0","29380","30"
"0","1","87","203800","0","0","0","67","10","10","41","0","0","1","0","0","0","0","0","87","0","0","710001705","0","0","0","1","57","0","獸人","1","0","200000001","0","0","87","87","0","1719","0","36965","30"
"0","1","88","600701","0","0","0","68","10","10","50","0","0","1","0","0","0","0","0","88","0","0","710001801","0","0","0","1","82","0","宮子的闇影","1","0","200000001","0","0","88","88","0","2138","0","41715","30"
"2464","1","88","600201","0","0","0","68","10","10","71","0","0","1","0","0","0","0","0","88","0","0","710001802","0","0","0","1","39","0","優衣的闇影","1","0","200000001","0","0","88","88","0","0","0","23639","30"
"0","1","88","203800","0","0","0","68","10","10","41","0","0","1","0","0","0","0","0","88","0","0","710001803","0","0","0","1","57","0","獸人","1","0","200000001","0","0","88","88","0","1719","0","36965","30"
"2304","1","88","201400","0","0","0","68","10","10","46","0","0","1","0","0","0","0","0","88","0","0","710001804","0","0","0","1","67","0","雷雲長老","1","0","200000001","0","0","88","88","0","0","0","26719","30"
"0","1","88","200800","0","0","0","68","10","10","61","0","0","1","0","0","0","0","0","88","0","0","710001805","0","0","0","1","67","0","噬岩怪","1","0","200000001","0","0","88","88","0","1372","0","26938","30"
"0","1","89","602001","0","0","0","69","10","10","54","0","0","1","0","0","0","0","0","89","0","0","710001901","0","0","0","1","87","0","美美的闇影","1","0","200000001","0","0","89","89","0","3025","0","40788","30"
"0","1","89","600401","0","0","0","69","10","10","57","0","0","1","0","0","0","0","0","89","0","0","710001902","0","0","0","1","84","0","禊的闇影","1","0","200000001","0","0","89","89","0","3025","0","40788","30"
"0","1","89","201900","0","0","0","69","10","10","71","0","0","1","0","0","0","0","0","89","0","0","710001903","0","0","0","1","67","0","烏帕魯帕","1","0","200000001","0","0","89","89","0","1359","0","26071","30"
"0","1","89","203801","0","0","0","69","10","10","42","0","0","1","0","0","0","0","0","89","0","0","710001904","0","0","0","1","59","0","高等獸人","1","0","200000001","0","0","89","89","0","1785","0","35783","30"
"1203","1","89","202500","0","0","0","69","10","10","58","0","0","1","0","0","0","0","0","89","0","0","710001905","0","0","0","1","43","0","洞窟蝙蝠","1","0","200000001","0","0","89","89","0","0","0","20174","30"
"2900","1","95","302200","0","0","0","75","10","10","140","0","0","1","0","0","0","0","0","95","0","0","710002001","0","0","0","1","140","0","逝者・卡拉迪翁","1","0","300000008","0","0","95","95","0","3600","0","185400","30"
"1500","1","95","204800","0","0","0","75","10","10","80","0","0","1","0","0","0","0","0","95","0","0","710002002","0","0","0","1","80","0","廢墟人偶","1","0","200000001","0","0","95","95","0","1500","0","35170","30"
"2906","1","91","600801","0","0","0","71","10","10","91","0","0","1","0","0","0","0","0","91","0","0","710002101","0","0","0","1","56","0","雪的闇影","1","0","200000001","0","0","91","91","0","0","0","36009","30"
"2785","1","91","605001","0","0","0","71","10","10","91","0","0","1","0","0","0","0","0","91","0","0","710002102","0","0","0","1","56","0","美咲的闇影","1","0","200000001","0","0","91","91","0","0","0","34114","30"
"0","1","91","202900","0","0","0","71","10","10","82","0","0","1","0","0","0","0","0","91","0","0","710002103","0","0","0","1","90","0","毒牙蜥蜴","1","0","200000001","0","0","91","91","0","1736","0","30872","30"
"0","1","91","200400","0","0","0","71","10","10","66","0","0","1","0","0","0","0","0","91","0","0","710002104","0","0","0","1","81","0","狼人","1","0","200000001","0","0","91","91","0","1926","0","38431","30"
"1379","1","91","201600","0","0","0","71","10","10","82","0","0","1","0","0","0","0","0","91","0","0","710002105","0","0","0","1","72","0","森之寧芙","1","0","200000001","0","0","91","91","0","0","0","29240","30"
"0","1","92","603801","0","0","0","72","10","10","55","0","0","1","0","0","0","0","0","92","0","0","710002201","0","0","0","1","88","0","栞的闇影","1","0","200000001","0","0","92","92","0","3600","0","33620","30"
"3158","1","92","602501","0","0","0","72","10","10","95","0","0","1","0","0","0","0","0","92","0","0","710002202","0","0","0","1","51","0","鈴莓的闇影","1","0","200000001","0","0","92","92","0","0","0","33620","30"
"0","1","92","203801","0","0","0","72","10","10","51","0","0","1","0","0","0","0","0","92","0","0","710002203","0","0","0","1","66","0","高等獸人","1","0","200000001","0","0","92","92","0","1611","0","38168","30"
"0","1","92","202700","0","0","0","72","10","10","76","0","0","1","0","0","0","0","0","92","0","0","710002204","0","0","0","1","90","0","寄居蟹騎士","1","0","200000001","0","0","92","92","0","1736","0","32735","30"
"0","1","92","202800","0","0","0","72","10","10","35","0","0","1","0","0","0","0","0","92","0","0","710002205","0","0","0","1","50","0","流浪之鴉","1","0","200000001","0","0","92","92","0","1819","0","29736","30"
