4f0c60abf2e606147bad7cd026214256e2a96044bcaa6ae249657f38897be8bb,ac9daffac774c2ae59138ddf4c38b3802422fe853d9dcdae9ab350731fa6c410,a7c3a9f54a01019c84249291c199eaf418dd08062570633a82d52cf8ceb00c45,f1d1a22b0f9c41a9dbec116240545f1baf8cbc96da4f3ffff1c936d2b5ab4290,4f0db3dc3666a4c8a33814087778fc65cd3f6749d537796d32421b463f26aabb,949391fe3ee601b84d16a8d9868a63aea967cd904102cb172dda4b6ba1ad1975,a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74,be80a88d65038cb1e91baadcbd3e71998b1a5f6158a072f72861337784e82db9,0ff48471b289ec7ed6e7ddcb7cf73bc76c56a1eb4dc9ff78ad63a12d2e0918ee,27e728cc71c3bf1254ae3cea58249b1d6ca680ed32d23f9fb6911d1deb36ae1f,28eb20766e2f9df659c28d2084dd3168fea9ea83c013df6bd93b2bd429236932,4cc122b9658c31fe0d771cedd34264455ec341d6e7aa0853de3a7288b2e0fa42,3cdf19d706a1005f7b9227b1a1e8d44248cb39994ecca7841200c824575ba427,920ac6657fa7b4cbea8df910ef5fba385010ab015cb12af788e747258cd6d85e
"129701","歡迎光臨\n用巡遊幣在這裡進行交換吧","-470","1","0","10011","3","2024/07/23 15:59:59","1","2024/04/16 16:00:00","0","2002","1","涅妃‧涅羅"
"129701","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","-470","1","0","10012","3","2024/07/23 15:59:59","2","2024/04/16 16:00:00","6.2","2002","2","涅妃‧涅羅"
"130301","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","-470","5","0","10013","4","2024/10/23 15:59:59","1","2024/07/16 16:00:00","3.1","2002","3","華音"
"130301","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","-470","2","0","10014","4","2024/10/23 15:59:59","2","2024/07/16 16:00:00","6.15","2002","3","華音"
"130401","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","-470","2","0","10015","4","2024/10/23 15:59:59","1","2024/07/16 16:00:00","0","2002","2","拿娜"
"130401","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","-470","1","0","10016","4","2024/10/23 15:59:59","2","2024/07/16 16:00:00","3.35","2002","2","拿娜"
"130502","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","-470","1","0","10017","5","2025/01/23 15:59:59","1","2024/10/16 16:00:00","0","2002","1","鳳凰"
"130502","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","-470","1","0","10018","5","2025/01/23 15:59:59","2","2024/10/16 16:00:00","3.18","2002","2","鳳凰"
"130503","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","-470","4","0","10019","5","2025/01/23 15:59:59","3","2024/10/16 16:00:00","0","2002","4","鳳凰"
"123301","你好～♪\n什麼都可以交換～\n小卡里莎除外。","-470","2","0","10020","5","2025/01/23 15:59:59","1","2024/10/16 16:00:00","4.9","2002","1","涅婭"
"123301","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","-470","2","0","10021","5","2025/01/23 15:59:59","2","2024/10/16 16:00:00","4.8","2002","1","涅婭"
"133301","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","-470","1","0","10022","6","2025/04/24 15:59:59","1","2025/01/16 16:00:00","4.922","2002","3","卡里莎"
"133301","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","-470","5","0","10023","6","2025/04/24 15:59:59","2","2025/01/16 16:00:00","9.638","2002","3","卡里莎"
"133401","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","-470","2","0","10024","6","2025/04/24 15:59:59","1","2025/01/16 16:00:00","2.88","2002","1","米亞"
"133401","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","-470","1","0","10025","6","2025/04/24 15:59:59","2","2025/01/16 16:00:00","4.818","2002","5","米亞"
"133002","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","-470","1","0","10026","7","2025/07/23 15:59:59","1","2025/04/17 16:00:00","1.78","2002","2","格蕾斯"
"133002","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","-470","7","0","10027","7","2025/07/23 15:59:59","2","2025/04/17 16:00:00","6.15","2002","1","格蕾斯"
"133102","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","-470","2","0","10028","7","2025/07/23 15:59:59","1","2025/04/17 16:00:00","4.28","2002","6","薇歐莉特"
"133102","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","-470","1","0","10029","7","2025/07/23 15:59:59","2","2025/04/17 16:00:00","0","2002","1","薇歐莉特"
