f1d1a22b0f9c41a9dbec116240545f1baf8cbc96da4f3ffff1c936d2b5ab4290,949391fe3ee601b84d16a8d9868a63aea967cd904102cb172dda4b6ba1ad1975,a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74,4f0db3dc3666a4c8a33814087778fc65cd3f6749d537796d32421b463f26aabb,4f0c60abf2e606147bad7cd026214256e2a96044bcaa6ae249657f38897be8bb,28eb20766e2f9df659c28d2084dd3168fea9ea83c013df6bd93b2bd429236932,a7c3a9f54a01019c84249291c199eaf418dd08062570633a82d52cf8ceb00c45,920ac6657fa7b4cbea8df910ef5fba385010ab015cb12af788e747258cd6d85e,3cdf19d706a1005f7b9227b1a1e8d44248cb39994ecca7841200c824575ba427,27e728cc71c3bf1254ae3cea58249b1d6ca680ed32d23f9fb6911d1deb36ae1f,ac9daffac774c2ae59138ddf4c38b3802422fe853d9dcdae9ab350731fa6c410,be80a88d65038cb1e91baadcbd3e71998b1a5f6158a072f72861337784e82db9,4cc122b9658c31fe0d771cedd34264455ec341d6e7aa0853de3a7288b2e0fa42,0ff48471b289ec7ed6e7ddcb7cf73bc76c56a1eb4dc9ff78ad63a12d2e0918ee
"1","10011","3","0","129701","0","-470","涅妃‧涅羅","1","2024/04/16 16:00:00","歡迎光臨\n用巡遊幣在這裡進行交換吧","2024/07/23 15:59:59","2002","1"
"1","10012","3","0","129701","6.2","-470","涅妃‧涅羅","2","2024/04/16 16:00:00","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2024/07/23 15:59:59","2002","2"
"5","10013","4","0","130301","3.1","-470","華音","3","2024/07/16 16:00:00","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","2024/10/23 15:59:59","2002","1"
"2","10014","4","0","130301","6.15","-470","華音","3","2024/07/16 16:00:00","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2024/10/23 15:59:59","2002","2"
"2","10015","4","0","130401","0","-470","拿娜","2","2024/07/16 16:00:00","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2024/10/23 15:59:59","2002","1"
"1","10016","4","0","130401","3.35","-470","拿娜","2","2024/07/16 16:00:00","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2024/10/23 15:59:59","2002","2"
"1","10017","5","0","130502","0","-470","鳳凰","1","2024/10/16 16:00:00","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","2025/01/23 15:59:59","2002","1"
"1","10018","5","0","130502","3.18","-470","鳳凰","2","2024/10/16 16:00:00","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","2025/01/23 15:59:59","2002","2"
"4","10019","5","0","130503","0","-470","鳳凰","4","2024/10/16 16:00:00","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","2025/01/23 15:59:59","2002","3"
"2","10020","5","0","123301","4.9","-470","涅婭","1","2024/10/16 16:00:00","你好～♪\n什麼都可以交換～\n小卡里莎除外。","2025/01/23 15:59:59","2002","1"
"2","10021","5","0","123301","4.8","-470","涅婭","1","2024/10/16 16:00:00","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2025/01/23 15:59:59","2002","2"
"1","10022","6","0","133301","4.922","-470","卡里莎","3","2025/01/16 16:00:00","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","2025/04/24 15:59:59","2002","1"
"5","10023","6","0","133301","9.638","-470","卡里莎","3","2025/01/16 16:00:00","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","2025/04/24 15:59:59","2002","2"
"2","10024","6","0","133401","2.88","-470","米亞","1","2025/01/16 16:00:00","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2025/04/24 15:59:59","2002","1"
"1","10025","6","0","133401","4.818","-470","米亞","5","2025/01/16 16:00:00","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","2025/04/24 15:59:59","2002","2"
