a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74,a7c3a9f54a01019c84249291c199eaf418dd08062570633a82d52cf8ceb00c45,4f0c60abf2e606147bad7cd026214256e2a96044bcaa6ae249657f38897be8bb,949391fe3ee601b84d16a8d9868a63aea967cd904102cb172dda4b6ba1ad1975,28eb20766e2f9df659c28d2084dd3168fea9ea83c013df6bd93b2bd429236932,ac9daffac774c2ae59138ddf4c38b3802422fe853d9dcdae9ab350731fa6c410,be80a88d65038cb1e91baadcbd3e71998b1a5f6158a072f72861337784e82db9,4f0db3dc3666a4c8a33814087778fc65cd3f6749d537796d32421b463f26aabb,f1d1a22b0f9c41a9dbec116240545f1baf8cbc96da4f3ffff1c936d2b5ab4290,3cdf19d706a1005f7b9227b1a1e8d44248cb39994ecca7841200c824575ba427,920ac6657fa7b4cbea8df910ef5fba385010ab015cb12af788e747258cd6d85e,4cc122b9658c31fe0d771cedd34264455ec341d6e7aa0853de3a7288b2e0fa42,0ff48471b289ec7ed6e7ddcb7cf73bc76c56a1eb4dc9ff78ad63a12d2e0918ee,27e728cc71c3bf1254ae3cea58249b1d6ca680ed32d23f9fb6911d1deb36ae1f
"5","-470","130502","10018","3.18","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","2025/01/23 15:59:59","0","1","2","鳳凰","2002","2","2024/10/16 16:00:00"
"5","-470","130503","10019","0","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","2025/01/23 15:59:59","0","4","4","鳳凰","2002","3","2024/10/16 16:00:00"
"5","-470","123301","10020","4.9","你好～♪\n什麼都可以交換～\n小卡里莎除外。","2025/01/23 15:59:59","0","2","1","涅婭","2002","1","2024/10/16 16:00:00"
"5","-470","123301","10021","4.8","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2025/01/23 15:59:59","0","2","1","涅婭","2002","2","2024/10/16 16:00:00"
"6","-470","133301","10022","4.922","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","2025/04/24 15:59:59","0","1","3","卡里莎","2002","1","2025/01/16 16:00:00"
"6","-470","133301","10023","9.638","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","2025/04/24 15:59:59","0","5","3","卡里莎","2002","2","2025/01/16 16:00:00"
"6","-470","133401","10024","2.88","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2025/04/24 15:59:59","0","2","1","米亞","2002","1","2025/01/16 16:00:00"
"6","-470","133401","10025","4.818","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","2025/04/24 15:59:59","0","1","5","米亞","2002","2","2025/01/16 16:00:00"
"7","-470","133002","10026","1.78","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2025/07/23 15:59:59","0","1","2","格蕾斯","2002","1","2025/04/17 16:00:00"
"7","-470","133002","10027","6.15","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","2025/07/23 15:59:59","0","7","1","格蕾斯","2002","2","2025/04/17 16:00:00"
"7","-470","133102","10028","4.28","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2025/07/23 15:59:59","0","2","6","薇歐莉特","2002","1","2025/04/17 16:00:00"
"7","-470","133102","10029","0","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","2025/07/23 15:59:59","0","1","1","薇歐莉特","2002","2","2025/04/17 16:00:00"
