f1d1a22b0f9c41a9dbec116240545f1baf8cbc96da4f3ffff1c936d2b5ab4290,3cdf19d706a1005f7b9227b1a1e8d44248cb39994ecca7841200c824575ba427,949391fe3ee601b84d16a8d9868a63aea967cd904102cb172dda4b6ba1ad1975,4f0c60abf2e606147bad7cd026214256e2a96044bcaa6ae249657f38897be8bb,27e728cc71c3bf1254ae3cea58249b1d6ca680ed32d23f9fb6911d1deb36ae1f,4f0db3dc3666a4c8a33814087778fc65cd3f6749d537796d32421b463f26aabb,0ff48471b289ec7ed6e7ddcb7cf73bc76c56a1eb4dc9ff78ad63a12d2e0918ee,be80a88d65038cb1e91baadcbd3e71998b1a5f6158a072f72861337784e82db9,4cc122b9658c31fe0d771cedd34264455ec341d6e7aa0853de3a7288b2e0fa42,920ac6657fa7b4cbea8df910ef5fba385010ab015cb12af788e747258cd6d85e,a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74,ac9daffac774c2ae59138ddf4c38b3802422fe853d9dcdae9ab350731fa6c410,28eb20766e2f9df659c28d2084dd3168fea9ea83c013df6bd93b2bd429236932,a7c3a9f54a01019c84249291c199eaf418dd08062570633a82d52cf8ceb00c45
"1","1","10011","129701","2024/04/16 16:00:00","0","1","2024/07/23 15:59:59","2002","涅妃‧涅羅","3","歡迎光臨\n用巡遊幣在這裡進行交換吧","0","-470"
"1","2","10012","129701","2024/04/16 16:00:00","0","2","2024/07/23 15:59:59","2002","涅妃‧涅羅","3","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","6.2","-470"
"5","3","10013","130301","2024/07/16 16:00:00","0","1","2024/10/23 15:59:59","2002","華音","4","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","3.1","-470"
"2","3","10014","130301","2024/07/16 16:00:00","0","2","2024/10/23 15:59:59","2002","華音","4","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","6.15","-470"
"2","2","10015","130401","2024/07/16 16:00:00","0","1","2024/10/23 15:59:59","2002","拿娜","4","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","0","-470"
"1","2","10016","130401","2024/07/16 16:00:00","0","2","2024/10/23 15:59:59","2002","拿娜","4","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","3.35","-470"
"1","1","10017","130502","2024/10/16 16:00:00","0","1","2025/01/23 15:59:59","2002","鳳凰","5","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","0","-470"
"1","2","10018","130502","2024/10/16 16:00:00","0","2","2025/01/23 15:59:59","2002","鳳凰","5","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","3.18","-470"
"4","4","10019","130503","2024/10/16 16:00:00","0","3","2025/01/23 15:59:59","2002","鳳凰","5","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","0","-470"
"2","1","10020","123301","2024/10/16 16:00:00","0","1","2025/01/23 15:59:59","2002","涅婭","5","你好～♪\n什麼都可以交換～\n小卡里莎除外。","4.9","-470"
"2","1","10021","123301","2024/10/16 16:00:00","0","2","2025/01/23 15:59:59","2002","涅婭","5","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","4.8","-470"
"1","3","10022","133301","2025/01/16 16:00:00","0","1","2025/04/24 15:59:59","2002","卡里莎","6","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","4.922","-470"
"5","3","10023","133301","2025/01/16 16:00:00","0","2","2025/04/24 15:59:59","2002","卡里莎","6","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","9.638","-470"
"2","1","10024","133401","2025/01/16 16:00:00","0","1","2025/04/24 15:59:59","2002","米亞","6","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2.88","-470"
"1","5","10025","133401","2025/01/16 16:00:00","0","2","2025/04/24 15:59:59","2002","米亞","6","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","4.818","-470"
