67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f
"4","2.12337662337662","0","0","0","0","16","1","3","1","0","1160003"
"2","0","vo_10011600","0","0","0","16","0","4","0","vo_10011600_1602","1160004"
"1","0","0","0","716","3.63636363636364","16","2","5","0","0","1160005"
"4","5.13636363636364","0","0","0","0","16","2","6","1","0","1160006"
"2","0","vo_10011600","0","0","0","16","0","7","0","vo_10011600_1603","1160007"
"1","0","0","0","396","1.18441558441558","16","3","8","0","0","1160008"
"4","2.18441558441558","0","0","0","0","16","3","9","1","0","1160009"
"2","0","vo_10011600","0","0","0","16","0","10","0","vo_10011600_1604","1160010"
"1","0","0","396","460","0.353246753246753","16","3","11","0","0","1160011"
"4","0.553246753246753","0","0","0","0","16","3","12","1","0","1160012"
"2","0","vo_10011600","0","0","0","16","0","13","0","vo_10011600_1605","1160013"
"1","0","0","460","704","1.1012987012987","16","3","14","0","0","1160014"
"4","1.1012987012987","0","0","0","0","16","3","15","1","0","1160015"
"1","0","0","0","458","1.95324675324675","16","4","16","0","0","1160016"
"4","2.45324675324675","0","0","0","0","16","4","17","1","0","1160017"
"2","0","vo_10011600","0","0","0","16","0","18","0","vo_10011600_1606","1160018"
"1","0","0","458","758","0.78961038961039","16","4","19","0","0","1160019"
"4","1.78961038961039","0","0","0","0","16","4","20","1","0","1160020"
"2","0","vo_10011600","0","0","0","16","0","21","0","vo_10011600_1607","1160021"
"1","0","0","0","492","1.99480519480519","16","5","22","0","0","1160022"
"4","2.99480519480519","0","0","0","0","16","5","23","1","0","1160023"
"2","0","vo_10011600","0","0","0","16","0","24","0","vo_10011600_1608","1160024"
"1","0","0","492","712","0.748051948051948","16","5","25","0","0","1160025"
"4","1.99805194805195","0","0","0","0","16","5","26","1","0","1160026"
"2","0","vo_10011600","0","0","0","16","0","27","0","vo_10011600_1609","1160027"
"1","0","0","0","260","1.53766233766234","16","6","28","0","0","1160028"
"4","2.13766233766234","0","0","0","0","16","6","29","1","0","1160029"
"2","0","vo_10011600","0","0","0","16","0","30","0","vo_10011600_1610","1160030"
"1","0","0","260","728","1.41298701298701","16","6","31","0","0","1160031"
"4","1.41298701298701","0","0","0","0","16","6","32","1","0","1160032"
"1","0","0","0","165","0.78961038961039","16","7","33","0","0","1160033"
"4","2.33961038961039","0","0","0","0","16","7","34","1","0","1160034"
"2","0","vo_10011600","0","0","0","16","0","35","0","vo_10011600_1611","1160035"
"1","0","0","165","341","0.706493506493507","16","7","36","0","0","1160036"
"4","1.00649350649351","0","0","0","0","16","7","37","1","0","1160037"
"2","0","vo_10011600","0","0","0","16","0","38","0","vo_10011600_1612","1160038"
"1","0","0","341","710","1.45454545454545","16","7","39","0","0","1160039"
"4","2.95454545454545","0","0","0","0","16","7","40","1","0","1160040"
"2","0","vo_10011600","0","0","0","16","0","41","0","vo_10011600_1613","1160041"
"1","0","0","710","770","0.249350649350649","16","7","42","0","0","1160042"
"4","0.749350649350649","0","0","0","0","16","7","43","1","0","1160043"
"2","0","vo_10011600","0","0","0","16","0","44","0","vo_10011600_1614","1160044"
"1","0","0","0","522","2.31896103896104","16","8","45","0","0","1160045"
"4","3.71896103896104","0","0","0","0","16","8","46","1","0","1160046"
"2","0","vo_10011600","0","0","0","16","0","47","0","vo_10011600_1615","1160047"
"1","0","0","522","730","0.714805194805195","16","8","48","0","0","1160048"
"4","2.71480519480519","0","0","0","0","16","8","49","1","0","1160049"
"1","0","0","0","560","0.01","16","9","50","0","0","1160050"
"4","0","0","0","0","0","16","9","51","1","0","1160051"
"2","0","vo_10011600","0","0","0","16","0","52","0","vo_10011600_1616","1160052"
"1","0","0","560","710","0.623376623376623","16","9","53","0","0","1160053"
"2","0","vo_10011600","0","0","0","17","0","1","0","vo_10011600_1701","1170001"
"1","0","0","0","160","0.664935064935065","17","1","2","0","0","1170002"
"4","2.16493506493507","0","0","0","0","17","1","3","1","0","1170003"
"2","0","vo_10011600","0","0","0","17","0","4","0","vo_10011600_1702","1170004"
"1","0","0","0","125","0.730519480519481","17","2","5","0","0","1170005"
"4","1.53051948051948","0","0","0","0","17","2","6","1","0","1170006"
"2","0","vo_10011600","0","0","0","17","0","7","0","vo_10011600_1703","1170007"
"1","0","0","125","770","3.35064935064935","17","2","8","0","0","1170008"
"4","4.85064935064935","0","0","0","0","17","2","9","1","0","1170009"
"2","0","vo_10011600","0","0","0","17","0","10","0","vo_10011600_1704","1170010"
"1","0","0","0","205","0.851948051948052","17","3","11","0","0","1170011"
"4","2.10194805194805","0","0","0","0","17","3","12","1","0","1170012"
"2","0","vo_10011600","0","0","0","17","0","13","0","vo_10011600_1705","1170013"
"1","0","0","205","730","2.72727272727273","17","3","14","0","0","1170014"
"4","4.47727272727273","0","0","0","0","17","3","15","1","0","1170015"
"2","0","vo_10011600","0","0","0","17","0","16","0","vo_10011600_1706","1170016"
"1","0","0","0","432","1.66233766233766","17","4","17","0","0","1170017"
"4","2.86233766233766","0","0","0","0","17","4","18","1","0","1170018"
"2","0","vo_10011600","0","0","0","17","0","19","0","vo_10011600_1707","1170019"
"1","0","0","432","710","1.28831168831169","17","4","20","0","0","1170020"
"4","3.03831168831169","0","0","0","0","17","4","21","1","0","1170021"
"2","0","vo_10011600","0","0","0","17","0","22","0","vo_10011600_1708","1170022"
"1","0","0","0","718","2.36883116883117","17","5","23","0","0","1170023"
"4","3.76883116883117","0","0","0","0","17","5","24","1","0","1170024"
"2","0","vo_10011600","0","0","0","17","0","25","0","vo_10011600_1709","1170025"
"1","0","0","0","333","1.4961038961039","17","6","26","0","0","1170026"
"4","2.2461038961039","0","0","0","0","17","6","27","1","0","1170027"
"2","0","vo_10011600","0","0","0","17","0","28","0","vo_10011600_1710","1170028"
"1","0","0","333","595","0.976623376623377","17","6","29","0","0","1170029"
"4","1.97662337662338","0","0","0","0","17","6","30","1","0","1170030"
"2","0","vo_10011600","0","0","0","17","0","31","0","vo_10011600_1711","1170031"
"1","0","0","0","316","1.3838961038961","17","7","32","0","0","1170032"
"4","2.7838961038961","0","0","0","0","17","7","33","1","0","1170033"
"2","0","vo_10011600","0","0","0","17","0","34","0","vo_10011600_1712","1170034"
"1","0","0","316","527","0.818701298701299","17","7","35","0","0","1170035"
"4","1.8187012987013","0","0","0","0","17","7","36","1","0","1170036"
"2","0","vo_10011600","0","0","0","17","0","37","0","vo_10011600_1713","1170037"
"1","0","0","527","740","0.872727272727273","17","7","38","0","0","1170038"
"4","2.67272727272727","0","0","0","0","17","7","39","1","0","1170039"
"2","0","vo_10011600","0","0","0","17","0","40","0","vo_10011600_1714","1170040"
"1","0","0","0","180","0.581818181818182","17","8","41","0","0","1170041"
"4","1.38181818181818","0","0","0","0","17","8","42","1","0","1170042"
"2","0","vo_10011600","0","0","0","17","0","43","0","vo_10011600_1715","1170043"
"1","0","0","180","723","1.35064935064935","17","8","44","0","0","1170044"
"4","2.60064935064935","0","0","0","0","17","8","45","1","0","1170045"
"2","0","vo_10011600","0","0","0","17","0","46","0","vo_10011600_1716","1170046"
"1","0","0","723","723","0.976623376623377","17","8","47","0","0","1170047"
"4","2.97662337662338","0","0","0","0","17","8","48","1","0","1170048"
"1","0","0","0","470","0.01","17","9","49","0","0","1170049"
"4","0","0","0","0","0","17","9","50","1","0","1170050"
"2","0","vo_10011600","0","0","0","17","0","51","0","vo_10011600_1717","1170051"
"1","0","0","470","700","1.19480519480519","17","9","52","0","0","1170052"
