158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759
"25","0","0","vo_10011600_1509","15","0","1150025","0","0","vo_10011600","0","2"
"26","277","0","0","15","0","1150026","0","6","0","1.32987012987013","1"
"27","0","0","0","15","1","1150027","2.57987012987013","6","0","0","4"
"28","0","0","vo_10011600_1510","15","0","1150028","0","0","vo_10011600","0","2"
"29","770","277","0","15","0","1150029","0","6","0","1.87012987012987","1"
"30","0","0","0","15","1","1150030","2.87012987012987","6","0","0","4"
"31","0","0","vo_10011600_1511","15","0","1150031","0","0","vo_10011600","0","2"
"32","361","0","0","15","0","1150032","0","7","0","1.55844155844156","1"
"33","0","0","0","15","1","1150033","1.75844155844156","7","0","0","4"
"34","0","0","vo_10011600_1512","15","0","1150034","0","0","vo_10011600","0","2"
"35","726","361","0","15","0","1150035","0","7","0","1.26753246753247","1"
"36","0","0","0","15","1","1150036","2.51753246753247","7","0","0","4"
"37","0","0","vo_10011600_1513","15","0","1150037","0","0","vo_10011600","0","2"
"38","793","0","0","15","0","1150038","0","8","0","1.99480519480519","1"
"39","0","0","0","15","1","1150039","2.49480519480519","8","0","0","4"
"40","0","0","vo_10011600_1514","15","0","1150040","0","0","vo_10011600","0","2"
"41","793","793","0","15","0","1150041","0","8","0","1.03896103896104","1"
"42","0","0","0","15","1","1150042","2.53896103896104","8","0","0","4"
"43","400","0","0","15","0","1150043","0","9","0","0.01","1"
"44","0","0","0","15","1","1150044","0","9","0","0","4"
"45","0","0","vo_10011600_1515","15","0","1150045","0","0","vo_10011600","0","2"
"46","720","400","0","15","0","1150046","0","9","0","1.32987012987013","1"
"1","0","0","vo_10011600_1601","16","0","1160001","0","0","vo_10011600","0","2"
"2","150","0","0","16","0","1160002","0","1","0","0.623376623376623","1"
"3","0","0","0","16","1","1160003","2.12337662337662","1","0","0","4"
"4","0","0","vo_10011600_1602","16","0","1160004","0","0","vo_10011600","0","2"
"5","716","0","0","16","0","1160005","0","2","0","3.63636363636364","1"
"6","0","0","0","16","1","1160006","5.13636363636364","2","0","0","4"
"7","0","0","vo_10011600_1603","16","0","1160007","0","0","vo_10011600","0","2"
"8","396","0","0","16","0","1160008","0","3","0","1.18441558441558","1"
"9","0","0","0","16","1","1160009","2.18441558441558","3","0","0","4"
"10","0","0","vo_10011600_1604","16","0","1160010","0","0","vo_10011600","0","2"
"11","460","396","0","16","0","1160011","0","3","0","0.353246753246753","1"
"12","0","0","0","16","1","1160012","0.553246753246753","3","0","0","4"
"13","0","0","vo_10011600_1605","16","0","1160013","0","0","vo_10011600","0","2"
"14","704","460","0","16","0","1160014","0","3","0","1.1012987012987","1"
"15","0","0","0","16","1","1160015","1.1012987012987","3","0","0","4"
"16","458","0","0","16","0","1160016","0","4","0","1.95324675324675","1"
"17","0","0","0","16","1","1160017","2.45324675324675","4","0","0","4"
"18","0","0","vo_10011600_1606","16","0","1160018","0","0","vo_10011600","0","2"
"19","758","458","0","16","0","1160019","0","4","0","0.78961038961039","1"
"20","0","0","0","16","1","1160020","1.78961038961039","4","0","0","4"
"21","0","0","vo_10011600_1607","16","0","1160021","0","0","vo_10011600","0","2"
"22","492","0","0","16","0","1160022","0","5","0","1.99480519480519","1"
"23","0","0","0","16","1","1160023","2.99480519480519","5","0","0","4"
"24","0","0","vo_10011600_1608","16","0","1160024","0","0","vo_10011600","0","2"
"25","712","492","0","16","0","1160025","0","5","0","0.748051948051948","1"
"26","0","0","0","16","1","1160026","1.99805194805195","5","0","0","4"
"27","0","0","vo_10011600_1609","16","0","1160027","0","0","vo_10011600","0","2"
"28","260","0","0","16","0","1160028","0","6","0","1.53766233766234","1"
"29","0","0","0","16","1","1160029","2.13766233766234","6","0","0","4"
"30","0","0","vo_10011600_1610","16","0","1160030","0","0","vo_10011600","0","2"
"31","728","260","0","16","0","1160031","0","6","0","1.41298701298701","1"
"32","0","0","0","16","1","1160032","1.41298701298701","6","0","0","4"
"33","165","0","0","16","0","1160033","0","7","0","0.78961038961039","1"
"34","0","0","0","16","1","1160034","2.33961038961039","7","0","0","4"
"35","0","0","vo_10011600_1611","16","0","1160035","0","0","vo_10011600","0","2"
"36","341","165","0","16","0","1160036","0","7","0","0.706493506493507","1"
"37","0","0","0","16","1","1160037","1.00649350649351","7","0","0","4"
"38","0","0","vo_10011600_1612","16","0","1160038","0","0","vo_10011600","0","2"
"39","710","341","0","16","0","1160039","0","7","0","1.45454545454545","1"
"40","0","0","0","16","1","1160040","2.95454545454545","7","0","0","4"
"41","0","0","vo_10011600_1613","16","0","1160041","0","0","vo_10011600","0","2"
"42","770","710","0","16","0","1160042","0","7","0","0.249350649350649","1"
"43","0","0","0","16","1","1160043","0.749350649350649","7","0","0","4"
"44","0","0","vo_10011600_1614","16","0","1160044","0","0","vo_10011600","0","2"
"45","522","0","0","16","0","1160045","0","8","0","2.31896103896104","1"
"46","0","0","0","16","1","1160046","3.71896103896104","8","0","0","4"
"47","0","0","vo_10011600_1615","16","0","1160047","0","0","vo_10011600","0","2"
"48","730","522","0","16","0","1160048","0","8","0","0.714805194805195","1"
"49","0","0","0","16","1","1160049","2.71480519480519","8","0","0","4"
"50","560","0","0","16","0","1160050","0","9","0","0.01","1"
"51","0","0","0","16","1","1160051","0","9","0","0","4"
"52","0","0","vo_10011600_1616","16","0","1160052","0","0","vo_10011600","0","2"
"53","710","560","0","16","0","1160053","0","9","0","0.623376623376623","1"
"1","0","0","vo_10011600_1701","17","0","1170001","0","0","vo_10011600","0","2"
"2","160","0","0","17","0","1170002","0","1","0","0.664935064935065","1"
"3","0","0","0","17","1","1170003","2.16493506493507","1","0","0","4"
"4","0","0","vo_10011600_1702","17","0","1170004","0","0","vo_10011600","0","2"
"5","125","0","0","17","0","1170005","0","2","0","0.730519480519481","1"
"6","0","0","0","17","1","1170006","1.53051948051948","2","0","0","4"
"7","0","0","vo_10011600_1703","17","0","1170007","0","0","vo_10011600","0","2"
"8","770","125","0","17","0","1170008","0","2","0","3.35064935064935","1"
"9","0","0","0","17","1","1170009","4.85064935064935","2","0","0","4"
"10","0","0","vo_10011600_1704","17","0","1170010","0","0","vo_10011600","0","2"
"11","205","0","0","17","0","1170011","0","3","0","0.851948051948052","1"
"12","0","0","0","17","1","1170012","2.10194805194805","3","0","0","4"
"13","0","0","vo_10011600_1705","17","0","1170013","0","0","vo_10011600","0","2"
"14","730","205","0","17","0","1170014","0","3","0","2.72727272727273","1"
"15","0","0","0","17","1","1170015","4.47727272727273","3","0","0","4"
"16","0","0","vo_10011600_1706","17","0","1170016","0","0","vo_10011600","0","2"
"17","432","0","0","17","0","1170017","0","4","0","1.66233766233766","1"
"18","0","0","0","17","1","1170018","2.86233766233766","4","0","0","4"
"19","0","0","vo_10011600_1707","17","0","1170019","0","0","vo_10011600","0","2"
"20","710","432","0","17","0","1170020","0","4","0","1.28831168831169","1"
"21","0","0","0","17","1","1170021","3.03831168831169","4","0","0","4"
"22","0","0","vo_10011600_1708","17","0","1170022","0","0","vo_10011600","0","2"
"23","718","0","0","17","0","1170023","0","5","0","2.36883116883117","1"
"24","0","0","0","17","1","1170024","3.76883116883117","5","0","0","4"
"25","0","0","vo_10011600_1709","17","0","1170025","0","0","vo_10011600","0","2"
"26","333","0","0","17","0","1170026","0","6","0","1.4961038961039","1"
"27","0","0","0","17","1","1170027","2.2461038961039","6","0","0","4"
"28","0","0","vo_10011600_1710","17","0","1170028","0","0","vo_10011600","0","2"
"29","595","333","0","17","0","1170029","0","6","0","0.976623376623377","1"
"30","0","0","0","17","1","1170030","1.97662337662338","6","0","0","4"
"31","0","0","vo_10011600_1711","17","0","1170031","0","0","vo_10011600","0","2"
"32","316","0","0","17","0","1170032","0","7","0","1.3838961038961","1"
"33","0","0","0","17","1","1170033","2.7838961038961","7","0","0","4"
"34","0","0","vo_10011600_1712","17","0","1170034","0","0","vo_10011600","0","2"
"35","527","316","0","17","0","1170035","0","7","0","0.818701298701299","1"
"36","0","0","0","17","1","1170036","1.8187012987013","7","0","0","4"
"37","0","0","vo_10011600_1713","17","0","1170037","0","0","vo_10011600","0","2"
"38","740","527","0","17","0","1170038","0","7","0","0.872727272727273","1"
"39","0","0","0","17","1","1170039","2.67272727272727","7","0","0","4"
"40","0","0","vo_10011600_1714","17","0","1170040","0","0","vo_10011600","0","2"
"41","180","0","0","17","0","1170041","0","8","0","0.581818181818182","1"
"42","0","0","0","17","1","1170042","1.38181818181818","8","0","0","4"
"43","0","0","vo_10011600_1715","17","0","1170043","0","0","vo_10011600","0","2"
"44","723","180","0","17","0","1170044","0","8","0","1.35064935064935","1"
"45","0","0","0","17","1","1170045","2.60064935064935","8","0","0","4"
"46","0","0","vo_10011600_1716","17","0","1170046","0","0","vo_10011600","0","2"
"47","723","723","0","17","0","1170047","0","8","0","0.976623376623377","1"
"48","0","0","0","17","1","1170048","2.97662337662338","8","0","0","4"
"49","470","0","0","17","0","1170049","0","9","0","0.01","1"
"50","0","0","0","17","1","1170050","0","9","0","0","4"
"51","0","0","vo_10011600_1717","17","0","1170051","0","0","vo_10011600","0","2"
"52","700","470","0","17","0","1170052","0","9","0","1.19480519480519","1"
