b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e
"1150024","5","4","2.02207792207792","15","0","0","24","0","0","1","0"
"1150025","0","2","0","15","vo_10011600_1509","0","25","0","0","0","vo_10011600"
"1150026","6","1","0","15","0","277","26","1.32987012987013","0","0","0"
"1150027","6","4","2.57987012987013","15","0","0","27","0","0","1","0"
"1150028","0","2","0","15","vo_10011600_1510","0","28","0","0","0","vo_10011600"
"1150029","6","1","0","15","0","770","29","1.87012987012987","277","0","0"
"1150030","6","4","2.87012987012987","15","0","0","30","0","0","1","0"
"1150031","0","2","0","15","vo_10011600_1511","0","31","0","0","0","vo_10011600"
"1150032","7","1","0","15","0","361","32","1.55844155844156","0","0","0"
"1150033","7","4","1.75844155844156","15","0","0","33","0","0","1","0"
"1150034","0","2","0","15","vo_10011600_1512","0","34","0","0","0","vo_10011600"
"1150035","7","1","0","15","0","726","35","1.26753246753247","361","0","0"
"1150036","7","4","2.51753246753247","15","0","0","36","0","0","1","0"
"1150037","0","2","0","15","vo_10011600_1513","0","37","0","0","0","vo_10011600"
"1150038","8","1","0","15","0","793","38","1.99480519480519","0","0","0"
"1150039","8","4","2.49480519480519","15","0","0","39","0","0","1","0"
"1150040","0","2","0","15","vo_10011600_1514","0","40","0","0","0","vo_10011600"
"1150041","8","1","0","15","0","793","41","1.03896103896104","793","0","0"
"1150042","8","4","2.53896103896104","15","0","0","42","0","0","1","0"
"1150043","9","1","0","15","0","400","43","0.01","0","0","0"
"1150044","9","4","0","15","0","0","44","0","0","1","0"
"1150045","0","2","0","15","vo_10011600_1515","0","45","0","0","0","vo_10011600"
"1150046","9","1","0","15","0","720","46","1.32987012987013","400","0","0"
"1160001","0","2","0","16","vo_10011600_1601","0","1","0","0","0","vo_10011600"
"1160002","1","1","0","16","0","150","2","0.623376623376623","0","0","0"
"1160003","1","4","2.12337662337662","16","0","0","3","0","0","1","0"
"1160004","0","2","0","16","vo_10011600_1602","0","4","0","0","0","vo_10011600"
"1160005","2","1","0","16","0","716","5","3.63636363636364","0","0","0"
"1160006","2","4","5.13636363636364","16","0","0","6","0","0","1","0"
"1160007","0","2","0","16","vo_10011600_1603","0","7","0","0","0","vo_10011600"
"1160008","3","1","0","16","0","396","8","1.18441558441558","0","0","0"
"1160009","3","4","2.18441558441558","16","0","0","9","0","0","1","0"
"1160010","0","2","0","16","vo_10011600_1604","0","10","0","0","0","vo_10011600"
"1160011","3","1","0","16","0","460","11","0.353246753246753","396","0","0"
"1160012","3","4","0.553246753246753","16","0","0","12","0","0","1","0"
"1160013","0","2","0","16","vo_10011600_1605","0","13","0","0","0","vo_10011600"
"1160014","3","1","0","16","0","704","14","1.1012987012987","460","0","0"
"1160015","3","4","1.1012987012987","16","0","0","15","0","0","1","0"
"1160016","4","1","0","16","0","458","16","1.95324675324675","0","0","0"
"1160017","4","4","2.45324675324675","16","0","0","17","0","0","1","0"
"1160018","0","2","0","16","vo_10011600_1606","0","18","0","0","0","vo_10011600"
"1160019","4","1","0","16","0","758","19","0.78961038961039","458","0","0"
"1160020","4","4","1.78961038961039","16","0","0","20","0","0","1","0"
"1160021","0","2","0","16","vo_10011600_1607","0","21","0","0","0","vo_10011600"
"1160022","5","1","0","16","0","492","22","1.99480519480519","0","0","0"
"1160023","5","4","2.99480519480519","16","0","0","23","0","0","1","0"
"1160024","0","2","0","16","vo_10011600_1608","0","24","0","0","0","vo_10011600"
"1160025","5","1","0","16","0","712","25","0.748051948051948","492","0","0"
"1160026","5","4","1.99805194805195","16","0","0","26","0","0","1","0"
"1160027","0","2","0","16","vo_10011600_1609","0","27","0","0","0","vo_10011600"
"1160028","6","1","0","16","0","260","28","1.53766233766234","0","0","0"
"1160029","6","4","2.13766233766234","16","0","0","29","0","0","1","0"
"1160030","0","2","0","16","vo_10011600_1610","0","30","0","0","0","vo_10011600"
"1160031","6","1","0","16","0","728","31","1.41298701298701","260","0","0"
"1160032","6","4","1.41298701298701","16","0","0","32","0","0","1","0"
"1160033","7","1","0","16","0","165","33","0.78961038961039","0","0","0"
"1160034","7","4","2.33961038961039","16","0","0","34","0","0","1","0"
"1160035","0","2","0","16","vo_10011600_1611","0","35","0","0","0","vo_10011600"
"1160036","7","1","0","16","0","341","36","0.706493506493507","165","0","0"
"1160037","7","4","1.00649350649351","16","0","0","37","0","0","1","0"
"1160038","0","2","0","16","vo_10011600_1612","0","38","0","0","0","vo_10011600"
"1160039","7","1","0","16","0","710","39","1.45454545454545","341","0","0"
"1160040","7","4","2.95454545454545","16","0","0","40","0","0","1","0"
"1160041","0","2","0","16","vo_10011600_1613","0","41","0","0","0","vo_10011600"
"1160042","7","1","0","16","0","770","42","0.249350649350649","710","0","0"
"1160043","7","4","0.749350649350649","16","0","0","43","0","0","1","0"
"1160044","0","2","0","16","vo_10011600_1614","0","44","0","0","0","vo_10011600"
"1160045","8","1","0","16","0","522","45","2.31896103896104","0","0","0"
"1160046","8","4","3.71896103896104","16","0","0","46","0","0","1","0"
"1160047","0","2","0","16","vo_10011600_1615","0","47","0","0","0","vo_10011600"
"1160048","8","1","0","16","0","730","48","0.714805194805195","522","0","0"
"1160049","8","4","2.71480519480519","16","0","0","49","0","0","1","0"
"1160050","9","1","0","16","0","560","50","0.01","0","0","0"
"1160051","9","4","0","16","0","0","51","0","0","1","0"
"1160052","0","2","0","16","vo_10011600_1616","0","52","0","0","0","vo_10011600"
"1160053","9","1","0","16","0","710","53","0.623376623376623","560","0","0"
"1170001","0","2","0","17","vo_10011600_1701","0","1","0","0","0","vo_10011600"
"1170002","1","1","0","17","0","160","2","0.664935064935065","0","0","0"
"1170003","1","4","2.16493506493507","17","0","0","3","0","0","1","0"
"1170004","0","2","0","17","vo_10011600_1702","0","4","0","0","0","vo_10011600"
"1170005","2","1","0","17","0","125","5","0.730519480519481","0","0","0"
"1170006","2","4","1.53051948051948","17","0","0","6","0","0","1","0"
"1170007","0","2","0","17","vo_10011600_1703","0","7","0","0","0","vo_10011600"
"1170008","2","1","0","17","0","770","8","3.35064935064935","125","0","0"
"1170009","2","4","4.85064935064935","17","0","0","9","0","0","1","0"
"1170010","0","2","0","17","vo_10011600_1704","0","10","0","0","0","vo_10011600"
"1170011","3","1","0","17","0","205","11","0.851948051948052","0","0","0"
"1170012","3","4","2.10194805194805","17","0","0","12","0","0","1","0"
"1170013","0","2","0","17","vo_10011600_1705","0","13","0","0","0","vo_10011600"
"1170014","3","1","0","17","0","730","14","2.72727272727273","205","0","0"
"1170015","3","4","4.47727272727273","17","0","0","15","0","0","1","0"
"1170016","0","2","0","17","vo_10011600_1706","0","16","0","0","0","vo_10011600"
"1170017","4","1","0","17","0","432","17","1.66233766233766","0","0","0"
"1170018","4","4","2.86233766233766","17","0","0","18","0","0","1","0"
"1170019","0","2","0","17","vo_10011600_1707","0","19","0","0","0","vo_10011600"
"1170020","4","1","0","17","0","710","20","1.28831168831169","432","0","0"
"1170021","4","4","3.03831168831169","17","0","0","21","0","0","1","0"
"1170022","0","2","0","17","vo_10011600_1708","0","22","0","0","0","vo_10011600"
"1170023","5","1","0","17","0","718","23","2.36883116883117","0","0","0"
"1170024","5","4","3.76883116883117","17","0","0","24","0","0","1","0"
"1170025","0","2","0","17","vo_10011600_1709","0","25","0","0","0","vo_10011600"
"1170026","6","1","0","17","0","333","26","1.4961038961039","0","0","0"
"1170027","6","4","2.2461038961039","17","0","0","27","0","0","1","0"
"1170028","0","2","0","17","vo_10011600_1710","0","28","0","0","0","vo_10011600"
"1170029","6","1","0","17","0","595","29","0.976623376623377","333","0","0"
"1170030","6","4","1.97662337662338","17","0","0","30","0","0","1","0"
"1170031","0","2","0","17","vo_10011600_1711","0","31","0","0","0","vo_10011600"
"1170032","7","1","0","17","0","316","32","1.3838961038961","0","0","0"
"1170033","7","4","2.7838961038961","17","0","0","33","0","0","1","0"
"1170034","0","2","0","17","vo_10011600_1712","0","34","0","0","0","vo_10011600"
"1170035","7","1","0","17","0","527","35","0.818701298701299","316","0","0"
"1170036","7","4","1.8187012987013","17","0","0","36","0","0","1","0"
"1170037","0","2","0","17","vo_10011600_1713","0","37","0","0","0","vo_10011600"
"1170038","7","1","0","17","0","740","38","0.872727272727273","527","0","0"
"1170039","7","4","2.67272727272727","17","0","0","39","0","0","1","0"
"1170040","0","2","0","17","vo_10011600_1714","0","40","0","0","0","vo_10011600"
"1170041","8","1","0","17","0","180","41","0.581818181818182","0","0","0"
"1170042","8","4","1.38181818181818","17","0","0","42","0","0","1","0"
"1170043","0","2","0","17","vo_10011600_1715","0","43","0","0","0","vo_10011600"
"1170044","8","1","0","17","0","723","44","1.35064935064935","180","0","0"
"1170045","8","4","2.60064935064935","17","0","0","45","0","0","1","0"
"1170046","0","2","0","17","vo_10011600_1716","0","46","0","0","0","vo_10011600"
"1170047","8","1","0","17","0","723","47","0.976623376623377","723","0","0"
"1170048","8","4","2.97662337662338","17","0","0","48","0","0","1","0"
"1170049","9","1","0","17","0","470","49","0.01","0","0","0"
"1170050","9","4","0","17","0","0","50","0","0","1","0"
"1170051","0","2","0","17","vo_10011600_1717","0","51","0","0","0","vo_10011600"
"1170052","9","1","0","17","0","700","52","1.19480519480519","470","0","0"
