158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f
"30","0","0","0","0","vo_10011600","0","vo_10011600_1610","0","2","16","1160030"
"31","1.41298701298701","6","0","0","0","260","0","728","1","16","1160031"
"32","0","6","1.41298701298701","1","0","0","0","0","4","16","1160032"
"33","0.78961038961039","7","0","0","0","0","0","165","1","16","1160033"
"34","0","7","2.33961038961039","1","0","0","0","0","4","16","1160034"
"35","0","0","0","0","vo_10011600","0","vo_10011600_1611","0","2","16","1160035"
"36","0.706493506493507","7","0","0","0","165","0","341","1","16","1160036"
"37","0","7","1.00649350649351","1","0","0","0","0","4","16","1160037"
"38","0","0","0","0","vo_10011600","0","vo_10011600_1612","0","2","16","1160038"
"39","1.45454545454545","7","0","0","0","341","0","710","1","16","1160039"
"40","0","7","2.95454545454545","1","0","0","0","0","4","16","1160040"
"41","0","0","0","0","vo_10011600","0","vo_10011600_1613","0","2","16","1160041"
"42","0.249350649350649","7","0","0","0","710","0","770","1","16","1160042"
"43","0","7","0.749350649350649","1","0","0","0","0","4","16","1160043"
"44","0","0","0","0","vo_10011600","0","vo_10011600_1614","0","2","16","1160044"
"45","2.31896103896104","8","0","0","0","0","0","522","1","16","1160045"
"46","0","8","3.71896103896104","1","0","0","0","0","4","16","1160046"
"47","0","0","0","0","vo_10011600","0","vo_10011600_1615","0","2","16","1160047"
"48","0.714805194805195","8","0","0","0","522","0","730","1","16","1160048"
"49","0","8","2.71480519480519","1","0","0","0","0","4","16","1160049"
"50","0.01","9","0","0","0","0","0","560","1","16","1160050"
"51","0","9","0","1","0","0","0","0","4","16","1160051"
"52","0","0","0","0","vo_10011600","0","vo_10011600_1616","0","2","16","1160052"
"53","0.623376623376623","9","0","0","0","560","0","710","1","16","1160053"
"1","0","0","0","0","vo_10011600","0","vo_10011600_1701","0","2","17","1170001"
"2","0.664935064935065","1","0","0","0","0","0","160","1","17","1170002"
"3","0","1","2.16493506493507","1","0","0","0","0","4","17","1170003"
"4","0","0","0","0","vo_10011600","0","vo_10011600_1702","0","2","17","1170004"
"5","0.730519480519481","2","0","0","0","0","0","125","1","17","1170005"
"6","0","2","1.53051948051948","1","0","0","0","0","4","17","1170006"
"7","0","0","0","0","vo_10011600","0","vo_10011600_1703","0","2","17","1170007"
"8","3.35064935064935","2","0","0","0","125","0","770","1","17","1170008"
"9","0","2","4.85064935064935","1","0","0","0","0","4","17","1170009"
"10","0","0","0","0","vo_10011600","0","vo_10011600_1704","0","2","17","1170010"
"11","0.851948051948052","3","0","0","0","0","0","205","1","17","1170011"
"12","0","3","2.10194805194805","1","0","0","0","0","4","17","1170012"
"13","0","0","0","0","vo_10011600","0","vo_10011600_1705","0","2","17","1170013"
"14","2.72727272727273","3","0","0","0","205","0","730","1","17","1170014"
"15","0","3","4.47727272727273","1","0","0","0","0","4","17","1170015"
"16","0","0","0","0","vo_10011600","0","vo_10011600_1706","0","2","17","1170016"
"17","1.66233766233766","4","0","0","0","0","0","432","1","17","1170017"
"18","0","4","2.86233766233766","1","0","0","0","0","4","17","1170018"
"19","0","0","0","0","vo_10011600","0","vo_10011600_1707","0","2","17","1170019"
"20","1.28831168831169","4","0","0","0","432","0","710","1","17","1170020"
"21","0","4","3.03831168831169","1","0","0","0","0","4","17","1170021"
"22","0","0","0","0","vo_10011600","0","vo_10011600_1708","0","2","17","1170022"
"23","2.36883116883117","5","0","0","0","0","0","718","1","17","1170023"
"24","0","5","3.76883116883117","1","0","0","0","0","4","17","1170024"
"25","0","0","0","0","vo_10011600","0","vo_10011600_1709","0","2","17","1170025"
"26","1.4961038961039","6","0","0","0","0","0","333","1","17","1170026"
"27","0","6","2.2461038961039","1","0","0","0","0","4","17","1170027"
"28","0","0","0","0","vo_10011600","0","vo_10011600_1710","0","2","17","1170028"
"29","0.976623376623377","6","0","0","0","333","0","595","1","17","1170029"
"30","0","6","1.97662337662338","1","0","0","0","0","4","17","1170030"
"31","0","0","0","0","vo_10011600","0","vo_10011600_1711","0","2","17","1170031"
"32","1.3838961038961","7","0","0","0","0","0","316","1","17","1170032"
"33","0","7","2.7838961038961","1","0","0","0","0","4","17","1170033"
"34","0","0","0","0","vo_10011600","0","vo_10011600_1712","0","2","17","1170034"
"35","0.818701298701299","7","0","0","0","316","0","527","1","17","1170035"
"36","0","7","1.8187012987013","1","0","0","0","0","4","17","1170036"
"37","0","0","0","0","vo_10011600","0","vo_10011600_1713","0","2","17","1170037"
"38","0.872727272727273","7","0","0","0","527","0","740","1","17","1170038"
"39","0","7","2.67272727272727","1","0","0","0","0","4","17","1170039"
"40","0","0","0","0","vo_10011600","0","vo_10011600_1714","0","2","17","1170040"
"41","0.581818181818182","8","0","0","0","0","0","180","1","17","1170041"
"42","0","8","1.38181818181818","1","0","0","0","0","4","17","1170042"
"43","0","0","0","0","vo_10011600","0","vo_10011600_1715","0","2","17","1170043"
"44","1.35064935064935","8","0","0","0","180","0","723","1","17","1170044"
"45","0","8","2.60064935064935","1","0","0","0","0","4","17","1170045"
"46","0","0","0","0","vo_10011600","0","vo_10011600_1716","0","2","17","1170046"
"47","0.976623376623377","8","0","0","0","723","0","723","1","17","1170047"
"48","0","8","2.97662337662338","1","0","0","0","0","4","17","1170048"
"49","0.01","9","0","0","0","0","0","470","1","17","1170049"
"50","0","9","0","1","0","0","0","0","4","17","1170050"
"51","0","0","0","0","vo_10011600","0","vo_10011600_1717","0","2","17","1170051"
"52","1.19480519480519","9","0","0","0","470","0","700","1","17","1170052"
