ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9
"0","0","0","0","2","0","vo_10011600","1160018","vo_10011600_1606","0","18","16"
"758","458","0.78961038961039","4","1","0","0","1160019","0","0","19","16"
"0","0","0","4","4","1","0","1160020","0","1.78961038961039","20","16"
"0","0","0","0","2","0","vo_10011600","1160021","vo_10011600_1607","0","21","16"
"492","0","1.99480519480519","5","1","0","0","1160022","0","0","22","16"
"0","0","0","5","4","1","0","1160023","0","2.99480519480519","23","16"
"0","0","0","0","2","0","vo_10011600","1160024","vo_10011600_1608","0","24","16"
"712","492","0.748051948051948","5","1","0","0","1160025","0","0","25","16"
"0","0","0","5","4","1","0","1160026","0","1.99805194805195","26","16"
"0","0","0","0","2","0","vo_10011600","1160027","vo_10011600_1609","0","27","16"
"260","0","1.53766233766234","6","1","0","0","1160028","0","0","28","16"
"0","0","0","6","4","1","0","1160029","0","2.13766233766234","29","16"
"0","0","0","0","2","0","vo_10011600","1160030","vo_10011600_1610","0","30","16"
"728","260","1.41298701298701","6","1","0","0","1160031","0","0","31","16"
"0","0","0","6","4","1","0","1160032","0","1.41298701298701","32","16"
"165","0","0.78961038961039","7","1","0","0","1160033","0","0","33","16"
"0","0","0","7","4","1","0","1160034","0","2.33961038961039","34","16"
"0","0","0","0","2","0","vo_10011600","1160035","vo_10011600_1611","0","35","16"
"341","165","0.706493506493507","7","1","0","0","1160036","0","0","36","16"
"0","0","0","7","4","1","0","1160037","0","1.00649350649351","37","16"
"0","0","0","0","2","0","vo_10011600","1160038","vo_10011600_1612","0","38","16"
"710","341","1.45454545454545","7","1","0","0","1160039","0","0","39","16"
"0","0","0","7","4","1","0","1160040","0","2.95454545454545","40","16"
"0","0","0","0","2","0","vo_10011600","1160041","vo_10011600_1613","0","41","16"
"770","710","0.249350649350649","7","1","0","0","1160042","0","0","42","16"
"0","0","0","7","4","1","0","1160043","0","0.749350649350649","43","16"
"0","0","0","0","2","0","vo_10011600","1160044","vo_10011600_1614","0","44","16"
"522","0","2.31896103896104","8","1","0","0","1160045","0","0","45","16"
"0","0","0","8","4","1","0","1160046","0","3.71896103896104","46","16"
"0","0","0","0","2","0","vo_10011600","1160047","vo_10011600_1615","0","47","16"
"730","522","0.714805194805195","8","1","0","0","1160048","0","0","48","16"
"0","0","0","8","4","1","0","1160049","0","2.71480519480519","49","16"
"560","0","0.01","9","1","0","0","1160050","0","0","50","16"
"0","0","0","9","4","1","0","1160051","0","0","51","16"
"0","0","0","0","2","0","vo_10011600","1160052","vo_10011600_1616","0","52","16"
"710","560","0.623376623376623","9","1","0","0","1160053","0","0","53","16"
"0","0","0","0","2","0","vo_10011600","1170001","vo_10011600_1701","0","1","17"
"160","0","0.664935064935065","1","1","0","0","1170002","0","0","2","17"
"0","0","0","1","4","1","0","1170003","0","2.16493506493507","3","17"
"0","0","0","0","2","0","vo_10011600","1170004","vo_10011600_1702","0","4","17"
"125","0","0.730519480519481","2","1","0","0","1170005","0","0","5","17"
"0","0","0","2","4","1","0","1170006","0","1.53051948051948","6","17"
"0","0","0","0","2","0","vo_10011600","1170007","vo_10011600_1703","0","7","17"
"770","125","3.35064935064935","2","1","0","0","1170008","0","0","8","17"
"0","0","0","2","4","1","0","1170009","0","4.85064935064935","9","17"
"0","0","0","0","2","0","vo_10011600","1170010","vo_10011600_1704","0","10","17"
"205","0","0.851948051948052","3","1","0","0","1170011","0","0","11","17"
"0","0","0","3","4","1","0","1170012","0","2.10194805194805","12","17"
"0","0","0","0","2","0","vo_10011600","1170013","vo_10011600_1705","0","13","17"
"730","205","2.72727272727273","3","1","0","0","1170014","0","0","14","17"
"0","0","0","3","4","1","0","1170015","0","4.47727272727273","15","17"
"0","0","0","0","2","0","vo_10011600","1170016","vo_10011600_1706","0","16","17"
"432","0","1.66233766233766","4","1","0","0","1170017","0","0","17","17"
"0","0","0","4","4","1","0","1170018","0","2.86233766233766","18","17"
"0","0","0","0","2","0","vo_10011600","1170019","vo_10011600_1707","0","19","17"
"710","432","1.28831168831169","4","1","0","0","1170020","0","0","20","17"
"0","0","0","4","4","1","0","1170021","0","3.03831168831169","21","17"
"0","0","0","0","2","0","vo_10011600","1170022","vo_10011600_1708","0","22","17"
"718","0","2.36883116883117","5","1","0","0","1170023","0","0","23","17"
"0","0","0","5","4","1","0","1170024","0","3.76883116883117","24","17"
"0","0","0","0","2","0","vo_10011600","1170025","vo_10011600_1709","0","25","17"
"333","0","1.4961038961039","6","1","0","0","1170026","0","0","26","17"
"0","0","0","6","4","1","0","1170027","0","2.2461038961039","27","17"
"0","0","0","0","2","0","vo_10011600","1170028","vo_10011600_1710","0","28","17"
"595","333","0.976623376623377","6","1","0","0","1170029","0","0","29","17"
"0","0","0","6","4","1","0","1170030","0","1.97662337662338","30","17"
"0","0","0","0","2","0","vo_10011600","1170031","vo_10011600_1711","0","31","17"
"316","0","1.3838961038961","7","1","0","0","1170032","0","0","32","17"
"0","0","0","7","4","1","0","1170033","0","2.7838961038961","33","17"
"0","0","0","0","2","0","vo_10011600","1170034","vo_10011600_1712","0","34","17"
"527","316","0.818701298701299","7","1","0","0","1170035","0","0","35","17"
"0","0","0","7","4","1","0","1170036","0","1.8187012987013","36","17"
"0","0","0","0","2","0","vo_10011600","1170037","vo_10011600_1713","0","37","17"
"740","527","0.872727272727273","7","1","0","0","1170038","0","0","38","17"
"0","0","0","7","4","1","0","1170039","0","2.67272727272727","39","17"
"0","0","0","0","2","0","vo_10011600","1170040","vo_10011600_1714","0","40","17"
"180","0","0.581818181818182","8","1","0","0","1170041","0","0","41","17"
"0","0","0","8","4","1","0","1170042","0","1.38181818181818","42","17"
"0","0","0","0","2","0","vo_10011600","1170043","vo_10011600_1715","0","43","17"
"723","180","1.35064935064935","8","1","0","0","1170044","0","0","44","17"
"0","0","0","8","4","1","0","1170045","0","2.60064935064935","45","17"
"0","0","0","0","2","0","vo_10011600","1170046","vo_10011600_1716","0","46","17"
"723","723","0.976623376623377","8","1","0","0","1170047","0","0","47","17"
"0","0","0","8","4","1","0","1170048","0","2.97662337662338","48","17"
"470","0","0.01","9","1","0","0","1170049","0","0","49","17"
"0","0","0","9","4","1","0","1170050","0","0","50","17"
"0","0","0","0","2","0","vo_10011600","1170051","vo_10011600_1717","0","51","17"
"700","470","1.19480519480519","9","1","0","0","1170052","0","0","52","17"
