b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e
"1170031","2","31","0","vo_10011600_1711","0","0","0","17","0","0","vo_10011600"
"1170032","1","32","0","0","0","1.3838961038961","0","17","7","316","0"
"1170033","4","33","1","0","0","0","2.7838961038961","17","7","0","0"
"1170034","2","34","0","vo_10011600_1712","0","0","0","17","0","0","vo_10011600"
"1170035","1","35","0","0","316","0.818701298701299","0","17","7","527","0"
"1170036","4","36","1","0","0","0","1.8187012987013","17","7","0","0"
"1170037","2","37","0","vo_10011600_1713","0","0","0","17","0","0","vo_10011600"
"1170038","1","38","0","0","527","0.872727272727273","0","17","7","740","0"
"1170039","4","39","1","0","0","0","2.67272727272727","17","7","0","0"
"1170040","2","40","0","vo_10011600_1714","0","0","0","17","0","0","vo_10011600"
"1170041","1","41","0","0","0","0.581818181818182","0","17","8","180","0"
"1170042","4","42","1","0","0","0","1.38181818181818","17","8","0","0"
"1170043","2","43","0","vo_10011600_1715","0","0","0","17","0","0","vo_10011600"
"1170044","1","44","0","0","180","1.35064935064935","0","17","8","723","0"
"1170045","4","45","1","0","0","0","2.60064935064935","17","8","0","0"
"1170046","2","46","0","vo_10011600_1716","0","0","0","17","0","0","vo_10011600"
"1170047","1","47","0","0","723","0.976623376623377","0","17","8","723","0"
"1170048","4","48","1","0","0","0","2.97662337662338","17","8","0","0"
"1170049","1","49","0","0","0","0.01","0","17","9","470","0"
"1170050","4","50","1","0","0","0","0","17","9","0","0"
"1170051","2","51","0","vo_10011600_1717","0","0","0","17","0","0","vo_10011600"
"1170052","1","52","0","0","470","1.19480519480519","0","17","9","700","0"
