2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe
"0","vo_10011600_1508","2","vo_10011600","22","0","0","1150022","0","15","0","0"
"0","0","1","0","23","5","359","1150023","0","15","770","1.12207792207792"
"1","0","4","0","24","5","0","1150024","2.02207792207792","15","0","0"
"0","vo_10011600_1509","2","vo_10011600","25","0","0","1150025","0","15","0","0"
"0","0","1","0","26","6","0","1150026","0","15","277","1.32987012987013"
"1","0","4","0","27","6","0","1150027","2.57987012987013","15","0","0"
"0","vo_10011600_1510","2","vo_10011600","28","0","0","1150028","0","15","0","0"
"0","0","1","0","29","6","277","1150029","0","15","770","1.87012987012987"
"1","0","4","0","30","6","0","1150030","2.87012987012987","15","0","0"
"0","vo_10011600_1511","2","vo_10011600","31","0","0","1150031","0","15","0","0"
"0","0","1","0","32","7","0","1150032","0","15","361","1.55844155844156"
"1","0","4","0","33","7","0","1150033","1.75844155844156","15","0","0"
"0","vo_10011600_1512","2","vo_10011600","34","0","0","1150034","0","15","0","0"
"0","0","1","0","35","7","361","1150035","0","15","726","1.26753246753247"
"1","0","4","0","36","7","0","1150036","2.51753246753247","15","0","0"
"0","vo_10011600_1513","2","vo_10011600","37","0","0","1150037","0","15","0","0"
"0","0","1","0","38","8","0","1150038","0","15","793","1.99480519480519"
"1","0","4","0","39","8","0","1150039","2.49480519480519","15","0","0"
"0","vo_10011600_1514","2","vo_10011600","40","0","0","1150040","0","15","0","0"
"0","0","1","0","41","8","793","1150041","0","15","793","1.03896103896104"
"1","0","4","0","42","8","0","1150042","2.53896103896104","15","0","0"
"0","0","1","0","43","9","0","1150043","0","15","400","0.01"
"1","0","4","0","44","9","0","1150044","0","15","0","0"
"0","vo_10011600_1515","2","vo_10011600","45","0","0","1150045","0","15","0","0"
"0","0","1","0","46","9","400","1150046","0","15","720","1.32987012987013"
"0","vo_10011600_1601","2","vo_10011600","1","0","0","1160001","0","16","0","0"
"0","0","1","0","2","1","0","1160002","0","16","150","0.623376623376623"
"1","0","4","0","3","1","0","1160003","2.12337662337662","16","0","0"
"0","vo_10011600_1602","2","vo_10011600","4","0","0","1160004","0","16","0","0"
"0","0","1","0","5","2","0","1160005","0","16","716","3.63636363636364"
"1","0","4","0","6","2","0","1160006","5.13636363636364","16","0","0"
"0","vo_10011600_1603","2","vo_10011600","7","0","0","1160007","0","16","0","0"
"0","0","1","0","8","3","0","1160008","0","16","396","1.18441558441558"
"1","0","4","0","9","3","0","1160009","2.18441558441558","16","0","0"
"0","vo_10011600_1604","2","vo_10011600","10","0","0","1160010","0","16","0","0"
"0","0","1","0","11","3","396","1160011","0","16","460","0.353246753246753"
"1","0","4","0","12","3","0","1160012","0.553246753246753","16","0","0"
"0","vo_10011600_1605","2","vo_10011600","13","0","0","1160013","0","16","0","0"
"0","0","1","0","14","3","460","1160014","0","16","704","1.1012987012987"
"1","0","4","0","15","3","0","1160015","1.1012987012987","16","0","0"
"0","0","1","0","16","4","0","1160016","0","16","458","1.95324675324675"
"1","0","4","0","17","4","0","1160017","2.45324675324675","16","0","0"
"0","vo_10011600_1606","2","vo_10011600","18","0","0","1160018","0","16","0","0"
"0","0","1","0","19","4","458","1160019","0","16","758","0.78961038961039"
"1","0","4","0","20","4","0","1160020","1.78961038961039","16","0","0"
"0","vo_10011600_1607","2","vo_10011600","21","0","0","1160021","0","16","0","0"
"0","0","1","0","22","5","0","1160022","0","16","492","1.99480519480519"
"1","0","4","0","23","5","0","1160023","2.99480519480519","16","0","0"
"0","vo_10011600_1608","2","vo_10011600","24","0","0","1160024","0","16","0","0"
"0","0","1","0","25","5","492","1160025","0","16","712","0.748051948051948"
"1","0","4","0","26","5","0","1160026","1.99805194805195","16","0","0"
"0","vo_10011600_1609","2","vo_10011600","27","0","0","1160027","0","16","0","0"
"0","0","1","0","28","6","0","1160028","0","16","260","1.53766233766234"
"1","0","4","0","29","6","0","1160029","2.13766233766234","16","0","0"
"0","vo_10011600_1610","2","vo_10011600","30","0","0","1160030","0","16","0","0"
"0","0","1","0","31","6","260","1160031","0","16","728","1.41298701298701"
"1","0","4","0","32","6","0","1160032","1.41298701298701","16","0","0"
"0","0","1","0","33","7","0","1160033","0","16","165","0.78961038961039"
"1","0","4","0","34","7","0","1160034","2.33961038961039","16","0","0"
"0","vo_10011600_1611","2","vo_10011600","35","0","0","1160035","0","16","0","0"
"0","0","1","0","36","7","165","1160036","0","16","341","0.706493506493507"
"1","0","4","0","37","7","0","1160037","1.00649350649351","16","0","0"
"0","vo_10011600_1612","2","vo_10011600","38","0","0","1160038","0","16","0","0"
"0","0","1","0","39","7","341","1160039","0","16","710","1.45454545454545"
"1","0","4","0","40","7","0","1160040","2.95454545454545","16","0","0"
"0","vo_10011600_1613","2","vo_10011600","41","0","0","1160041","0","16","0","0"
"0","0","1","0","42","7","710","1160042","0","16","770","0.249350649350649"
"1","0","4","0","43","7","0","1160043","0.749350649350649","16","0","0"
"0","vo_10011600_1614","2","vo_10011600","44","0","0","1160044","0","16","0","0"
"0","0","1","0","45","8","0","1160045","0","16","522","2.31896103896104"
"1","0","4","0","46","8","0","1160046","3.71896103896104","16","0","0"
"0","vo_10011600_1615","2","vo_10011600","47","0","0","1160047","0","16","0","0"
"0","0","1","0","48","8","522","1160048","0","16","730","0.714805194805195"
"1","0","4","0","49","8","0","1160049","2.71480519480519","16","0","0"
"0","0","1","0","50","9","0","1160050","0","16","560","0.01"
"1","0","4","0","51","9","0","1160051","0","16","0","0"
"0","vo_10011600_1616","2","vo_10011600","52","0","0","1160052","0","16","0","0"
"0","0","1","0","53","9","560","1160053","0","16","710","0.623376623376623"
"0","vo_10011600_1701","2","vo_10011600","1","0","0","1170001","0","17","0","0"
"0","0","1","0","2","1","0","1170002","0","17","160","0.664935064935065"
"1","0","4","0","3","1","0","1170003","2.16493506493507","17","0","0"
"0","vo_10011600_1702","2","vo_10011600","4","0","0","1170004","0","17","0","0"
"0","0","1","0","5","2","0","1170005","0","17","125","0.730519480519481"
"1","0","4","0","6","2","0","1170006","1.53051948051948","17","0","0"
"0","vo_10011600_1703","2","vo_10011600","7","0","0","1170007","0","17","0","0"
"0","0","1","0","8","2","125","1170008","0","17","770","3.35064935064935"
"1","0","4","0","9","2","0","1170009","4.85064935064935","17","0","0"
"0","vo_10011600_1704","2","vo_10011600","10","0","0","1170010","0","17","0","0"
"0","0","1","0","11","3","0","1170011","0","17","205","0.851948051948052"
"1","0","4","0","12","3","0","1170012","2.10194805194805","17","0","0"
"0","vo_10011600_1705","2","vo_10011600","13","0","0","1170013","0","17","0","0"
"0","0","1","0","14","3","205","1170014","0","17","730","2.72727272727273"
"1","0","4","0","15","3","0","1170015","4.47727272727273","17","0","0"
"0","vo_10011600_1706","2","vo_10011600","16","0","0","1170016","0","17","0","0"
"0","0","1","0","17","4","0","1170017","0","17","432","1.66233766233766"
"1","0","4","0","18","4","0","1170018","2.86233766233766","17","0","0"
"0","vo_10011600_1707","2","vo_10011600","19","0","0","1170019","0","17","0","0"
"0","0","1","0","20","4","432","1170020","0","17","710","1.28831168831169"
"1","0","4","0","21","4","0","1170021","3.03831168831169","17","0","0"
"0","vo_10011600_1708","2","vo_10011600","22","0","0","1170022","0","17","0","0"
"0","0","1","0","23","5","0","1170023","0","17","718","2.36883116883117"
"1","0","4","0","24","5","0","1170024","3.76883116883117","17","0","0"
"0","vo_10011600_1709","2","vo_10011600","25","0","0","1170025","0","17","0","0"
"0","0","1","0","26","6","0","1170026","0","17","333","1.4961038961039"
"1","0","4","0","27","6","0","1170027","2.2461038961039","17","0","0"
"0","vo_10011600_1710","2","vo_10011600","28","0","0","1170028","0","17","0","0"
"0","0","1","0","29","6","333","1170029","0","17","595","0.976623376623377"
"1","0","4","0","30","6","0","1170030","1.97662337662338","17","0","0"
"0","vo_10011600_1711","2","vo_10011600","31","0","0","1170031","0","17","0","0"
"0","0","1","0","32","7","0","1170032","0","17","316","1.3838961038961"
"1","0","4","0","33","7","0","1170033","2.7838961038961","17","0","0"
"0","vo_10011600_1712","2","vo_10011600","34","0","0","1170034","0","17","0","0"
"0","0","1","0","35","7","316","1170035","0","17","527","0.818701298701299"
"1","0","4","0","36","7","0","1170036","1.8187012987013","17","0","0"
"0","vo_10011600_1713","2","vo_10011600","37","0","0","1170037","0","17","0","0"
"0","0","1","0","38","7","527","1170038","0","17","740","0.872727272727273"
"1","0","4","0","39","7","0","1170039","2.67272727272727","17","0","0"
"0","vo_10011600_1714","2","vo_10011600","40","0","0","1170040","0","17","0","0"
"0","0","1","0","41","8","0","1170041","0","17","180","0.581818181818182"
"1","0","4","0","42","8","0","1170042","1.38181818181818","17","0","0"
"0","vo_10011600_1715","2","vo_10011600","43","0","0","1170043","0","17","0","0"
"0","0","1","0","44","8","180","1170044","0","17","723","1.35064935064935"
"1","0","4","0","45","8","0","1170045","2.60064935064935","17","0","0"
"0","vo_10011600_1716","2","vo_10011600","46","0","0","1170046","0","17","0","0"
"0","0","1","0","47","8","723","1170047","0","17","723","0.976623376623377"
"1","0","4","0","48","8","0","1170048","2.97662337662338","17","0","0"
"0","0","1","0","49","9","0","1170049","0","17","470","0.01"
"1","0","4","0","50","9","0","1170050","0","17","0","0"
"0","vo_10011600_1717","2","vo_10011600","51","0","0","1170051","0","17","0","0"
"0","0","1","0","52","9","470","1170052","0","17","700","1.19480519480519"
