14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9
"2.97792207792208","0","1150021","5","0","21","0","4","0","0","1","15"
"0","0","1150022","0","0","22","vo_10011600","2","0","vo_10011600_1508","0","15"
"0","359","1150023","5","770","23","0","1","1.12207792207792","0","0","15"
"2.02207792207792","0","1150024","5","0","24","0","4","0","0","1","15"
"0","0","1150025","0","0","25","vo_10011600","2","0","vo_10011600_1509","0","15"
"0","0","1150026","6","277","26","0","1","1.32987012987013","0","0","15"
"2.57987012987013","0","1150027","6","0","27","0","4","0","0","1","15"
"0","0","1150028","0","0","28","vo_10011600","2","0","vo_10011600_1510","0","15"
"0","277","1150029","6","770","29","0","1","1.87012987012987","0","0","15"
"2.87012987012987","0","1150030","6","0","30","0","4","0","0","1","15"
"0","0","1150031","0","0","31","vo_10011600","2","0","vo_10011600_1511","0","15"
"0","0","1150032","7","361","32","0","1","1.55844155844156","0","0","15"
"1.75844155844156","0","1150033","7","0","33","0","4","0","0","1","15"
"0","0","1150034","0","0","34","vo_10011600","2","0","vo_10011600_1512","0","15"
"0","361","1150035","7","726","35","0","1","1.26753246753247","0","0","15"
"2.51753246753247","0","1150036","7","0","36","0","4","0","0","1","15"
"0","0","1150037","0","0","37","vo_10011600","2","0","vo_10011600_1513","0","15"
"0","0","1150038","8","793","38","0","1","1.99480519480519","0","0","15"
"2.49480519480519","0","1150039","8","0","39","0","4","0","0","1","15"
"0","0","1150040","0","0","40","vo_10011600","2","0","vo_10011600_1514","0","15"
"0","793","1150041","8","793","41","0","1","1.03896103896104","0","0","15"
"2.53896103896104","0","1150042","8","0","42","0","4","0","0","1","15"
"0","0","1150043","9","400","43","0","1","0.01","0","0","15"
"0","0","1150044","9","0","44","0","4","0","0","1","15"
"0","0","1150045","0","0","45","vo_10011600","2","0","vo_10011600_1515","0","15"
"0","400","1150046","9","720","46","0","1","1.32987012987013","0","0","15"
"0","0","1160001","0","0","1","vo_10011600","2","0","vo_10011600_1601","0","16"
"0","0","1160002","1","150","2","0","1","0.623376623376623","0","0","16"
"2.12337662337662","0","1160003","1","0","3","0","4","0","0","1","16"
"0","0","1160004","0","0","4","vo_10011600","2","0","vo_10011600_1602","0","16"
"0","0","1160005","2","716","5","0","1","3.63636363636364","0","0","16"
"5.13636363636364","0","1160006","2","0","6","0","4","0","0","1","16"
"0","0","1160007","0","0","7","vo_10011600","2","0","vo_10011600_1603","0","16"
"0","0","1160008","3","396","8","0","1","1.18441558441558","0","0","16"
"2.18441558441558","0","1160009","3","0","9","0","4","0","0","1","16"
"0","0","1160010","0","0","10","vo_10011600","2","0","vo_10011600_1604","0","16"
"0","396","1160011","3","460","11","0","1","0.353246753246753","0","0","16"
"0.553246753246753","0","1160012","3","0","12","0","4","0","0","1","16"
"0","0","1160013","0","0","13","vo_10011600","2","0","vo_10011600_1605","0","16"
"0","460","1160014","3","704","14","0","1","1.1012987012987","0","0","16"
"1.1012987012987","0","1160015","3","0","15","0","4","0","0","1","16"
"0","0","1160016","4","458","16","0","1","1.95324675324675","0","0","16"
"2.45324675324675","0","1160017","4","0","17","0","4","0","0","1","16"
"0","0","1160018","0","0","18","vo_10011600","2","0","vo_10011600_1606","0","16"
"0","458","1160019","4","758","19","0","1","0.78961038961039","0","0","16"
"1.78961038961039","0","1160020","4","0","20","0","4","0","0","1","16"
"0","0","1160021","0","0","21","vo_10011600","2","0","vo_10011600_1607","0","16"
"0","0","1160022","5","492","22","0","1","1.99480519480519","0","0","16"
"2.99480519480519","0","1160023","5","0","23","0","4","0","0","1","16"
"0","0","1160024","0","0","24","vo_10011600","2","0","vo_10011600_1608","0","16"
"0","492","1160025","5","712","25","0","1","0.748051948051948","0","0","16"
"1.99805194805195","0","1160026","5","0","26","0","4","0","0","1","16"
"0","0","1160027","0","0","27","vo_10011600","2","0","vo_10011600_1609","0","16"
"0","0","1160028","6","260","28","0","1","1.53766233766234","0","0","16"
"2.13766233766234","0","1160029","6","0","29","0","4","0","0","1","16"
"0","0","1160030","0","0","30","vo_10011600","2","0","vo_10011600_1610","0","16"
"0","260","1160031","6","728","31","0","1","1.41298701298701","0","0","16"
"1.41298701298701","0","1160032","6","0","32","0","4","0","0","1","16"
"0","0","1160033","7","165","33","0","1","0.78961038961039","0","0","16"
"2.33961038961039","0","1160034","7","0","34","0","4","0","0","1","16"
"0","0","1160035","0","0","35","vo_10011600","2","0","vo_10011600_1611","0","16"
"0","165","1160036","7","341","36","0","1","0.706493506493507","0","0","16"
"1.00649350649351","0","1160037","7","0","37","0","4","0","0","1","16"
"0","0","1160038","0","0","38","vo_10011600","2","0","vo_10011600_1612","0","16"
"0","341","1160039","7","710","39","0","1","1.45454545454545","0","0","16"
"2.95454545454545","0","1160040","7","0","40","0","4","0","0","1","16"
"0","0","1160041","0","0","41","vo_10011600","2","0","vo_10011600_1613","0","16"
"0","710","1160042","7","770","42","0","1","0.249350649350649","0","0","16"
"0.749350649350649","0","1160043","7","0","43","0","4","0","0","1","16"
"0","0","1160044","0","0","44","vo_10011600","2","0","vo_10011600_1614","0","16"
"0","0","1160045","8","522","45","0","1","2.31896103896104","0","0","16"
"3.71896103896104","0","1160046","8","0","46","0","4","0","0","1","16"
"0","0","1160047","0","0","47","vo_10011600","2","0","vo_10011600_1615","0","16"
"0","522","1160048","8","730","48","0","1","0.714805194805195","0","0","16"
"2.71480519480519","0","1160049","8","0","49","0","4","0","0","1","16"
"0","0","1160050","9","560","50","0","1","0.01","0","0","16"
"0","0","1160051","9","0","51","0","4","0","0","1","16"
"0","0","1160052","0","0","52","vo_10011600","2","0","vo_10011600_1616","0","16"
"0","560","1160053","9","710","53","0","1","0.623376623376623","0","0","16"
"0","0","1170001","0","0","1","vo_10011600","2","0","vo_10011600_1701","0","17"
"0","0","1170002","1","160","2","0","1","0.664935064935065","0","0","17"
"2.16493506493507","0","1170003","1","0","3","0","4","0","0","1","17"
"0","0","1170004","0","0","4","vo_10011600","2","0","vo_10011600_1702","0","17"
"0","0","1170005","2","125","5","0","1","0.730519480519481","0","0","17"
"1.53051948051948","0","1170006","2","0","6","0","4","0","0","1","17"
"0","0","1170007","0","0","7","vo_10011600","2","0","vo_10011600_1703","0","17"
"0","125","1170008","2","770","8","0","1","3.35064935064935","0","0","17"
"4.85064935064935","0","1170009","2","0","9","0","4","0","0","1","17"
"0","0","1170010","0","0","10","vo_10011600","2","0","vo_10011600_1704","0","17"
"0","0","1170011","3","205","11","0","1","0.851948051948052","0","0","17"
"2.10194805194805","0","1170012","3","0","12","0","4","0","0","1","17"
"0","0","1170013","0","0","13","vo_10011600","2","0","vo_10011600_1705","0","17"
"0","205","1170014","3","730","14","0","1","2.72727272727273","0","0","17"
"4.47727272727273","0","1170015","3","0","15","0","4","0","0","1","17"
"0","0","1170016","0","0","16","vo_10011600","2","0","vo_10011600_1706","0","17"
"0","0","1170017","4","432","17","0","1","1.66233766233766","0","0","17"
"2.86233766233766","0","1170018","4","0","18","0","4","0","0","1","17"
"0","0","1170019","0","0","19","vo_10011600","2","0","vo_10011600_1707","0","17"
"0","432","1170020","4","710","20","0","1","1.28831168831169","0","0","17"
"3.03831168831169","0","1170021","4","0","21","0","4","0","0","1","17"
"0","0","1170022","0","0","22","vo_10011600","2","0","vo_10011600_1708","0","17"
"0","0","1170023","5","718","23","0","1","2.36883116883117","0","0","17"
"3.76883116883117","0","1170024","5","0","24","0","4","0","0","1","17"
"0","0","1170025","0","0","25","vo_10011600","2","0","vo_10011600_1709","0","17"
"0","0","1170026","6","333","26","0","1","1.4961038961039","0","0","17"
"2.2461038961039","0","1170027","6","0","27","0","4","0","0","1","17"
"0","0","1170028","0","0","28","vo_10011600","2","0","vo_10011600_1710","0","17"
"0","333","1170029","6","595","29","0","1","0.976623376623377","0","0","17"
"1.97662337662338","0","1170030","6","0","30","0","4","0","0","1","17"
"0","0","1170031","0","0","31","vo_10011600","2","0","vo_10011600_1711","0","17"
"0","0","1170032","7","316","32","0","1","1.3838961038961","0","0","17"
"2.7838961038961","0","1170033","7","0","33","0","4","0","0","1","17"
"0","0","1170034","0","0","34","vo_10011600","2","0","vo_10011600_1712","0","17"
"0","316","1170035","7","527","35","0","1","0.818701298701299","0","0","17"
"1.8187012987013","0","1170036","7","0","36","0","4","0","0","1","17"
"0","0","1170037","0","0","37","vo_10011600","2","0","vo_10011600_1713","0","17"
"0","527","1170038","7","740","38","0","1","0.872727272727273","0","0","17"
"2.67272727272727","0","1170039","7","0","39","0","4","0","0","1","17"
"0","0","1170040","0","0","40","vo_10011600","2","0","vo_10011600_1714","0","17"
"0","0","1170041","8","180","41","0","1","0.581818181818182","0","0","17"
"1.38181818181818","0","1170042","8","0","42","0","4","0","0","1","17"
"0","0","1170043","0","0","43","vo_10011600","2","0","vo_10011600_1715","0","17"
"0","180","1170044","8","723","44","0","1","1.35064935064935","0","0","17"
"2.60064935064935","0","1170045","8","0","45","0","4","0","0","1","17"
"0","0","1170046","0","0","46","vo_10011600","2","0","vo_10011600_1716","0","17"
"0","723","1170047","8","723","47","0","1","0.976623376623377","0","0","17"
"2.97662337662338","0","1170048","8","0","48","0","4","0","0","1","17"
"0","0","1170049","9","470","49","0","1","0.01","0","0","17"
"0","0","1170050","9","0","50","0","4","0","0","1","17"
"0","0","1170051","0","0","51","vo_10011600","2","0","vo_10011600_1717","0","17"
"0","470","1170052","9","700","52","0","1","1.19480519480519","0","0","17"
