b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b
"0","vo_10011600_1509","0","0","2","0","15","vo_10011600","25","0","1150025","0"
"6","0","0","1.32987012987013","1","277","15","0","26","0","1150026","0"
"6","0","1","0","4","0","15","0","27","0","1150027","2.57987012987013"
"0","vo_10011600_1510","0","0","2","0","15","vo_10011600","28","0","1150028","0"
"6","0","0","1.87012987012987","1","770","15","0","29","277","1150029","0"
"6","0","1","0","4","0","15","0","30","0","1150030","2.87012987012987"
"0","vo_10011600_1511","0","0","2","0","15","vo_10011600","31","0","1150031","0"
"7","0","0","1.55844155844156","1","361","15","0","32","0","1150032","0"
"7","0","1","0","4","0","15","0","33","0","1150033","1.75844155844156"
"0","vo_10011600_1512","0","0","2","0","15","vo_10011600","34","0","1150034","0"
"7","0","0","1.26753246753247","1","726","15","0","35","361","1150035","0"
"7","0","1","0","4","0","15","0","36","0","1150036","2.51753246753247"
"0","vo_10011600_1513","0","0","2","0","15","vo_10011600","37","0","1150037","0"
"8","0","0","1.99480519480519","1","793","15","0","38","0","1150038","0"
"8","0","1","0","4","0","15","0","39","0","1150039","2.49480519480519"
"0","vo_10011600_1514","0","0","2","0","15","vo_10011600","40","0","1150040","0"
"8","0","0","1.03896103896104","1","793","15","0","41","793","1150041","0"
"8","0","1","0","4","0","15","0","42","0","1150042","2.53896103896104"
"9","0","0","0.01","1","400","15","0","43","0","1150043","0"
"9","0","1","0","4","0","15","0","44","0","1150044","0"
"0","vo_10011600_1515","0","0","2","0","15","vo_10011600","45","0","1150045","0"
"9","0","0","1.32987012987013","1","720","15","0","46","400","1150046","0"
"0","vo_10011600_1601","0","0","2","0","16","vo_10011600","1","0","1160001","0"
"1","0","0","0.623376623376623","1","150","16","0","2","0","1160002","0"
"1","0","1","0","4","0","16","0","3","0","1160003","2.12337662337662"
"0","vo_10011600_1602","0","0","2","0","16","vo_10011600","4","0","1160004","0"
"2","0","0","3.63636363636364","1","716","16","0","5","0","1160005","0"
"2","0","1","0","4","0","16","0","6","0","1160006","5.13636363636364"
"0","vo_10011600_1603","0","0","2","0","16","vo_10011600","7","0","1160007","0"
"3","0","0","1.18441558441558","1","396","16","0","8","0","1160008","0"
"3","0","1","0","4","0","16","0","9","0","1160009","2.18441558441558"
"0","vo_10011600_1604","0","0","2","0","16","vo_10011600","10","0","1160010","0"
"3","0","0","0.353246753246753","1","460","16","0","11","396","1160011","0"
"3","0","1","0","4","0","16","0","12","0","1160012","0.553246753246753"
"0","vo_10011600_1605","0","0","2","0","16","vo_10011600","13","0","1160013","0"
"3","0","0","1.1012987012987","1","704","16","0","14","460","1160014","0"
"3","0","1","0","4","0","16","0","15","0","1160015","1.1012987012987"
"4","0","0","1.95324675324675","1","458","16","0","16","0","1160016","0"
"4","0","1","0","4","0","16","0","17","0","1160017","2.45324675324675"
"0","vo_10011600_1606","0","0","2","0","16","vo_10011600","18","0","1160018","0"
"4","0","0","0.78961038961039","1","758","16","0","19","458","1160019","0"
"4","0","1","0","4","0","16","0","20","0","1160020","1.78961038961039"
"0","vo_10011600_1607","0","0","2","0","16","vo_10011600","21","0","1160021","0"
"5","0","0","1.99480519480519","1","492","16","0","22","0","1160022","0"
"5","0","1","0","4","0","16","0","23","0","1160023","2.99480519480519"
"0","vo_10011600_1608","0","0","2","0","16","vo_10011600","24","0","1160024","0"
"5","0","0","0.748051948051948","1","712","16","0","25","492","1160025","0"
"5","0","1","0","4","0","16","0","26","0","1160026","1.99805194805195"
"0","vo_10011600_1609","0","0","2","0","16","vo_10011600","27","0","1160027","0"
"6","0","0","1.53766233766234","1","260","16","0","28","0","1160028","0"
"6","0","1","0","4","0","16","0","29","0","1160029","2.13766233766234"
"0","vo_10011600_1610","0","0","2","0","16","vo_10011600","30","0","1160030","0"
"6","0","0","1.41298701298701","1","728","16","0","31","260","1160031","0"
"6","0","1","0","4","0","16","0","32","0","1160032","1.41298701298701"
"7","0","0","0.78961038961039","1","165","16","0","33","0","1160033","0"
"7","0","1","0","4","0","16","0","34","0","1160034","2.33961038961039"
"0","vo_10011600_1611","0","0","2","0","16","vo_10011600","35","0","1160035","0"
"7","0","0","0.706493506493507","1","341","16","0","36","165","1160036","0"
"7","0","1","0","4","0","16","0","37","0","1160037","1.00649350649351"
"0","vo_10011600_1612","0","0","2","0","16","vo_10011600","38","0","1160038","0"
"7","0","0","1.45454545454545","1","710","16","0","39","341","1160039","0"
"7","0","1","0","4","0","16","0","40","0","1160040","2.95454545454545"
"0","vo_10011600_1613","0","0","2","0","16","vo_10011600","41","0","1160041","0"
"7","0","0","0.249350649350649","1","770","16","0","42","710","1160042","0"
"7","0","1","0","4","0","16","0","43","0","1160043","0.749350649350649"
"0","vo_10011600_1614","0","0","2","0","16","vo_10011600","44","0","1160044","0"
"8","0","0","2.31896103896104","1","522","16","0","45","0","1160045","0"
"8","0","1","0","4","0","16","0","46","0","1160046","3.71896103896104"
"0","vo_10011600_1615","0","0","2","0","16","vo_10011600","47","0","1160047","0"
"8","0","0","0.714805194805195","1","730","16","0","48","522","1160048","0"
"8","0","1","0","4","0","16","0","49","0","1160049","2.71480519480519"
"9","0","0","0.01","1","560","16","0","50","0","1160050","0"
"9","0","1","0","4","0","16","0","51","0","1160051","0"
"0","vo_10011600_1616","0","0","2","0","16","vo_10011600","52","0","1160052","0"
"9","0","0","0.623376623376623","1","710","16","0","53","560","1160053","0"
"0","vo_10011600_1701","0","0","2","0","17","vo_10011600","1","0","1170001","0"
"1","0","0","0.664935064935065","1","160","17","0","2","0","1170002","0"
"1","0","1","0","4","0","17","0","3","0","1170003","2.16493506493507"
"0","vo_10011600_1702","0","0","2","0","17","vo_10011600","4","0","1170004","0"
"2","0","0","0.730519480519481","1","125","17","0","5","0","1170005","0"
"2","0","1","0","4","0","17","0","6","0","1170006","1.53051948051948"
"0","vo_10011600_1703","0","0","2","0","17","vo_10011600","7","0","1170007","0"
"2","0","0","3.35064935064935","1","770","17","0","8","125","1170008","0"
"2","0","1","0","4","0","17","0","9","0","1170009","4.85064935064935"
"0","vo_10011600_1704","0","0","2","0","17","vo_10011600","10","0","1170010","0"
"3","0","0","0.851948051948052","1","205","17","0","11","0","1170011","0"
"3","0","1","0","4","0","17","0","12","0","1170012","2.10194805194805"
"0","vo_10011600_1705","0","0","2","0","17","vo_10011600","13","0","1170013","0"
"3","0","0","2.72727272727273","1","730","17","0","14","205","1170014","0"
"3","0","1","0","4","0","17","0","15","0","1170015","4.47727272727273"
"0","vo_10011600_1706","0","0","2","0","17","vo_10011600","16","0","1170016","0"
"4","0","0","1.66233766233766","1","432","17","0","17","0","1170017","0"
"4","0","1","0","4","0","17","0","18","0","1170018","2.86233766233766"
"0","vo_10011600_1707","0","0","2","0","17","vo_10011600","19","0","1170019","0"
"4","0","0","1.28831168831169","1","710","17","0","20","432","1170020","0"
"4","0","1","0","4","0","17","0","21","0","1170021","3.03831168831169"
"0","vo_10011600_1708","0","0","2","0","17","vo_10011600","22","0","1170022","0"
"5","0","0","2.36883116883117","1","718","17","0","23","0","1170023","0"
"5","0","1","0","4","0","17","0","24","0","1170024","3.76883116883117"
"0","vo_10011600_1709","0","0","2","0","17","vo_10011600","25","0","1170025","0"
"6","0","0","1.4961038961039","1","333","17","0","26","0","1170026","0"
"6","0","1","0","4","0","17","0","27","0","1170027","2.2461038961039"
"0","vo_10011600_1710","0","0","2","0","17","vo_10011600","28","0","1170028","0"
"6","0","0","0.976623376623377","1","595","17","0","29","333","1170029","0"
"6","0","1","0","4","0","17","0","30","0","1170030","1.97662337662338"
"0","vo_10011600_1711","0","0","2","0","17","vo_10011600","31","0","1170031","0"
"7","0","0","1.3838961038961","1","316","17","0","32","0","1170032","0"
"7","0","1","0","4","0","17","0","33","0","1170033","2.7838961038961"
"0","vo_10011600_1712","0","0","2","0","17","vo_10011600","34","0","1170034","0"
"7","0","0","0.818701298701299","1","527","17","0","35","316","1170035","0"
"7","0","1","0","4","0","17","0","36","0","1170036","1.8187012987013"
"0","vo_10011600_1713","0","0","2","0","17","vo_10011600","37","0","1170037","0"
"7","0","0","0.872727272727273","1","740","17","0","38","527","1170038","0"
"7","0","1","0","4","0","17","0","39","0","1170039","2.67272727272727"
"0","vo_10011600_1714","0","0","2","0","17","vo_10011600","40","0","1170040","0"
"8","0","0","0.581818181818182","1","180","17","0","41","0","1170041","0"
"8","0","1","0","4","0","17","0","42","0","1170042","1.38181818181818"
"0","vo_10011600_1715","0","0","2","0","17","vo_10011600","43","0","1170043","0"
"8","0","0","1.35064935064935","1","723","17","0","44","180","1170044","0"
"8","0","1","0","4","0","17","0","45","0","1170045","2.60064935064935"
"0","vo_10011600_1716","0","0","2","0","17","vo_10011600","46","0","1170046","0"
"8","0","0","0.976623376623377","1","723","17","0","47","723","1170047","0"
"8","0","1","0","4","0","17","0","48","0","1170048","2.97662337662338"
"9","0","0","0.01","1","470","17","0","49","0","1170049","0"
"9","0","1","0","4","0","17","0","50","0","1170050","0"
"0","vo_10011600_1717","0","0","2","0","17","vo_10011600","51","0","1170051","0"
"9","0","0","1.19480519480519","1","700","17","0","52","470","1170052","0"
