891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f
"15","0","0","0","0","34","vo_10011600_1512","2","vo_10011600","0","0","1150034"
"15","726","361","1.26753246753247","0","35","0","1","0","0","7","1150035"
"15","0","0","0","2.51753246753247","36","0","4","0","1","7","1150036"
"15","0","0","0","0","37","vo_10011600_1513","2","vo_10011600","0","0","1150037"
"15","793","0","1.99480519480519","0","38","0","1","0","0","8","1150038"
"15","0","0","0","2.49480519480519","39","0","4","0","1","8","1150039"
"15","0","0","0","0","40","vo_10011600_1514","2","vo_10011600","0","0","1150040"
"15","793","793","1.03896103896104","0","41","0","1","0","0","8","1150041"
"15","0","0","0","2.53896103896104","42","0","4","0","1","8","1150042"
"15","400","0","0.01","0","43","0","1","0","0","9","1150043"
"15","0","0","0","0","44","0","4","0","1","9","1150044"
"15","0","0","0","0","45","vo_10011600_1515","2","vo_10011600","0","0","1150045"
"15","720","400","1.32987012987013","0","46","0","1","0","0","9","1150046"
"16","0","0","0","0","1","vo_10011600_1601","2","vo_10011600","0","0","1160001"
"16","150","0","0.623376623376623","0","2","0","1","0","0","1","1160002"
"16","0","0","0","2.12337662337662","3","0","4","0","1","1","1160003"
"16","0","0","0","0","4","vo_10011600_1602","2","vo_10011600","0","0","1160004"
"16","716","0","3.63636363636364","0","5","0","1","0","0","2","1160005"
"16","0","0","0","5.13636363636364","6","0","4","0","1","2","1160006"
"16","0","0","0","0","7","vo_10011600_1603","2","vo_10011600","0","0","1160007"
"16","396","0","1.18441558441558","0","8","0","1","0","0","3","1160008"
"16","0","0","0","2.18441558441558","9","0","4","0","1","3","1160009"
"16","0","0","0","0","10","vo_10011600_1604","2","vo_10011600","0","0","1160010"
"16","460","396","0.353246753246753","0","11","0","1","0","0","3","1160011"
"16","0","0","0","0.553246753246753","12","0","4","0","1","3","1160012"
"16","0","0","0","0","13","vo_10011600_1605","2","vo_10011600","0","0","1160013"
"16","704","460","1.1012987012987","0","14","0","1","0","0","3","1160014"
"16","0","0","0","1.1012987012987","15","0","4","0","1","3","1160015"
"16","458","0","1.95324675324675","0","16","0","1","0","0","4","1160016"
"16","0","0","0","2.45324675324675","17","0","4","0","1","4","1160017"
"16","0","0","0","0","18","vo_10011600_1606","2","vo_10011600","0","0","1160018"
"16","758","458","0.78961038961039","0","19","0","1","0","0","4","1160019"
"16","0","0","0","1.78961038961039","20","0","4","0","1","4","1160020"
"16","0","0","0","0","21","vo_10011600_1607","2","vo_10011600","0","0","1160021"
"16","492","0","1.99480519480519","0","22","0","1","0","0","5","1160022"
"16","0","0","0","2.99480519480519","23","0","4","0","1","5","1160023"
"16","0","0","0","0","24","vo_10011600_1608","2","vo_10011600","0","0","1160024"
"16","712","492","0.748051948051948","0","25","0","1","0","0","5","1160025"
"16","0","0","0","1.99805194805195","26","0","4","0","1","5","1160026"
"16","0","0","0","0","27","vo_10011600_1609","2","vo_10011600","0","0","1160027"
"16","260","0","1.53766233766234","0","28","0","1","0","0","6","1160028"
"16","0","0","0","2.13766233766234","29","0","4","0","1","6","1160029"
"16","0","0","0","0","30","vo_10011600_1610","2","vo_10011600","0","0","1160030"
"16","728","260","1.41298701298701","0","31","0","1","0","0","6","1160031"
"16","0","0","0","1.41298701298701","32","0","4","0","1","6","1160032"
"16","165","0","0.78961038961039","0","33","0","1","0","0","7","1160033"
"16","0","0","0","2.33961038961039","34","0","4","0","1","7","1160034"
"16","0","0","0","0","35","vo_10011600_1611","2","vo_10011600","0","0","1160035"
"16","341","165","0.706493506493507","0","36","0","1","0","0","7","1160036"
"16","0","0","0","1.00649350649351","37","0","4","0","1","7","1160037"
"16","0","0","0","0","38","vo_10011600_1612","2","vo_10011600","0","0","1160038"
"16","710","341","1.45454545454545","0","39","0","1","0","0","7","1160039"
"16","0","0","0","2.95454545454545","40","0","4","0","1","7","1160040"
"16","0","0","0","0","41","vo_10011600_1613","2","vo_10011600","0","0","1160041"
"16","770","710","0.249350649350649","0","42","0","1","0","0","7","1160042"
"16","0","0","0","0.749350649350649","43","0","4","0","1","7","1160043"
"16","0","0","0","0","44","vo_10011600_1614","2","vo_10011600","0","0","1160044"
"16","522","0","2.31896103896104","0","45","0","1","0","0","8","1160045"
"16","0","0","0","3.71896103896104","46","0","4","0","1","8","1160046"
"16","0","0","0","0","47","vo_10011600_1615","2","vo_10011600","0","0","1160047"
"16","730","522","0.714805194805195","0","48","0","1","0","0","8","1160048"
"16","0","0","0","2.71480519480519","49","0","4","0","1","8","1160049"
"16","560","0","0.01","0","50","0","1","0","0","9","1160050"
"16","0","0","0","0","51","0","4","0","1","9","1160051"
"16","0","0","0","0","52","vo_10011600_1616","2","vo_10011600","0","0","1160052"
"16","710","560","0.623376623376623","0","53","0","1","0","0","9","1160053"
"17","0","0","0","0","1","vo_10011600_1701","2","vo_10011600","0","0","1170001"
"17","160","0","0.664935064935065","0","2","0","1","0","0","1","1170002"
"17","0","0","0","2.16493506493507","3","0","4","0","1","1","1170003"
"17","0","0","0","0","4","vo_10011600_1702","2","vo_10011600","0","0","1170004"
"17","125","0","0.730519480519481","0","5","0","1","0","0","2","1170005"
"17","0","0","0","1.53051948051948","6","0","4","0","1","2","1170006"
"17","0","0","0","0","7","vo_10011600_1703","2","vo_10011600","0","0","1170007"
"17","770","125","3.35064935064935","0","8","0","1","0","0","2","1170008"
"17","0","0","0","4.85064935064935","9","0","4","0","1","2","1170009"
"17","0","0","0","0","10","vo_10011600_1704","2","vo_10011600","0","0","1170010"
"17","205","0","0.851948051948052","0","11","0","1","0","0","3","1170011"
"17","0","0","0","2.10194805194805","12","0","4","0","1","3","1170012"
"17","0","0","0","0","13","vo_10011600_1705","2","vo_10011600","0","0","1170013"
"17","730","205","2.72727272727273","0","14","0","1","0","0","3","1170014"
"17","0","0","0","4.47727272727273","15","0","4","0","1","3","1170015"
"17","0","0","0","0","16","vo_10011600_1706","2","vo_10011600","0","0","1170016"
"17","432","0","1.66233766233766","0","17","0","1","0","0","4","1170017"
"17","0","0","0","2.86233766233766","18","0","4","0","1","4","1170018"
"17","0","0","0","0","19","vo_10011600_1707","2","vo_10011600","0","0","1170019"
"17","710","432","1.28831168831169","0","20","0","1","0","0","4","1170020"
"17","0","0","0","3.03831168831169","21","0","4","0","1","4","1170021"
"17","0","0","0","0","22","vo_10011600_1708","2","vo_10011600","0","0","1170022"
"17","718","0","2.36883116883117","0","23","0","1","0","0","5","1170023"
"17","0","0","0","3.76883116883117","24","0","4","0","1","5","1170024"
"17","0","0","0","0","25","vo_10011600_1709","2","vo_10011600","0","0","1170025"
"17","333","0","1.4961038961039","0","26","0","1","0","0","6","1170026"
"17","0","0","0","2.2461038961039","27","0","4","0","1","6","1170027"
"17","0","0","0","0","28","vo_10011600_1710","2","vo_10011600","0","0","1170028"
"17","595","333","0.976623376623377","0","29","0","1","0","0","6","1170029"
"17","0","0","0","1.97662337662338","30","0","4","0","1","6","1170030"
"17","0","0","0","0","31","vo_10011600_1711","2","vo_10011600","0","0","1170031"
"17","316","0","1.3838961038961","0","32","0","1","0","0","7","1170032"
"17","0","0","0","2.7838961038961","33","0","4","0","1","7","1170033"
"17","0","0","0","0","34","vo_10011600_1712","2","vo_10011600","0","0","1170034"
"17","527","316","0.818701298701299","0","35","0","1","0","0","7","1170035"
"17","0","0","0","1.8187012987013","36","0","4","0","1","7","1170036"
"17","0","0","0","0","37","vo_10011600_1713","2","vo_10011600","0","0","1170037"
"17","740","527","0.872727272727273","0","38","0","1","0","0","7","1170038"
"17","0","0","0","2.67272727272727","39","0","4","0","1","7","1170039"
"17","0","0","0","0","40","vo_10011600_1714","2","vo_10011600","0","0","1170040"
"17","180","0","0.581818181818182","0","41","0","1","0","0","8","1170041"
"17","0","0","0","1.38181818181818","42","0","4","0","1","8","1170042"
"17","0","0","0","0","43","vo_10011600_1715","2","vo_10011600","0","0","1170043"
"17","723","180","1.35064935064935","0","44","0","1","0","0","8","1170044"
"17","0","0","0","2.60064935064935","45","0","4","0","1","8","1170045"
"17","0","0","0","0","46","vo_10011600_1716","2","vo_10011600","0","0","1170046"
"17","723","723","0.976623376623377","0","47","0","1","0","0","8","1170047"
"17","0","0","0","2.97662337662338","48","0","4","0","1","8","1170048"
"17","470","0","0.01","0","49","0","1","0","0","9","1170049"
"17","0","0","0","0","50","0","4","0","1","9","1170050"
"17","0","0","0","0","51","vo_10011600_1717","2","vo_10011600","0","0","1170051"
"17","700","470","1.19480519480519","0","52","0","1","0","0","9","1170052"
